animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
41,1,CA1-V1,13,10,100,-0.15842839036755393,0,0.0134,0
41,1,CA1-V1,13,11,110,-0.12561576354679815,0,0.0134,0
41,1,CA1-V1,13,12,120,-0.09263657957244674,0,0.0134,0
41,1,CA1-V1,13,13,130,-0.06852497096399553,0,0.0134,0
41,1,CA1-V1,13,14,140,-0.08888888888888902,0,0.0134,0
41,1,CA1-V1,13,15,150,-0.10269192422731818,0,0.0134,0
41,1,CA1-V1,13,16,160,-0.1329479768786128,0,0.0134,0
41,1,CA1-V1,13,17,170,-0.16192170818505336,0,0.0134,0
41,1,CA1-V1,13,18,180,-0.15232833464877665,0,0.0134,0
41,1,CA1-V1,13,19,190,-0.045519203413940265,0,0.0134,0
41,1,CA1-V1,13,20,200,-0.05077860528097499,0,0.0134,0
41,1,CA1-V1,13,21,210,-0.07623888182973315,0,0.0134,0
41,1,CA1-V1,13,22,220,-0.08782936010037645,0,0.0134,0
41,1,CA1-V1,13,23,230,-0.09408099688473523,0,0.0134,0
41,1,CA1-V1,13,24,240,-0.0939161252215004,0,0.0134,0
41,1,CA1-V1,13,25,250,-0.10302351623740204,0,0.0134,0
41,1,CA1-V1,14,1,10,-1.0,0,0.0095,0
41,1,CA1-V1,14,2,20,-0.17857142857142855,0,0.0095,0
41,1,CA1-V1,14,3,30,-0.18773946360153249,0,0.0095,0
41,1,CA1-V1,14,4,40,-0.24338624338624348,0,0.0095,0
41,1,CA1-V1,14,5,50,-0.15983606557377045,0,0.0095,0
41,1,CA1-V1,14,6,60,-0.12430426716141015,0,0.0095,0
41,1,CA1-V1,14,7,70,-0.07394366197183097,0,0.0095,0
41,1,CA1-V1,14,8,80,-0.1502890173410405,0,0.0095,0
41,1,CA1-V1,14,9,90,-0.09783989834815757,0,0.0095,0
41,1,CA1-V1,14,10,100,-0.016203703703703748,0,0.0095,0
41,1,CA1-V1,14,11,110,0.0011376564277589284,0,0.0095,0
41,1,CA1-V1,14,12,120,0.029834254143646405,0,0.0095,0
41,1,CA1-V1,14,13,130,0.040772532188841165,0,0.0095,0
41,1,CA1-V1,14,14,140,0.08161258603736474,0,0.0095,0
41,1,CA1-V1,14,15,150,0.07574468085106377,0,0.0095,0
41,1,CA1-V1,14,16,160,0.10631741140215721,0,0.0095,0
41,1,CA1-V1,14,17,170,0.10631741140215717,0,0.0095,0
41,1,CA1-V1,14,18,180,0.09825783972125446,0,0.0095,0
41,1,CA1-V1,14,19,190,0.09228650137741054,0,0.0095,0
41,1,CA1-V1,14,20,200,0.09706840390879479,0,0.0095,0
41,1,CA1-V1,14,21,210,0.09171974522293003,0,0.0095,0
41,1,CA1-V1,14,22,220,0.073696824445776,0,0.0095,0
41,1,CA1-V1,14,23,230,0.06479859894921212,0,0.0095,0
41,1,CA1-V1,14,24,240,0.04798255179934563,0,0.0095,0
41,1,CA1-V1,14,25,250,0.0068027210884353696,0,0.0095,0
52,1,CA1-CA3,1,1,10,0.12398042414355633,0,0.1736,1
52,1,CA1-CA3,1,2,20,0.12006681979536436,0,0.1736,1
52,1,CA1-CA3,1,3,30,0.10790144435004245,0,0.1736,1
52,1,CA1-CA3,1,4,40,0.08521853722820112,0,0.1736,1
52,1,CA1-CA3,1,5,50,0.0677035681610246,0,0.1736,1
52,1,CA1-CA3,1,6,60,0.054588607594936764,0,0.1736,1
52,1,CA1-CA3,1,7,70,0.054713157710851716,0,0.1736,1
52,1,CA1-CA3,1,8,80,0.05922081170658496,0,0.1736,1
52,1,CA1-CA3,1,9,90,0.065814768743639,0,0.1736,1
52,1,CA1-CA3,1,10,100,0.07061197041022191,0,0.1736,1
52,1,CA1-CA3,1,11,110,0.07434624928421447,0,0.1736,1
52,1,CA1-CA3,1,12,120,0.07380286690631527,0,0.1736,1
52,1,CA1-CA3,1,13,130,0.06822239754183458,0,0.1736,1
52,1,CA1-CA3,1,14,140,0.06129145669752726,0,0.1736,1
52,1,CA1-CA3,1,15,150,0.053533823475080365,0,0.1736,1
52,1,CA1-CA3,1,16,160,0.04532488114104597,0,0.1736,1
52,1,CA1-CA3,1,17,170,0.03638264153488217,0,0.1736,1
52,1,CA1-CA3,1,18,180,0.026808000259327683,0,0.1736,1
52,1,CA1-CA3,1,19,190,0.020266899476178612,0,0.1736,1
52,1,CA1-CA3,1,20,200,0.020120120120120242,0,0.1736,1
52,1,CA1-CA3,1,21,210,0.01887778810408922,0,0.1736,1
52,1,CA1-CA3,1,22,220,0.02057312863117135,0,0.1736,1
52,1,CA1-CA3,1,23,230,0.025571420815462372,0,0.1736,1
52,1,CA1-CA3,1,24,240,0.031135867994429772,0,0.1736,1
52,1,CA1-CA3,1,25,250,0.031612116283797564,0,0.1736,1
52,1,CA1-CA3,2,1,10,-0.025536261491317692,0,0.1117,1
52,1,CA1-CA3,2,2,20,0.011653718091010012,0,0.1117,1
52,1,CA1-CA3,2,3,30,0.03203261502620853,0,0.1117,1
52,1,CA1-CA3,2,4,40,0.04931921331316198,0,0.1117,1
52,1,CA1-CA3,2,5,50,0.056079404466501274,0,0.1117,1
52,1,CA1-CA3,2,6,60,0.05534431770173221,0,0.1117,1
52,1,CA1-CA3,2,7,70,0.054957296695135535,0,0.1117,1
52,1,CA1-CA3,2,8,80,0.058146325185617735,0,0.1117,1
52,1,CA1-CA3,2,9,90,0.0592693648628164,0,0.1117,1
52,1,CA1-CA3,2,10,100,0.05608318890814549,0,0.1117,1
52,1,CA1-CA3,2,11,110,0.04908210096889337,0,0.1117,1
52,1,CA1-CA3,2,12,120,0.05122124733222669,0,0.1117,1
52,1,CA1-CA3,2,13,130,0.0584303459031917,0,0.1117,1
52,1,CA1-CA3,2,14,140,0.06288844411671747,0,0.1117,1
52,1,CA1-CA3,2,15,150,0.062428264883477115,0,0.1117,1
52,1,CA1-CA3,2,16,160,0.05954747704250682,0,0.1117,1
52,1,CA1-CA3,2,17,170,0.05518266588585074,0,0.1117,1
52,1,CA1-CA3,2,18,180,0.050581320519970774,0,0.1117,1
52,1,CA1-CA3,2,19,190,0.0459901800327332,0,0.1117,1
52,1,CA1-CA3,2,20,200,0.03612665857763514,0,0.1117,1
52,1,CA1-CA3,2,21,210,0.034645139589640064,0,0.1117,1
52,1,CA1-CA3,2,22,220,0.03523501973448157,0,0.1117,1
52,1,CA1-CA3,2,23,230,0.031684805069568785,0,0.1117,1
52,1,CA1-CA3,2,24,240,0.027218777973013336,0,0.1117,1
52,1,CA1-CA3,2,25,250,0.026917900403768468,0,0.1117,1
52,1,CA1-CA3,3,1,10,-0.06676783004552354,0,0.0806,1
52,1,CA1-CA3,3,2,20,-0.06727197688815521,0,0.0806,1
52,1,CA1-CA3,3,3,30,-0.016069221260815857,0,0.0806,1
52,1,CA1-CA3,3,4,40,0.012248897599216014,0,0.0806,1
52,1,CA1-CA3,3,5,50,0.0329896907216495,0,0.0806,1
52,1,CA1-CA3,3,6,60,0.03107598347404349,0,0.0806,1
52,1,CA1-CA3,3,7,70,0.03541633873760425,0,0.0806,1
52,1,CA1-CA3,3,8,80,0.027769906489090324,0,0.0806,1
52,1,CA1-CA3,3,9,90,0.008196721311475362,0,0.0806,1
52,1,CA1-CA3,3,10,100,-0.021997412069168373,0,0.0806,1
52,1,CA1-CA3,3,11,110,-0.039411000433087984,0,0.0806,1
52,1,CA1-CA3,3,12,120,-0.05149105367793244,0,0.0806,1
52,1,CA1-CA3,3,13,130,-0.06306636155606415,0,0.0806,1
52,1,CA1-CA3,3,14,140,-0.06710952137625624,0,0.0806,1
52,1,CA1-CA3,3,15,150,-0.05608296769046675,0,0.0806,1
52,1,CA1-CA3,3,16,160,-0.04739657900685702,0,0.0806,1
52,1,CA1-CA3,3,17,170,-0.04127392173664667,0,0.0806,1
52,1,CA1-CA3,3,18,180,-0.03595368677635598,0,0.0806,1
52,1,CA1-CA3,3,19,190,-0.031139191541486765,0,0.0806,1
52,1,CA1-CA3,3,20,200,-0.023972602739725984,0,0.0806,1
52,1,CA1-CA3,3,21,210,-0.02439024390243915,0,0.0806,1
52,1,CA1-CA3,3,22,220,-0.028482073048140266,0,0.0806,1
52,1,CA1-CA3,3,23,230,-0.036147162930387125,0,0.0806,1
52,1,CA1-CA3,3,24,240,-0.04414050357475915,0,0.0806,1
52,1,CA1-CA3,3,25,250,-0.05366243629459381,0,0.0806,1
52,1,CA1-CA3,4,1,10,0.09107806691449817,0,0.071,1
52,1,CA1-CA3,4,2,20,0.09680542110358188,0,0.071,1
52,1,CA1-CA3,4,3,30,0.08758169934640524,0,0.071,1
52,1,CA1-CA3,4,4,40,0.09989754098360663,0,0.071,1
52,1,CA1-CA3,4,5,50,0.11200678829019947,0,0.071,1
52,1,CA1-CA3,4,6,60,0.1293134762077734,0,0.071,1
52,1,CA1-CA3,4,7,70,0.11929649908743985,0,0.071,1
52,1,CA1-CA3,4,8,80,0.11546578233343383,0,0.071,1
52,1,CA1-CA3,4,9,90,0.09627763783935071,0,0.071,1
52,1,CA1-CA3,4,10,100,0.0866162274980433,0,0.071,1
52,1,CA1-CA3,4,11,110,0.07754010695187155,0,0.071,1
52,1,CA1-CA3,4,12,120,0.05927121771217702,0,0.071,1
52,1,CA1-CA3,4,13,130,0.04246768762897786,0,0.071,1
52,1,CA1-CA3,4,14,140,0.04102616308663335,0,0.071,1
52,1,CA1-CA3,4,15,150,0.03362968689601849,0,0.071,1
52,1,CA1-CA3,4,16,160,0.028618754025950037,0,0.071,1
52,1,CA1-CA3,4,17,170,0.033086941217881104,0,0.071,1
52,1,CA1-CA3,4,18,180,0.03716844061496873,0,0.071,1
52,1,CA1-CA3,4,19,190,0.0423352955406821,0,0.071,1
52,1,CA1-CA3,4,20,200,0.04523312456506612,0,0.071,1
52,1,CA1-CA3,4,21,210,0.04354874364453602,0,0.071,1
52,1,CA1-CA3,4,22,220,0.051143158635244594,0,0.071,1
52,1,CA1-CA3,4,23,230,0.05409436008676789,0,0.071,1
52,1,CA1-CA3,4,24,240,0.05812512231717654,0,0.071,1
52,1,CA1-CA3,4,25,250,0.05587717090359929,0,0.071,1
52,1,CA1-CA3,5,1,10,-0.019038984587488646,0,0.0606,1
52,1,CA1-CA3,5,2,20,-0.050524308865586266,0,0.0606,1
52,1,CA1-CA3,5,3,30,-0.04868421052631577,0,0.0606,1
52,1,CA1-CA3,5,4,40,0.002683843263553485,0,0.0606,1
52,1,CA1-CA3,5,5,50,0.04165696997905523,0,0.0606,1
52,1,CA1-CA3,5,6,60,0.06699649556792414,0,0.0606,1
52,1,CA1-CA3,5,7,70,0.0706560922855083,0,0.0606,1
52,1,CA1-CA3,5,8,80,0.06570539079141409,0,0.0606,1
52,1,CA1-CA3,5,9,90,0.07016214577966369,0,0.0606,1
52,1,CA1-CA3,5,10,100,0.060271646859083185,0,0.0606,1
52,1,CA1-CA3,5,11,110,0.06373272507715014,0,0.0606,1
52,1,CA1-CA3,5,12,120,0.07727387889536365,0,0.0606,1
52,1,CA1-CA3,5,13,130,0.09016492115083666,0,0.0606,1
52,1,CA1-CA3,5,14,140,0.08310120705663879,0,0.0606,1
52,1,CA1-CA3,5,15,150,0.0819890977861831,0,0.0606,1
52,1,CA1-CA3,5,16,160,0.08491572434392991,0,0.0606,1
52,1,CA1-CA3,5,17,170,0.08239853151131961,0,0.0606,1
52,1,CA1-CA3,5,18,180,0.08829211746522402,0,0.0606,1
52,1,CA1-CA3,5,19,190,0.08084326306141144,0,0.0606,1
52,1,CA1-CA3,5,20,200,0.07524631615659598,0,0.0606,1
52,1,CA1-CA3,5,21,210,0.07058431829532204,0,0.0606,1
52,1,CA1-CA3,5,22,220,0.057918769526555926,0,0.0606,1
52,1,CA1-CA3,5,23,230,0.06090312620609792,0,0.0606,1
52,1,CA1-CA3,5,24,240,0.05777645924497515,0,0.0606,1
52,1,CA1-CA3,5,25,250,0.055063701144461116,0,0.0606,1
52,1,CA1-CA3,6,1,10,0.044502617801047126,0,0.0399,1
52,1,CA1-CA3,6,2,20,0.08759635599159084,0,0.0399,1
52,1,CA1-CA3,6,3,30,0.1034131431482425,0,0.0399,1
52,1,CA1-CA3,6,4,40,0.08299758259468172,0,0.0399,1
52,1,CA1-CA3,6,5,50,0.07189973614775741,0,0.0399,1
52,1,CA1-CA3,6,6,60,0.06482839542387797,0,0.0399,1
52,1,CA1-CA3,6,7,70,0.07116104868913867,0,0.0399,1
52,1,CA1-CA3,6,8,80,0.05847953216374281,0,0.0399,1
52,1,CA1-CA3,6,9,90,0.03852889667250449,0,0.0399,1
52,1,CA1-CA3,6,10,100,0.045875172278007526,0,0.0399,1
52,1,CA1-CA3,6,11,110,0.049351585014409324,0,0.0399,1
52,1,CA1-CA3,6,12,120,0.04861580013504388,0,0.0399,1
52,1,CA1-CA3,6,13,130,0.05296745373324816,0,0.0399,1
52,1,CA1-CA3,6,14,140,0.06715395157606215,0,0.0399,1
52,1,CA1-CA3,6,15,150,0.06935577481137546,0,0.0399,1
52,1,CA1-CA3,6,16,160,0.06590257879656161,0,0.0399,1
52,1,CA1-CA3,6,17,170,0.05889917695473256,0,0.0399,1
52,1,CA1-CA3,6,18,180,0.03898325797384825,0,0.0399,1
52,1,CA1-CA3,6,19,190,0.043315382814329194,0,0.0399,1
52,1,CA1-CA3,6,20,200,0.03535973229224777,0,0.0399,1
52,1,CA1-CA3,6,21,210,0.02958708139156828,0,0.0399,1
52,1,CA1-CA3,6,22,220,0.03279030910609868,0,0.0399,1
52,1,CA1-CA3,6,23,230,0.02868030485359028,0,0.0399,1
52,1,CA1-CA3,6,24,240,0.021119221411192317,0,0.0399,1
52,1,CA1-CA3,6,25,250,0.0181681962914404,0,0.0399,1
52,1,CA1-CA3,7,1,10,-0.08489208633093517,0,0.0459,1
52,1,CA1-CA3,7,2,20,-0.06763636363636355,0,0.0459,1
52,1,CA1-CA3,7,3,30,-0.0640495867768595,0,0.0459,1
52,1,CA1-CA3,7,4,40,-0.07756117793446711,0,0.0459,1
52,1,CA1-CA3,7,5,50,-0.06533700137551579,0,0.0459,1
52,1,CA1-CA3,7,6,60,-0.02141982864137093,0,0.0459,1
52,1,CA1-CA3,7,7,70,0.020408163265306103,0,0.0459,1
52,1,CA1-CA3,7,8,80,0.02828784119106698,0,0.0459,1
52,1,CA1-CA3,7,9,90,0.031041618762934035,0,0.0459,1
52,1,CA1-CA3,7,10,100,0.025069637883008374,0,0.0459,1
52,1,CA1-CA3,7,11,110,0.006775607811877221,0,0.0459,1
52,1,CA1-CA3,7,12,120,0.03909774436090225,0,0.0459,1
52,1,CA1-CA3,7,13,130,0.07525351360967794,0,0.0459,1
52,1,CA1-CA3,7,14,140,0.07720588235294118,0,0.0459,1
52,1,CA1-CA3,7,15,150,0.07356177302734992,0,0.0459,1
52,1,CA1-CA3,7,16,160,0.07823485415108444,0,0.0459,1
52,1,CA1-CA3,7,17,170,0.08590870428125881,0,0.0459,1
52,1,CA1-CA3,7,18,180,0.08957055214723927,0,0.0459,1
52,1,CA1-CA3,7,19,190,0.09285254346426274,0,0.0459,1
52,1,CA1-CA3,7,20,200,0.08538385826771648,0,0.0459,1
52,1,CA1-CA3,7,21,210,0.07729007633587785,0,0.0459,1
52,1,CA1-CA3,7,22,220,0.06533827618164963,0,0.0459,1
52,1,CA1-CA3,7,23,230,0.05605381165919277,0,0.0459,1
52,1,CA1-CA3,7,24,240,0.047690655209452135,0,0.0459,1
52,1,CA1-CA3,7,25,250,0.034424853064651574,0,0.0459,1
52,1,CA1-CA3,8,1,10,0.040485829959514205,0,0.0327,1
52,1,CA1-CA3,8,2,20,0.06479481641468682,0,0.0327,1
52,1,CA1-CA3,8,3,30,0.07963118189438387,0,0.0327,1
52,1,CA1-CA3,8,4,40,0.08397932816537476,0,0.0327,1
52,1,CA1-CA3,8,5,50,0.0706150341685649,0,0.0327,1
52,1,CA1-CA3,8,6,60,0.09526089037817136,0,0.0327,1
52,1,CA1-CA3,8,7,70,0.08607068607068606,0,0.0327,1
52,1,CA1-CA3,8,8,80,0.08750000000000001,0,0.0327,1
52,1,CA1-CA3,8,9,90,0.06685941452837002,0,0.0327,1
52,1,CA1-CA3,8,10,100,0.039421813403416495,0,0.0327,1
52,1,CA1-CA3,8,11,110,0.029339853300733514,0,0.0327,1
52,1,CA1-CA3,8,12,120,0.024418270611893077,0,0.0327,1
52,1,CA1-CA3,8,13,130,0.02329405316525064,0,0.0327,1
52,1,CA1-CA3,8,14,140,0.012122775341759054,0,0.0327,1
52,1,CA1-CA3,8,15,150,0.008420009905893944,0,0.0327,1
52,1,CA1-CA3,8,16,160,-0.004688232536333807,0,0.0327,1
52,1,CA1-CA3,8,17,170,0.0024903780846728357,0,0.0327,1
52,1,CA1-CA3,8,18,180,0.00259179265658739,0,0.0327,1
52,1,CA1-CA3,8,19,190,-0.004594820384294037,0,0.0327,1
52,1,CA1-CA3,8,20,200,0.01268371250251651,0,0.0327,1
52,1,CA1-CA3,8,21,210,0.022921522921522844,0,0.0327,1
52,1,CA1-CA3,8,22,220,0.02988768322863121,0,0.0327,1
52,1,CA1-CA3,8,23,230,0.011078286558345689,0,0.0327,1
52,1,CA1-CA3,8,24,240,0.00752958049480107,0,0.0327,1
52,1,CA1-CA3,8,25,250,0.01247649974363359,0,0.0327,1
52,1,CA1-CA3,9,1,10,0.047404063205417554,0,0.0264,1
52,1,CA1-CA3,9,2,20,-0.05908584169453734,0,0.0264,1
52,1,CA1-CA3,9,3,30,-0.020933977455716707,0,0.0264,1
52,1,CA1-CA3,9,4,40,-0.015514809590973254,0,0.0264,1
52,1,CA1-CA3,9,5,50,-0.0049321824907522785,0,0.0264,1
52,1,CA1-CA3,9,6,60,-0.06616052060737526,0,0.0264,1
52,1,CA1-CA3,9,7,70,-0.09488325881768502,0,0.0264,1
52,1,CA1-CA3,9,8,80,-0.05748135146994302,0,0.0264,1
52,1,CA1-CA3,9,9,90,-0.05629139072847692,0,0.0264,1
52,1,CA1-CA3,9,10,100,-0.025129637016354293,0,0.0264,1
52,1,CA1-CA3,9,11,110,-0.03178122690317821,0,0.0264,1
52,1,CA1-CA3,9,12,120,-0.030964109781843878,0,0.0264,1
52,1,CA1-CA3,9,13,130,-0.04582921200131879,0,0.0264,1
52,1,CA1-CA3,9,14,140,-0.05282555282555279,0,0.0264,1
52,1,CA1-CA3,9,15,150,-0.06678281068524967,0,0.0264,1
52,1,CA1-CA3,9,16,160,-0.07666941467436118,0,0.0264,1
52,1,CA1-CA3,9,17,170,-0.07204161248374523,0,0.0264,1
52,1,CA1-CA3,9,18,180,-0.068533529845247,0,0.0264,1
52,1,CA1-CA3,9,19,190,-0.07757206468244679,0,0.0264,1
52,1,CA1-CA3,9,20,200,-0.07251648101841332,0,0.0264,1
52,1,CA1-CA3,9,21,210,-0.06850514335740875,0,0.0264,1
52,1,CA1-CA3,9,22,220,-0.06703436571913451,0,0.0264,1
52,1,CA1-CA3,9,23,230,-0.05074875207986696,0,0.0264,1
52,1,CA1-CA3,9,24,240,-0.053940244636053805,0,0.0264,1
52,1,CA1-CA3,9,25,250,-0.06089992242048116,0,0.0264,1
52,1,CA1-CA3,10,1,10,0.035369774919614155,0,0.0165,1
52,1,CA1-CA3,10,2,20,0.018675721561969446,0,0.0165,1
52,1,CA1-CA3,10,3,30,-0.0283125707814269,0,0.0165,1
52,1,CA1-CA3,10,4,40,-0.039577836411609474,0,0.0165,1
52,1,CA1-CA3,10,5,50,0.052471482889733884,0,0.0165,1
52,1,CA1-CA3,10,6,60,0.04163822525597266,0,0.0165,1
52,1,CA1-CA3,10,7,70,0.050272562083585735,0,0.0165,1
52,1,CA1-CA3,10,8,80,0.023861171366594366,0,0.0165,1
52,1,CA1-CA3,10,9,90,0.021611001964636486,0,0.0165,1
52,1,CA1-CA3,10,10,100,-0.01980654076462459,0,0.0165,1
52,1,CA1-CA3,10,11,110,-0.015228426395939128,0,0.0165,1
52,1,CA1-CA3,10,12,120,-0.03459244532803181,0,0.0165,1
52,1,CA1-CA3,10,13,130,-0.056964351341418515,0,0.0165,1
52,1,CA1-CA3,10,14,140,-0.06423306423306424,0,0.0165,1
52,1,CA1-CA3,10,15,150,-0.06806971390989812,0,0.0165,1
52,1,CA1-CA3,10,16,160,-0.06712032168264777,0,0.0165,1
52,1,CA1-CA3,10,17,170,-0.0702702702702704,0,0.0165,1
52,1,CA1-CA3,10,18,180,-0.07593523171412626,0,0.0165,1
52,1,CA1-CA3,10,19,190,-0.0954557676794838,0,0.0165,1
52,1,CA1-CA3,10,20,200,-0.08593548387096775,0,0.0165,1
52,1,CA1-CA3,10,21,210,-0.08121574489287486,0,0.0165,1
52,1,CA1-CA3,10,22,220,-0.0830342187126105,0,0.0165,1
52,1,CA1-CA3,10,23,230,-0.08624708624708632,0,0.0165,1
52,1,CA1-CA3,10,24,240,-0.10114375420497866,0,0.0165,1
52,1,CA1-CA3,10,25,250,-0.10715052608975724,0,0.0165,1
52,1,CA1-CA3,11,1,10,-0.36073059360730597,0,0.0161,0
52,1,CA1-CA3,11,2,20,-0.23752495009980043,0,0.0161,0
52,1,CA1-CA3,11,3,30,-0.2053691275167784,0,0.0161,0
52,1,CA1-CA3,11,4,40,-0.21501014198782958,0,0.0161,0
52,1,CA1-CA3,11,5,50,-0.17015926236378875,0,0.0161,0
52,1,CA1-CA3,11,6,60,-0.16758457907159716,0,0.0161,0
52,1,CA1-CA3,11,7,70,-0.20232896652110618,0,0.0161,0
52,1,CA1-CA3,11,8,80,-0.19270516717325226,0,0.0161,0
52,1,CA1-CA3,11,9,90,-0.154489682097044,0,0.0161,0
52,1,CA1-CA3,11,10,100,-0.12956107879428866,0,0.0161,0
52,1,CA1-CA3,11,11,110,-0.12121212121212115,0,0.0161,0
52,1,CA1-CA3,11,12,120,-0.13109323237103637,0,0.0161,0
52,1,CA1-CA3,11,13,130,-0.13592677345537754,0,0.0161,0
52,1,CA1-CA3,11,14,140,-0.1392733564013841,0,0.0161,0
52,1,CA1-CA3,11,15,150,-0.13885554221688678,0,0.0161,0
52,1,CA1-CA3,11,16,160,-0.12255090280445638,0,0.0161,0
52,1,CA1-CA3,11,17,170,-0.1376352107422603,0,0.0161,0
52,1,CA1-CA3,11,18,180,-0.1315886472539624,0,0.0161,0
52,1,CA1-CA3,11,19,190,-0.12562100780695526,0,0.0161,0
52,1,CA1-CA3,11,20,200,-0.13440860215053765,0,0.0161,0
52,1,CA1-CA3,11,21,210,-0.11346153846153849,0,0.0161,0
52,1,CA1-CA3,11,22,220,-0.10452231206948194,0,0.0161,0
52,1,CA1-CA3,11,23,230,-0.12081513828238727,0,0.0161,0
52,1,CA1-CA3,11,24,240,-0.10735418427726129,0,0.0161,0
52,1,CA1-CA3,11,25,250,-0.10876050989964746,0,0.0161,0
52,1,CA1-CA3,12,1,10,-0.8479532163742691,0,0.0158,0
52,1,CA1-CA3,12,2,20,-0.6510903426791277,0,0.0158,0
52,1,CA1-CA3,12,3,30,-0.5555555555555555,0,0.0158,0
52,1,CA1-CA3,12,4,40,-0.4318840579710145,0,0.0158,0
52,1,CA1-CA3,12,5,50,-0.2998833138856476,0,0.0158,0
52,1,CA1-CA3,12,6,60,-0.2924037460978148,0,0.0158,0
52,1,CA1-CA3,12,7,70,-0.27611940298507465,0,0.0158,0
52,1,CA1-CA3,12,8,80,-0.2740046838407495,0,0.0158,0
52,1,CA1-CA3,12,9,90,-0.24930747922437674,0,0.0158,0
52,1,CA1-CA3,12,10,100,-0.21848184818481842,0,0.0158,0
52,1,CA1-CA3,12,11,110,-0.2271313005600498,0,0.0158,0
52,1,CA1-CA3,12,12,120,-0.21352313167259787,0,0.0158,0
52,1,CA1-CA3,12,13,130,-0.2308552263834544,0,0.0158,0
52,1,CA1-CA3,12,14,140,-0.2717895822588964,0,0.0158,0
52,1,CA1-CA3,12,15,150,-0.23039215686274503,0,0.0158,0
52,1,CA1-CA3,12,16,160,-0.220402433317735,0,0.0158,0
52,1,CA1-CA3,12,17,170,-0.23965438835834468,0,0.0158,0
52,1,CA1-CA3,12,18,180,-0.2428571428571427,0,0.0158,0
52,1,CA1-CA3,12,19,190,-0.2286334056399132,0,0.0158,0
52,1,CA1-CA3,12,20,200,-0.20310584389047806,0,0.0158,0
52,1,CA1-CA3,12,21,210,-0.2293218345746766,0,0.0158,0
52,1,CA1-CA3,12,22,220,-0.2282608695652174,0,0.0158,0
52,1,CA1-CA3,12,23,230,-0.22534197264218855,0,0.0158,0
52,1,CA1-CA3,12,24,240,-0.22357865364492502,0,0.0158,0
52,1,CA1-CA3,12,25,250,-0.22050938337801612,0,0.0158,0
52,1,CA1-CA3,13,1,10,-0.49677419354838703,0,0.0126,0
52,1,CA1-CA3,13,2,20,-0.4404761904761905,0,0.0126,0
52,1,CA1-CA3,13,3,30,-0.2661596958174905,0,0.0126,0
52,1,CA1-CA3,13,4,40,-0.2400635930047695,0,0.0126,0
52,1,CA1-CA3,13,5,50,-0.251088534107402,0,0.0126,0
52,1,CA1-CA3,13,6,60,-0.21957671957671962,0,0.0126,0
52,1,CA1-CA3,13,7,70,-0.20689655172413798,0,0.0126,0
52,1,CA1-CA3,13,8,80,-0.17325800376647843,0,0.0126,0
52,1,CA1-CA3,13,9,90,-0.23318777292576423,0,0.0126,0
52,1,CA1-CA3,13,10,100,-0.23196276183087663,0,0.0126,0
52,1,CA1-CA3,13,11,110,-0.28296507483962935,0,0.0126,0
52,1,CA1-CA3,13,12,120,-0.27799736495388677,0,0.0126,0
52,1,CA1-CA3,13,13,130,-0.2639225181598063,0,0.0126,0
52,1,CA1-CA3,13,14,140,-0.2808730614589317,0,0.0126,0
52,1,CA1-CA3,13,15,150,-0.24879097259537894,0,0.0126,0
52,1,CA1-CA3,13,16,160,-0.2496233048719237,0,0.0126,0
52,1,CA1-CA3,13,17,170,-0.24868231911835176,0,0.0126,0
52,1,CA1-CA3,13,18,180,-0.2526756630991159,0,0.0126,0
52,1,CA1-CA3,13,19,190,-0.2566531348669373,0,0.0126,0
52,1,CA1-CA3,13,20,200,-0.26986899563318767,0,0.0126,0
52,1,CA1-CA3,13,21,210,-0.28,0,0.0126,0
52,1,CA1-CA3,13,22,220,-0.25810422650800163,0,0.0126,0
52,1,CA1-CA3,13,23,230,-0.2616970658207772,0,0.0126,0
52,1,CA1-CA3,13,24,240,-0.2521072796934865,0,0.0126,0
52,1,CA1-CA3,13,25,250,-0.22181282240235808,0,0.0126,0
52,1,CA1-CA3,14,1,10,0.28767123287671237,0,0.0119,0
52,1,CA1-CA3,14,2,20,0.13372093023255813,0,0.0119,0
52,1,CA1-CA3,14,3,30,0.10816777041942603,0,0.0119,0
52,1,CA1-CA3,14,4,40,-0.029876977152899827,0,0.0119,0
52,1,CA1-CA3,14,5,50,-0.011345218800648397,0,0.0119,0
52,1,CA1-CA3,14,6,60,-0.0451807228915663,0,0.0119,0
52,1,CA1-CA3,14,7,70,-0.08115183246073306,0,0.0119,0
52,1,CA1-CA3,14,8,80,-0.07777777777777785,0,0.0119,0
52,1,CA1-CA3,14,9,90,-0.0851735015772872,0,0.0119,0
52,1,CA1-CA3,14,10,100,-0.13710450623202303,0,0.0119,0
52,1,CA1-CA3,14,11,110,-0.1492537313432835,0,0.0119,0
52,1,CA1-CA3,14,12,120,-0.10070671378091867,0,0.0119,0
52,1,CA1-CA3,14,13,130,-0.16144975288303123,0,0.0119,0
52,1,CA1-CA3,14,14,140,-0.1419753086419752,0,0.0119,0
52,1,CA1-CA3,14,15,150,-0.18240807498197548,0,0.0119,0
52,1,CA1-CA3,14,16,160,-0.18123667377398728,0,0.0119,0
52,1,CA1-CA3,14,17,170,-0.2,0,0.0119,0
52,1,CA1-CA3,14,18,180,-0.17471108089734877,0,0.0119,0
