animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
63,CA1-RSC,6,60,0.16089183489002715,1,0.16089183489002715
63,CA1-RSC,7,70,0.1920511000709724,1,0.19205110007097237
63,CA1-RSC,8,80,0.2323232323232323,1,0.23232323232323232
63,CA1-RSC,9,90,0.18062417158693828,1,0.18062417158693828
63,CA1-RSC,10,100,0.13531204153030132,1,0.13531204153030132
63,CA1-RSC,11,110,0.123916901555486,1,0.123916901555486
63,CA1-RSC,12,120,0.10927370102414734,1,0.10927370102414732
63,CA1-RSC,13,130,0.09717447807495623,1,0.09717447807495623
63,CA1-RSC,14,140,0.11524619036679694,1,0.11524619036679694
63,CA1-RSC,15,150,0.14743958573072516,1,0.14743958573072516
63,CA1-RSC,16,160,0.14856230031948886,1,0.14856230031948886
63,CA1-RSC,17,170,0.14771058177405968,1,0.14771058177405968
63,CA1-RSC,18,180,0.1541472963053585,1,0.1541472963053585
63,CA1-RSC,19,190,0.14825801198162047,1,0.14825801198162047
63,CA1-RSC,20,200,0.1430315135375056,1,0.1430315135375056
63,CA1-RSC,21,210,0.14263107922776658,1,0.14263107922776658
63,CA1-RSC,22,220,0.12561374795417354,1,0.12561374795417354
63,CA1-RSC,23,230,0.1251759501307057,1,0.1251759501307057
63,CA1-RSC,24,240,0.10947988602887922,1,0.10947988602887923
63,CA1-RSC,25,250,0.11315013342071994,1,0.11315013342071993
66,CA1-DG,1,10,-0.18619591533657764,6,-0.1305130405835157
66,CA1-DG,2,20,-0.032016652094180406,6,-0.03613935751986901
66,CA1-DG,3,30,-0.027706024419767033,6,-0.024130269620318372
66,CA1-DG,4,40,-0.015396723274072788,6,-0.010234641005821186
66,CA1-DG,5,50,-0.027883092409681686,6,-0.006025232112117136
66,CA1-DG,6,60,-0.03494100718310272,6,-0.006606005265704674
66,CA1-DG,7,70,-0.05055355914904521,6,-0.007313581054443386
66,CA1-DG,8,80,-0.047384992088783495,6,-0.015090105061005768
66,CA1-DG,9,90,-0.025759081650907206,6,0.005988122920421429
66,CA1-DG,10,100,-0.03432426535085554,6,-0.004861152603830647
66,CA1-DG,11,110,-0.037070282334644086,6,-0.00964555223005892
66,CA1-DG,12,120,-0.027069483519856028,6,-0.010056704523423885
66,CA1-DG,13,130,-0.007650034736786985,6,0.0046999008002891534
66,CA1-DG,14,140,-0.009599433176875073,6,0.004086690975206492
66,CA1-DG,15,150,-0.028669121261845776,6,-0.001856638514689207
66,CA1-DG,16,160,-0.01476920377635056,6,0.0036760601449954346
66,CA1-DG,17,170,-0.015413041355826515,6,0.0037683825130999386
66,CA1-DG,18,180,-0.01598716803952205,6,0.004208807262955541
66,CA1-DG,19,190,-0.02187397277385286,6,0.0031293557537372826
66,CA1-DG,20,200,-0.008428533919401043,6,0.012414530984741583
66,CA1-DG,21,210,-0.012540553455513961,6,0.010553647997387283
66,CA1-DG,22,220,-0.02900756505785092,6,-0.0015926389633867633
66,CA1-DG,23,230,-0.03836467218042806,6,-0.006772779601355137
66,CA1-DG,24,240,-0.03370639872699913,6,-0.003323234832572669
66,CA1-DG,25,250,-0.014411854171062327,6,0.007014947207932133
66,CA1-RSC,1,10,-0.27970255800118976,2,-0.17965432395655495
66,CA1-RSC,2,20,-0.028173302388928675,2,-0.02362329214770689
66,CA1-RSC,3,30,0.005633112838141805,2,0.01571518930571034
66,CA1-RSC,4,40,0.007164404223227696,2,0.027218498005525338
66,CA1-RSC,5,50,0.06702229855612475,2,0.07873399968729046
66,CA1-RSC,6,60,0.04490830249983005,2,0.0739128899717811
66,CA1-RSC,7,70,0.0620905315532296,2,0.0801274840967871
66,CA1-RSC,8,80,0.11757589154498448,2,0.11333637502278333
66,CA1-RSC,9,90,0.09826654714379009,2,0.09723577830339981
66,CA1-RSC,10,100,0.04766390243110334,2,0.05998367507670419
66,CA1-RSC,11,110,0.01024690205328685,2,0.035120047228165904
66,CA1-RSC,12,120,0.03610343272570204,2,0.04142452719890354
66,CA1-RSC,13,130,0.03333429336553895,2,0.03498107688908478
66,CA1-RSC,14,140,0.02074203848446038,2,0.01949977029325132
66,CA1-RSC,15,150,0.007842018572913579,2,0.010781440329015292
66,CA1-RSC,16,160,0.015512117657702683,2,0.010377623466646694
66,CA1-RSC,17,170,0.021933693081692095,2,0.0076485636474647335
66,CA1-RSC,18,180,-0.0009837371076914653,2,-0.008924546811225115
66,CA1-RSC,19,190,-0.005883219226790153,2,-0.017517038166831478
66,CA1-RSC,20,200,-0.009179879320213042,2,-0.024543006521709498
66,CA1-RSC,21,210,0.008917477644869932,2,-0.011848195576973851
66,CA1-RSC,22,220,0.008167046911244993,2,-0.015199628236464511
66,CA1-RSC,23,230,-0.006718724213590422,2,-0.02506495245469627
66,CA1-RSC,24,240,-0.008747214760028998,2,-0.02993024029831331
66,CA1-RSC,25,250,-0.0018893101795876416,2,-0.031925721922176596
66,CA1-SUB,1,10,0.31592400597544595,7,0.16164028893450708
66,CA1-SUB,2,20,0.36556430642131804,7,0.22410697823422732
66,CA1-SUB,3,30,0.28466261994802566,7,0.1666839935792445
66,CA1-SUB,4,40,0.22387919655615604,7,0.09874125652267003
66,CA1-SUB,5,50,0.06000431523766276,7,0.017246868908284644
66,CA1-SUB,6,60,0.0460915888994029,7,0.013145792376019278
66,CA1-SUB,7,70,0.040953594691109006,7,0.011776261193770373
66,CA1-SUB,8,80,0.010765222130331329,7,-0.007915744505614126
66,CA1-SUB,9,90,-0.04381672690508557,7,-0.025430017443048205
66,CA1-SUB,10,100,0.007053440235017004,7,0.014366431043864893
66,CA1-SUB,11,110,-0.0536563443376053,7,-0.020817158541884685
66,CA1-SUB,12,120,-0.01401501380493042,7,0.005322974165405183
66,CA1-SUB,13,130,0.006602527683921742,7,0.02683785549008429
66,CA1-SUB,14,140,-0.00016907886745184158,7,0.028121661356328976
66,CA1-SUB,15,150,0.0006640543169760736,7,0.018967651724213636
66,CA1-SUB,16,160,-0.021298342729190234,7,0.0007056437019787883
66,CA1-SUB,17,170,-0.016256059572786117,7,0.004410045905762506
66,CA1-SUB,18,180,-0.042968051002868386,7,-0.008955739264495935
66,CA1-SUB,19,190,-0.04370706353548476,7,-0.011823118044688457
66,CA1-SUB,20,200,-0.04307244781034473,7,-0.01216503456061929
66,CA1-SUB,21,210,-0.04709125360136241,7,-0.014536566529052716
66,CA1-SUB,22,220,-0.04277918862504492,7,-0.009423084760333806
66,CA1-SUB,23,230,-0.04766657435174225,7,-0.016969621665859677
66,CA1-SUB,24,240,-0.05296581109937693,7,-0.021759767215161936
66,CA1-SUB,25,250,-0.04412716528261499,7,-0.01724207625177758
66,CA1-V1,1,10,-0.06797447801318215,4,-0.08177386599663002
66,CA1-V1,2,20,-0.025712430161045387,4,-0.054624331985312975
66,CA1-V1,3,30,-0.014546437906942752,4,-0.06923356220946042
66,CA1-V1,4,40,-0.11875142876104712,4,-0.12245905586853521
66,CA1-V1,5,50,-0.07667057721481216,4,-0.08581221664660628
66,CA1-V1,6,60,-0.05606476810078805,4,-0.07433505671642719
66,CA1-V1,7,70,-0.02380545181287594,4,-0.06864992594386699
66,CA1-V1,8,80,-0.03989056336158705,4,-0.059695099203373424
66,CA1-V1,9,90,-0.06566160107529218,4,-0.07075526202158909
66,CA1-V1,10,100,-0.10406332397284979,4,-0.0863349409981168
66,CA1-V1,11,110,-0.07590555422400388,4,-0.07593327399740392
66,CA1-V1,12,120,-0.10986711033299704,4,-0.10461754452511007
66,CA1-V1,13,130,-0.11365395689618256,4,-0.10537912562491944
66,CA1-V1,14,140,-0.09977900287871722,4,-0.0969648422689703
66,CA1-V1,15,150,-0.11534336498786733,4,-0.1017092736555336
66,CA1-V1,16,160,-0.11068686983192377,4,-0.10214081183014122
66,CA1-V1,17,170,-0.11309543104282355,4,-0.10675797239238231
66,CA1-V1,18,180,-0.11284093015446507,4,-0.10904362961890557
66,CA1-V1,19,190,-0.1005154710365325,4,-0.09727173064476069
66,CA1-V1,20,200,-0.08943975810332305,4,-0.08636684168191283
66,CA1-V1,21,210,-0.08450460224825232,4,-0.08441087540565524
66,CA1-V1,22,220,-0.0680722836908156,4,-0.07866670579385454
66,CA1-V1,23,230,-0.05592015043672396,4,-0.07609578264276823
66,CA1-V1,24,240,-0.044449464734610714,4,-0.06707739220715139
66,CA1-V1,25,250,-0.0467543985115248,4,-0.06932517677823206
66,RSC-SUB,1,10,-0.2929271832600602,3,-0.011129587665893512
66,RSC-SUB,2,20,0.28430706446613513,3,0.24633863836870792
66,RSC-SUB,3,30,0.4046112291023536,3,0.32663076285823345
66,RSC-SUB,4,40,0.07243346972300163,3,0.21837873804518923
66,RSC-SUB,5,50,0.10624663867068261,3,0.20253430037487277
66,RSC-SUB,6,60,0.08928515105492484,3,0.16523556352923013
66,RSC-SUB,7,70,0.07351879863645865,3,0.14499659102224058
66,RSC-SUB,8,80,0.09248354447870265,3,0.14379654704482808
66,RSC-SUB,9,90,0.06712989786319322,3,0.11006315791704878
66,RSC-SUB,10,100,0.10746382596918218,3,0.11825918874586444
66,RSC-SUB,11,110,0.0845239667020612,3,0.10699338632363244
66,RSC-SUB,12,120,0.09178662756961344,3,0.10053789495859855
66,RSC-SUB,13,130,0.10497603842277688,3,0.1005929709733903
66,RSC-SUB,14,140,0.12172309628889333,3,0.10604414849006881
66,RSC-SUB,15,150,0.14842517815524447,3,0.1127497712407965
66,RSC-SUB,16,160,0.1640227001749913,3,0.11235006199388797
66,RSC-SUB,17,170,0.1705633265441001,3,0.11038518285073806
66,RSC-SUB,18,180,0.1489134173710783,3,0.1019807850857051
66,RSC-SUB,19,190,0.13054135410353712,3,0.0929055724135353
66,RSC-SUB,20,200,0.10480590645954552,3,0.08184853357286308
66,RSC-SUB,21,210,0.0970557812522758,3,0.07707746864065175
66,RSC-SUB,22,220,0.08260606017580284,3,0.06906896274969308
66,RSC-SUB,23,230,0.09310137288101879,3,0.07249546644964767
66,RSC-SUB,24,240,0.06435074535240441,3,0.05573131515920087
66,RSC-SUB,25,250,0.03876409054220542,3,0.0373126271862201
66,V1-RSC,1,10,0.08672822741263808,3,0.09282538532945926
66,V1-RSC,2,20,0.041666666666666664,3,0.006338183421516775
66,V1-RSC,3,30,-0.220620963537833,3,-0.13316699300884544
66,V1-RSC,4,40,-0.26511847218831514,3,-0.13553600281907602
66,V1-RSC,5,50,-0.18427073763080845,3,-0.08456806784482415
66,V1-RSC,6,60,-0.16267286518261756,3,-0.08130794899708785
66,V1-RSC,7,70,-0.18077590537600438,3,-0.09505419187644079
66,V1-RSC,8,80,-0.1779522399814301,3,-0.09489215555935623
66,V1-RSC,9,90,-0.2011576209065464,3,-0.1092338175356084
66,V1-RSC,10,100,-0.13566230765141515,3,-0.06215398096208731
66,V1-RSC,11,110,-0.12222533318828797,3,-0.05607116018465023
66,V1-RSC,12,120,-0.08355725597209336,3,-0.026079627585311
66,V1-RSC,13,130,-0.11901122005137217,3,-0.03776117412762713
66,V1-RSC,14,140,-0.1633982128128061,3,-0.053597676938861735
66,V1-RSC,15,150,-0.17431417909228164,3,-0.04942171070952164
66,V1-RSC,16,160,-0.12723140438783087,3,-0.023070460775318196
66,V1-RSC,17,170,-0.12373605103785097,3,-0.02054160002576957
66,V1-RSC,18,180,-0.09272721261922022,3,-0.009012330756778915
66,V1-RSC,19,190,-0.08552329810088388,3,-0.004928085261874583
66,V1-RSC,20,200,-0.08076807355870608,3,-0.0031188999503999905
66,V1-RSC,21,210,-0.07638272696476663,3,-0.000783453037848834
66,V1-RSC,22,220,-0.06302618511037009,3,0.012456669822434745
66,V1-RSC,23,230,-0.06008267763092159,3,0.021300121711466172
66,V1-RSC,24,240,-0.05095226927585533,3,0.0303514671101874
66,V1-RSC,25,250,-0.03977315090327346,3,0.04125061779842756
68,CA1-CA3,1,10,-0.28408567768276555,2,-0.13611556712344453
68,CA1-CA3,2,20,-0.14277229788839219,2,-0.02148715199132841
68,CA1-CA3,3,30,-0.13429532344488354,2,-0.02337753859739753
68,CA1-CA3,4,40,-0.17161463599417914,2,-0.07785211761093676
68,CA1-CA3,5,50,-0.18606430857171752,2,-0.11920710374238178
68,CA1-CA3,6,60,-0.1767343970528925,2,-0.1282397253551913
68,CA1-CA3,7,70,-0.171841271503798,2,-0.11776926777191316
68,CA1-CA3,8,80,-0.16599815038023236,2,-0.1009426314639768
68,CA1-CA3,9,90,-0.13186652482518813,2,-0.07321003006632486
68,CA1-CA3,10,100,-0.11434453397039783,2,-0.0658684363089121
68,CA1-CA3,11,110,-0.13002901507356937,2,-0.08601915771079317
68,CA1-CA3,12,120,-0.13476705554381663,2,-0.09915828913798291
68,CA1-CA3,13,130,-0.15156795073961166,2,-0.11294699969923594
68,CA1-CA3,14,140,-0.16146203921601432,2,-0.11765579161346976
68,CA1-CA3,15,150,-0.17184996248072112,2,-0.11942193355404222
68,CA1-CA3,16,160,-0.18136831300113562,2,-0.12018437850010756
68,CA1-CA3,17,170,-0.19979371117495878,2,-0.13317177081360013
68,CA1-CA3,18,180,-0.21230688195921726,2,-0.1452297446994513
68,CA1-CA3,19,190,-0.21335476929841835,2,-0.15145941308779567
68,CA1-CA3,20,200,-0.20926705143949162,2,-0.15096068731424908
68,CA1-CA3,21,210,-0.21335547801153804,2,-0.15000821845996784
68,CA1-CA3,22,220,-0.2138135689309685,2,-0.14546084153215397
68,CA1-CA3,23,230,-0.21716151771676953,2,-0.14602649037939824
68,CA1-CA3,24,240,-0.2188044961359689,2,-0.14936579308472397
68,CA1-CA3,25,250,-0.22013895643226522,2,-0.15465856030377773
68,CA1-DG,1,10,0.06625732046978938,5,-0.039910309878433206
68,CA1-DG,2,20,-0.38006256933107246,5,-0.22393337486067225
68,CA1-DG,3,30,-0.28898918462080875,5,-0.19751922413588605
68,CA1-DG,4,40,-0.17488139495551808,5,-0.1334812115821475
68,CA1-DG,5,50,-0.128475646783892,5,-0.09475611710526462
68,CA1-DG,6,60,-0.09404722571962836,5,-0.0869598959533024
68,CA1-DG,7,70,-0.08233866114573005,5,-0.08404569023246093
68,CA1-DG,8,80,-0.0796713132858967,5,-0.10152882708417536
68,CA1-DG,9,90,-0.06517771893698644,5,-0.09549393851167554
68,CA1-DG,10,100,-0.06523760552851576,5,-0.09045810763058162
68,CA1-DG,11,110,-0.061560710050314514,5,-0.08360197710553832
68,CA1-DG,12,120,-0.07738044079670989,5,-0.08475522250423027
68,CA1-DG,13,130,-0.08072614063996111,5,-0.0812423049185067
68,CA1-DG,14,140,-0.06333913616513535,5,-0.07917429735373083
68,CA1-DG,15,150,-0.08089082588803582,5,-0.08502563780950213
68,CA1-DG,16,160,-0.09726648911609057,5,-0.089812040914134
68,CA1-DG,17,170,-0.111392160232948,5,-0.09356814182852263
68,CA1-DG,18,180,-0.13215933968591748,5,-0.0989707149808012
68,CA1-DG,19,190,-0.13229159033494575,5,-0.09536065461129918
68,CA1-DG,20,200,-0.13163396911866151,5,-0.0956467713765537
68,CA1-DG,21,210,-0.13766785304521503,5,-0.09974991047461734
68,CA1-DG,22,220,-0.14025588125478375,5,-0.10497556186556638
68,CA1-DG,23,230,-0.14166550607717596,5,-0.10554927643182978
68,CA1-DG,24,240,-0.13923767638500956,5,-0.10534474423210415
68,CA1-DG,25,250,-0.1496898238252918,5,-0.11116464099793363
68,CA3-DG,1,10,-0.15840741619697482,5,0.02380896694509183
68,CA3-DG,2,20,0.0658068788280852,5,0.0898516844172757
68,CA3-DG,3,30,0.05112483497278919,5,0.1129418751968626
68,CA3-DG,4,40,0.19000077510721947,5,0.17608821994256973
68,CA3-DG,5,50,0.12556703413861986,5,0.13903789751647444
68,CA3-DG,6,60,0.1561982811007588,5,0.15180405754890508
68,CA3-DG,7,70,0.16062902120962447,5,0.16033630226344986
68,CA3-DG,8,80,0.17706803414521954,5,0.17447881150949812
68,CA3-DG,9,90,0.19745369355030834,5,0.17994280960382272
68,CA3-DG,10,100,0.15554798890233643,5,0.17445374182907522
68,CA3-DG,11,110,0.18185605668398694,5,0.16858895895424283
68,CA3-DG,12,120,0.18117499835341513,5,0.17004349240814834
68,CA3-DG,13,130,0.18038435382397638,5,0.16028081485784118
68,CA3-DG,14,140,0.16432771861006243,5,0.14089715596667526
68,CA3-DG,15,150,0.1465001721659867,5,0.12048560593201547
68,CA3-DG,16,160,0.15247281439631222,5,0.13185327312138004
68,CA3-DG,17,170,0.16022227330632294,5,0.13542967985474821
68,CA3-DG,18,180,0.16845179671051105,5,0.1405464714306273
68,CA3-DG,19,190,0.16175837334508425,5,0.13904037663732374
68,CA3-DG,20,200,0.1564614264308388,5,0.1396258824372452
68,CA3-DG,21,210,0.12145230364284514,5,0.12264991308837872
68,CA3-DG,22,220,0.13004646114888074,5,0.12100297432860205
68,CA3-DG,23,230,0.11894871617290445,5,0.11048397809184321
68,CA3-DG,24,240,0.11089263472194288,5,0.10273459567507466
68,CA3-DG,25,250,0.11719093346527351,5,0.09880917691059822
70,CA1-DG,1,10,-0.2154512185513644,6,-0.20220270623614064
70,CA1-DG,2,20,-0.22325280772416004,6,-0.2139718409830341
70,CA1-DG,3,30,-0.215221096876665,6,-0.21292596268065075
70,CA1-DG,4,40,-0.22628741458249912,6,-0.22583342053983982
70,CA1-DG,5,50,-0.21206579460570565,6,-0.21047959861947604
70,CA1-DG,6,60,-0.18618034598156694,6,-0.17851347958508268
70,CA1-DG,7,70,-0.13513033834051025,6,-0.14639344455324085
70,CA1-DG,8,80,-0.1118991664380134,6,-0.13024695144371856
70,CA1-DG,9,90,-0.09036655412489737,6,-0.11779253936688991
70,CA1-DG,10,100,-0.07347165949879327,6,-0.10062150131653291
70,CA1-DG,11,110,-0.06669565739272566,6,-0.0848396042876396
70,CA1-DG,12,120,-0.08306107016835189,6,-0.09535337806852325
70,CA1-DG,13,130,-0.07052344834614079,6,-0.09180542621664514
70,CA1-DG,14,140,-0.05412351745468896,6,-0.0832825872205001
70,CA1-DG,15,150,-0.02066051750536381,6,-0.06396808859160019
70,CA1-DG,16,160,-0.01967949430644213,6,-0.06038665958108717
70,CA1-DG,17,170,-0.02498254002333269,6,-0.0689159258144153
70,CA1-DG,18,180,-0.03011486010509279,6,-0.07623702578361136
70,CA1-DG,19,190,-0.042690186837520704,6,-0.08410410411178848
70,CA1-DG,20,200,-0.02934796624101972,6,-0.07682530513977685
70,CA1-DG,21,210,-0.02201336533124117,6,-0.07185081686674799
70,CA1-DG,22,220,-0.010997002402740458,6,-0.0657940234509575
70,CA1-DG,23,230,-0.011780641187076482,6,-0.06782368721722902
70,CA1-DG,24,240,0.0073059472755402964,6,-0.05737406996106521
70,CA1-DG,25,250,0.007619743274548302,6,-0.05324430218374812
70,CA1-SUB,1,10,-0.025263844354452576,5,-0.05145475712609096
70,CA1-SUB,2,20,0.09572989736736762,5,0.03669652275390053
70,CA1-SUB,3,30,0.004843370700564819,5,-0.02883126644978839
70,CA1-SUB,4,40,0.058106796134947826,5,0.015315226187144574
70,CA1-SUB,5,50,0.02151333575034271,5,-0.004583322734553577
70,CA1-SUB,6,60,0.03688679789667161,5,0.01243292475544191
70,CA1-SUB,7,70,0.017477051821276533,5,-0.008240705950651253
70,CA1-SUB,8,80,0.025970659868265834,5,-0.003225761264222869
70,CA1-SUB,9,90,0.03968473851961722,5,0.005480653978454502
70,CA1-SUB,10,100,0.006395343427584824,5,-0.013943379959945428
70,CA1-SUB,11,110,0.025447695255874914,5,0.005884313526397664
70,CA1-SUB,12,120,0.043396687833829384,5,0.041007805281264735
70,CA1-SUB,13,130,0.01653747380704257,5,0.03521049319865941
70,CA1-SUB,14,140,0.03068991147508961,5,0.053086129629650376
70,CA1-SUB,15,150,0.007318634406905946,5,0.042582625719170236
70,CA1-SUB,16,160,0.014410044772433633,5,0.05308682696521062
70,CA1-SUB,17,170,0.026904194617614584,5,0.0592873823903162
70,CA1-SUB,18,180,0.016128300149500636,5,0.042348645733662704
70,CA1-SUB,19,190,0.022566072637046457,5,0.04618607231446844
70,CA1-SUB,20,200,0.013675188849532727,5,0.047021537727727845
70,CA1-SUB,21,210,0.029948498560505278,5,0.05774506164136903
70,CA1-SUB,22,220,0.04065401477166773,5,0.059728554891674134
70,CA1-SUB,23,230,0.04205201108317534,5,0.06203648883653837
70,CA1-SUB,24,240,0.026924603978988326,5,0.051790551167017
70,CA1-SUB,25,250,0.0386947765684577,5,0.060082924838162514
70,CA1-V1,1,10,0.006264431759998343,3,-0.002761929425689275
70,CA1-V1,2,20,-0.12871437879107592,3,-0.09142645659633054
70,CA1-V1,3,30,-0.07720433949047632,3,-0.06372159595186337
70,CA1-V1,4,40,-0.04222961043632098,3,-0.038797511904392304
70,CA1-V1,5,50,0.010670805097520704,3,-0.00122584368196052
70,CA1-V1,6,60,0.03194510309936339,3,0.021074834010869563
70,CA1-V1,7,70,0.06182089207280945,3,0.041410356503889086
70,CA1-V1,8,80,0.04635917061091396,3,0.029693616575277648
70,CA1-V1,9,90,0.0264296089247447,3,0.01905848724064258
70,CA1-V1,10,100,-0.004125802558324329,3,-0.000742965394506475
70,CA1-V1,11,110,-0.004643989783773905,3,-0.0030579799597260076
70,CA1-V1,12,120,0.010163447979053135,3,0.007579332538087591
70,CA1-V1,13,130,0.02165748576786354,3,0.014042064191192888
70,CA1-V1,14,140,0.028385556921668897,3,0.018902772775630735
70,CA1-V1,15,150,0.06842142435043032,3,0.04600241485587436
70,CA1-V1,16,160,0.06543711271013018,3,0.04419973323296293
70,CA1-V1,17,170,0.05304811926952119,3,0.03875458732380304
70,CA1-V1,18,180,0.06060346027937982,3,0.046950921689636535
70,CA1-V1,19,190,0.05317272606732978,3,0.04481431187638944
70,CA1-V1,20,200,0.04263318757653587,3,0.04194452588299649
70,CA1-V1,21,210,0.02161419691490699,3,0.026047042538167114
70,CA1-V1,22,220,0.01113382308044777,3,0.01802746537603296
70,CA1-V1,23,230,-0.006468110884081261,3,0.00518766478101375
70,CA1-V1,24,240,-0.006884170061369978,3,0.0052818204007445005
70,CA1-V1,25,250,-0.018604761951944177,3,-0.003176112290622298
70,RSC-SUB,1,10,0.21506709287956044,7,0.23675691742693944
70,RSC-SUB,2,20,0.026975525046275404,7,0.06414062381171413
70,RSC-SUB,3,30,-0.014230951289641885,7,0.05605014120369262
70,RSC-SUB,4,40,-0.0427417740067859,7,0.06384250157518237
70,RSC-SUB,5,50,-0.060837941542735814,7,0.06536402613727448
70,RSC-SUB,6,60,-0.038956322329368284,7,0.07498867928487916
70,RSC-SUB,7,70,-0.0312563265320358,7,0.05165716695203615
70,RSC-SUB,8,80,-0.03903769936969711,7,0.021633903880367886
70,RSC-SUB,9,90,-0.029874522887276694,7,0.0169081579373036
70,RSC-SUB,10,100,-0.020402712861608052,7,0.015838865164985113
70,RSC-SUB,11,110,-0.0354020183274874,7,0.008341224125787108
70,RSC-SUB,12,120,-0.02032920260995155,7,0.009320445169343949
70,RSC-SUB,13,130,-0.009661342829028443,7,-0.0027051865222046585
70,RSC-SUB,14,140,-0.009378448707484643,7,0.0013646864214402158
70,RSC-SUB,15,150,0.00405874445866202,7,0.009645671343468297
70,RSC-SUB,16,160,0.007805564017022746,7,0.021367148614762393
70,RSC-SUB,17,170,0.001041034318257705,7,0.011259480768664681
70,RSC-SUB,18,180,-0.007104965539908393,7,-0.0038000484620127908
70,RSC-SUB,19,190,-0.003157092680428291,7,-0.0032571033884503304
70,RSC-SUB,20,200,-0.007824257474515244,7,-0.007372395551427919
70,RSC-SUB,21,210,-0.006620340358600647,7,-0.002770254007992628
70,RSC-SUB,22,220,-0.0041798368297868,7,-5.107433073218971e-05
70,RSC-SUB,23,230,0.014974426530249099,7,0.012767002263819974
70,RSC-SUB,24,240,0.032976621154722774,7,0.02294505755140879
70,RSC-SUB,25,250,0.028174479146065693,7,0.017925923253047236
70,V1-RSC,1,10,0.1351966506642006,7,0.19347175811099462
70,V1-RSC,2,20,0.10662579401174128,7,0.19694449579925896
70,V1-RSC,3,30,0.07991575999882751,7,0.23316018916093104
70,V1-RSC,4,40,0.08952635768359728,7,0.26165711011134984
70,V1-RSC,5,50,0.08579393006211468,7,0.24222060421924507
70,V1-RSC,6,60,0.11774236321700038,7,0.2386703187884764
70,V1-RSC,7,70,0.12346588201295394,7,0.22289900250080796
70,V1-RSC,8,80,0.1196822135893159,7,0.19904635621706307
70,V1-RSC,9,90,0.11379902848213634,7,0.18252131650303813
70,V1-RSC,10,100,0.16204457898069938,7,0.1941106774917531
70,V1-RSC,11,110,0.16499795105066192,7,0.19128858375669558
70,V1-RSC,12,120,0.1846073436347335,7,0.1923072661911544
70,V1-RSC,13,130,0.1967269813765263,7,0.19310231807611958
70,V1-RSC,14,140,0.19985773381776556,7,0.18526002887627174
70,V1-RSC,15,150,0.19430695636419076,7,0.18149731607712
70,V1-RSC,16,160,0.1971909555965309,7,0.18253749953411308
70,V1-RSC,17,170,0.2045947454489952,7,0.1825163767665491
70,V1-RSC,18,180,0.21148137660509644,7,0.17832752915606376
70,V1-RSC,19,190,0.20941270608300552,7,0.1740388088976276
70,V1-RSC,20,200,0.2004634347422145,7,0.16701354777549463
70,V1-RSC,21,210,0.1998976671349035,7,0.1649986956858414
70,V1-RSC,22,220,0.20655507468876208,7,0.16420025067361063
70,V1-RSC,23,230,0.21099050250707468,7,0.1613273763525906
70,V1-RSC,24,240,0.21768853011370856,7,0.15719599538676535
70,V1-RSC,25,250,0.22085220025993998,7,0.1559870079710752
71,CA1-CA3,1,10,0.33979925588955917,2,0.048378238157984595
71,CA1-CA3,2,20,-0.06647321428571423,2,-0.06926489637305691
71,CA1-CA3,3,30,-0.08454420927518001,2,-0.15188385170508845
71,CA1-CA3,4,40,-0.12586006645798475,2,-0.12720847112545258
71,CA1-CA3,5,50,-0.15161569348424203,2,-0.17284797601135926
71,CA1-CA3,6,60,-0.19467125041723737,2,-0.24914331523977587
71,CA1-CA3,7,70,-0.037415974395574175,2,-0.1917425019347422
71,CA1-CA3,8,80,0.019918827746152154,2,-0.09690566627230314
71,CA1-CA3,9,90,0.02137881953436649,2,-0.07460249650955977
71,CA1-CA3,10,100,0.011825079036946573,2,-0.052500113981815984
71,CA1-CA3,11,110,-0.0004067744180651228,2,-0.05833429966866784
71,CA1-CA3,12,120,-0.0035880696683527544,2,-0.06397162078575788
71,CA1-CA3,13,130,0.0013639013393926536,2,-0.05519662552850954
71,CA1-CA3,14,140,-0.013158100512405416,2,-0.06178571893306858
71,CA1-CA3,15,150,0.02802151615639699,2,-0.05070798691457111
71,CA1-CA3,16,160,0.0841955528936139,2,-0.027448920652887666
71,CA1-CA3,17,170,0.06763478652884397,2,-0.031224432155736753
71,CA1-CA3,18,180,0.07550468640740994,2,-0.028132206698101535
71,CA1-CA3,19,190,0.043325940953080795,2,-0.026723844443325245
71,CA1-CA3,20,200,0.011071024808724576,2,-0.04365031131537395
71,CA1-CA3,21,210,-0.013166310732786513,2,-0.06820447544374451
71,CA1-CA3,22,220,0.016414417277594594,2,-0.0684794878237819
71,CA1-CA3,23,230,0.028171771894306794,2,-0.06573033555933426
71,CA1-CA3,24,240,-0.015151036804376655,2,-0.07668047074214437
71,CA1-CA3,25,250,-0.01515103680437671,2,-0.07668047074214439
71,CA1-DG,1,10,-0.048252703760619325,2,0.11911051048641984
71,CA1-DG,2,20,-0.1419442152269104,2,0.011831005267192786
71,CA1-DG,3,30,-0.23919536396339347,2,-0.07232502475775889
71,CA1-DG,4,40,-0.2423298335352448,2,-0.09395194206969752
71,CA1-DG,5,50,-0.26076302035669985,2,-0.11940999336696699
71,CA1-DG,6,60,-0.26110066167290447,2,-0.12896068594565552
71,CA1-DG,7,70,-0.14655338226766798,2,-0.06007828011479311
71,CA1-DG,8,80,-0.07707280047118192,2,-0.01645069826095404
71,CA1-DG,9,90,-0.05020930110851084,2,0.0015772448516561443
