animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
66,1,CA1-DG,120.5,0.6829,0.8146,92.5,6000,0.2905,2,0.0773,0.0611,0,0.1567,0.1474,87.31,59.83,0.4545,0.2857,82.12,69.49
66,1,CA1-DG,135.5,0.7686,0.6667,107.5,6000,0.2897,2,0.0795,0.0619,0,0.2299,0.1372,61.48,44.26,0.3333,0.2857,77.76,62.2
66,1,CA1-DG,150.5,0.8543,0.2333,122.5,6000,0.2576,2,0.0571,0.0695,0,0.2551,0.1529,47.61,53.0,0.4545,0.5,80.66,63.15
66,1,CA1-DG,163.5,0.9286,0.0769,135.5,6000,0.2903,2,0.0626,0.0904,0,0.2346,0.1081,75.17,85.1,0.4545,0.2,83.17,83.68
66,1,CA1-V1,15.5,0.0829,0.227,-12.5,6000,0.1241,0,0.0,0.0114,0,0.3738,0.0765,nan,nan,,,83.84,83.82
66,1,CA1-V1,30.5,0.1686,0.5356,2.5,6000,0.1773,0,0.0,-0.0054,0,0.2226,0.0592,86.86,78.22,0.3333,0.5,78.57,79.4
66,1,CA1-V1,45.5,0.2543,0.848,17.5,6000,0.1099,0,0.0,-0.01,0,0.2102,0.0593,64.22,82.28,0.4545,0.5,88.21,75.01
66,1,CA1-V1,60.5,0.34,0.9533,32.5,6000,0.1794,0,0.0,0.0194,0,0.2508,0.0562,79.22,86.85,0.2308,0.3333,84.71,87.56
66,1,CA1-V1,75.5,0.4257,0.8185,47.5,6000,0.1778,0,0.0,-0.0172,0,0.2798,0.0854,87.49,63.49,0.2308,0.7143,88.51,89.61
66,1,CA1-V1,90.5,0.5114,0.8001,62.5,6000,0.0973,0,0.0,-0.0344,-10,0.2606,0.0596,77.03,77.17,0.2308,0.7143,81.55,76.28
66,1,CA1-V1,105.5,0.5971,0.787,77.5,6000,0.0893,0,0.0,0.0149,0,0.5642,0.0393,80.43,84.17,0.1429,0.3333,89.55,85.92
66,1,CA1-V1,120.5,0.6829,0.8146,92.5,6000,0.0023,0,0.0,-0.0249,-9,0.1462,0.0572,88.73,81.85,0.6,0.3333,85.78,79.72
66,1,CA1-V1,135.5,0.7686,0.6667,107.5,6000,0.0196,0,0.0,-0.0154,0,0.2214,0.0644,74.66,69.62,0.3333,0.3333,81.86,71.78
66,1,CA1-V1,150.5,0.8543,0.2333,122.5,6000,0.0746,0,0.0,-0.0144,0,0.2659,0.0801,85.18,82.83,0.4545,0.7143,80.45,89.75
66,1,CA1-V1,163.5,0.9286,0.0769,135.5,6000,0.0393,0,0.0,-0.0305,-10,0.2539,0.0827,84.82,87.59,0.6,0.7143,88.47,81.78
66,1,CA1-SUB,15.5,0.0829,0.227,-12.5,6000,0.2431,2,0.0409,0.001,0,0.3602,0.0483,nan,nan,,,76.37,88.33
66,1,CA1-SUB,30.5,0.1686,0.5356,2.5,6000,0.2166,1,0.024,-0.0252,0,0.2486,0.0484,80.74,83.97,0.2308,0.6,88.85,81.1
66,1,CA1-SUB,45.5,0.2543,0.848,17.5,6000,0.1603,2,0.0267,-0.0238,-1,0.2158,0.0479,78.9,65.63,0.3333,1.0,70.73,71.83
66,1,CA1-SUB,60.5,0.34,0.9533,32.5,6000,0.1919,2,0.0434,0.0074,0,0.2485,0.0464,64.16,60.55,0.3333,0.6,80.34,43.06
66,1,CA1-SUB,75.5,0.4257,0.8185,47.5,6000,0.2116,3,0.0567,-0.007,0,0.2355,0.047,80.34,75.71,0.0667,0.6,69.8,43.44
66,1,CA1-SUB,90.5,0.5114,0.8001,62.5,6000,0.0694,0,0.0,-0.0025,0,0.2072,0.0365,89.59,73.58,0.1429,0.3333,82.54,53.89
66,1,CA1-SUB,105.5,0.5971,0.787,77.5,6000,0.1512,1,0.0116,-0.0412,0,0.5692,0.0308,76.24,65.76,0.3333,0.3333,77.82,66.4
66,1,CA1-SUB,120.5,0.6829,0.8146,92.5,6000,0.1906,1,0.0185,-0.0033,0,0.1761,0.0584,87.48,62.14,0.4545,0.1429,83.9,72.9
66,1,CA1-SUB,135.5,0.7686,0.6667,107.5,6000,0.1077,0,0.0,-0.0198,0,0.2287,0.0902,72.64,67.92,0.3333,0.6,80.34,70.98
66,1,CA1-SUB,150.5,0.8543,0.2333,122.5,6000,0.0651,1,0.0112,0.0142,0,0.2482,0.0402,89.84,79.69,0.3333,0.6,78.86,75.09
66,1,CA1-SUB,163.5,0.9286,0.0769,135.5,6000,0.1117,0,0.0,0.002,0,0.2153,0.0531,82.79,55.99,0.4545,0.6,76.28,88.13
66,1,RSC-SUB,15.5,0.0829,0.227,-12.5,6000,0.0772,0,0.0,-0.0133,-3,0.2831,0.0495,nan,nan,,,85.18,79.19
66,1,RSC-SUB,30.5,0.1686,0.5356,2.5,6000,0.0518,0,0.0,0.0227,6,0.112,0.0499,87.67,66.54,0.1111,0.6,81.7,60.71
66,1,RSC-SUB,45.5,0.2543,0.848,17.5,6000,0.0902,0,0.0,0.0209,0,0.1224,0.0494,76.74,66.81,0.4286,1.0,82.19,89.12
66,1,RSC-SUB,60.5,0.34,0.9533,32.5,6000,0.0415,0,0.0,-0.0175,2,0.1103,0.0478,86.58,80.97,0.25,0.6,82.75,81.66
66,1,RSC-SUB,75.5,0.4257,0.8185,47.5,6000,0.1007,0,0.0,-0.0213,-3,0.1439,0.0469,81.79,72.21,0.6667,0.6,78.69,89.19
66,1,RSC-SUB,90.5,0.5114,0.8001,62.5,6000,0.0907,0,0.0,0.0015,0,0.1219,0.0361,71.23,71.78,0.25,0.3333,81.22,71.42
66,1,RSC-SUB,105.5,0.5971,0.787,77.5,6000,0.0664,0,0.0,0.0235,2,0.1641,0.0316,81.32,74.28,0.25,0.3333,88.93,83.9
66,1,RSC-SUB,120.5,0.6829,0.8146,92.5,6000,0.0241,0,0.0,0.0052,3,0.2562,0.0577,79.39,80.2,0.25,0.1429,73.61,87.83
66,1,RSC-SUB,135.5,0.7686,0.6667,107.5,6000,0.0261,0,0.0,0.036,1,0.1765,0.0896,88.74,75.18,0.25,0.6,77.49,85.74
66,1,RSC-SUB,150.5,0.8543,0.2333,122.5,6000,0.0516,0,0.0,0.0053,-2,0.2539,0.0396,80.89,89.4,0.4286,0.6,86.19,73.33
66,1,RSC-SUB,163.5,0.9286,0.0769,135.5,6000,0.0535,0,0.0,-0.0312,-4,0.2907,0.0529,74.35,77.41,0.4286,0.6,83.72,89.05
66,1,V1-RSC,15.5,0.0829,0.227,-12.5,6000,0.1949,1,0.0194,-0.0109,0,0.0922,0.2804,nan,nan,,,70.18,76.74
66,1,V1-RSC,30.5,0.1686,0.5356,2.5,6000,0.1708,2,0.0302,-0.0185,0,0.0628,0.1121,80.05,51.52,0.2,0.4286,58.88,54.27
66,1,V1-RSC,45.5,0.2543,0.848,17.5,6000,0.208,1,0.0221,-0.0627,-2,0.0797,0.1013,56.94,72.81,0.0,0.4286,55.41,63.82
66,1,V1-RSC,60.5,0.34,0.9533,32.5,6000,0.1755,1,0.0156,0.0331,0,0.0801,0.1049,74.72,67.3,0.0909,0.25,73.92,88.61
66,1,V1-RSC,75.5,0.4257,0.8185,47.5,6000,0.1213,2,0.0257,0.0327,0,0.0938,0.1699,48.37,54.0,0.7143,0.4286,61.19,50.56
66,1,V1-RSC,90.5,0.5114,0.8001,62.5,6000,0.1166,1,0.0106,-0.006,0,0.0663,0.1032,52.01,58.25,0.5,0.6667,83.4,49.61
66,1,V1-RSC,105.5,0.5971,0.787,77.5,6000,0.1795,1,0.0164,0.0153,0,0.0723,0.1323,50.66,56.62,0.3333,0.1111,85.73,83.03
66,1,V1-RSC,120.5,0.6829,0.8146,92.5,6000,0.1419,0,0.0,-0.0505,-2,0.0712,0.282,66.66,85.88,0.3333,0.0,78.76,83.41
66,1,V1-RSC,135.5,0.7686,0.6667,107.5,6000,0.1194,1,0.0148,-0.0168,0,0.0894,0.1397,87.85,82.94,0.3333,0.4286,66.89,69.85
66,1,V1-RSC,150.5,0.8543,0.2333,122.5,6000,0.2167,2,0.0396,-0.0703,0,0.0821,0.2283,83.13,81.88,0.3333,0.25,71.67,63.8
66,1,V1-RSC,163.5,0.9286,0.0769,135.5,6000,0.1443,1,0.0105,-0.0117,0,0.1071,0.2686,65.1,62.48,0.3333,1.0,63.83,65.95
68,1,CA1-RSC,15.5,0.058,0.1149,-26.5,6000,0.0722,0,0.0,-0.0054,0,0.4101,0.1167,nan,nan,,,85.92,76.81
68,1,CA1-RSC,30.5,0.118,0.3213,-11.5,6000,0.0309,0,0.0,0.0009,-1,0.1513,0.1092,86.95,75.71,0.6667,0.7143,79.84,64.0
68,1,CA1-RSC,45.5,0.178,0.6726,3.5,6000,0.1231,0,0.0,0.0425,2,0.1329,0.0866,80.31,77.91,0.6667,0.3333,81.09,81.83
68,1,CA1-RSC,60.5,0.238,0.8372,18.5,6000,0.111,0,0.0,-0.0069,2,0.1246,0.1002,70.11,88.28,0.4286,0.5,70.78,78.19
68,1,CA1-RSC,75.5,0.298,0.8398,33.5,6000,0.1965,1,0.0197,0.0318,2,0.0822,0.1005,84.54,79.2,0.25,0.5,80.49,82.02
68,1,CA1-RSC,90.5,0.358,0.8029,48.5,6000,0.0714,0,0.0,0.0156,8,0.0979,0.0886,71.37,80.76,0.25,0.5,86.3,87.43
68,1,CA1-RSC,105.5,0.418,0.7197,63.5,6000,0.0877,0,0.0,-0.0198,-10,0.1071,0.087,82.57,77.0,0.6667,0.2,74.97,87.93
68,1,CA1-RSC,120.5,0.478,0.7181,78.5,6000,0.0703,0,0.0,0.033,0,0.0835,0.1634,78.87,81.14,0.4286,0.3333,75.81,76.14
68,1,CA1-RSC,135.5,0.538,0.7707,93.5,6000,0.0919,0,0.0,0.0292,0,0.0984,0.1294,81.5,89.52,0.25,0.3333,77.71,88.73
68,1,CA1-RSC,150.5,0.598,0.7128,108.5,6000,0.0939,0,0.0,-0.0103,-2,0.0858,0.1627,80.79,74.94,0.6667,0.3333,85.21,80.48
68,1,CA1-RSC,165.5,0.658,0.4698,123.5,6000,0.0563,0,0.0,-0.0182,0,0.0833,0.1224,67.23,66.65,0.6667,0.3333,89.42,89.86
68,1,CA1-RSC,180.5,0.718,0.3028,138.5,6000,0.0718,0,0.0,-0.0023,0,0.1107,0.0915,83.69,70.09,0.6667,0.2,89.75,69.82
68,1,CA1-RSC,195.5,0.778,0.1583,153.5,6000,0.1759,1,0.0157,0.0127,0,0.1197,0.1055,71.39,80.42,0.4286,0.5,73.09,79.56
68,1,CA1-RSC,210.5,0.838,0.0083,168.5,6000,0.0929,0,0.0,0.0145,0,0.0994,0.1124,83.58,79.47,0.25,0.3333,87.55,82.2
68,1,CA1-RSC,225.5,0.898,0.0852,183.5,6000,0.1105,0,0.0,-0.0001,0,0.108,0.1082,87.9,70.48,0.4286,0.3333,84.27,72.16
68,1,CA1-RSC,238.5,0.95,0.1086,196.5,6000,0.1031,0,0.0,0.0126,0,0.1298,0.0977,88.79,85.65,0.4286,0.5,87.32,85.19
68,1,CA1-CA3,15.5,0.058,0.1149,-26.5,6000,0.4363,3,0.3221,-0.0407,0,0.4606,0.5571,nan,nan,,,24.89,13.67
68,1,CA1-CA3,30.5,0.118,0.3213,-11.5,6000,0.4789,3,0.159,-0.045,0,0.1451,0.0726,80.13,79.54,0.6667,0.5,37.14,35.36
68,1,CA1-CA3,45.5,0.178,0.6726,3.5,6000,0.4963,3,0.1834,-0.0448,0,0.187,0.0655,33.89,31.76,0.6667,1.0,29.4,26.84
68,1,CA1-CA3,60.5,0.238,0.8372,18.5,6000,0.4919,3,0.1814,-0.0246,0,0.1634,0.0953,24.99,26.07,0.4286,0.5,35.56,25.82
68,1,CA1-CA3,75.5,0.298,0.8398,33.5,6000,0.4801,3,0.1745,-0.0448,0,0.1571,0.0909,30.12,27.06,0.25,0.5,30.73,35.63
68,1,CA1-CA3,90.5,0.358,0.8029,48.5,6000,0.471,3,0.1625,-0.0681,0,0.1347,0.0878,28.46,30.5,0.4286,0.5,26.68,21.46
68,1,CA1-CA3,105.5,0.418,0.7197,63.5,6000,0.4406,3,0.1436,-0.0622,0,0.1668,0.1084,27.2,33.07,0.6667,1.0,33.89,35.73
68,1,CA1-CA3,120.5,0.478,0.7181,78.5,6000,0.4851,2,0.1704,-0.0667,0,0.1398,0.0875,29.86,24.66,0.6667,0.2,50.48,29.94
68,1,CA1-CA3,135.5,0.538,0.7707,93.5,6000,0.4356,2,0.1245,-0.0441,0,0.1006,0.0908,27.85,27.67,0.4286,0.0,64.32,84.24
68,1,CA1-CA3,150.5,0.598,0.7128,108.5,6000,0.4291,2,0.1273,-0.0721,0,0.1203,0.0819,31.58,25.71,0.4286,0.2,71.8,57.08
68,1,CA1-CA3,165.5,0.658,0.4698,123.5,6000,0.458,3,0.1522,-0.0898,0,0.1104,0.0932,36.73,41.71,0.6667,0.2,65.15,45.14
68,1,CA1-CA3,180.5,0.718,0.3028,138.5,6000,0.4552,2,0.1372,-0.0685,0,0.1273,0.0786,33.86,24.19,0.6667,0.0,66.13,47.41
68,1,CA1-CA3,195.5,0.778,0.1583,153.5,6000,0.4438,3,0.1363,-0.0319,0,0.1669,0.2706,44.25,39.65,0.25,0.2,45.64,47.87
68,1,CA1-CA3,210.5,0.838,0.0083,168.5,6000,0.4485,2,0.1368,-0.0697,0,0.1515,0.1006,40.07,40.55,0.25,0.0,73.02,61.25
68,1,CA1-CA3,225.5,0.898,0.0852,183.5,6000,0.4841,2,0.164,-0.0516,0,0.1731,0.0814,40.89,31.82,0.25,0.0,41.13,38.95
68,1,CA1-CA3,238.5,0.95,0.1086,196.5,6000,0.4747,2,0.1515,-0.0215,0,0.1542,0.0896,35.4,40.66,0.6667,0.2,82.63,41.3
68,1,CA1-DG,15.5,0.058,0.1149,-26.5,6000,0.3146,2,0.0676,-0.0024,0,0.4096,0.1573,nan,nan,,,60.99,67.3
68,1,CA1-DG,30.5,0.118,0.3213,-11.5,6000,0.3412,2,0.0815,-0.0384,0,0.1495,0.1659,88.69,55.01,0.6667,0.5,79.96,87.68
68,1,CA1-DG,45.5,0.178,0.6726,3.5,6000,0.2829,2,0.058,-0.051,0,0.1312,0.1305,53.71,47.3,0.6667,0.3333,63.07,51.75
68,1,CA1-DG,60.5,0.238,0.8372,18.5,6000,0.3241,2,0.076,-0.0668,0,0.1229,0.0829,55.73,53.29,0.4286,0.2,60.1,68.88
68,1,CA1-DG,75.5,0.298,0.8398,33.5,6000,0.3722,2,0.0924,-0.0624,0,0.0787,0.1176,87.97,79.75,0.25,0.3333,62.96,76.99
68,1,CA1-DG,90.5,0.358,0.8029,48.5,6000,0.3241,2,0.0773,-0.0779,0,0.0961,0.1369,44.07,88.62,0.25,0.2,67.54,89.88
68,1,CA1-DG,105.5,0.418,0.7197,63.5,6000,0.3466,2,0.079,-0.0499,0,0.1049,0.1022,56.9,72.05,0.6667,0.2,78.49,79.02
68,1,CA1-DG,120.5,0.478,0.7181,78.5,6000,0.4048,2,0.114,-0.0523,0,0.0795,0.1293,65.11,68.63,0.4286,0.0909,83.84,82.26
68,1,CA1-DG,135.5,0.538,0.7707,93.5,6000,0.3608,2,0.0935,-0.0331,0,0.0967,0.1315,56.59,51.92,0.25,0.0909,75.12,82.3
68,1,CA1-DG,150.5,0.598,0.7128,108.5,6000,0.3683,2,0.0854,-0.0567,0,0.0838,0.1848,31.01,51.5,0.6667,0.5,69.05,86.98
68,1,CA1-DG,165.5,0.658,0.4698,123.5,6000,0.3879,2,0.0981,-0.0408,0,0.0824,0.1715,53.46,53.39,0.6667,0.3333,46.32,70.72
68,1,CA1-DG,180.5,0.718,0.3028,138.5,6000,0.3541,3,0.0932,-0.0626,0,0.1095,0.1379,33.68,39.87,0.4286,0.5,36.37,59.11
68,1,CA1-DG,195.5,0.778,0.1583,153.5,6000,0.4344,2,0.1455,-0.0391,0,0.1178,0.146,51.98,80.56,0.25,0.2,76.63,77.08
68,1,CA1-DG,210.5,0.838,0.0083,168.5,6000,0.3694,2,0.0949,-0.063,0,0.099,0.114,54.32,77.06,0.25,0.2,56.82,73.91
68,1,CA1-DG,225.5,0.898,0.0852,183.5,6000,0.3904,2,0.0946,-0.0636,0,0.1064,0.1814,48.75,67.5,0.4286,0.2,81.03,83.36
68,1,CA1-DG,238.5,0.95,0.1086,196.5,6000,0.3796,2,0.102,-0.0449,0,0.1294,0.0983,87.01,75.34,0.4286,0.3333,81.2,87.58
68,1,CA3-DG,15.5,0.058,0.1149,-26.5,6000,0.3972,3,0.1694,-0.0009,0,0.5654,0.2137,nan,nan,,,15.87,25.56
68,1,CA3-DG,30.5,0.118,0.3213,-11.5,6000,0.4261,3,0.1477,0.0342,0,0.076,0.1919,85.74,84.66,0.5,0.5,49.47,57.67
68,1,CA3-DG,45.5,0.178,0.6726,3.5,6000,0.4349,3,0.1896,0.0171,0,0.069,0.1666,36.04,32.46,1.0,0.5,29.74,61.72
68,1,CA3-DG,60.5,0.238,0.8372,18.5,6000,0.4482,2,0.1722,0.0054,0,0.097,0.1293,42.11,38.09,0.5,0.3333,61.76,62.84
68,1,CA3-DG,75.5,0.298,0.8398,33.5,6000,0.4672,3,0.1737,0.0195,0,0.0931,0.179,46.8,35.66,0.5,0.2,46.26,42.7
68,1,CA3-DG,90.5,0.358,0.8029,48.5,6000,0.405,3,0.1707,0.0271,0,0.0901,0.1749,43.26,47.58,0.5,0.3333,33.72,41.92
68,1,CA3-DG,105.5,0.418,0.7197,63.5,6000,0.4037,2,0.1564,-0.0086,0,0.1091,0.1493,33.71,40.0,1.0,0.2,71.26,63.94
68,1,CA3-DG,120.5,0.478,0.7181,78.5,6000,0.3833,3,0.1387,0.0448,0,0.0902,0.1632,37.49,46.23,0.2,0.5,44.08,32.41
68,1,CA3-DG,135.5,0.538,0.7707,93.5,6000,0.4358,3,0.1758,0.056,0,0.0913,0.1511,29.21,27.75,0.2,0.3333,28.17,40.37
68,1,CA3-DG,150.5,0.598,0.7128,108.5,6000,0.415,3,0.1633,0.0317,0,0.0831,0.1593,20.35,28.11,0.2,0.3333,30.25,84.47
68,1,CA3-DG,165.5,0.658,0.4698,123.5,6000,0.4372,3,0.1983,0.0361,0,0.0954,0.1685,24.49,32.95,0.5,0.3333,28.56,56.73
68,1,CA3-DG,180.5,0.718,0.3028,138.5,6000,0.448,3,0.1772,0.057,0,0.0797,0.1978,20.05,31.97,0.2,0.5,57.69,59.47
68,1,CA3-DG,195.5,0.778,0.1583,153.5,6000,0.4071,3,0.1534,0.0504,0,0.2721,0.1747,41.72,43.2,0.2,0.0909,87.75,89.66
68,1,CA3-DG,210.5,0.838,0.0083,168.5,6000,0.4011,3,0.1943,0.037,0,0.1019,0.1905,39.73,37.98,0.0,0.0,30.67,55.19
68,1,CA3-DG,225.5,0.898,0.0852,183.5,6000,0.4046,3,0.1619,0.065,0,0.0846,0.2334,17.31,42.85,0.0,0.3333,23.84,45.81
68,1,CA3-DG,238.5,0.95,0.1086,196.5,6000,0.4322,3,0.1753,0.0457,0,0.0923,0.1578,23.56,38.42,0.2,0.7143,27.99,67.24
70,0,CA1-RSC,15.5,0.4265,0.2982,,12000,0.0603,0,0.0,-0.0274,-8,0.4007,0.4544,nan,nan,,,88.35,87.3
70,0,CA1-RSC,25.5,0.7206,0.4093,,10000,0.0975,0,0.0,0.0156,0,0.3329,0.3931,81.5,83.93,0.0769,0.0877,88.39,77.86
70,0,CA1-DG,15.5,0.4265,0.2982,,12000,0.2783,2,0.0485,-0.0464,0,0.3995,0.3667,nan,nan,,,88.37,73.45
70,0,CA1-DG,25.5,0.7206,0.4093,,10000,0.3404,1,0.0616,-0.042,0,0.3308,0.2871,81.05,83.67,0.0769,0.2,63.42,68.58
70,0,CA1-V1,15.5,0.4265,0.2982,,12000,0.1891,2,0.0309,-0.0073,0,0.3937,0.3112,nan,nan,,,74.0,70.31
70,0,CA1-V1,25.5,0.7206,0.4093,,10000,0.2871,3,0.1003,-0.0116,0,0.3294,0.2673,77.99,70.2,0.0769,0.0323,48.4,48.07
70,0,CA1-SUB,15.5,0.4265,0.2982,,12000,0.1933,1,0.019,0.1074,9,0.3994,0.2995,nan,nan,,,89.48,72.61
70,0,CA1-SUB,25.5,0.7206,0.4093,,10000,0.1375,0,0.0,-0.0099,0,0.3308,0.2861,88.4,55.11,0.0769,0.1111,89.63,89.82
70,0,RSC-SUB,15.5,0.4265,0.2982,,12000,0.2549,2,0.0499,0.0466,0,0.453,0.2997,nan,nan,,,63.55,55.8
70,0,RSC-SUB,25.5,0.7206,0.4093,,10000,0.2329,1,0.0279,0.0215,0,0.3918,0.2847,82.98,69.85,0.069,0.0526,77.47,89.97
70,0,V1-RSC,15.5,0.4265,0.2982,,12000,0.3735,4,0.14,0.0433,0,0.3108,0.4502,nan,nan,,,65.77,61.17
70,0,V1-RSC,25.5,0.7206,0.4093,,10000,0.328,2,0.0832,-0.0024,0,0.2675,0.3819,82.32,73.66,0.0323,0.069,75.36,85.05
71,0,CA1-RSC,15.5,0.0697,0.1122,,6000,0.0357,0,0.0,0.0087,0,0.2754,0.4779,nan,nan,,,81.33,87.21
71,0,CA1-RSC,30.5,0.1418,0.1185,,6000,0.0505,0,0.0,-0.0107,0,0.1811,0.412,87.39,89.6,0.5,0.4348,78.76,87.42
71,0,CA1-RSC,45.5,0.2139,0.132,,6000,0.0396,0,0.0,-0.027,0,0.2203,0.4787,83.08,88.12,0.3333,0.2692,79.44,88.97
71,0,CA1-RSC,60.5,0.2861,0.1494,,6000,0.0042,0,0.0,-0.0177,-8,0.1102,0.4039,77.93,81.58,0.7143,0.1786,83.1,89.37
71,0,CA1-RSC,75.5,0.3582,0.2235,,6000,0.0259,0,0.0,0.0041,0,0.1252,0.3554,86.18,88.34,0.7143,0.2692,86.4,89.37
71,0,CA1-RSC,90.5,0.4303,0.322,,6000,0.0475,0,0.0,-0.0051,0,0.0831,0.3518,83.44,89.58,0.7143,0.2941,87.78,83.92
71,0,CA1-RSC,105.5,0.5024,0.2735,,6000,0.0605,0,0.0,0.0001,9,0.1301,0.3326,89.87,87.74,0.3333,0.1579,73.4,80.06
71,0,CA1-RSC,120.5,0.5745,0.1959,,6000,0.0675,0,0.0,0.013,0,0.0971,0.3363,89.3,83.25,0.5,0.2453,86.63,75.78
71,0,CA1-RSC,135.5,0.6466,0.1795,,6000,0.0261,0,0.0,0.0088,0,0.1191,0.3605,88.26,86.09,0.3333,0.2222,86.72,87.9
71,0,CA1-RSC,150.5,0.7188,0.1416,,6000,0.089,0,0.0,-0.0285,0,0.103,0.3958,89.12,84.87,0.3333,0.2692,85.39,87.11
71,0,CA1-RSC,165.5,0.7909,0.1025,,6000,0.0274,0,0.0,-0.0048,-4,0.1504,0.3719,77.33,82.4,0.5,0.2453,80.85,84.93
71,0,CA1-RSC,180.5,0.863,0.1329,,6000,0.0266,0,0.0,0.0031,0,0.139,0.3735,85.41,83.26,0.3333,0.375,78.15,88.87
71,0,CA1-RSC,195.0,0.9327,0.2037,,6000,0.0827,0,0.0,0.0095,0,0.1548,0.3875,88.44,79.22,0.5,0.32,87.94,87.24
71,0,CA1-CA3,15.5,0.0697,0.1122,,6000,0.2288,1,0.0269,-0.0067,0,0.2758,0.3451,nan,nan,,,77.3,81.18
71,0,CA1-CA3,30.5,0.1418,0.1185,,6000,0.3324,1,0.0585,-0.0266,0,0.1807,0.3643,60.72,85.57,0.3333,0.2593,86.86,88.31
71,0,CA1-CA3,45.5,0.2139,0.132,,6000,0.3341,1,0.0592,-0.0109,0,0.2201,0.3457,82.94,88.06,0.3333,0.2143,83.17,84.94
71,0,CA1-CA3,60.5,0.2861,0.1494,,6000,0.3454,2,0.0766,0.0062,0,0.1081,0.2629,86.01,85.26,0.7143,0.2143,42.52,76.74
71,0,CA1-CA3,75.5,0.3582,0.2235,,6000,0.3853,2,0.0913,-0.0083,0,0.1263,0.2903,39.6,67.91,0.7143,0.1724,50.66,69.57
71,0,CA1-CA3,90.5,0.4303,0.322,,6000,0.3811,2,0.1007,-0.0162,0,0.0808,0.2769,47.44,65.66,0.7143,0.2593,48.34,66.67
71,0,CA1-CA3,105.5,0.5024,0.2735,,6000,0.3524,2,0.0812,-0.0237,0,0.1282,0.2709,53.12,59.69,0.3333,0.3077,67.99,80.3
71,0,CA1-CA3,120.5,0.5745,0.1959,,6000,0.343,2,0.089,-0.016,0,0.0945,0.2935,52.39,72.94,0.5,0.1333,49.99,64.55
71,0,CA1-CA3,135.5,0.6466,0.1795,,6000,0.4193,2,0.133,0.0023,0,0.1171,0.3187,45.84,52.71,0.3333,0.1724,61.27,66.37
71,0,CA1-CA3,150.5,0.7188,0.1416,,6000,0.3986,2,0.1095,-0.0027,0,0.0995,0.3412,53.82,54.03,0.3333,0.4167,74.27,89.3
71,0,CA1-CA3,165.5,0.7909,0.1025,,6000,0.365,2,0.1026,0.0079,0,0.1488,0.3585,57.74,73.39,0.5,0.3077,71.49,67.65
71,0,CA1-CA3,180.5,0.863,0.1329,,6000,0.398,2,0.1128,0.009,0,0.1358,0.3383,63.89,80.18,0.3333,0.619,86.69,85.07
71,0,CA1-CA3,195.0,0.9327,0.2037,,6000,0.4203,2,0.129,0.03,0,0.1541,0.3635,74.42,64.25,0.5,0.4167,85.77,73.06
71,0,CA1-DG,15.5,0.0697,0.1122,,6000,0.2653,2,0.0687,0.0011,0,0.2756,0.4931,nan,nan,,,85.37,88.88
71,0,CA1-DG,30.5,0.1418,0.1185,,6000,0.2664,2,0.0664,0.0269,0,0.181,0.4642,74.13,87.76,0.5,0.3778,66.52,86.69
71,0,CA1-DG,45.5,0.2139,0.132,,6000,0.2753,2,0.0598,-0.018,0,0.2208,0.4294,70.85,78.9,0.5,0.2157,82.15,89.1
71,0,CA1-DG,60.5,0.2861,0.1494,,6000,0.2606,1,0.0352,-0.0269,0,0.1102,0.3891,88.0,86.86,0.7143,0.2653,86.74,83.47
71,0,CA1-DG,75.5,0.3582,0.2235,,6000,0.238,2,0.0472,0.0222,0,0.1283,0.3964,39.25,71.72,0.7143,0.3478,83.6,78.67
71,0,CA1-DG,90.5,0.4303,0.322,,6000,0.2545,2,0.0476,0.0232,0,0.0823,0.3667,81.7,87.42,0.7143,0.2157,82.12,83.96
71,0,CA1-DG,105.5,0.5024,0.2735,,6000,0.2308,1,0.0274,0.0001,0,0.1289,0.3616,63.27,84.89,0.3333,0.24,77.28,76.57
71,0,CA1-DG,120.5,0.5745,0.1959,,6000,0.2097,3,0.0561,0.0139,0,0.0976,0.3713,85.45,83.57,0.3333,0.3191,54.02,63.46
71,0,CA1-DG,135.5,0.6466,0.1795,,6000,0.2119,1,0.023,-0.0018,0,0.1133,0.3664,78.72,80.23,0.3333,0.24,50.75,75.34
71,0,CA1-DG,150.5,0.7188,0.1416,,6000,0.1858,3,0.0498,0.0306,0,0.1009,0.3537,76.09,83.9,0.3333,0.3478,72.7,77.78
71,0,CA1-DG,165.5,0.7909,0.1025,,6000,0.2008,1,0.0206,-0.013,0,0.1501,0.3816,82.26,87.73,0.5,0.3478,87.63,74.5
71,0,CA1-DG,180.5,0.863,0.1329,,6000,0.18,2,0.044,0.0207,0,0.1355,0.4068,67.54,73.77,0.3333,0.3778,77.57,83.59
71,0,CA1-DG,195.0,0.9327,0.2037,,6000,0.1441,1,0.0214,0.0068,0,0.1543,0.4084,74.45,85.13,0.5,0.3778,79.41,79.68
71,0,CA1-V1,15.5,0.0697,0.1122,,6000,0.0647,0,0.0,0.0062,0,0.275,0.2949,nan,nan,,,80.79,83.78
71,0,CA1-V1,30.5,0.1418,0.1185,,6000,0.1142,0,0.0,0.0296,0,0.1801,0.269,81.69,81.46,0.5,0.28,83.67,81.75
