pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-RSC,1,18,180,12,0.0973983484433635,1.3738793790490313,0.1968275402128287
CA1-RSC,1,19,190,12,0.098645469527307,1.470371665687954,0.16947739162428108
CA1-RSC,1,20,200,12,0.09253669371056251,1.457161041171321,0.1730196174562734
CA1-RSC,1,21,210,12,0.07891140118002797,1.3060413631077719,0.21818971373094923
CA1-RSC,1,22,220,12,0.08802620490253317,1.4929013435334475,0.16357945231831833
CA1-RSC,1,23,230,12,0.08124696049747887,1.374209683270857,0.19672794451056863
CA1-RSC,1,24,240,12,0.0680955461786188,1.210083884679356,0.2516085584396417
CA1-RSC,1,25,250,12,0.06360445351797003,1.2332096245921693,0.24320116118628393
CA1-RSC,2,1,10,12,0.14410670495037028,0.9541854578779448,0.3604883633343472
CA1-RSC,2,2,20,12,0.04021375090419849,0.25506110555983375,0.803381832298705
CA1-RSC,2,3,30,12,0.01735678951764207,0.12291376358777323,0.9043923680117997
CA1-RSC,2,4,40,12,0.0880026785038695,0.6523321378208664,0.5275833602414579
CA1-RSC,2,5,50,12,0.09020558160173275,1.129597908324619,0.28267660008810364
CA1-RSC,2,6,60,12,0.07655144410860065,1.1296611304283728,0.28265107580042725
CA1-RSC,2,7,70,12,0.06284882995554088,0.7948600195389406,0.44350724221020243
CA1-RSC,2,8,80,12,0.10586080351225963,1.3158237363006033,0.2149962603567622
CA1-RSC,2,9,90,12,0.10348638330796384,1.144197221215997,0.2768297150806744
CA1-RSC,2,10,100,12,0.11082462386286236,1.2133887316424639,0.2503930826737673
CA1-RSC,2,11,110,12,0.08082271273860515,0.9209055174608459,0.37685446088533814
CA1-RSC,2,12,120,12,0.07754827264069346,1.0386574069616394,0.32125670338206436
CA1-RSC,2,13,130,12,0.0668496157183033,0.8988573502065226,0.38798123403121876
CA1-RSC,2,14,140,12,0.07112149639564826,1.0004303257575953,0.338601603319835
CA1-RSC,2,15,150,12,0.0734628138613637,1.0746024561808947,0.3055592529101987
CA1-RSC,2,16,160,12,0.07773855259104784,1.1084505012358101,0.29131457933443633
CA1-RSC,2,17,170,12,0.07181502268722927,1.0225719348449203,0.3284731311411949
CA1-RSC,2,18,180,12,0.054233992564474774,0.840006941832512,0.41878787745984325
CA1-RSC,2,19,190,12,0.05885523066106774,0.9042007047639679,0.38526388020429025
CA1-RSC,2,20,200,12,0.07288780633188882,1.1373252985646465,0.2795700536997083
CA1-RSC,2,21,210,12,0.07650519702001449,1.1946323897938298,0.2573537399997044
CA1-RSC,2,22,220,12,0.06121796810369124,1.011371881869268,0.3335681945759589
CA1-RSC,2,23,230,12,0.05675428099960061,0.9737222572550739,0.3511208591460868
CA1-RSC,2,24,240,12,0.061462646662121395,1.1210652312350644,0.2861378151590111
CA1-RSC,2,25,250,12,0.049719016532608774,0.9542972709195208,0.360434246167329
CA1-RSC,3,1,10,12,0.06552414500656592,0.4272906427274601,0.677411726866272
CA1-RSC,3,2,20,12,0.038820912483506366,0.2695864203445147,0.7924685698170035
CA1-RSC,3,3,30,12,-0.04640500352208618,-0.3592345372455743,0.72622037493591
CA1-RSC,3,4,40,12,-0.05349169020269751,-0.47067897963115424,0.6470652980399273
CA1-RSC,3,5,50,12,-0.0068232306399160815,-0.06313808186533708,0.9507892563926205
CA1-RSC,3,6,60,12,-0.041713297588515504,-0.4632556406443909,0.6522120309188534
CA1-RSC,3,7,70,12,0.030289304917684435,0.36663361704123226,0.7208470609838968
CA1-RSC,3,8,80,12,0.054973797536102466,0.9426980114547548,0.3660792608271667
CA1-RSC,3,9,90,12,0.05042632514806228,0.7842263660099325,0.44946560599861596
CA1-RSC,3,10,100,12,0.07898635524584265,1.3938833131217714,0.19087133356463984
CA1-RSC,3,11,110,12,0.07492297948787792,1.354288524305225,0.202810369637365
CA1-RSC,3,12,120,12,0.05856737427434793,0.9740940374502212,0.3509443180299521
CA1-RSC,3,13,130,12,0.05821739617485327,0.9517320529929494,0.3616772680567907
CA1-RSC,3,14,140,12,0.06537986957832313,1.2840078531393704,0.22552492957051354
CA1-RSC,3,15,150,12,0.08645363628814344,1.6404461579106742,0.12916748549422494
CA1-RSC,3,16,160,12,0.06997918550926532,1.366316606254798,0.19911945829546987
CA1-RSC,3,17,170,12,0.06674289136991887,1.315407824343678,0.21513124903865138
CA1-RSC,3,18,180,12,0.0757283933799269,1.5594657479244474,0.14717528666516136
CA1-RSC,3,19,190,12,0.07353625989617517,1.3712413699048775,0.19762448311841582
CA1-RSC,3,20,200,12,0.07904477036766314,1.4718848462857095,0.16907563813410695
CA1-RSC,3,21,210,12,0.07404270091212611,1.355646767880902,0.20239075418623825
CA1-RSC,3,22,220,12,0.06998479633660797,1.3278541379436866,0.21112171268679045
CA1-RSC,3,23,230,12,0.0560169139458724,1.1268383595628497,0.2837924334171056
CA1-RSC,3,24,240,12,0.06013045806085459,1.1183432859013935,0.28724879786880114
CA1-RSC,3,25,250,12,0.05453778076673912,1.047421238267324,0.31737500456525347
CA1-RSC,4,1,10,11,-0.13655384039093274,-0.7707114998829336,0.4586999890229029
CA1-RSC,4,2,20,12,-0.056230679047169475,-0.4681202643189193,0.6488371441857712
CA1-RSC,4,3,30,12,0.12130042632092285,1.4121718272026937,0.18555896386635387
CA1-RSC,4,4,40,12,0.11699767315735742,1.7407170114233212,0.10959277288324272
CA1-RSC,4,5,50,12,0.09985521267159309,2.643502852077264,0.02284987841591322
CA1-RSC,4,6,60,12,0.06404321016609017,1.3788848056489886,0.19532277608580462
CA1-RSC,4,7,70,12,0.06832358192304189,1.4718073167875398,0.16909620261202976
CA1-RSC,4,8,80,12,0.04163460944653976,0.776959470437098,0.4535671377731999
CA1-RSC,4,9,90,12,0.07146998631416294,1.5397371590144433,0.1518814840558609
CA1-RSC,4,10,100,12,0.0824890111379367,1.8280249447845613,0.09476915116985075
CA1-RSC,4,11,110,12,0.040182964622440906,0.8534656308715359,0.4116008156312764
CA1-RSC,4,12,120,12,0.026768048948565392,0.5233400164553789,0.6111179222922007
CA1-RSC,4,13,130,12,0.03366946770080181,0.6447572139883131,0.5323005266497358
CA1-RSC,4,14,140,12,0.05556797595598231,1.111303723566886,0.2901374424799511
CA1-RSC,4,15,150,12,0.03149898102346955,0.552835614515429,0.5914332288760311
CA1-RSC,4,16,160,12,0.040192734883009944,0.7150065768315078,0.4895024613720059
CA1-RSC,4,17,170,12,0.03903886791424806,0.7382693535191177,0.4758071226763606
CA1-RSC,4,18,180,12,0.041269104933939246,0.8165382813456173,0.43152063808188434
CA1-RSC,4,19,190,12,0.03856005079314642,0.7447683524361857,0.4720242005975954
CA1-RSC,4,20,200,12,0.041897029935079634,0.8836685852908436,0.3957780543835191
CA1-RSC,4,21,210,12,0.04728632257051746,1.05077164161912,0.3159003363923999
CA1-RSC,4,22,220,12,0.06685262895097253,1.4434343938512642,0.17676685262790462
CA1-RSC,4,23,230,12,0.05736135378376783,1.3323106498886432,0.20970112169028138
CA1-RSC,4,24,240,12,0.05324758958402188,1.161156510403676,0.27015621854455196
CA1-RSC,4,25,250,12,0.04795737322876011,1.1148894959404427,0.28866326455444064
CA1-RSC,5,1,10,9,-0.1132261137052696,-0.49717623525206617,0.6324390268054714
CA1-RSC,5,2,20,12,0.08241310719386116,0.4738045244163081,0.6449040317979258
CA1-RSC,5,3,30,12,0.10534863061991967,0.7777783011216217,0.45310377707989113
CA1-RSC,5,4,40,12,0.1286014175261118,1.1615166078390886,0.2700158947411511
CA1-RSC,5,5,50,12,0.12296259813238246,1.646204643434003,0.127964316823534
CA1-RSC,5,6,60,12,0.13822699557617138,1.738838140868513,0.10993363584806357
CA1-RSC,5,7,70,12,0.13077268488923252,2.484511506029285,0.030329702021756624
CA1-RSC,5,8,80,12,0.1163308003345579,2.0581882159688374,0.06406520990776834
CA1-RSC,5,9,90,12,0.15094691535213653,3.1122770395162958,0.00988523092051184
CA1-RSC,5,10,100,12,0.16318672014100177,3.429560899443708,0.0056274163465768615
CA1-RSC,5,11,110,12,0.11326753901813365,2.1001165459805584,0.059588294765759754
CA1-RSC,5,12,120,12,0.09702236282305225,1.76481770388883,0.10530416355101455
CA1-RSC,5,13,130,12,0.11610026678901474,2.475554869583596,0.030816017178693558
CA1-RSC,5,14,140,12,0.10400956316548926,1.8996496687701732,0.0840002263146055
CA1-RSC,5,15,150,12,0.08329133677143112,1.3663322693755975,0.19911468865436555
CA1-RSC,5,16,160,12,0.08119007402943418,1.5348086525668387,0.15307737300156404
CA1-RSC,5,17,170,12,0.07987348320013443,1.6778010572295043,0.12153790882670375
CA1-RSC,5,18,180,12,0.07569760046687136,1.669988953706629,0.12309951380012527
CA1-RSC,5,19,190,12,0.05983065085023057,1.3178358547778026,0.21434418841197614
CA1-RSC,5,20,200,12,0.06159689366966928,1.423419175111993,0.1823541762443304
CA1-RSC,5,21,210,12,0.06303210217410159,1.4424180809168023,0.17704701816776733
CA1-RSC,5,22,220,12,0.040148971022347865,0.9498785510625822,0.36257732113086993
CA1-RSC,5,23,230,12,0.05177551784717302,1.2440815291207539,0.23932717769033063
CA1-RSC,5,24,240,12,0.04014200069029262,1.0142019438731222,0.33227529437193304
CA1-RSC,5,25,250,12,0.03668773273841773,1.0081359820640736,0.3350510324405803
CA1-RSC,6,1,10,12,0.014290650816383138,0.06259898764010405,0.9512088334668185
CA1-RSC,6,2,20,12,0.25007358449464223,1.591354945722299,0.1398369320850096
CA1-RSC,6,3,30,12,0.16953959032311786,1.3715600019915215,0.1975280815799863
CA1-RSC,6,4,40,12,0.15499868991840432,1.166042145215496,0.26825722857127426
CA1-RSC,6,5,50,12,0.17301882600920074,1.3248842412226425,0.21207281851878332
CA1-RSC,6,6,60,12,0.17918994627924933,1.442145597654773,0.17712219732145487
CA1-RSC,6,7,70,12,0.11236970003950318,1.0508466224925934,0.31586739262274255
CA1-RSC,6,8,80,12,0.035454455376937956,0.36804647878417474,0.7198227968749982
CA1-RSC,6,9,90,12,0.03252475902080432,0.36145150739567045,0.7246087503448682
CA1-RSC,6,10,100,12,0.04026774965735457,0.4512160428244563,0.6605995394705981
CA1-RSC,6,11,110,12,0.014884205307217865,0.1872815566108148,0.8548495711234771
CA1-RSC,6,12,120,12,0.013911890471423697,0.1691687473518301,0.8687346739449497
CA1-RSC,6,13,130,12,0.024689669936652645,0.3141737658016786,0.7592671705897249
CA1-RSC,6,14,140,12,0.004889305049226508,0.06136822528296509,0.9521667935536516
CA1-RSC,6,15,150,12,0.012764646782370256,0.17309287058103978,0.8657223802048527
CA1-RSC,6,16,160,12,0.010809927972038141,0.14281861188454834,0.889015924245971
CA1-RSC,6,17,170,12,0.04013191114426535,0.5919656600924815,0.5658417730909414
CA1-RSC,6,18,180,12,0.03878730295907066,0.533059129822841,0.6045949972144866
CA1-RSC,6,19,190,12,0.046406964911933045,0.6935538925192891,0.502344517464889
CA1-RSC,6,20,200,12,0.043756194494780215,0.7895144248142438,0.44649608820484354
CA1-RSC,6,21,210,12,0.051505687017242785,0.9018520519930752,0.3864566456627262
CA1-RSC,6,22,220,12,0.045478032244750645,0.7460638321116054,0.47127239644881946
CA1-RSC,6,23,230,12,0.042763777012426306,0.6597048892258645,0.523015541197388
CA1-RSC,6,24,240,12,0.0417643671100866,0.6396171582562868,0.5355152527453753
CA1-RSC,6,25,250,12,0.03911728436561699,0.5787641663897214,0.5744076689255673
CA1-SUB,1,1,10,7,-0.44397083081447086,-2.2261335267747544,0.06762470610227764
CA1-SUB,1,2,20,7,-0.26852738296404993,-2.1297291462086467,0.07723825102864405
CA1-SUB,1,3,30,7,-0.2109031705920105,-4.199981643395817,0.0056859250828192286
CA1-SUB,1,4,40,7,-0.1620376126443033,-2.641455916472849,0.038465469315006724
CA1-SUB,1,5,50,7,-0.10337937571068753,-1.8207661258031338,0.11849448402026148
CA1-SUB,1,6,60,7,-0.07894227088362847,-1.2936442870445837,0.2433540229676764
CA1-SUB,1,7,70,7,-0.1135561731676847,-2.4322501598180595,0.051006147183988534
CA1-SUB,1,8,80,7,-0.12318101248289766,-2.0989433927627528,0.08059534387440749
CA1-SUB,1,9,90,7,-0.1465633264325957,-2.290079005787635,0.06193733401869935
CA1-SUB,1,10,100,7,-0.12549687041174037,-2.197140137489675,0.07037893160640678
CA1-SUB,1,11,110,7,-0.10135028774437942,-1.5722770049028618,0.16694645913340156
CA1-SUB,1,12,120,7,-0.05965583789123723,-1.0440394136827635,0.3366944093397705
CA1-SUB,1,13,130,7,-0.046924763296915896,-0.6963835208393944,0.5122494700104026
CA1-SUB,1,14,140,7,-0.016747617750662313,-0.23693044175255815,0.8205928380850848
CA1-SUB,1,15,150,7,-0.020278421883457385,-0.30491940959894476,0.7707278313511042
CA1-SUB,1,16,160,7,-0.010157581020743798,-0.16704349099928295,0.8728233948859041
CA1-SUB,1,17,170,7,-0.007440101216593329,-0.13710370531071556,0.895433813117508
CA1-SUB,1,18,180,7,-0.019804138120327535,-0.3596011737760379,0.7314630968494011
CA1-SUB,1,19,190,7,-0.025064159432702623,-0.4463452997961325,0.6710048390123027
CA1-SUB,1,20,200,7,-0.05897766801585541,-0.8863652559765053,0.4095376945491397
CA1-SUB,1,21,210,7,-0.05040135595826202,-0.7724612948994733,0.4691663873478532
CA1-SUB,1,22,220,7,-0.054887020466744464,-0.8105505774579398,0.4485713216992421
CA1-SUB,1,23,230,7,-0.06293705739296432,-0.8849568340305566,0.4102389863483319
CA1-SUB,1,24,240,7,-0.06555703289335567,-0.9276107769999665,0.3894002783568996
CA1-SUB,1,25,250,7,-0.06184734117654359,-0.8553837505184837,0.42517273677038275
CA1-SUB,2,1,10,7,-0.023561741083848137,-0.08530036572796657,0.9347977372240994
CA1-SUB,2,2,20,7,0.0038031333309874577,0.015403675470767222,0.9882095611317797
CA1-SUB,2,3,30,7,-0.08198103156797464,-0.5044578489799049,0.631925684580805
CA1-SUB,2,4,40,7,-0.07018965501429401,-0.49683072404655987,0.6369848430463787
CA1-SUB,2,5,50,7,-0.04155232192494047,-0.3272697984932962,0.7545806091073568
CA1-SUB,2,6,60,7,-0.017074565568301395,-0.2394106725318215,0.8187558156911054
CA1-SUB,2,7,70,7,0.009212610773835546,0.1095388686563852,0.9163468692052448
CA1-SUB,2,8,80,7,0.013203533157299925,0.13312872282510663,0.8984443400661178
CA1-SUB,2,9,90,7,0.051389543937129654,0.6344190645330575,0.5492167322453427
CA1-SUB,2,10,100,7,0.05710048982804864,0.6631630520475867,0.53186261126273
CA1-SUB,2,11,110,7,0.06184771346590168,0.6997843112455618,0.5102688282876057
CA1-SUB,2,12,120,7,0.06410359900072085,0.6523728843400064,0.5383357591629354
CA1-SUB,2,13,130,7,0.08100803429478351,0.9371304411359113,0.3848621175521653
CA1-SUB,2,14,140,7,0.09175673391648169,1.156537834985094,0.29142471354167776
CA1-SUB,2,15,150,7,0.10703963309306078,1.6654718784784917,0.1468712526694825
CA1-SUB,2,16,160,7,0.0864940999940428,1.3636278677026457,0.22162771151528607
CA1-SUB,2,17,170,7,0.057092731649585074,1.1252213778416633,0.3034826638746352
CA1-SUB,2,18,180,7,0.06364574226902658,1.303475242067646,0.24019138094207265
CA1-SUB,2,19,190,7,0.04799224371418033,1.104815784485083,0.3115631521754119
CA1-SUB,2,20,200,7,0.07887913526971661,1.523932203684772,0.178361906571088
CA1-SUB,2,21,210,7,0.07856042251879598,1.62136914000545,0.15606534381553183
CA1-SUB,2,22,220,7,0.0785748818472006,1.839701984370451,0.11542581713682751
CA1-SUB,2,23,230,7,0.0742813279294833,1.8180910937605645,0.11893443878079464
CA1-SUB,2,24,240,7,0.08639321080558746,2.045797250407373,0.0867452967742351
CA1-SUB,2,25,250,7,0.0991962455399615,2.2302532432738587,0.06724248548234886
CA1-SUB,3,1,10,6,0.200492476642121,0.8962775918377,0.4111755479136049
CA1-SUB,3,2,20,7,-0.007831046033547265,-0.03385741058172845,0.974089094014548
CA1-SUB,3,3,30,7,-0.0470274887235021,-0.34294986639134134,0.7433324165816407
CA1-SUB,3,4,40,7,-0.051712925236332676,-0.4257896801868792,0.6851114939044121
CA1-SUB,3,5,50,7,-0.08260352694994733,-1.372228292029095,0.2190818915776273
CA1-SUB,3,6,60,7,-0.07688970527794113,-1.131841315398031,0.30089927396443145
CA1-SUB,3,7,70,7,-0.09905004564816808,-2.364475019481557,0.055941114307193736
CA1-SUB,3,8,80,7,-0.08406724128243134,-1.8084224001336038,0.12053810597926881
CA1-SUB,3,9,90,7,-0.12712053428293862,-2.6434840038142267,0.038361292661171685
CA1-SUB,3,10,100,7,-0.10842306885926069,-1.7131608409714532,0.1375175723821655
CA1-SUB,3,11,110,7,-0.11058975714302059,-1.7187897578760372,0.1364523938681599
CA1-SUB,3,12,120,7,-0.09566563166325001,-1.411481479780796,0.2077966139281242
CA1-SUB,3,13,130,7,-0.08355863045830161,-1.224263634629403,0.2667384436914378
CA1-SUB,3,14,140,7,-0.10570251766951366,-1.9052300002067484,0.10540272363966273
CA1-SUB,3,15,150,7,-0.08010239506504081,-1.5021870709062228,0.18373230180865374
CA1-SUB,3,16,160,7,-0.11196989477119519,-2.733932718448003,0.034008157159585675
CA1-SUB,3,17,170,7,-0.11133275202272801,-2.5983007843102275,0.04075511954015894
CA1-SUB,3,18,180,7,-0.11887457800404448,-2.5796902823690067,0.041786849958457564
CA1-SUB,3,19,190,7,-0.10062620279353762,-1.869538732899798,0.11074961269282281
CA1-SUB,3,20,200,7,-0.09238005817078802,-1.9214713546408424,0.10305567360122532
CA1-SUB,3,21,210,7,-0.09654429030479673,-2.0933802741623984,0.08121771630243944
CA1-SUB,3,22,220,7,-0.07334718640941564,-1.5648888283230595,0.1686451567026937
CA1-SUB,3,23,230,7,-0.05400779864431319,-1.1300851253784887,0.3015828066608758
CA1-SUB,3,24,240,7,-0.06495895323900915,-1.2686142703434136,0.2515734590393022
CA1-SUB,3,25,250,7,-0.05716924141988241,-1.3510876270801702,0.22538771608559321
CA1-SUB,4,1,10,6,-0.06438427395149686,-0.287870873762131,0.7849962539889992
CA1-SUB,4,2,20,7,-0.16843750040101108,-1.0544421131742583,0.3322786679756918
CA1-SUB,4,3,30,7,-0.2980668933061249,-2.1822496774228313,0.07183816559349394
CA1-SUB,4,4,40,7,-0.12149671964678396,-1.0197294613110917,0.34719941953049316
CA1-SUB,4,5,50,7,-0.09727921494119854,-0.8614986046253256,0.4220522240080013
CA1-SUB,4,6,60,7,-0.014662453633313576,-0.175758520333498,0.8662654391329667
CA1-SUB,4,7,70,7,0.013781901035387015,0.0990208173047278,0.9243471689541807
CA1-SUB,4,8,80,7,0.0238784771246911,0.15880698769933407,0.8790314735283102
CA1-SUB,4,9,90,7,0.037363229690984885,0.24928621910118282,0.8114539502239104
CA1-SUB,4,10,100,7,-0.006454750185127446,-0.05211210647773997,0.960131028987762
CA1-SUB,4,11,110,7,0.028812656849857263,0.30399532529525564,0.7713982309505891
CA1-SUB,4,12,120,7,0.020102284465539244,0.2990444571437407,0.7749936312063412
CA1-SUB,4,13,130,7,0.010798965180738243,0.1506657351895442,0.8851770387186249
CA1-SUB,4,14,140,7,0.00521847716827548,0.07718480224141731,0.9409860427299793
CA1-SUB,4,15,150,7,0.008935502774108272,0.1261215457273896,0.9037558367986362
CA1-SUB,4,16,160,7,-0.03727461755752599,-0.4964455794406431,0.6372408866129902
CA1-SUB,4,17,170,7,-0.01515663113795507,-0.1934774928345768,0.8529686243552309
CA1-SUB,4,18,180,7,-0.03385222280941261,-0.47856776829294495,0.6491859507605704
CA1-SUB,4,19,190,7,-0.02937740367478017,-0.44391066922069033,0.6726681499268976
CA1-SUB,4,20,200,7,-0.04781775995164398,-0.7705687633913358,0.47020676751723633
CA1-SUB,4,21,210,7,-0.037870451573388995,-0.6330052279134628,0.5500794057901562
CA1-SUB,4,22,220,7,-0.032642169310641136,-0.6004254727630691,0.5701907089268548
CA1-SUB,4,23,230,7,-0.04868710487578211,-0.9736263055786321,0.36784344152984033
CA1-SUB,4,24,240,7,-0.03584349743493385,-0.7211555241239557,0.4979386235921982
CA1-SUB,4,25,250,7,-0.020207820788798726,-0.40643805065894745,0.6985203809046308
CA1-SUB,5,1,10,7,0.11840219800193075,0.6057651486685188,0.566864266724426
CA1-SUB,5,2,20,7,0.03710762837140418,0.21341312640311436,0.8380716457227617
CA1-SUB,5,3,30,7,-0.06510580884195627,-0.4531758681737238,0.6663491894746694
CA1-SUB,5,4,40,7,0.016962320021760204,0.11813728133920957,0.9098146175864974
CA1-SUB,5,5,50,7,0.010368458911441376,0.07512029432042104,0.9425610177055753
CA1-SUB,5,6,60,7,0.03771074222115149,0.26711513774511575,0.7983244453705092
CA1-SUB,5,7,70,7,0.06589886905028626,0.7654040923761227,0.4730541384008302
CA1-SUB,5,8,80,7,0.07952251234352682,1.3294886218084523,0.23199880389829436
CA1-SUB,5,9,90,7,0.10841924581901495,1.937484107070865,0.10079287308583615
CA1-SUB,5,10,100,7,0.10151641220982828,1.8295083519437485,0.11706785788199274
CA1-SUB,5,11,110,7,0.056266755958500274,1.295842361987436,0.24264370324594145
CA1-SUB,5,12,120,7,0.04956530762497992,0.8911631410075583,0.4071554702301643
CA1-SUB,5,13,130,7,0.016009466288314064,0.3230333154486397,0.7576311735689861
CA1-SUB,5,14,140,7,-0.002568238862200948,-0.04400181452444592,0.9663308019588168
CA1-SUB,5,15,150,7,-0.010040545967959377,-0.15312860249364835,0.883316954824414
CA1-SUB,5,16,160,7,-0.004526386307050109,-0.06895656236470732,0.9472648784409068
CA1-SUB,5,17,170,7,-0.019024984501246924,-0.36545202589463943,0.7273115640834464
CA1-SUB,5,18,180,7,-0.0321689067162509,-0.7077376681575209,0.5056565803323241
CA1-SUB,5,19,190,7,-0.03646097079082829,-0.7410890715052002,0.48662022316068265
CA1-SUB,5,20,200,7,-0.04964573765854585,-1.1480315927317157,0.2946591171850403
CA1-SUB,5,21,210,7,-0.06477146270493703,-1.3021727091154867,0.24060829773438086
CA1-SUB,5,22,220,7,-0.049461815210203104,-1.107666370370827,0.310423648614562
CA1-SUB,5,23,230,7,-0.06529960462285657,-1.347490097055918,0.22647695519234765
CA1-SUB,5,24,240,7,-0.05628863986477074,-1.0546051866891821,0.33220982446078506
CA1-SUB,5,25,250,7,-0.03321492639996596,-0.654780998187404,0.5368867723417965
CA1-SUB,6,1,10,6,-0.34872004357298475,-1.0476341690105473,0.34278459365962904
CA1-SUB,6,2,20,7,-0.2589378151021987,-0.898547527190682,0.4035094669280075
CA1-SUB,6,3,30,7,-0.17344217560395916,-0.761034254994757,0.47547266783265607
CA1-SUB,6,4,40,7,-0.1535198262428372,-1.0838005446678476,0.3200716951018563
CA1-SUB,6,5,50,7,-0.14858544648372524,-1.2929498562254427,0.2435788153738915
CA1-SUB,6,6,60,7,-0.12795367957841175,-1.0153798202149595,0.349106609733173
CA1-SUB,6,7,70,7,-0.13940209452406918,-1.3170947581207877,0.2358704215978264
CA1-SUB,6,8,80,7,-0.15729220636924088,-1.4555260551271132,0.19576925672287052
CA1-SUB,6,9,90,7,-0.13122435357811585,-1.222833656219013,0.2672403975415688
CA1-SUB,6,10,100,7,-0.13851378740655498,-1.2571027971812059,0.25543515752922896
CA1-SUB,6,11,110,7,-0.13132290148678688,-1.3728900911453084,0.21888709392123687
CA1-SUB,6,12,120,7,-0.1533128394730185,-1.328400097889913,0.2323365450216808
CA1-SUB,6,13,130,7,-0.202205113363202,-2.145734074945428,0.07554987149002867
CA1-SUB,6,14,140,7,-0.209015975381611,-1.898312295913584,0.10641855586658229
CA1-SUB,6,15,150,7,-0.19440809574701248,-2.112015537122202,0.0791520023253442
CA1-SUB,6,16,160,7,-0.17178806988924075,-2.2638262859187424,0.06420978363188624
CA1-SUB,6,17,170,7,-0.16075637415135643,-2.492705072858429,0.04698983105325562
CA1-SUB,6,18,180,7,-0.1606791399319924,-3.4610502931924536,0.013450012200363388
CA1-SUB,6,19,190,7,-0.13190218201570256,-3.3344299323826614,0.015719996093385407
CA1-SUB,6,20,200,7,-0.16518651065921525,-4.1186105806229225,0.00622593348139043
CA1-SUB,6,21,210,7,-0.20271903977035413,-4.391695547883029,0.004609529088171928
CA1-SUB,6,22,220,7,-0.2095086184094679,-4.388842938313606,0.004623762557039912
CA1-SUB,6,23,230,7,-0.20423900357978536,-4.336242542151286,0.004895284432920018
CA1-SUB,6,24,240,7,-0.2014834168154608,-5.802065789067587,0.0011493132966608841
CA1-SUB,6,25,250,7,-0.15816922273648298,-4.9738556849472415,0.0025171303817721384
CA1-V1,1,1,10,12,0.0758685855249456,0.5676456174463488,0.5816760363239941
CA1-V1,1,2,20,12,-0.01965083251783234,-0.164592565516231,0.8722502563397714
CA1-V1,1,3,30,13,0.007729072005731383,0.07626948822742856,0.9404615399167653
CA1-V1,1,4,40,13,-0.10086873673446908,-1.0218917208230291,0.32699237660586966
CA1-V1,1,5,50,13,-0.13708111263764414,-1.396331771883136,0.1879077878211162
CA1-V1,1,6,60,13,-0.036169290469857965,-0.4638109086501926,0.6510837138304961
CA1-V1,1,7,70,13,-0.04406189411210174,-0.5329376843734229,0.6038064147197901
CA1-V1,1,8,80,13,-0.06931795104702078,-0.9076900421483601,0.38190880622361445
CA1-V1,1,9,90,13,-0.05816928565649348,-0.798380999097259,0.4401643838767362
CA1-V1,1,10,100,13,-0.11227235123608488,-1.629128639643146,0.1292372501267709
CA1-V1,1,11,110,13,-0.11303519858881901,-1.8504285894964283,0.0890147418641093
CA1-V1,1,12,120,13,-0.12044597460712805,-2.14484296190437,0.053130060735215826
CA1-V1,1,13,130,13,-0.13229336686492973,-2.694972937764645,0.019489763385002867
CA1-V1,1,14,140,13,-0.15238249286374692,-3.182927887552866,0.007878260568360653
CA1-V1,1,15,150,13,-0.15581572210666517,-3.215929595832496,0.007410231128556282
CA1-V1,1,16,160,13,-0.13969897916252824,-2.8199105514656635,0.015462505186740737
CA1-V1,1,17,170,13,-0.11184331271110101,-2.4891280015027366,0.02847759917659767
CA1-V1,1,18,180,13,-0.11650798076195576,-2.6113289067949674,0.02274580960020781
CA1-V1,1,19,190,13,-0.11457763472238192,-2.648246623368429,0.021247735231929413
CA1-V1,1,20,200,13,-0.11014724668663747,-2.4896666085010843,0.02844949060761284
CA1-V1,1,21,210,13,-0.11399839589449898,-2.507379138536802,0.027539971717490994
CA1-V1,1,22,220,13,-0.12983214585994057,-2.9272113751205984,0.01266944812589814
CA1-V1,1,23,230,13,-0.13261786761244126,-2.963617915495231,0.011840780638359695
CA1-V1,1,24,240,13,-0.12191118685377073,-3.1069912521873366,0.009071405456996709
CA1-V1,1,25,250,13,-0.12883293246096778,-3.123151189505783,0.008803136090469505
CA1-V1,2,1,10,12,-0.3677611004185939,-3.3233527849514384,0.006790805008517175
CA1-V1,2,2,20,12,-0.27677319942851686,-2.6328520953365464,0.023288399717689433
CA1-V1,2,3,30,12,-0.13148031838619667,-1.1643402067796418,0.2689175623576278
CA1-V1,2,4,40,13,-0.03609518004203931,-0.2568557830132864,0.8016411369905968
CA1-V1,2,5,50,13,-0.0009913853417552636,-0.00718825877964015,0.9943827688180147
CA1-V1,2,6,60,13,-0.004458856175573686,-0.033368199226446744,0.9739295746929872
CA1-V1,2,7,70,13,-0.007649245107215481,-0.08115143536489372,0.9366593113290391
CA1-V1,2,8,80,13,0.0073716105735285135,0.09641549828450599,0.9247820973589365
CA1-V1,2,9,90,13,0.00891584957345979,0.11356462775954816,0.9114607800352884
CA1-V1,2,10,100,13,0.0026230080440235917,0.033894536682265136,0.9735185188230302
CA1-V1,2,11,110,13,-0.002449358804518409,-0.03332259713381029,0.9739651891117269
CA1-V1,2,12,120,13,-0.008297742167925603,-0.1285879353712075,0.8998136898562239
CA1-V1,2,13,130,13,0.001192742179349201,0.019076678165308964,0.9850934595213099
