animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
61,1,CA1-RSC,4,0.039949489151647366,0.0,0.0973,0.0973,1,10
61,1,CA1-RSC,5,-0.011616552745883635,10.0,0.0806,0.0792,1,10
61,1,CA1-RSC,6,0.05456902138690863,0.0,0.0655,0.0655,1,10
61,1,CA1-RSC,7,0.029101056408212048,0.0,0.053,0.053,1,10
61,1,CA1-RSC,8,0.04695118610639347,170.0,0.0465,0.0399,1,10
61,1,CA1-RSC,9,0.0015444015444014705,10.0,0.0478,0.045,1,10
61,1,CA1-RSC,10,-0.04365302677064067,-130.0,0.0337,0.023,1,10
61,1,CA1-RSC,11,0.014901684154836423,-140.0,0.0305,0.0299,0,10
61,1,CA1-RSC,12,0.06594096713418467,160.0,0.0294,0.029,0,10
61,1,CA1-RSC,13,0.1053378762067008,0.0,0.0255,0.0255,0,10
61,1,CA1-RSC,14,0.053661829227134535,70.0,0.0241,0.0107,0,10
61,1,CA1-RSC,15,0.09240168003054611,60.0,0.022,0.0176,0,10
61,1,CA1-RSC,16,0.011293415725548619,-220.0,0.0151,0.0052,0,10
61,1,CA1-RSC,17,-0.02442333785617368,-240.0,0.0144,0.007,0,10
61,1,CA1-RSC,18,-0.0335417851051734,-240.0,0.0126,0.0112,0,10
61,1,CA1-RSC,19,-0.01498012840110058,-70.0,0.0124,0.0067,0,10
61,1,CA1-RSC,20,-0.0518722088629338,-200.0,0.0121,0.0089,0,10
61,1,CA1-RSC,21,0.04084442404772837,220.0,0.0122,0.0041,0,10
61,1,CA1-RSC,22,0.07302405498281796,30.0,0.0116,0.0029,0,10
61,1,CA1-RSC,23,0.007030827474310375,50.0,0.0087,0.002,0,10
61,1,CA1-RSC,24,0.00884955752212395,-60.0,0.0078,0.0037,0,10
61,1,CA1-RSC,25,0.3050993949870354,10.0,0.0077,0.0053,0,10
61,1,CA1-RSC,26,0.33181818181818173,180.0,0.0076,0.0072,0,10
61,1,CA1-RSC,27,0.2948717948717949,-10.0,0.0082,0.008,0,10
61,1,CA1-RSC,28,0.04891304347826073,180.0,0.0054,0.0042,0,10
61,1,CA1-RSC,29,0.0046082949308756255,250.0,0.0038,0.0017,0,10
61,1,CA1-RSC,30,0.22202486678507996,30.0,0.0064,-0.0015,0,10
61,1,CA1-V1,1,0.0032503215246112533,0.0,0.0977,0.0977,1,10
61,1,CA1-V1,2,-0.06833897658448186,0.0,0.1076,0.1076,1,10
61,1,CA1-V1,3,-0.010586513258671708,0.0,0.0663,0.0663,1,10
61,1,CA1-V1,4,-0.015947835650876024,0.0,0.0676,0.0676,1,10
61,1,CA1-V1,5,-0.029087013843111548,-110.0,0.0611,0.0548,1,10
61,1,CA1-V1,6,0.022432113341204412,0.0,0.0547,0.0547,1,10
61,1,CA1-V1,7,0.07705062438468319,200.0,0.047,0.0397,1,10
61,1,CA1-V1,8,0.018440905280804686,0.0,0.0269,0.0269,1,10
61,1,CA1-V1,9,0.00038610038610035357,20.0,0.0281,0.025,1,10
61,1,CA1-V1,10,0.00500441566087727,-250.0,0.0241,0.0169,1,10
61,1,CA1-V1,11,0.040109701748371585,200.0,0.0201,0.0174,0,10
61,1,CA1-V1,12,0.012283096120101408,250.0,0.0175,0.0092,0,10
61,1,CA1-V1,13,-0.0010741138560686997,150.0,0.0168,0.0078,0,10
61,1,CA1-V1,14,-0.019199629886652827,-200.0,0.0147,0.0059,0,10
61,1,CA1-V1,15,-0.015960374243258208,-240.0,0.0129,0.0031,0,10
61,1,CA1-V1,16,-0.10964550700741978,-130.0,0.012,0.0031,0,10
61,1,CA1-V1,17,-0.1730934018851757,-250.0,0.0085,0.0049,0,10
61,1,CA1-V1,18,0.045998160073596986,130.0,0.0106,0.0076,0,10
61,1,CA1-V1,19,-0.08536585365853656,240.0,0.0099,0.0091,0,10
61,1,CA1-V1,20,0.004419889502762358,-140.0,0.0093,0.0007,0,10
61,1,CA1-V1,21,0.09751434034416828,50.0,0.0096,0.003,0,10
61,1,CA1-V1,22,-0.026200873362445344,-120.0,0.0086,-0.0041,0,10
61,1,CA1-V1,23,-0.06304558680892333,180.0,0.0072,-0.0001,0,10
61,1,CA1-V1,24,0.027397260273972587,150.0,0.0061,0.0005,0,10
61,1,CA1-V1,25,-0.014522821576763503,-220.0,0.0077,-0.0013,0,10
61,1,CA1-V1,26,0.04347826086956503,40.0,0.0053,-0.0004,0,10
61,1,CA1-V1,27,-0.10096153846153844,190.0,0.0055,0.0009,0,10
61,1,CA1-V1,28,0.19942196531791906,130.0,0.0067,-0.0004,0,10
61,1,CA1-V1,29,-0.06750392464678182,110.0,0.0051,-0.0005,0,10
61,1,CA1-V1,30,0.19724770642201828,50.0,0.0054,0.0043,0,10
61,1,CA3-DG,1,-0.0283960092095164,0.0,0.3457,0.3457,1,10
61,1,CA3-DG,2,-0.04736716702406473,0.0,0.3263,0.3263,1,10
61,1,CA3-DG,3,0.00038611902118833254,0.0,0.2821,0.2821,1,10
61,1,CA3-DG,4,-0.017051520605191727,0.0,0.1958,0.1958,1,10
61,1,CA3-DG,5,-0.034981414532308165,0.0,0.1389,0.1389,1,10
61,1,CA3-DG,6,0.0021766869323726176,0.0,0.1095,0.1095,1,10
61,1,CA3-DG,7,-0.11586262194307098,-10.0,0.0534,0.0516,1,10
61,1,CA3-DG,8,0.03649929421254289,0.0,0.0604,0.0604,1,10
61,1,CA3-DG,9,-0.14893617021276603,-20.0,0.0291,0.0262,1,10
61,1,CA3-DG,10,-0.15550832447750634,0.0,0.0289,0.0289,1,10
61,1,CA3-DG,11,0.09646856158484066,0.0,0.0214,0.0214,0,10
61,1,CA3-DG,12,-0.01405009163103232,0.0,0.0209,0.0209,0,10
61,1,CA3-DG,13,-0.04663212435233162,20.0,0.009,0.0049,0,10
61,1,CA3-DG,14,0.005788712011577407,-40.0,0.0085,0.0064,0,10
61,1,CA3-DG,15,-0.12537018756169788,-40.0,0.0091,0.0088,0,10
61,1,CA3-DG,16,0.23940149625935161,40.0,0.0075,-0.0014,0,10
61,1,CA3-DG,17,0.1801104972375691,10.0,0.0059,0.0017,0,10
61,1,CA3-DG,18,0.28190743338008406,40.0,0.0066,0.0032,0,10
61,1,CA3-DG,19,0.15856777493606145,10.0,0.0076,-0.0007,0,10
61,1,CA3-DG,20,-0.014608233731739704,-240.0,0.0059,0.0032,0,10
61,1,CA3-DG,21,-0.15161290322580648,-130.0,0.0059,0.0028,0,10
61,1,CA3-DG,22,-0.18749999999999992,-110.0,0.0041,-0.0028,0,10
61,1,CA3-DG,23,-0.14150943396226415,-60.0,0.0053,-0.0,0,10
61,1,CA3-DG,24,-0.01775147928994086,110.0,0.0054,-0.0045,0,10
61,1,CA3-DG,25,0.16916488222698084,50.0,0.005,-0.0021,0,10
61,1,V1-RSC,1,0.017292135665339,0.0,0.2657,0.2657,1,10
61,1,V1-RSC,2,-0.015308494387992283,0.0,0.2548,0.2548,1,10
61,1,V1-RSC,3,0.024271685223503175,10.0,0.2056,0.2052,1,10
61,1,V1-RSC,4,-0.0006654325916783728,-10.0,0.1859,0.1859,1,10
61,1,V1-RSC,5,-0.004665330043183205,0.0,0.1267,0.1267,1,10
61,1,V1-RSC,6,0.03735852676002311,0.0,0.1066,0.1066,1,10
61,1,V1-RSC,7,-0.07856954881721681,-240.0,0.0876,0.0809,1,10
61,1,V1-RSC,8,-0.005244542017319141,10.0,0.0715,0.065,1,10
61,1,V1-RSC,9,0.03157273532015341,150.0,0.0678,0.0649,1,10
61,1,V1-RSC,10,0.018921076106859586,0.0,0.0532,0.0532,1,10
61,1,V1-RSC,11,0.057482036863480114,0.0,0.0467,0.0467,0,10
61,1,V1-RSC,12,0.04450661241098684,10.0,0.0437,0.0365,0,10
61,1,V1-RSC,13,0.0351724607116131,20.0,0.04,0.0369,0,10
61,1,V1-RSC,14,0.10133233252017274,20.0,0.033,0.0309,0,10
61,1,V1-RSC,15,0.03765127745405632,10.0,0.0272,0.0271,0,10
61,1,V1-RSC,16,0.020191285866099865,10.0,0.0249,0.0232,0,10
61,1,V1-RSC,17,-0.017728797316722566,0.0,0.0242,0.0242,0,10
61,1,V1-RSC,18,0.010174880763115958,-20.0,0.0204,0.0194,0,10
61,1,V1-RSC,19,0.054762822984959506,130.0,0.0164,0.0104,0,10
61,1,V1-RSC,20,0.07311079254556627,-140.0,0.0176,0.012,0,10
61,1,V1-RSC,21,0.13071718538565627,20.0,0.017,0.0126,0,10
61,1,V1-RSC,22,0.17534607778510217,140.0,0.0153,0.0087,0,10
61,1,V1-RSC,23,0.15483017203352442,130.0,0.0115,0.0066,0,10
61,1,V1-RSC,24,0.0757470465601112,140.0,0.0094,0.0015,0,10
61,1,V1-RSC,25,-0.027186761229314377,-250.0,0.0088,0.0029,0,10
61,1,V1-RSC,26,-0.12597200622083984,-10.0,0.0088,0.0011,0,10
61,1,V1-RSC,27,-0.07436399217221142,-60.0,0.0064,-0.0002,0,10
61,1,V1-RSC,28,-0.029411764705882405,220.0,0.0092,-0.0001,0,10
61,1,V1-RSC,29,-0.09204368174726991,-150.0,0.0073,-0.0004,0,10
61,1,V1-RSC,30,0.4693877551020408,140.0,0.0048,0.0025,0,10
63,1,CA1-RSC,1,0.015835944175448518,0.0,0.0944,0.0944,1,9
63,1,CA1-RSC,2,0.04240929005912635,30.0,0.0602,0.0487,1,9
63,1,CA1-RSC,3,-0.0052131686067271405,-40.0,0.0322,0.0286,1,9
63,1,CA1-RSC,4,-0.052737317930687956,-70.0,0.0231,0.0181,1,9
63,1,CA1-RSC,5,-0.10888175494917068,40.0,0.0204,0.0156,1,9
63,1,CA1-RSC,6,0.1074316519060455,130.0,0.0105,0.0016,0,9
63,1,CA1-RSC,7,0.1002398081534772,70.0,0.0101,0.0039,1,9
63,1,CA1-RSC,8,-0.06888361045130642,-60.0,0.0076,0.0072,1,9
63,1,CA1-RSC,9,-1.5600031258784236e-16,140.0,0.006,0.0041,1,9
63,1,CA1-RSC,10,0.11923688394276641,190.0,0.0077,0.0043,1,9
66,1,CA1-DG,1,0.06550484585974327,0.0,0.2424,0.2424,1,10
66,1,CA1-DG,2,0.03148381361582346,0.0,0.1875,0.1875,1,10
66,1,CA1-DG,3,0.013368717863659002,10.0,0.103,0.0969,1,10
66,1,CA1-DG,4,-0.03100603918102816,-10.0,0.0748,0.0667,1,10
66,1,CA1-DG,5,0.0028925246316549016,0.0,0.0742,0.0742,1,10
66,1,CA1-DG,6,0.0255393763817945,0.0,0.0555,0.0555,1,10
66,1,CA1-DG,7,-0.019443216968625804,-10.0,0.0306,0.0259,1,10
66,1,CA1-DG,8,-0.02421052631578955,120.0,0.0261,0.026,1,10
66,1,CA1-DG,9,-0.05683890577507602,-20.0,0.0273,0.0183,1,10
66,1,CA1-DG,10,0.050805452292441156,0.0,0.0212,0.0212,1,10
66,1,CA1-DG,11,-0.014965986394557741,-10.0,0.0187,0.0179,0,10
66,1,CA1-DG,12,0.03175065540343722,-10.0,0.0158,0.0124,0,10
66,1,CA1-DG,13,0.04237288135593218,-10.0,0.0142,0.0136,0,10
66,1,CA1-DG,14,0.019130434782608747,-20.0,0.014,0.0048,0,10
66,1,CA1-DG,15,-0.04052026013006499,30.0,0.0117,0.0071,0,10
66,1,CA1-DG,16,0.10212950890916991,190.0,0.0107,0.0088,0,10
66,1,CA1-DG,17,0.014492753623188349,-30.0,0.0076,0.0033,0,10
66,1,CA1-DG,18,0.0317782285327924,20.0,0.0081,0.0034,0,10
66,1,CA1-DG,19,-0.12176560121765599,-110.0,0.008,0.0039,0,10
66,1,CA1-DG,20,-0.014869888475836387,20.0,0.0066,-0.0056,0,10
66,1,CA1-DG,21,0.028747433264887094,10.0,0.0082,0.0054,0,10
66,1,CA1-DG,22,-0.045810055865921816,120.0,0.0064,0.0012,0,10
66,1,CA1-DG,23,0.05976095617529885,80.0,0.007,0.0001,0,10
66,1,CA1-DG,24,0.12215909090909094,60.0,0.0073,0.0001,0,10
66,1,CA1-DG,25,0.0679094540612518,220.0,0.006,0.0032,0,10
66,1,CA1-DG,26,0.052208835341365535,-250.0,0.0045,0.002,0,10
66,1,CA1-DG,27,0.10502283105022822,110.0,0.0053,0.0012,0,10
66,1,CA1-DG,28,0.0921985815602837,120.0,0.0049,-0.0009,0,10
66,1,CA1-RSC,1,0.020753009018674405,50.0,0.0729,0.0622,1,9
66,1,CA1-RSC,2,0.03601777164301423,80.0,0.0557,0.0508,1,9
66,1,CA1-RSC,3,0.0006116888172162928,160.0,0.0419,0.036,1,9
66,1,CA1-RSC,4,0.019071055059981606,30.0,0.0329,0.0266,1,9
66,1,CA1-RSC,5,0.06357811729916203,150.0,0.0295,0.0233,1,9
66,1,CA1-RSC,6,-0.03239366963402583,-10.0,0.0237,0.0226,1,9
66,1,CA1-RSC,7,-0.12032301480484527,-90.0,0.0211,0.018,1,9
66,1,CA1-RSC,8,0.03356694946514207,80.0,0.0182,0.0074,1,9
66,1,CA1-RSC,9,0.03358046227649369,-170.0,0.0153,0.0106,1,9
66,1,CA1-RSC,10,0.03790087463556855,-70.0,0.014,0.002,0,9
66,1,CA1-RSC,11,-0.052058523307247265,-40.0,0.0119,0.008,0,9
66,1,CA1-RSC,12,0.10587326120556412,90.0,0.0098,0.0005,0,9
66,1,CA1-RSC,13,0.018315018315018264,90.0,0.013,0.0011,0,9
66,1,CA1-RSC,14,-0.0387596899224806,70.0,0.0093,0.0031,0,9
66,1,CA1-RSC,15,-0.037697052775873985,40.0,0.0084,0.0037,0,9
66,1,CA1-RSC,16,0.0950226244343891,120.0,0.0078,0.0051,0,9
66,1,CA1-SUB,1,-0.07218905472636819,0.0,0.1135,0.1135,1,10
66,1,CA1-SUB,2,0.007809231627388099,0.0,0.0876,0.0876,1,10
66,1,CA1-SUB,3,0.054399111851235006,0.0,0.0594,0.0594,1,10
66,1,CA1-SUB,4,-0.0032544541894201718,0.0,0.0496,0.0496,1,10
66,1,CA1-SUB,5,-0.040015171629053665,-20.0,0.0421,0.0359,1,10
66,1,CA1-SUB,6,-0.028367140747649015,0.0,0.0412,0.0412,1,10
66,1,CA1-SUB,7,-0.017442460522241795,-20.0,0.0337,0.0275,1,10
66,1,CA1-SUB,8,-0.03830153493042603,-10.0,0.0233,0.0156,1,10
66,1,CA1-SUB,9,-0.027481409634658838,0.0,0.0213,0.0213,1,10
66,1,CA1-SUB,10,0.0362879238548483,-10.0,0.0161,0.0111,1,10
66,1,CA1-SUB,11,0.09015112037519551,-30.0,0.0138,0.0071,0,10
66,1,CA1-SUB,12,0.18473112287545287,90.0,0.0163,0.0076,0,10
66,1,CA1-SUB,13,-0.06496062992125988,-60.0,0.011,0.0045,0,10
66,1,CA1-V1,1,-0.0459018698158301,0.0,0.0686,0.0686,1,10
66,1,CA1-V1,2,-0.10662931839402424,0.0,0.0535,0.0535,1,10
66,1,CA1-V1,3,0.09786581771017558,150.0,0.0422,0.0373,1,10
66,1,CA1-V1,4,-0.042426813746287644,-120.0,0.035,0.0324,1,10
66,1,CA1-V1,5,-0.12038014783526924,-140.0,0.0299,0.0241,1,10
66,1,CA1-V1,6,-0.07834185536888243,-120.0,0.0288,0.028,1,10
66,1,CA1-V1,7,-0.06579434637699055,-90.0,0.0242,0.0204,1,10
66,1,CA1-V1,8,0.03960396039603959,-190.0,0.0222,0.0103,1,10
66,1,CA1-V1,9,0.04587482219061167,-150.0,0.018,0.0148,1,10
66,1,CA1-V1,10,0.09822047608042524,110.0,0.0161,0.0057,1,10
66,1,CA1-V1,11,0.001070663811563079,250.0,0.0181,0.0111,0,10
66,1,CA1-V1,12,0.15490196078431376,-200.0,0.0134,0.0054,0,10
66,1,CA1-V1,13,-0.009040034438226511,190.0,0.0112,0.0069,0,10
66,1,CA1-V1,14,-0.09215017064846424,-70.0,0.0099,0.0015,0,10
66,1,CA1-V1,15,-0.16770186335403725,-80.0,0.0105,0.0048,0,10
66,1,CA1-V1,16,-0.16815086432687276,-80.0,0.0102,0.0043,0,10
66,1,CA1-V1,17,0.029169783096484565,80.0,0.0078,0.0015,0,10
66,1,CA1-V1,18,-0.11383285302593656,-70.0,0.0084,0.0037,0,10
66,1,CA1-V1,19,0.14054451802796172,190.0,0.0071,0.0032,0,10
66,1,RSC-SUB,1,-0.016939336904589576,30.0,0.0542,0.0537,1,10
66,1,RSC-SUB,2,0.005644289660141623,30.0,0.0405,0.0391,1,10
66,1,RSC-SUB,3,0.03148387096774192,140.0,0.0374,0.0329,1,10
66,1,RSC-SUB,4,-0.10047455408280143,-140.0,0.0332,0.0268,1,10
66,1,RSC-SUB,5,0.04432551118430081,40.0,0.023,0.0203,1,10
66,1,RSC-SUB,6,0.06824535438250294,0.0,0.0228,0.0228,1,10
66,1,RSC-SUB,7,-0.10012484394506864,0.0,0.0144,0.0144,1,10
66,1,RSC-SUB,8,0.0013089005235600993,10.0,0.0121,0.0054,1,10
66,1,RSC-SUB,9,-0.09172661870503607,10.0,0.0116,0.0052,1,10
66,1,RSC-SUB,10,-0.06816760475297062,220.0,0.0108,0.0079,1,10
66,1,RSC-SUB,11,-0.17054263565891484,-10.0,0.0089,-0.0012,0,10
66,1,RSC-SUB,12,-0.07902439024390247,210.0,0.0063,0.0021,0,10
66,1,RSC-SUB,13,0.22167487684729067,-110.0,0.0063,0.0027,0,10
66,1,V1-RSC,1,-0.0560014110591763,0.0,0.0918,0.0918,1,10
66,1,V1-RSC,2,-0.022453022753196814,-130.0,0.0745,0.0678,1,10
66,1,V1-RSC,3,-0.12056980056980059,20.0,0.0579,0.0577,1,10
66,1,V1-RSC,4,0.018644335598040844,-10.0,0.0382,0.0339,1,10
66,1,V1-RSC,5,0.030078667283664953,0.0,0.0297,0.0297,1,10
66,1,V1-RSC,6,0.08774612884725677,10.0,0.0267,0.0252,1,10
66,1,V1-RSC,7,-0.13594619066097527,-40.0,0.0241,0.0171,1,10
66,1,V1-RSC,8,-0.16221276595744677,-140.0,0.0193,0.0116,1,10
66,1,V1-RSC,9,0.036954087346024685,30.0,0.0178,0.0117,1,10
66,1,V1-RSC,10,-0.06363069245165322,230.0,0.0136,0.0096,1,10
66,1,V1-RSC,11,-0.10519750519750519,-110.0,0.0145,0.0102,0,10
66,1,V1-RSC,12,0.24800910125142211,110.0,0.0082,0.0053,0,10
66,1,V1-RSC,13,-0.019815059445178244,-30.0,0.0094,0.0029,0,10
66,1,V1-RSC,14,0.1368421052631579,0.0,0.0073,0.0073,0,10
66,1,V1-RSC,15,-0.02687411598302691,30.0,0.0061,0.0008,0,10
66,1,V1-RSC,16,-0.009790209790209801,210.0,0.0056,0.0019,0,10
68,1,CA1-CA3,1,-0.06761745495850807,0.0,0.3724,0.3724,1,7
68,1,CA1-CA3,2,-0.1326947882646761,-40.0,0.1268,0.1197,1,7
68,1,CA1-CA3,3,-0.0718179210098498,-30.0,0.0512,0.048,1,7
68,1,CA1-CA3,4,-0.013582855418050141,0.0,0.0249,0.0249,1,7
68,1,CA1-CA3,5,0.026924694993689543,140.0,0.0171,0.0094,1,7
68,1,CA1-CA3,6,0.09944207417131602,0.0,0.0174,0.0174,1,7
68,1,CA1-CA3,7,0.02506265664160394,110.0,0.0091,-0.001,0,7
68,1,CA1-CA3,8,-0.007769145394006608,-250.0,0.0074,0.0043,1,7
68,1,CA1-CA3,9,0.019305019305019357,-220.0,0.0065,-0.0029,0,7
68,1,CA1-CA3,10,-0.5315614617940199,-240.0,0.0054,0.0002,0,7
68,1,CA1-DG,1,-0.05130902290790111,0.0,0.3236,0.3236,1,10
68,1,CA1-DG,2,-0.057071483474250645,0.0,0.1568,0.1568,1,10
68,1,CA1-DG,3,-0.0677436164669098,-10.0,0.092,0.0725,1,10
68,1,CA1-DG,4,0.013793103448275848,0.0,0.0526,0.0526,1,10
68,1,CA1-DG,5,-0.014441147378832953,0.0,0.031,0.031,1,10
68,1,CA1-DG,6,-0.06774729842061501,-20.0,0.0207,0.0138,1,10
68,1,CA1-DG,7,0.03028503562945365,10.0,0.0133,0.0122,1,10
68,1,CA1-DG,8,0.10193255020841226,10.0,0.0172,0.0098,1,10
68,1,CA1-DG,9,-0.18752706799480306,-20.0,0.0122,0.008,1,10
68,1,CA1-DG,10,-0.16916488222698084,-10.0,0.0107,0.0076,1,10
68,1,CA1-DG,11,0.010938399539435763,-80.0,0.0072,0.0046,0,10
68,1,CA1-DG,12,-0.2458233890214797,-90.0,0.0072,0.006,0,10
68,1,CA1-DG,13,-0.18326693227091634,-70.0,0.0074,0.0069,0,10
68,1,CA1-DG,14,-0.0916754478398314,-10.0,0.0077,0.0015,0,10
68,1,CA1-DG,15,0.014893617021276728,-80.0,0.0057,0.001,0,10
68,1,CA1-DG,16,0.025787965616045853,130.0,0.0056,0.0029,0,10
68,1,CA1-RSC,1,0.008001651953951815,50.0,0.0447,0.0435,1,10
68,1,CA1-RSC,2,0.03285024154589363,0.0,0.0318,0.0318,1,10
68,1,CA1-RSC,3,0.034403188588210634,30.0,0.0241,0.018,1,10
68,1,CA1-RSC,4,0.013187100143621936,10.0,0.0244,0.0187,1,10
68,1,CA1-RSC,5,0.057161847789963395,-120.0,0.0186,0.0129,1,10
68,1,CA1-RSC,6,0.020894071914480113,10.0,0.0137,0.0085,1,10
68,1,CA1-RSC,7,0.17609841827768016,160.0,0.0129,0.0067,1,10
68,1,CA1-RSC,8,0.09854851031321628,120.0,0.0104,0.0054,1,10
68,1,CA1-RSC,9,0.23547400611620806,70.0,0.0107,0.0072,1,10
68,1,CA1-RSC,10,-0.020327868852459012,0.0,0.0082,0.0082,1,10
68,1,CA1-RSC,11,-0.17055655296229824,20.0,0.0086,0.0011,0,10
68,1,CA3-DG,1,0.06036602021305655,0.0,0.2625,0.2625,1,9
68,1,CA3-DG,2,0.02303856954553277,0.0,0.2382,0.2382,1,9
68,1,CA3-DG,3,0.015857466478907765,0.0,0.1035,0.1035,1,9
68,1,CA3-DG,4,0.00040650406504070435,20.0,0.049,0.0439,1,9
68,1,CA3-DG,5,0.006511037001746902,0.0,0.039,0.039,1,9
68,1,CA3-DG,6,-0.08281715989905937,-10.0,0.0368,0.0302,1,9
68,1,CA3-DG,7,-0.17881619937694693,0.0,0.0163,0.0163,1,9
68,1,CA3-DG,8,-0.14444960520204375,-40.0,0.0139,0.0113,1,9
68,1,CA3-DG,9,0.052092228864218576,30.0,0.0095,0.0048,1,9
68,1,CA3-DG,10,-0.1095305832147937,-140.0,0.0055,-0.0001,0,9
70,0,CA1-DG,1,-0.10251220825519441,0.0,0.2451,0.2451,1,10
70,0,CA1-DG,2,-0.1037005983459736,-50.0,0.1009,0.0813,1,10
70,0,CA1-DG,3,-0.09301097353441702,0.0,0.0735,0.0735,1,10
70,0,CA1-DG,4,0.09442525900345326,0.0,0.0614,0.0614,1,10
70,0,CA1-DG,5,0.07969968235633856,0.0,0.0337,0.0337,1,10
70,0,CA1-DG,6,0.05532398635846906,-20.0,0.0248,0.021,1,10
70,0,CA1-DG,7,0.0057999033349444545,-20.0,0.0284,0.0279,1,10
70,0,CA1-DG,8,-0.07243526712553261,-30.0,0.0165,0.0077,1,10
70,0,CA1-DG,9,-0.053828658074298784,-10.0,0.0218,0.0182,1,10
70,0,CA1-DG,10,-0.22952295229522954,0.0,0.0171,0.0171,1,10
70,0,CA1-DG,11,-0.12880562060889933,-40.0,0.0111,0.0017,0,10
70,0,CA1-DG,12,-0.05700871898054989,100.0,0.0128,0.0035,0,10
70,0,CA1-DG,13,-0.4544049459041731,-150.0,0.0107,0.0067,0,10
70,0,CA1-DG,14,-0.25268176400476755,-100.0,0.0124,0.0087,0,10
70,0,CA1-DG,15,-0.09589041095890424,20.0,0.0103,-0.0019,0,10
70,0,CA1-DG,16,0.2914375490966221,40.0,0.0107,0.0028,0,10
70,0,CA1-DG,17,0.1806060606060606,40.0,0.0069,0.0025,0,10
70,0,CA1-DG,18,0.17341040462427743,60.0,0.0106,-0.0017,0,10
70,0,CA1-DG,19,-0.11084337349397598,90.0,0.0092,0.007,0,10
70,0,CA1-DG,20,0.014804845222072602,-90.0,0.0072,-0.0033,0,10
70,0,CA1-DG,21,0.2646239554317548,40.0,0.0081,0.0019,0,10
70,0,CA1-DG,22,-0.08551881413911058,-120.0,0.0086,0.0014,0,10
70,0,CA1-DG,23,-0.14172185430463569,60.0,0.0079,0.0017,0,10
70,0,CA1-DG,24,0.21670428893905186,-20.0,0.0093,-0.0001,0,10
70,0,CA1-DG,25,-0.27272727272727265,-90.0,0.0138,-0.0017,0,10
70,0,CA1-DG,26,-0.39016393442622954,-70.0,0.0069,-0.0022,0,10
70,0,CA1-DG,27,-0.3566433566433566,-140.0,0.0073,-0.0006,0,10
70,0,CA1-DG,28,0.3894080996884735,-70.0,0.0072,-0.0019,0,10
70,0,CA1-DG,29,-0.38941655359565797,-20.0,0.0073,-0.0046,0,10
70,0,CA1-DG,30,-0.34772182254196643,50.0,0.0064,0.0013,0,10
70,0,CA1-RSC,1,0.020982307718132153,0.0,0.0924,0.0924,1,10
70,0,CA1-RSC,2,-0.0005137514128163643,0.0,0.077,0.077,1,10
70,0,CA1-RSC,3,0.06555194632302036,0.0,0.0654,0.0654,1,10
70,0,CA1-RSC,4,0.09190478772433987,70.0,0.0594,0.0446,1,10
70,0,CA1-RSC,5,0.04059441826748826,0.0,0.0408,0.0408,1,10
70,0,CA1-RSC,6,-0.0531754574811625,-210.0,0.0286,0.0286,1,10
70,0,CA1-RSC,7,0.14879032258064515,0.0,0.0291,0.0291,1,10
70,0,CA1-RSC,8,-0.01058201058201063,30.0,0.0218,0.0145,1,10
70,0,CA1-RSC,9,-0.046866771985255504,30.0,0.0225,0.0107,1,10
70,0,CA1-RSC,10,0.03288201160541589,50.0,0.0131,0.0113,1,10
70,0,CA1-RSC,11,0.0544031311154598,180.0,0.0119,0.0086,0,10
70,0,CA1-RSC,12,-0.050671286271113,60.0,0.0126,0.0078,0,10
70,0,CA1-RSC,13,-0.04553734061930775,60.0,0.0126,0.0117,0,10
70,0,CA1-RSC,14,0.23612750885478148,60.0,0.0153,0.0037,0,10
70,0,CA1-RSC,15,0.0023282887077997606,30.0,0.0102,0.0049,0,10
70,0,CA1-RSC,16,-0.06853146853146853,40.0,0.0106,-0.0003,0,10
70,0,CA1-RSC,17,0.053160919540229855,210.0,0.0076,0.0018,0,10
70,0,CA1-RSC,18,0.20974889217134415,80.0,0.0074,0.0057,0,10
70,0,CA1-RSC,19,0.11955168119551683,80.0,0.0092,-0.0008,0,10
70,0,CA1-RSC,20,-0.055088702147525606,60.0,0.0068,0.0038,0,10
70,0,CA1-RSC,21,0.06387434554973824,120.0,0.0071,0.0026,0,10
70,0,CA1-RSC,22,0.22955665024630548,130.0,0.0101,-0.0021,0,10
70,0,CA1-RSC,23,-0.26706586826347306,-220.0,0.0078,0.0066,0,10
70,0,CA1-RSC,24,0.1951547779273216,120.0,0.008,-0.0001,0,10
70,0,CA1-RSC,25,0.3954372623574144,120.0,0.0055,-0.0036,0,10
70,0,CA1-RSC,26,0.11985018726591763,190.0,0.0065,-0.0048,0,10
70,0,CA1-RSC,27,-0.3123123123123124,40.0,0.0094,-0.0031,0,10
70,0,CA1-RSC,28,-0.40771349862258943,-40.0,0.0071,0.0053,0,10
70,0,CA1-RSC,29,-0.02857142857142863,-250.0,0.0054,-0.0023,0,10
70,0,CA1-RSC,30,0.014492753623188364,-170.0,0.0094,-0.003,0,10
70,0,CA1-SUB,1,-0.018580598217302055,-10.0,0.139,0.1252,1,10
70,0,CA1-SUB,2,0.08124294766079335,0.0,0.0741,0.0741,1,10
70,0,CA1-SUB,3,0.04270089397193236,0.0,0.076,0.076,1,10
70,0,CA1-SUB,4,0.030542071197411026,-50.0,0.0372,0.0285,1,10
