animal,learner,pair,epoch,dim,bin_ms,lag_bins,lag_ms,r,n_bins,n_fit_trials,r_fit
28,1,CA1-DG,expert,3,10,25,250,-0.00394,6000,30,0.1246
28,1,CA1-V1,naive,1,10,-25,-250,0.17319,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-24,-240,0.16207,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-23,-230,0.18746,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-22,-220,0.17455,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-21,-210,0.18582,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-20,-200,0.19564,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-19,-190,0.17985,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-18,-180,0.1819,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-17,-170,0.1908,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-16,-160,0.20503,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-15,-150,0.18848,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-14,-140,0.19996,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-13,-130,0.2069,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-12,-120,0.21718,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-11,-110,0.19505,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-10,-100,0.18658,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-9,-90,0.19658,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-8,-80,0.18494,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-7,-70,0.18613,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-6,-60,0.20022,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-5,-50,0.20616,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-4,-40,0.18664,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-3,-30,0.19954,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-2,-20,0.2048,6000,30,0.1935
28,1,CA1-V1,naive,1,10,-1,-10,0.19822,6000,30,0.1935
28,1,CA1-V1,naive,1,10,0,0,0.20535,6000,30,0.1935
28,1,CA1-V1,naive,1,10,1,10,0.20346,6000,30,0.1935
28,1,CA1-V1,naive,1,10,2,20,0.18669,6000,30,0.1935
28,1,CA1-V1,naive,1,10,3,30,0.16515,6000,30,0.1935
28,1,CA1-V1,naive,1,10,4,40,0.1701,6000,30,0.1935
28,1,CA1-V1,naive,1,10,5,50,0.16466,6000,30,0.1935
28,1,CA1-V1,naive,1,10,6,60,0.17582,6000,30,0.1935
28,1,CA1-V1,naive,1,10,7,70,0.18846,6000,30,0.1935
28,1,CA1-V1,naive,1,10,8,80,0.18289,6000,30,0.1935
28,1,CA1-V1,naive,1,10,9,90,0.18253,6000,30,0.1935
28,1,CA1-V1,naive,1,10,10,100,0.17952,6000,30,0.1935
28,1,CA1-V1,naive,1,10,11,110,0.17557,6000,30,0.1935
28,1,CA1-V1,naive,1,10,12,120,0.16847,6000,30,0.1935
28,1,CA1-V1,naive,1,10,13,130,0.15952,6000,30,0.1935
28,1,CA1-V1,naive,1,10,14,140,0.15656,6000,30,0.1935
28,1,CA1-V1,naive,1,10,15,150,0.15795,6000,30,0.1935
28,1,CA1-V1,naive,1,10,16,160,0.1524,6000,30,0.1935
28,1,CA1-V1,naive,1,10,17,170,0.14613,6000,30,0.1935
28,1,CA1-V1,naive,1,10,18,180,0.14964,6000,30,0.1935
28,1,CA1-V1,naive,1,10,19,190,0.14166,6000,30,0.1935
28,1,CA1-V1,naive,1,10,20,200,0.15054,6000,30,0.1935
28,1,CA1-V1,naive,1,10,21,210,0.15548,6000,30,0.1935
28,1,CA1-V1,naive,1,10,22,220,0.1524,6000,30,0.1935
28,1,CA1-V1,naive,1,10,23,230,0.1757,6000,30,0.1935
28,1,CA1-V1,naive,1,10,24,240,0.16476,6000,30,0.1935
28,1,CA1-V1,naive,1,10,25,250,0.15543,6000,30,0.1935
28,1,CA1-V1,naive,2,10,-25,-250,0.11319,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-24,-240,0.1027,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-23,-230,0.10219,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-22,-220,0.09593,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-21,-210,0.09269,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-20,-200,0.1018,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-19,-190,0.10583,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-18,-180,0.11028,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-17,-170,0.12717,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-16,-160,0.12346,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-15,-150,0.11464,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-14,-140,0.11813,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-13,-130,0.11234,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-12,-120,0.09238,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-11,-110,0.09954,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-10,-100,0.0969,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-9,-90,0.09422,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-8,-80,0.11462,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-7,-70,0.11887,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-6,-60,0.0972,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-5,-50,0.09611,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-4,-40,0.10187,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-3,-30,0.0922,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-2,-20,0.08673,6000,30,0.1304
28,1,CA1-V1,naive,2,10,-1,-10,0.1101,6000,30,0.1304
28,1,CA1-V1,naive,2,10,0,0,0.13409,6000,30,0.1304
28,1,CA1-V1,naive,2,10,1,10,0.12508,6000,30,0.1304
28,1,CA1-V1,naive,2,10,2,20,0.11854,6000,30,0.1304
28,1,CA1-V1,naive,2,10,3,30,0.09466,6000,30,0.1304
28,1,CA1-V1,naive,2,10,4,40,0.09266,6000,30,0.1304
28,1,CA1-V1,naive,2,10,5,50,0.10405,6000,30,0.1304
28,1,CA1-V1,naive,2,10,6,60,0.07187,6000,30,0.1304
28,1,CA1-V1,naive,2,10,7,70,0.07846,6000,30,0.1304
28,1,CA1-V1,naive,2,10,8,80,0.09433,6000,30,0.1304
28,1,CA1-V1,naive,2,10,9,90,0.09056,6000,30,0.1304
28,1,CA1-V1,naive,2,10,10,100,0.08901,6000,30,0.1304
28,1,CA1-V1,naive,2,10,11,110,0.11454,6000,30,0.1304
28,1,CA1-V1,naive,2,10,12,120,0.11489,6000,30,0.1304
28,1,CA1-V1,naive,2,10,13,130,0.08927,6000,30,0.1304
28,1,CA1-V1,naive,2,10,14,140,0.08013,6000,30,0.1304
28,1,CA1-V1,naive,2,10,15,150,0.09266,6000,30,0.1304
28,1,CA1-V1,naive,2,10,16,160,0.09225,6000,30,0.1304
28,1,CA1-V1,naive,2,10,17,170,0.09152,6000,30,0.1304
28,1,CA1-V1,naive,2,10,18,180,0.07309,6000,30,0.1304
28,1,CA1-V1,naive,2,10,19,190,0.07472,6000,30,0.1304
28,1,CA1-V1,naive,2,10,20,200,0.07428,6000,30,0.1304
28,1,CA1-V1,naive,2,10,21,210,0.07289,6000,30,0.1304
28,1,CA1-V1,naive,2,10,22,220,0.08297,6000,30,0.1304
28,1,CA1-V1,naive,2,10,23,230,0.09115,6000,30,0.1304
28,1,CA1-V1,naive,2,10,24,240,0.08946,6000,30,0.1304
28,1,CA1-V1,naive,2,10,25,250,0.09861,6000,30,0.1304
28,1,CA1-V1,naive,3,10,-25,-250,0.08501,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-24,-240,0.07275,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-23,-230,0.06293,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-22,-220,0.07306,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-21,-210,0.06534,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-20,-200,0.07685,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-19,-190,0.08191,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-18,-180,0.09806,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-17,-170,0.08532,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-16,-160,0.09441,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-15,-150,0.08891,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-14,-140,0.08162,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-13,-130,0.06627,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-12,-120,0.0759,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-11,-110,0.08524,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-10,-100,0.07721,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-9,-90,0.08507,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-8,-80,0.08097,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-7,-70,0.07087,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-6,-60,0.07517,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-5,-50,0.0815,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-4,-40,0.05709,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-3,-30,0.08955,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-2,-20,0.08708,6000,30,0.1048
28,1,CA1-V1,naive,3,10,-1,-10,0.10703,6000,30,0.1048
28,1,CA1-V1,naive,3,10,0,0,0.12849,6000,30,0.1048
28,1,CA1-V1,naive,3,10,1,10,0.09036,6000,30,0.1048
28,1,CA1-V1,naive,3,10,2,20,0.056,6000,30,0.1048
28,1,CA1-V1,naive,3,10,3,30,0.0528,6000,30,0.1048
28,1,CA1-V1,naive,3,10,4,40,0.05643,6000,30,0.1048
28,1,CA1-V1,naive,3,10,5,50,0.07693,6000,30,0.1048
28,1,CA1-V1,naive,3,10,6,60,0.09226,6000,30,0.1048
28,1,CA1-V1,naive,3,10,7,70,0.08444,6000,30,0.1048
28,1,CA1-V1,naive,3,10,8,80,0.06137,6000,30,0.1048
28,1,CA1-V1,naive,3,10,9,90,0.06869,6000,30,0.1048
28,1,CA1-V1,naive,3,10,10,100,0.07184,6000,30,0.1048
28,1,CA1-V1,naive,3,10,11,110,0.07968,6000,30,0.1048
28,1,CA1-V1,naive,3,10,12,120,0.06691,6000,30,0.1048
28,1,CA1-V1,naive,3,10,13,130,0.06737,6000,30,0.1048
28,1,CA1-V1,naive,3,10,14,140,0.06159,6000,30,0.1048
28,1,CA1-V1,naive,3,10,15,150,0.04791,6000,30,0.1048
28,1,CA1-V1,naive,3,10,16,160,0.03745,6000,30,0.1048
28,1,CA1-V1,naive,3,10,17,170,0.05332,6000,30,0.1048
28,1,CA1-V1,naive,3,10,18,180,0.04372,6000,30,0.1048
28,1,CA1-V1,naive,3,10,19,190,0.05716,6000,30,0.1048
28,1,CA1-V1,naive,3,10,20,200,0.05645,6000,30,0.1048
28,1,CA1-V1,naive,3,10,21,210,0.0423,6000,30,0.1048
28,1,CA1-V1,naive,3,10,22,220,0.04797,6000,30,0.1048
28,1,CA1-V1,naive,3,10,23,230,0.03632,6000,30,0.1048
28,1,CA1-V1,naive,3,10,24,240,0.07364,6000,30,0.1048
28,1,CA1-V1,naive,3,10,25,250,0.07805,6000,30,0.1048
28,1,CA1-V1,intermediate,1,10,-25,-250,0.05396,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-24,-240,0.06035,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-23,-230,0.06668,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-22,-220,0.0567,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-21,-210,0.05685,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-20,-200,0.046,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-19,-190,0.07442,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-18,-180,0.07962,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-17,-170,0.07826,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-16,-160,0.081,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-15,-150,0.07622,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-14,-140,0.05188,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-13,-130,0.06341,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-12,-120,0.07109,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-11,-110,0.06813,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-10,-100,0.05177,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-9,-90,0.04406,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-8,-80,0.04187,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-7,-70,0.06862,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-6,-60,0.07337,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-5,-50,0.04312,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-4,-40,0.04317,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-3,-30,0.0594,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-2,-20,0.05081,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,-1,-10,0.08006,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,0,0,0.09357,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,1,10,0.07139,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,2,20,0.07082,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,3,30,0.06492,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,4,40,0.05451,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,5,50,0.03596,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,6,60,0.05025,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,7,70,0.06893,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,8,80,0.05241,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,9,90,0.07402,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,10,100,0.05546,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,11,110,0.05955,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,12,120,0.06788,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,13,130,0.05139,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,14,140,0.05382,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,15,150,0.06406,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,16,160,0.07156,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,17,170,0.05663,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,18,180,0.04048,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,19,190,0.03469,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,20,200,0.04115,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,21,210,0.05911,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,22,220,0.06362,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,23,230,0.05386,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,24,240,0.06317,6000,30,0.1935
28,1,CA1-V1,intermediate,1,10,25,250,0.0527,6000,30,0.1935
28,1,CA1-V1,intermediate,2,10,-25,-250,0.03203,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-24,-240,0.04607,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-23,-230,0.04285,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-22,-220,0.04604,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-21,-210,0.04174,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-20,-200,0.02668,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-19,-190,0.02686,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-18,-180,0.0593,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-17,-170,0.04875,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-16,-160,0.04134,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-15,-150,0.0614,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-14,-140,0.06839,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-13,-130,0.05681,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-12,-120,0.03915,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-11,-110,0.06937,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-10,-100,0.06984,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-9,-90,0.05808,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-8,-80,0.03712,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-7,-70,0.02991,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-6,-60,0.04292,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-5,-50,0.0253,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-4,-40,0.04587,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-3,-30,0.0454,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-2,-20,0.03734,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,-1,-10,0.05757,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,0,0,0.06105,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,1,10,0.05937,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,2,20,0.03898,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,3,30,0.03621,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,4,40,0.04274,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,5,50,0.04857,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,6,60,0.03235,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,7,70,0.04515,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,8,80,0.03437,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,9,90,0.03512,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,10,100,0.04352,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,11,110,0.03917,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,12,120,0.02978,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,13,130,0.03265,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,14,140,0.03661,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,15,150,0.05975,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,16,160,0.04706,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,17,170,0.03796,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,18,180,0.04036,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,19,190,0.04181,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,20,200,0.02675,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,21,210,0.02667,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,22,220,0.04453,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,23,230,0.05181,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,24,240,0.04089,6000,30,0.1304
28,1,CA1-V1,intermediate,2,10,25,250,0.02566,6000,30,0.1304
28,1,CA1-V1,intermediate,3,10,-25,-250,0.01876,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-24,-240,0.02676,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-23,-230,0.03806,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-22,-220,0.05113,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-21,-210,0.03355,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-20,-200,0.0286,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-19,-190,0.04719,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-18,-180,0.02697,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-17,-170,0.03065,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-16,-160,0.02413,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-15,-150,0.04561,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-14,-140,0.04879,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-13,-130,0.03546,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-12,-120,0.01762,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-11,-110,0.00498,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-10,-100,0.03445,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-9,-90,0.04034,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-8,-80,0.02276,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-7,-70,0.00635,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-6,-60,0.0113,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-5,-50,0.01749,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-4,-40,0.00764,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-3,-30,0.02702,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-2,-20,0.04961,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,-1,-10,0.04826,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,0,0,0.06833,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,1,10,0.05233,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,2,20,0.02377,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,3,30,0.03473,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,4,40,0.03236,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,5,50,0.02033,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,6,60,0.01675,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,7,70,0.01735,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,8,80,0.0128,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,9,90,0.01758,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,10,100,0.03209,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,11,110,0.02883,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,12,120,0.03139,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,13,130,0.03694,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,14,140,0.02104,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,15,150,0.02831,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,16,160,0.02885,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,17,170,0.03659,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,18,180,0.02281,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,19,190,0.01925,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,20,200,0.01558,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,21,210,0.00817,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,22,220,0.00315,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,23,230,0.00596,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,24,240,0.02975,6000,30,0.1048
28,1,CA1-V1,intermediate,3,10,25,250,0.00065,6000,30,0.1048
28,1,CA1-V1,expert,1,10,-25,-250,0.06319,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-24,-240,0.06524,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-23,-230,0.06258,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-22,-220,0.07215,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-21,-210,0.08126,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-20,-200,0.07885,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-19,-190,0.07999,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-18,-180,0.08429,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-17,-170,0.09411,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-16,-160,0.08465,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-15,-150,0.06945,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-14,-140,0.07203,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-13,-130,0.07267,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-12,-120,0.08968,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-11,-110,0.06563,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-10,-100,0.07605,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-9,-90,0.05619,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-8,-80,0.06421,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-7,-70,0.08896,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-6,-60,0.07493,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-5,-50,0.08546,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-4,-40,0.09641,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-3,-30,0.10131,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-2,-20,0.0889,6000,30,0.1935
28,1,CA1-V1,expert,1,10,-1,-10,0.09965,6000,30,0.1935
28,1,CA1-V1,expert,1,10,0,0,0.09486,6000,30,0.1935
28,1,CA1-V1,expert,1,10,1,10,0.08896,6000,30,0.1935
28,1,CA1-V1,expert,1,10,2,20,0.08336,6000,30,0.1935
28,1,CA1-V1,expert,1,10,3,30,0.07092,6000,30,0.1935
28,1,CA1-V1,expert,1,10,4,40,0.06487,6000,30,0.1935
28,1,CA1-V1,expert,1,10,5,50,0.08145,6000,30,0.1935
28,1,CA1-V1,expert,1,10,6,60,0.09157,6000,30,0.1935
28,1,CA1-V1,expert,1,10,7,70,0.07662,6000,30,0.1935
28,1,CA1-V1,expert,1,10,8,80,0.08235,6000,30,0.1935
28,1,CA1-V1,expert,1,10,9,90,0.08344,6000,30,0.1935
28,1,CA1-V1,expert,1,10,10,100,0.07824,6000,30,0.1935
28,1,CA1-V1,expert,1,10,11,110,0.07104,6000,30,0.1935
28,1,CA1-V1,expert,1,10,12,120,0.0884,6000,30,0.1935
28,1,CA1-V1,expert,1,10,13,130,0.08652,6000,30,0.1935
28,1,CA1-V1,expert,1,10,14,140,0.07561,6000,30,0.1935
28,1,CA1-V1,expert,1,10,15,150,0.0702,6000,30,0.1935
28,1,CA1-V1,expert,1,10,16,160,0.07868,6000,30,0.1935
28,1,CA1-V1,expert,1,10,17,170,0.0749,6000,30,0.1935
28,1,CA1-V1,expert,1,10,18,180,0.07915,6000,30,0.1935
28,1,CA1-V1,expert,1,10,19,190,0.07571,6000,30,0.1935
28,1,CA1-V1,expert,1,10,20,200,0.06579,6000,30,0.1935
28,1,CA1-V1,expert,1,10,21,210,0.04881,6000,30,0.1935
28,1,CA1-V1,expert,1,10,22,220,0.05939,6000,30,0.1935
28,1,CA1-V1,expert,1,10,23,230,0.07779,6000,30,0.1935
28,1,CA1-V1,expert,1,10,24,240,0.06093,6000,30,0.1935
28,1,CA1-V1,expert,1,10,25,250,0.05688,6000,30,0.1935
28,1,CA1-V1,expert,2,10,-25,-250,0.03208,6000,30,0.1304
