animal,pair,epoch,area,n_units,rho_contrib_conn,rho_contrib_conn_ratepart,rho_contrib,rho_contrib_ratepart,rho_rate_rel,rho_contrib_conn_tune,rho_contrib_conn_tune_ratepart,rho_contrib_tune,rho_contrib_tune_ratepart,rho_rate_tune
68,CA3-DG,intermediate,DG,24,0.2887,-0.2932,0.0374,-0.2433,0.507,0.7443,-0.0028,0.4391,0.1088,0.887
68,CA3-DG,naive,CA3,11,-0.2455,-0.1481,-0.1909,-0.263,-0.2,0.4685,0.3716,-0.1469,0.0882,0.4825
68,CA3-DG,naive,DG,24,0.4157,0.1483,0.3974,0.2001,0.4104,0.4417,-0.0036,0.4826,0.2277,0.5357
73,CA1-DG,expert,CA1,26,0.4106,-0.1265,0.1562,-0.2753,0.7238,0.4516,-0.3281,0.3915,-0.0014,0.8708
73,CA1-DG,expert,DG,29,-0.0744,-0.2266,-0.1635,-0.2474,0.3374,0.136,-0.1139,0.0222,-0.1192,0.6005
73,CA1-DG,intermediate,CA1,26,0.1679,-0.2692,-0.3053,-0.5215,0.4844,0.5904,0.0609,0.1432,-0.1429,0.812
73,CA1-DG,intermediate,DG,29,0.398,-0.0672,0.1054,-0.2537,0.5266,0.7483,0.3979,0.3483,-0.0751,0.7207
73,CA1-DG,naive,CA1,26,0.5822,0.2223,0.1583,0.0458,0.6643,0.4846,0.0744,0.0662,0.0112,0.6723
73,CA1-DG,naive,DG,29,0.6995,0.4344,0.398,0.0223,0.6138,0.5936,0.244,0.2567,-0.1747,0.5862
73,CA1-RSC,expert,CA1,26,0.148,-0.4373,0.1562,-0.2753,0.7238,0.4085,-0.1762,0.3915,-0.0014,0.8708
73,CA1-RSC,expert,RSC,63,0.2177,0.0639,0.2447,0.095,0.4036,0.3368,0.0064,0.3474,0.0152,0.83
73,CA1-RSC,intermediate,CA1,26,0.2677,0.0777,-0.2991,-0.5268,0.4844,0.2985,-0.0893,0.148,-0.16,0.812
73,CA1-RSC,intermediate,RSC,63,0.4772,0.3296,0.3327,0.246,0.5803,0.3356,0.092,0.2166,0.0989,0.759
73,CA1-RSC,naive,CA1,26,0.4099,0.1898,0.1446,0.029,0.6643,0.3454,0.1573,0.0815,0.0341,0.6723
73,CA1-RSC,naive,RSC,63,0.5996,0.3478,0.4454,0.2392,0.6853,0.5558,0.2212,0.3714,0.0571,0.7994
73,CA1-SUB,expert,CA1,26,0.615,0.1365,0.1562,-0.2753,0.7238,0.6403,-0.0848,0.3915,-0.0014,0.8708
73,CA1-SUB,expert,SUB,27,0.4084,0.3618,0.1899,0.1939,0.257,0.3223,0.2382,0.1074,0.1128,0.395
73,CA1-SUB,intermediate,CA1,26,0.2499,0.0411,-0.3053,-0.5215,0.4844,0.2971,-0.1303,0.1432,-0.1429,0.812
73,CA1-SUB,intermediate,SUB,27,0.6111,0.5675,0.1752,0.1676,0.2772,0.4908,0.3976,0.1264,0.1155,0.3755
73,CA1-SUB,naive,CA1,26,0.5077,0.1495,0.1446,0.029,0.6643,0.3977,0.0009,0.0815,0.0341,0.6723
73,CA1-SUB,naive,SUB,27,0.3309,0.1485,0.2827,0.1562,0.3498,0.3071,0.1175,0.3254,0.2078,0.3474
73,CA1-V1,expert,CA1,26,0.1836,-0.1308,0.1487,-0.2802,0.7238,0.2465,-0.1648,0.3545,-0.0744,0.8708
73,CA1-V1,expert,V1,18,0.1909,0.1693,-0.1992,-0.1017,0.4964,0.0918,0.0432,-0.1104,0.057,0.6656
73,CA1-V1,intermediate,CA1,26,-0.0728,-0.285,-0.2417,-0.4567,0.4844,0.1672,-0.1901,0.1699,-0.1177,0.812
73,CA1-V1,intermediate,V1,19,0.1386,0.0938,-0.0667,0.0152,0.1912,0.0341,-0.0797,-0.2157,-0.0207,0.6285
73,CA1-V1,naive,CA1,26,0.2581,0.1254,0.1344,-0.0817,0.6643,0.0192,-0.1194,0.1415,0.0083,0.6723
73,CA1-V1,naive,V1,19,0.0228,0.117,-0.3368,-0.0606,0.6088,-0.0702,0.033,-0.3386,0.0832,0.7912
73,RSC-SUB,expert,RSC,63,0.3279,0.1711,0.2473,0.102,0.4036,0.4185,0.0588,0.3397,0.0154,0.83
73,RSC-SUB,expert,SUB,27,0.2283,0.2053,0.2076,0.214,0.257,0.2173,0.1855,0.1233,0.1329,0.395
73,RSC-SUB,intermediate,RSC,63,0.4012,0.2652,0.3272,0.2407,0.5803,0.2877,0.0852,0.2121,0.0949,0.759
73,RSC-SUB,intermediate,SUB,27,0.4982,0.4505,0.1752,0.1676,0.2772,0.4835,0.415,0.1264,0.1155,0.3755
73,RSC-SUB,naive,RSC,63,0.6142,0.3548,0.4411,0.236,0.6853,0.5638,0.2075,0.3673,0.0555,0.7994
73,RSC-SUB,naive,SUB,27,0.7772,0.7449,0.265,0.1382,0.3498,0.7283,0.6893,0.3168,0.2003,0.3474
73,V1-RSC,expert,RSC,63,0.4382,0.3095,0.2625,0.1219,0.4036,0.4658,0.1692,0.342,0.0295,0.83
73,V1-RSC,expert,V1,18,0.1847,0.0394,-0.1992,-0.1017,0.4964,0.387,0.2576,-0.1104,0.057,0.6656
73,V1-RSC,intermediate,RSC,63,0.4087,0.2867,0.3413,0.2534,0.5803,0.3257,0.1675,0.2231,0.1027,0.759
73,V1-RSC,intermediate,V1,19,0.0719,0.0437,-0.0667,0.0152,0.1912,0.1971,0.1997,-0.2157,-0.0207,0.6285
73,V1-RSC,naive,RSC,63,0.5802,0.348,0.4469,0.2276,0.6853,0.5037,0.1939,0.3823,0.0533,0.7994
73,V1-RSC,naive,V1,19,-0.0351,0.0015,-0.3368,-0.0606,0.6088,0.0614,0.1779,-0.3386,0.0832,0.7912
75,CA1-DG,expert,CA1,25,0.4815,0.1584,0.1815,0.1081,0.5915,0.3722,-0.1851,-0.0391,-0.1418,0.7513
75,CA1-DG,expert,DG,51,0.6069,0.4379,0.4936,0.4096,0.6963,0.4261,0.1162,0.3046,0.0749,0.8259
75,CA1-DG,intermediate,CA1,24,0.2791,-0.0175,0.1513,0.0634,0.4704,0.4557,0.1314,-0.074,-0.0765,0.7482
75,CA1-DG,intermediate,DG,51,0.6543,0.1931,0.4386,0.0218,0.7862,0.8394,0.3973,0.6378,0.3362,0.8943
75,CA1-DG,naive,CA1,25,0.4323,0.1422,0.2785,0.1942,0.5838,0.2599,-0.3301,0.1107,-0.1549,0.7925
75,CA1-DG,naive,DG,51,0.1699,-0.1364,-0.0007,-0.1835,0.4789,0.3946,0.0381,0.1881,0.0562,0.7402
75,CA1-RSC,expert,CA1,25,0.68,0.526,0.1815,0.1081,0.5915,0.353,-0.056,-0.0391,-0.1418,0.7513
75,CA1-RSC,expert,RSC,185,0.6158,0.4134,0.5836,0.3889,0.6603,0.455,0.1217,0.443,0.1412,0.7842
75,CA1-RSC,intermediate,CA1,24,0.6391,0.4956,0.1478,0.0561,0.4704,0.3055,-0.211,-0.0785,-0.0922,0.7482
75,CA1-RSC,intermediate,RSC,182,0.5608,0.3688,0.5105,0.328,0.6289,0.4062,0.083,0.3807,0.1085,0.7882
75,CA1-RSC,naive,CA1,25,0.4715,0.2004,0.2577,0.1739,0.5838,0.3103,-0.2473,0.1008,-0.1758,0.7925
75,CA1-RSC,naive,RSC,183,0.5212,0.334,0.4717,0.3238,0.7034,0.4028,0.0965,0.3332,0.0479,0.7973
75,CA1-SUB,expert,CA1,25,0.6946,0.5064,0.1815,0.1081,0.5915,0.5052,0.0856,-0.0391,-0.1418,0.7513
75,CA1-SUB,expert,SUB,38,0.3761,0.3377,0.1485,0.1088,0.34,0.345,0.2969,0.2903,0.2578,0.4422
75,CA1-SUB,intermediate,CA1,24,0.7252,0.6288,0.1443,0.0535,0.4704,0.4681,0.0073,-0.0807,-0.0918,0.7482
75,CA1-SUB,intermediate,SUB,38,0.3356,0.2609,0.1513,0.1315,0.2984,0.4691,0.3739,0.069,0.032,0.4632
75,CA1-SUB,naive,CA1,25,0.5462,0.33,0.2577,0.1739,0.5838,0.2856,-0.2144,0.1008,-0.1758,0.7925
75,CA1-SUB,naive,SUB,38,0.3737,0.3553,0.147,0.1928,0.129,0.2382,0.1816,-0.0553,0.0226,0.2697
75,CA1-V1,expert,CA1,25,0.1577,0.1173,0.1815,0.1081,0.5915,-0.0661,-0.113,-0.0391,-0.1418,0.7513
75,CA1-V1,expert,V1,63,0.1563,-0.0228,0.1565,-0.0507,0.5036,0.1959,-0.0358,0.213,-0.059,0.6993
75,CA1-V1,intermediate,CA1,24,0.2678,0.1686,0.147,0.0561,0.4704,0.2355,0.3049,-0.083,-0.0965,0.7482
75,CA1-V1,intermediate,V1,63,-0.0582,-0.2599,-0.1083,-0.2876,0.4957,0.2184,0.0028,0.2014,0.0253,0.6879
75,CA1-V1,naive,CA1,25,0.5423,0.316,0.2677,0.1764,0.5838,0.4881,0.1997,0.1166,-0.1752,0.7925
75,CA1-V1,naive,V1,63,0.0354,0.0629,0.1101,0.1739,0.4189,-0.0916,-0.0796,-0.1768,-0.1406,0.7389
75,RSC-SUB,expert,RSC,185,0.6209,0.42,0.5862,0.3881,0.6603,0.4808,0.1697,0.4465,0.1407,0.7842
75,RSC-SUB,expert,SUB,38,0.5286,0.4946,0.1122,0.0905,0.34,0.4511,0.4042,0.2301,0.2176,0.4422
75,RSC-SUB,intermediate,RSC,182,0.5332,0.3345,0.5095,0.324,0.6289,0.4075,0.1029,0.3814,0.105,0.7882
75,RSC-SUB,intermediate,SUB,38,0.4242,0.3776,0.1553,0.1305,0.2984,0.2181,0.1176,0.0695,0.0235,0.4632
75,RSC-SUB,naive,RSC,183,0.5378,0.3382,0.4734,0.3189,0.7034,0.4228,0.0966,0.3366,0.0419,0.7973
75,RSC-SUB,naive,SUB,38,0.2362,0.2393,0.1605,0.2142,0.129,0.0279,0.0312,-0.0402,0.0497,0.2697
75,V1-RSC,expert,RSC,185,0.6964,0.5035,0.5949,0.3953,0.6603,0.5325,0.1866,0.4392,0.1172,0.7842
75,V1-RSC,expert,V1,63,0.541,0.4267,0.1617,-0.0405,0.5036,0.401,0.2088,0.2128,-0.053,0.6993
75,V1-RSC,intermediate,RSC,182,0.5482,0.3791,0.5361,0.3621,0.6289,0.3739,0.0908,0.3909,0.121,0.7882
75,V1-RSC,intermediate,V1,63,-0.0051,-0.1346,-0.1113,-0.2614,0.4957,0.2228,0.1011,0.1527,-0.0,0.6879
75,V1-RSC,naive,RSC,183,0.5755,0.3831,0.4929,0.3417,0.7034,0.4535,0.1249,0.3538,0.063,0.7973
75,V1-RSC,naive,V1,63,0.2696,0.3251,0.1044,0.1812,0.4189,-0.1157,-0.1062,-0.2018,-0.1478,0.7389
77,CA1-DG,expert,CA1,9,0.2,0.1021,0.6,0.8001,0.2,0.4,-0.035,0.6333,0.1267,0.7
77,CA1-DG,expert,DG,5,-0.5,-0.14,-0.2,0.25,0.6,-0.9,-0.8674,-0.7,-0.4588,0.9
77,CA1-DG,intermediate,CA1,9,0.5333,0.442,0.3333,0.1485,0.3333,0.45,-0.0299,0.4333,-0.1372,0.7167
77,CA1-DG,intermediate,DG,5,0.3,0.3131,0.2,0.2536,-0.1,-0.2,-0.6687,-0.8,0.0526,0.9
77,CA1-DG,naive,CA1,9,-0.0833,-0.4012,0.2167,0.1586,0.65,-0.0333,-0.6504,0.0667,-0.1284,0.8667
77,CA1-DG,naive,DG,5,-0.3,0.2724,-0.7,0.0404,1.0,-0.3,0.2724,-0.7,0.0404,1.0
77,CA1-RSC,expert,CA1,9,0.6,0.6274,-0.4833,-0.5882,0.2,-0.3333,-0.4023,0.5333,0.4601,0.7
77,CA1-RSC,expert,RSC,222,0.3578,0.2564,0.4056,0.289,0.4068,0.3556,0.1919,0.4104,0.2133,0.6511
77,CA1-RSC,intermediate,CA1,9,0.2167,0.1352,-0.6333,-0.5715,0.3333,0.2167,0.0204,-0.5167,-0.2103,0.7167
77,CA1-RSC,intermediate,RSC,223,0.5679,0.4619,0.474,0.3581,0.4564,0.4972,0.3169,0.4089,0.2085,0.6293
77,CA1-RSC,naive,CA1,9,-0.1667,0.2406,-0.45,0.0299,0.65,-0.3167,0.27,-0.7833,-0.4662,0.8667
77,CA1-RSC,naive,RSC,224,0.4693,0.2545,0.4965,0.2843,0.5576,0.4872,0.2292,0.473,0.194,0.6649
77,CA1-SUB,expert,CA1,9,-0.6167,-0.6056,-0.7167,-0.7467,0.2,-0.1833,-0.1109,-0.25,-0.4163,0.7
77,CA1-SUB,expert,SUB,5,0.1,-0.1048,-0.1,-0.3669,0.6,0.1,-0.4088,-0.1,-0.8898,0.9
77,CA1-SUB,intermediate,CA1,9,0.1667,0.0386,0.15,-0.0067,0.3333,0.2667,-0.0313,0.2167,-0.1909,0.7167
77,CA1-SUB,intermediate,SUB,6,0.3714,-0.7289,-0.4286,-0.7351,0.9429,0.3,0.0,0.2,0.0,1.0
77,CA1-SUB,naive,CA1,9,-0.5667,0.096,-0.1667,0.3674,0.65,-0.8333,-0.195,-0.65,-0.3257,0.8667
77,CA1-SUB,naive,SUB,6,0.4857,0.7555,0.3714,0.4006,0.9429,-0.1,-0.3669,0.1,0.3669,0.6
77,CA1-V1,expert,CA1,9,-0.9167,-0.956,-0.4167,-0.4977,0.2,-0.35,-0.0187,0.5167,0.4795,0.7
77,CA1-V1,expert,V1,12,-0.7692,-0.7586,0.1748,0.328,0.4476,-0.5175,-0.7659,-0.049,0.4746,0.9231
77,CA1-V1,intermediate,CA1,9,0.1167,0.0773,-0.6,-0.5303,0.3333,-0.1,-0.2829,-0.4833,-0.0956,0.7167
77,CA1-V1,intermediate,V1,12,0.3706,0.4125,-0.1399,-0.1738,0.2238,0.2517,0.6346,0.3706,0.476,0.8252
77,CA1-V1,naive,CA1,9,-0.4667,0.117,-0.45,0.0299,0.65,-0.85,-0.5234,-0.7833,-0.4662,0.8667
77,CA1-V1,naive,V1,12,-0.4545,-0.3258,-0.3357,-0.0681,0.4406,-0.3846,-0.0577,-0.4266,0.2568,0.8182
77,RSC-SUB,expert,RSC,222,0.2833,0.1342,0.3908,0.2485,0.4068,0.3268,0.0759,0.4286,0.1858,0.6511
77,RSC-SUB,expert,SUB,5,0.3,0.0818,-0.1,-0.3669,0.6,0.2,-0.4005,-0.1,-0.8898,0.9
77,RSC-SUB,intermediate,RSC,223,0.3961,0.2654,0.4242,0.2838,0.4564,0.3482,0.1416,0.3913,0.1618,0.6293
77,RSC-SUB,intermediate,SUB,6,0.3143,-0.4933,-0.4286,-0.7351,0.9429,0.1,0.0,0.2,0.0,1.0
77,RSC-SUB,naive,RSC,224,0.4633,0.2271,0.4791,0.2522,0.5576,0.4595,0.1576,0.4705,0.1789,0.6649
77,RSC-SUB,naive,SUB,6,0.4286,-0.1009,0.3714,0.4006,0.9429,-0.5,-0.7035,0.1,0.3669,0.6
77,V1-RSC,expert,RSC,222,0.4483,0.3298,0.473,0.3635,0.4068,0.4698,0.2729,0.4803,0.2982,0.6511
77,V1-RSC,expert,V1,12,-0.6434,-0.6258,-0.4615,-0.4264,0.4476,-0.3147,-0.3052,-0.1818,-0.0029,0.9231
77,V1-RSC,intermediate,RSC,223,0.6507,0.5559,0.4829,0.3799,0.4564,0.5896,0.4332,0.4087,0.2333,0.6293
77,V1-RSC,intermediate,V1,12,0.6364,0.6117,-0.7483,-0.7438,0.2238,0.7343,0.7995,-0.2448,-0.2413,0.8252
77,V1-RSC,naive,RSC,224,0.6103,0.4179,0.518,0.3164,0.5576,0.6298,0.3949,0.4969,0.2341,0.6649
77,V1-RSC,naive,V1,12,0.3566,0.2738,-0.6154,-0.5106,0.4406,0.4196,0.3551,-0.5664,-0.3309,0.8182
