animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
63,1,CA1-RSC,88.0,0.2744,0.334,-19.0,6000,0.1792,1,0.0163,0.0419,2,0.1278,0.2672,0.161,0.1933,66.07,50.32,30.8,37.72,0.6,0.4,75.57,83.12,60.08,61.39
63,1,CA1-RSC,93.0,0.2902,0.3659,-14.0,6000,0.1763,1,0.0158,0.0336,2,0.1479,0.2721,0.1536,0.1958,46.74,51.63,25.05,40.92,0.6,0.3333,86.13,69.98,76.94,61.13
63,1,CA1-RSC,98.0,0.306,0.4889,-9.0,6000,0.1971,1,0.0198,0.0047,2,0.097,0.2391,0.1844,0.2133,77.86,70.95,26.16,37.87,1.0,0.2727,75.0,89.21,41.17,51.05
63,1,CA1-RSC,103.0,0.3218,0.4899,-4.0,6000,0.2266,1,0.0263,-0.0088,2,0.1003,0.2419,0.1864,0.2048,74.28,66.34,18.03,41.58,0.6,0.3333,74.43,83.54,34.63,49.12
63,1,CA1-RSC,108.0,0.3375,0.6616,1.0,6000,0.1725,1,0.0151,0.0104,2,0.1086,0.2422,0.1995,0.1931,58.24,59.39,13.98,29.69,0.3333,0.3333,89.08,87.49,49.85,51.53
63,1,CA1-RSC,113.0,0.3533,0.6989,6.0,6000,0.1396,1,0.0098,0.0006,2,0.0625,0.2728,0.1662,0.1729,68.94,66.64,18.23,32.3,0.3333,0.2727,88.46,78.31,53.46,55.1
63,1,CA1-RSC,118.0,0.3691,0.7657,11.0,6000,0.1957,1,0.0195,0.0002,2,0.1026,0.2945,0.1763,0.2242,55.36,58.25,20.74,35.43,0.6,0.6471,87.24,85.03,62.59,69.62
63,1,CA1-RSC,123.0,0.3849,0.6291,16.0,6000,0.2261,1,0.0262,-0.0049,0,0.1016,0.2488,0.1923,0.2192,66.26,59.63,14.7,25.16,1.0,0.4,76.81,86.53,13.43,40.57
63,1,CA1-RSC,128.0,0.4006,0.5812,21.0,6000,0.221,1,0.025,0.0265,2,0.1549,0.2567,0.2025,0.2055,79.54,88.07,13.35,27.72,1.0,0.3333,80.52,72.87,36.61,40.04
63,1,CA1-RSC,133.0,0.4164,0.5145,26.0,6000,0.2391,1,0.0294,0.0225,0,0.141,0.2669,0.1835,0.2021,49.91,70.95,19.8,27.62,0.6,0.4,59.79,82.78,33.45,43.03
63,1,CA1-RSC,138.0,0.4322,0.3967,31.0,6000,0.2213,1,0.0251,0.0169,0,0.0833,0.2689,0.2047,0.2077,87.44,89.38,18.11,31.72,0.6,0.4,83.18,88.07,23.16,43.55
63,1,CA1-RSC,143.0,0.4479,0.2762,36.0,6000,0.223,1,0.0255,0.0211,0,0.0669,0.2927,0.2024,0.2257,87.23,82.95,13.43,33.01,0.3333,0.2727,81.14,79.6,31.66,44.3
63,1,CA1-RSC,148.0,0.4637,0.2163,41.0,6000,0.2139,1,0.0234,0.004,0,0.0705,0.2723,0.1959,0.2144,73.18,79.12,25.24,38.04,0.6,0.2174,74.44,84.96,38.68,40.58
63,1,CA1-RSC,153.0,0.4795,0.2377,46.0,6000,0.2227,1,0.0254,0.0046,0,0.0839,0.2617,0.1947,0.1986,66.07,72.97,18.74,32.94,0.3333,0.3333,88.57,86.69,30.35,45.26
63,1,CA1-RSC,158.0,0.4953,0.2026,51.0,6000,0.2376,1,0.0291,-0.0035,0,0.0897,0.2523,0.1931,0.2105,63.37,67.91,15.32,28.01,0.3333,0.4737,81.41,73.03,26.15,53.77
63,1,CA1-RSC,163.0,0.511,0.1625,56.0,6000,0.208,1,0.0221,-0.0104,2,0.0944,0.2699,0.1721,0.2043,40.31,54.35,16.91,28.64,0.6,0.4,52.71,89.88,19.29,40.71
63,1,CA1-RSC,168.0,0.5268,0.1111,61.0,6000,0.1869,1,0.0178,-0.007,2,0.0872,0.2867,0.1473,0.1847,63.12,65.8,12.95,28.14,0.6,0.2174,70.26,89.37,34.47,54.75
63,1,CA1-RSC,173.0,0.5426,0.0622,66.0,6000,0.1445,1,0.0106,0.0109,2,0.0746,0.2556,0.152,0.1596,55.35,83.74,17.96,33.73,0.6,0.2174,78.04,86.13,57.12,55.37
63,1,CA1-RSC,178.0,0.5584,0.0322,71.0,6000,0.1943,1,0.0192,0.0,2,0.0445,0.2501,0.1641,0.1903,82.35,81.95,24.09,41.28,0.3333,0.4,89.9,89.46,37.18,52.29
63,1,CA1-RSC,183.0,0.5741,0.047,76.0,6000,0.182,1,0.0168,-0.0154,2,0.0437,0.2586,0.147,0.1869,79.55,87.98,19.63,36.37,0.3333,0.4,88.5,75.69,29.42,51.16
63,1,CA1-RSC,188.0,0.5899,0.047,81.0,6000,0.1983,1,0.0201,-0.0092,2,0.0609,0.2565,0.1779,0.2073,88.99,78.24,20.71,48.45,0.3333,0.2727,75.7,83.47,30.08,42.81
63,1,CA1-RSC,193.0,0.6057,0.1336,86.0,6000,0.2287,1,0.0269,0.0199,0,0.0445,0.2582,0.1756,0.2151,50.53,84.29,25.05,36.21,0.1429,0.2727,82.2,84.48,26.58,44.54
63,1,CA1-RSC,198.0,0.6215,0.1452,91.0,6000,0.2055,1,0.0216,0.005,0,0.0649,0.2677,0.1901,0.1861,66.86,74.62,17.55,38.23,0.6,0.2727,79.11,82.18,24.53,50.02
63,1,CA1-RSC,203.0,0.6372,0.1995,96.0,6000,0.1935,1,0.0191,-0.0239,0,0.0617,0.211,0.1944,0.2026,80.81,74.76,21.3,37.07,0.6,0.2727,87.28,87.11,28.23,43.14
63,1,CA1-RSC,208.0,0.653,0.1796,101.0,6000,0.2445,1,0.0308,-0.0345,0,0.0526,0.2167,0.1774,0.1913,63.81,62.46,14.54,34.49,0.3333,0.4,69.81,88.75,28.63,43.93
63,1,CA1-RSC,213.0,0.6688,0.1881,106.0,6000,0.2285,1,0.0268,-0.0245,0,0.0542,0.2467,0.1918,0.219,68.34,80.29,16.85,31.71,0.3333,0.2174,87.32,76.0,29.37,37.79
63,1,CA1-RSC,218.0,0.6845,0.1531,111.0,6000,0.22,1,0.0248,0.0107,2,0.0525,0.2434,0.1767,0.2126,54.59,62.63,12.96,24.9,0.6,0.2727,82.01,89.26,21.06,45.26
63,1,CA1-RSC,223.0,0.7003,0.1371,116.0,6000,0.2291,1,0.027,0.0036,2,0.0787,0.255,0.1899,0.214,48.4,78.48,14.83,31.04,0.6,0.2727,89.24,83.99,23.09,38.42
63,1,CA1-RSC,228.0,0.7161,0.0872,121.0,6000,0.1812,1,0.0167,0.0003,2,0.0862,0.2513,0.2142,0.213,69.33,73.84,19.65,24.63,1.0,0.4,57.5,79.68,16.9,47.69
63,1,CA1-RSC,233.0,0.7319,0.0947,126.0,6000,0.205,1,0.0215,0.0408,0,0.0604,0.2263,0.1816,0.1809,66.73,86.08,16.18,37.79,0.3333,0.2727,80.28,85.3,41.36,59.61
63,1,CA1-RSC,238.0,0.7476,0.0974,131.0,6000,0.194,1,0.0192,-0.0143,-1,0.0695,0.2751,0.162,0.1788,61.57,89.14,15.81,35.66,0.6,0.2174,86.11,80.6,38.3,40.89
63,1,CA1-RSC,243.0,0.7634,0.1424,136.0,6000,0.1656,1,0.0139,-0.0157,2,0.0888,0.2857,0.1514,0.1671,82.37,73.93,17.19,29.04,0.6,0.3333,85.63,83.67,55.44,40.35
63,1,CA1-RSC,248.0,0.7792,0.2306,141.0,6000,0.2092,1,0.0224,-0.0148,2,0.0776,0.2273,0.1877,0.2132,89.0,78.44,19.51,29.89,1.0,0.3333,84.43,83.12,42.72,42.52
63,1,CA1-RSC,253.0,0.795,0.2487,146.0,6000,0.2043,1,0.0213,0.0197,3,0.0755,0.231,0.1974,0.2147,41.04,54.11,16.87,31.47,0.6,0.5556,85.52,88.3,19.46,38.58
63,1,CA1-RSC,258.0,0.8107,0.2119,151.0,6000,0.1998,1,0.0204,0.0149,0,0.073,0.2478,0.1893,0.176,81.93,81.81,8.98,29.56,0.3333,0.2727,73.5,82.46,24.26,34.79
63,1,CA1-RSC,263.0,0.8265,0.1253,156.0,6000,0.2151,1,0.0237,0.0204,2,0.0575,0.2684,0.1767,0.1863,52.41,68.2,19.67,28.79,1.0,0.3333,89.22,86.38,19.51,34.68
63,1,CA1-RSC,268.0,0.8423,0.1065,161.0,6000,0.1713,1,0.0149,0.0016,2,0.0567,0.2827,0.1569,0.1567,75.75,70.94,15.27,32.72,1.0,0.3333,71.83,89.43,38.66,46.69
63,1,CA1-RSC,273.0,0.858,0.2043,166.0,6000,0.1723,1,0.0151,0.002,2,0.0719,0.2861,0.1204,0.1778,78.07,86.99,28.61,37.98,0.3333,0.3333,87.7,74.09,33.87,52.1
63,1,CA1-RSC,278.0,0.8738,0.236,171.0,6000,0.1919,1,0.0188,-0.0111,2,0.0827,0.3454,0.1521,0.2098,42.71,65.06,22.11,33.42,0.3333,0.4,84.5,89.71,26.2,38.23
63,1,CA1-RSC,283.0,0.8896,0.2217,176.0,6000,0.1994,1,0.0203,-0.0278,2,0.0738,0.3164,0.1636,0.1928,51.46,79.75,11.06,28.28,0.6,0.5556,65.84,85.32,36.47,42.99
63,1,CA1-RSC,288.0,0.9054,0.182,181.0,6000,0.1813,1,0.0167,-0.0223,2,0.0881,0.3178,0.1409,0.2086,86.21,89.11,12.09,36.4,0.6,0.2174,68.48,83.72,33.86,47.61
63,1,CA1-RSC,293.0,0.9211,0.1605,186.0,6000,0.2206,1,0.025,0.0272,0,0.0877,0.2477,0.1666,0.1925,79.94,81.6,18.5,30.68,1.0,0.4,86.76,86.61,37.32,50.06
63,1,CA1-RSC,298.0,0.9369,0.2189,191.0,6000,0.1993,1,0.0203,0.0059,2,0.0824,0.2915,0.1688,0.1638,88.39,81.74,16.16,38.66,1.0,0.3333,67.45,84.42,24.86,46.22
63,1,CA1-RSC,303.0,0.9527,0.2119,196.0,6000,0.1529,1,0.0118,-0.0014,2,0.1002,0.2794,0.1372,0.1583,85.93,78.22,25.76,39.6,0.6,0.4,84.04,83.05,30.59,49.9
63,1,CA1-RSC,308.0,0.9685,0.2146,201.0,6000,0.1441,1,0.0105,-0.0023,-1,0.0603,0.3058,0.1345,0.1573,88.02,80.0,29.07,42.96,0.6,0.3333,80.57,77.68,34.69,52.56
66,1,CA1-RSC,8.0,0.04,0.0873,-20.0,6000,0.2874,1,0.0431,-0.0069,0,0.38,0.2788,0.2333,0.2268,nan,nan,nan,nan,,,85.45,87.3,82.63,19.18
66,1,CA1-RSC,13.0,0.0686,0.1809,-15.0,6000,0.276,1,0.0396,0.0424,0,0.7799,0.2006,0.3346,0.3151,74.58,83.82,74.1,46.57,0.3333,0.4286,65.73,88.4,48.14,21.86
66,1,CA1-RSC,18.0,0.0971,0.2378,-10.0,6000,0.1081,0,0.0,0.0181,0,0.3093,0.1108,0.1816,0.1813,85.54,73.98,51.19,71.3,0.3333,0.6667,89.86,83.09,80.73,85.25
66,1,CA1-RSC,23.0,0.1257,0.3668,-5.0,6000,0.0464,0,0.0,0.0177,6,0.2018,0.1118,0.1387,0.1124,83.33,86.38,60.88,83.99,0.6,0.4286,87.64,86.14,84.42,89.67
66,1,CA1-RSC,28.0,0.1543,0.5437,0.0,6000,0.1204,0,0.0,0.0423,5,0.2846,0.1209,0.1602,0.1486,89.97,71.08,68.36,69.73,0.4545,0.4286,80.88,67.45,81.12,70.67
66,1,CA1-RSC,33.0,0.1829,0.7337,5.0,6000,0.1333,0,0.0,0.0287,5,0.2792,0.1489,0.1514,0.1309,86.19,78.03,64.29,35.33,0.4545,1.0,83.84,88.92,89.81,75.04
66,1,CA1-RSC,38.0,0.2114,0.7044,10.0,6000,0.0857,0,0.0,0.0347,0,0.2173,0.1013,0.1442,0.1332,68.67,49.25,41.52,36.04,0.6,0.6667,79.76,67.82,82.34,77.7
66,1,CA1-RSC,43.0,0.24,0.7428,15.0,6000,0.1057,0,0.0,0.0389,10,0.1706,0.0944,0.1798,0.1481,77.71,85.95,51.1,43.59,0.6,0.4286,74.97,80.18,63.93,46.02
66,1,CA1-RSC,48.0,0.2686,0.8038,20.0,6000,-0.0351,1,0.0194,0.0469,0,0.1365,0.1022,0.1903,0.1919,89.61,80.07,51.42,53.29,0.6,0.6667,89.37,76.12,68.81,56.75
66,1,CA1-RSC,53.0,0.2971,0.9917,25.0,6000,0.0942,0,0.0,0.063,10,0.2972,0.1049,0.1518,0.1435,65.67,54.22,75.02,69.7,0.4545,0.6667,89.37,87.49,57.97,48.28
66,1,CA1-RSC,58.0,0.3257,0.9917,30.0,6000,0.0718,0,0.0,0.0145,2,0.2239,0.1242,0.1796,0.1576,78.69,77.01,49.2,42.36,0.4545,0.6667,83.49,78.02,80.06,83.9
66,1,CA1-RSC,63.0,0.3543,0.965,35.0,6000,0.0207,4,0.0823,0.0646,7,0.199,0.1265,0.1566,0.1424,71.29,62.71,78.04,60.05,0.4545,1.0,86.56,81.43,77.14,81.36
66,1,CA1-RSC,68.0,0.3829,0.915,40.0,6000,0.0387,4,0.0692,0.0366,2,0.28,0.1701,0.1593,0.1771,89.67,86.12,37.18,40.17,0.3333,0.6667,80.8,80.11,66.7,43.39
66,1,CA1-RSC,73.0,0.4114,0.7755,45.0,6000,0.1898,1,0.0183,0.019,0,0.6097,0.1587,0.2022,0.1425,63.51,59.85,67.59,89.97,0.2308,0.6667,86.97,73.03,3.4,78.78
66,1,CA1-RSC,78.0,0.44,0.754,50.0,6000,0.0398,0,0.0,0.0198,-4,0.2272,0.1282,0.1645,0.1855,75.35,76.49,78.46,81.59,0.3333,0.6667,83.36,74.21,86.01,88.8
66,1,CA1-RSC,83.0,0.4686,0.722,55.0,6000,0.0747,0,0.0,0.0574,4,0.2599,0.1034,0.1379,0.1888,89.97,71.59,55.64,30.77,0.3333,1.0,79.36,78.11,66.77,81.7
66,1,CA1-RSC,88.0,0.4971,0.7711,60.0,6000,0.082,0,0.0,0.0271,5,0.1413,0.1263,0.1444,0.1746,89.14,77.58,74.41,43.03,0.6,0.25,88.93,72.51,70.93,75.35
66,1,CA1-RSC,93.0,0.5257,0.8193,65.0,6000,0.091,0,0.0,0.046,-3,0.2416,0.1691,0.1295,0.1856,86.58,85.48,86.24,54.41,0.6,0.4286,88.53,85.14,53.15,24.23
66,1,CA1-RSC,98.0,0.5543,0.8782,70.0,6000,0.4357,6,0.2054,0.1,0,0.6294,0.1301,0.2125,0.2345,76.66,79.19,36.45,37.33,0.2308,0.1111,86.37,75.76,1.6,26.75
66,1,CA1-RSC,103.0,0.5829,0.8685,75.0,6000,0.1,0,0.0,0.0537,2,0.1678,0.1307,0.1775,0.1883,83.56,69.76,84.42,67.43,0.3333,0.25,83.22,86.35,82.34,54.63
66,1,CA1-RSC,108.0,0.6114,0.7722,80.0,8000,0.053,0,0.0,0.0417,2,0.1612,0.2113,0.1555,0.1553,78.87,67.91,74.82,70.97,0.4545,0.4286,81.15,80.17,82.9,85.24
66,1,CA1-RSC,113.0,0.64,0.6958,85.0,6000,-0.0064,0,0.0,0.0045,-5,0.1822,0.2809,0.1222,0.1169,83.09,87.56,69.26,69.28,0.3333,0.4286,89.33,86.7,87.8,76.92
66,1,CA1-RSC,118.0,0.6686,0.7958,90.0,6000,0.1027,0,0.0,0.0697,3,0.1715,0.2057,0.1221,0.157,87.75,83.96,88.73,75.92,0.4545,0.6667,85.7,87.36,86.8,83.5
66,1,CA1-RSC,123.0,0.6971,0.8921,95.0,6000,0.0551,0,0.0,0.0499,3,0.2046,0.1914,0.1453,0.1397,60.73,57.33,60.54,41.04,0.4545,1.0,88.08,84.99,84.59,73.29
66,1,CA1-RSC,128.0,0.7257,0.9333,100.0,6000,0.0743,0,0.0,0.0427,0,0.2253,0.1388,0.1485,0.1557,64.05,58.18,54.62,45.08,0.4545,0.4286,86.75,81.59,76.28,53.48
66,1,CA1-RSC,133.0,0.7543,0.6667,105.0,6000,0.0853,0,0.0,-0.0114,-9,0.1678,0.1575,0.1817,0.177,83.98,67.71,87.41,60.53,0.3333,0.25,81.96,78.15,78.81,77.01
66,1,CA1-RSC,138.0,0.7829,0.5333,110.0,6000,0.238,4,0.082,-0.0211,-7,0.1704,0.1712,0.1807,0.1503,70.42,85.58,49.95,45.91,0.6,0.6667,77.04,73.05,79.34,74.58
66,1,CA1-RSC,143.0,0.8114,0.4,115.0,6000,0.0433,0,0.0,0.0264,1,0.2701,0.2268,0.1507,0.1955,58.09,68.82,59.26,38.96,0.4545,1.0,86.56,79.69,78.04,32.4
66,1,CA1-RSC,148.0,0.84,0.3333,120.0,6000,0.0557,0,0.0,0.035,0,0.2477,0.2611,0.1662,0.1704,86.01,83.71,81.39,61.59,0.3333,0.6667,78.41,88.85,80.29,42.38
66,1,CA1-RSC,153.0,0.8686,0.2,125.0,6000,0.1241,0,0.0,0.0227,0,0.1979,0.1751,0.1676,0.1655,63.19,62.83,64.33,33.58,0.6,1.0,86.66,87.54,68.81,40.68
66,1,CA1-RSC,158.0,0.8971,0.0667,130.0,6000,0.1502,0,0.0,0.0219,3,0.2274,0.2682,0.1398,0.1574,79.5,83.55,69.41,31.61,0.6,0.6667,87.74,89.75,67.38,22.81
66,1,CA1-RSC,163.0,0.9257,0.0667,135.0,6000,0.0449,0,0.0,0.0003,3,0.2166,0.2429,0.1824,0.1521,82.7,85.05,55.03,39.22,0.3333,0.6667,87.0,80.83,76.65,80.31
66,1,CA1-RSC,168.0,0.9543,0.0667,140.0,6000,0.0658,0,0.0,0.0274,4,0.2648,0.221,0.1723,0.2022,87.14,70.67,72.98,77.59,0.3333,0.6667,84.21,68.47,79.69,85.4
66,1,CA1-DG,8.0,0.04,0.0873,-20.0,6000,0.3671,3,0.1799,0.0146,0,0.3812,0.165,0.3383,0.2855,nan,nan,nan,nan,,,87.81,37.68,84.04,31.27
66,1,CA1-DG,13.0,0.0686,0.1809,-15.0,6000,0.3147,2,0.0898,0.0097,0,0.7451,0.1503,0.371,0.2976,82.64,43.35,88.31,65.23,0.4545,0.5,73.42,43.75,18.56,41.46
66,1,CA1-DG,18.0,0.0971,0.2378,-10.0,6000,0.3399,2,0.0868,0.0122,0,0.3424,0.1725,0.3514,0.3281,65.13,83.75,88.81,32.65,0.4545,0.125,82.34,48.23,84.48,39.13
66,1,CA1-DG,23.0,0.1257,0.3668,-5.0,6000,0.3799,2,0.1049,0.0237,0,0.2113,0.1235,0.3338,0.3184,83.92,61.63,28.64,34.1,0.6,0.2857,70.01,63.51,41.9,27.66
66,1,CA1-DG,28.0,0.1543,0.5437,0.0,6000,0.3597,2,0.1042,0.0086,0,0.2969,0.1087,0.3421,0.3082,69.85,50.64,24.5,37.55,0.6,0.5,78.39,89.94,88.06,33.69
66,1,CA1-DG,33.0,0.1829,0.7337,5.0,6000,0.3476,2,0.0882,0.0157,0,0.2847,0.0975,0.3624,0.3373,65.71,46.45,18.8,26.3,0.4545,0.5,52.77,73.04,54.77,37.61
66,1,CA1-DG,38.0,0.2114,0.7044,10.0,6000,0.3114,2,0.0815,0.0512,0,0.2094,0.159,0.3195,0.3123,82.48,87.16,17.04,33.39,0.7778,0.125,72.53,88.7,25.96,37.02
66,1,CA1-DG,43.0,0.24,0.7428,15.0,6000,0.3232,2,0.0784,0.029,0,0.1545,0.1832,0.3167,0.304,58.16,50.44,16.34,25.33,0.6,0.5,70.56,74.79,36.92,43.5
66,1,CA1-DG,48.0,0.2686,0.8038,20.0,6000,0.3387,1,0.0609,0.041,0,0.121,0.1408,0.3251,0.2972,37.87,53.37,26.95,40.55,0.3333,0.3846,73.39,83.11,33.41,36.91
66,1,CA1-DG,53.0,0.2971,0.9917,25.0,6000,0.2946,1,0.0454,0.08,0,0.2626,0.1133,0.3335,0.2954,63.77,89.62,29.77,27.35,0.4545,0.2,77.5,67.38,51.21,33.49
66,1,CA1-DG,58.0,0.3257,0.9917,30.0,6000,0.3038,2,0.0696,0.066,0,0.1941,0.1088,0.3441,0.2892,53.13,50.51,26.47,27.34,0.4545,0.6364,88.07,85.49,41.71,50.53
66,1,CA1-DG,63.0,0.3543,0.965,35.0,6000,0.3055,2,0.0665,0.0533,0,0.1813,0.1363,0.3295,0.284,56.04,45.45,20.81,22.49,0.4545,0.2857,84.67,89.28,44.69,40.51
66,1,CA1-DG,68.0,0.3829,0.915,40.0,6000,0.2796,1,0.0407,0.0847,1,0.2562,0.1246,0.2966,0.3002,65.62,44.06,28.33,23.17,0.4545,0.5,86.13,82.65,89.4,37.69
66,1,CA1-DG,73.0,0.4114,0.7755,45.0,6000,0.3033,3,0.0977,0.0668,0,0.5445,0.1232,0.2917,0.2817,84.75,44.54,81.47,49.14,0.2308,0.3846,56.61,51.34,9.53,56.4
66,1,CA1-DG,78.0,0.44,0.754,50.0,6000,0.2983,1,0.0466,0.0345,0,0.2605,0.1201,0.3041,0.2801,77.3,46.38,78.45,32.72,0.4545,0.3846,75.42,56.24,74.93,48.68
66,1,CA1-DG,83.0,0.4686,0.722,55.0,6000,0.2802,1,0.0409,0.024,0,0.2394,0.1174,0.2993,0.2685,47.76,43.15,26.28,32.1,0.6,0.5,87.14,78.46,83.88,42.82
66,1,CA1-DG,88.0,0.4971,0.7711,60.0,6000,0.3048,1,0.0487,0.0389,0,0.1452,0.1094,0.3114,0.2764,60.32,59.49,34.63,30.64,0.4545,0.6364,67.76,86.33,39.78,55.81
66,1,CA1-DG,93.0,0.5257,0.8193,65.0,6000,0.2862,2,0.0666,0.0383,0,0.2614,0.1123,0.313,0.292,65.46,63.22,39.93,49.01,0.6,0.3846,86.32,79.18,65.92,54.23
66,1,CA1-DG,98.0,0.5543,0.8782,70.0,6000,0.3139,2,0.0898,0.04,0,0.5537,0.1271,0.3098,0.2892,60.32,84.59,57.18,40.35,0.2308,0.3846,87.43,83.36,86.45,51.65
66,1,CA1-DG,103.0,0.5829,0.8685,75.0,6000,0.2557,1,0.0338,0.0547,0,0.166,0.1341,0.3365,0.2706,83.58,66.19,43.36,40.16,0.4545,0.5,85.51,89.47,50.27,60.04
66,1,CA1-DG,108.0,0.6114,0.7722,80.0,8000,0.2611,2,0.0682,0.0391,0,0.1568,0.1351,0.3869,0.3078,43.83,46.51,36.53,38.91,0.6,0.3846,74.67,61.36,63.74,44.82
66,1,CA1-DG,113.0,0.64,0.6958,85.0,6000,0.255,2,0.058,0.0611,0,0.1567,0.1474,0.3264,0.3013,45.13,32.94,58.61,59.38,0.4545,0.3846,82.12,69.49,71.85,55.12
66,1,CA1-DG,118.0,0.6686,0.7958,90.0,6000,0.2753,2,0.0711,0.0971,0,0.1481,0.0935,0.3108,0.2802,41.38,47.67,35.64,24.11,0.3333,0.125,74.84,70.84,62.21,78.95
66,1,CA1-DG,123.0,0.6971,0.8921,95.0,6000,0.2783,2,0.0665,0.0647,0,0.2162,0.1256,0.3434,0.3039,32.74,45.29,29.14,24.52,0.4545,0.3846,82.27,59.34,54.64,45.81
66,1,CA1-DG,128.0,0.7257,0.9333,100.0,6000,0.2789,2,0.0759,0.0619,0,0.2299,0.1372,0.3791,0.298,55.47,32.53,46.45,64.29,0.6,0.2857,77.76,62.2,35.26,51.64
66,1,CA1-DG,133.0,0.7543,0.6667,105.0,6000,0.3188,2,0.0887,0.0899,0,0.1705,0.1416,0.334,0.2923,44.31,39.11,39.55,59.55,0.2308,0.3846,52.15,50.49,39.67,45.68
66,1,CA1-DG,138.0,0.7829,0.5333,110.0,6000,0.2875,2,0.0803,0.0773,0,0.2073,0.1231,0.3419,0.297,44.05,49.98,19.92,20.63,0.6,0.6364,85.91,67.85,72.9,64.68
66,1,CA1-DG,143.0,0.8114,0.4,115.0,6000,0.2481,2,0.0529,0.0695,0,0.2551,0.1529,0.3357,0.2886,46.93,37.39,30.12,42.96,0.4545,0.6364,80.66,63.15,48.07,74.04
66,1,CA1-DG,148.0,0.84,0.3333,120.0,6000,0.3182,2,0.0794,0.1042,0,0.258,0.1272,0.3411,0.3072,41.9,44.24,33.13,38.04,0.4545,0.6364,73.74,53.76,38.95,45.59
66,1,CA1-DG,153.0,0.8686,0.2,125.0,6000,0.3179,2,0.0827,0.08,0,0.217,0.1496,0.3354,0.2918,56.59,43.03,40.47,26.84,0.7778,0.8,85.76,70.59,40.76,41.31
66,1,CA1-DG,158.0,0.8971,0.0667,130.0,6000,0.2788,2,0.0593,0.0904,0,0.2346,0.1081,0.3519,0.303,68.28,61.44,29.76,30.15,0.7778,0.2,83.17,83.68,85.01,38.05
66,1,CA1-DG,163.0,0.9257,0.0667,135.0,6000,0.2803,2,0.0659,0.0793,0,0.2127,0.1541,0.3357,0.3048,76.44,74.18,29.01,31.3,0.6,0.2,82.57,63.65,42.92,35.61
66,1,CA1-DG,168.0,0.9543,0.0667,140.0,6000,0.3052,2,0.0943,0.0338,0,0.2407,0.1543,0.3366,0.3058,48.51,51.69,48.35,39.48,0.6,0.5,80.57,70.76,62.98,81.88
66,1,CA1-V1,8.0,0.04,0.0873,-20.0,6000,0.1457,0,0.0,0.0114,0,0.3738,0.0765,0.1746,0.1723,nan,nan,nan,nan,,,83.84,83.82,81.73,65.86
66,1,CA1-V1,13.0,0.0686,0.1809,-15.0,6000,0.2216,1,0.0252,0.0255,0,0.7524,0.0713,0.2296,0.1925,76.13,87.35,77.91,59.73,0.4545,0.5,79.26,85.67,5.5,28.44
66,1,CA1-V1,18.0,0.0971,0.2378,-10.0,6000,0.0724,0,0.0,-0.0063,0,0.3618,0.0574,0.1771,0.1441,72.07,86.26,71.0,67.23,0.4545,0.3333,85.67,82.88,88.72,39.55
66,1,CA1-V1,23.0,0.1257,0.3668,-5.0,6000,0.1755,0,0.0,-0.0054,0,0.2226,0.0592,0.1476,0.176,81.96,82.51,77.31,39.85,0.6,0.5,78.57,79.4,88.33,55.78
66,1,CA1-V1,28.0,0.1543,0.5437,0.0,6000,0.1061,0,0.0,0.0185,0,0.3149,0.0669,0.1663,0.1608,52.4,65.49,31.6,27.96,0.7778,0.3333,66.79,66.8,79.67,83.75
66,1,CA1-V1,33.0,0.1829,0.7337,5.0,6000,0.1215,0,0.0,-0.0066,0,0.2922,0.0646,0.183,0.1777,58.59,58.77,61.21,89.64,0.4545,0.7143,75.06,56.28,81.14,77.35
66,1,CA1-V1,38.0,0.2114,0.7044,10.0,6000,0.1123,0,0.0,-0.01,0,0.2102,0.0593,0.1345,0.1453,65.9,58.95,55.95,52.79,0.6,0.3333,88.21,75.01,84.28,87.56
66,1,CA1-V1,43.0,0.24,0.7428,15.0,6000,0.0879,0,0.0,-0.0255,0,0.1606,0.0509,0.1638,0.1659,84.21,75.84,66.38,64.83,0.6,0.7143,84.36,87.31,83.72,65.56
66,1,CA1-V1,48.0,0.2686,0.8038,20.0,6000,-0.0825,1,0.04,0.0012,0,0.1251,0.0408,0.1918,0.1529,88.96,76.93,89.54,89.47,0.6,0.2,78.77,69.13,83.41,89.64
66,1,CA1-V1,53.0,0.2971,0.9917,25.0,6000,0.1635,0,0.0,0.0194,0,0.2508,0.0562,0.2144,0.1886,78.43,78.76,79.88,80.35,0.3333,0.2,84.71,87.56,70.02,53.0
66,1,CA1-V1,58.0,0.3257,0.9917,30.0,6000,0.1956,0,0.0,0.0107,0,0.2018,0.0594,0.181,0.1532,76.99,77.59,42.1,32.35,0.4545,0.7143,87.03,85.83,46.39,40.27
66,1,CA1-V1,63.0,0.3543,0.965,35.0,6000,0.1857,1,0.0303,0.0002,0,0.2009,0.0763,0.1692,0.193,61.89,63.5,51.22,27.96,0.6,0.5,84.59,84.86,73.72,59.9
