animal,pair,epoch,dim,peak_cc,sig
52,V1-RSC,intermediate,3,0.0784,0
52,V1-RSC,intermediate,4,0.082,0
52,V1-RSC,intermediate,5,0.0411,0
52,V1-RSC,intermediate,6,0.0327,0
52,V1-RSC,intermediate,7,0.0106,0
52,V1-RSC,expert,1,0.1443,1
52,V1-RSC,expert,2,0.1054,1
52,V1-RSC,expert,3,0.081,0
52,V1-RSC,expert,4,0.0468,0
52,V1-RSC,expert,5,0.0165,0
52,V1-RSC,expert,6,0.0274,0
52,V1-RSC,expert,7,0.01,0
61,CA1-RSC,naive,1,0.1319,1
61,CA1-RSC,naive,2,0.0936,0
61,CA1-RSC,naive,3,0.0759,0
61,CA1-RSC,naive,4,0.0688,0
61,CA1-RSC,naive,5,0.0708,0
61,CA1-RSC,naive,6,0.0645,0
61,CA1-RSC,naive,7,0.0156,0
61,CA1-RSC,naive,8,0.0001,0
61,CA1-RSC,naive,9,0.0083,0
61,CA1-RSC,naive,10,-0.0032,0
61,CA1-RSC,naive,11,-0.0069,0
61,CA1-RSC,naive,12,0.0103,0
61,CA1-RSC,naive,13,0.0186,0
61,CA1-RSC,naive,14,0.0226,0
61,CA1-RSC,naive,15,0.013,0
61,CA1-RSC,naive,16,0.0148,0
61,CA1-RSC,naive,17,0.0054,0
61,CA1-RSC,naive,18,0.0175,0
61,CA1-RSC,naive,19,0.0354,0
61,CA1-RSC,naive,20,0.0031,0
61,CA1-RSC,intermediate,1,0.1484,1
61,CA1-RSC,intermediate,2,0.1816,1
61,CA1-RSC,intermediate,3,0.103,0
61,CA1-RSC,intermediate,4,0.0727,0
61,CA1-RSC,intermediate,5,0.0818,0
61,CA1-RSC,intermediate,6,0.0678,0
61,CA1-RSC,intermediate,7,0.0803,0
61,CA1-RSC,intermediate,8,0.0357,0
61,CA1-RSC,intermediate,9,0.0171,0
61,CA1-RSC,intermediate,10,0.0178,0
61,CA1-RSC,intermediate,11,0.0288,0
61,CA1-RSC,intermediate,12,0.0393,0
61,CA1-RSC,intermediate,13,0.009,0
61,CA1-RSC,intermediate,14,0.0092,0
61,CA1-RSC,intermediate,15,0.0182,0
61,CA1-RSC,intermediate,16,0.0277,0
61,CA1-RSC,intermediate,17,0.0014,0
61,CA1-RSC,intermediate,18,0.0077,0
61,CA1-RSC,intermediate,19,-0.0114,0
61,CA1-RSC,intermediate,20,-0.0043,0
61,CA1-RSC,expert,1,0.1915,1
61,CA1-RSC,expert,2,0.1246,1
61,CA1-RSC,expert,3,0.1308,1
61,CA1-RSC,expert,4,0.0865,0
61,CA1-RSC,expert,5,0.0949,0
61,CA1-RSC,expert,6,0.0317,0
61,CA1-RSC,expert,7,0.0435,0
61,CA1-RSC,expert,8,0.0575,0
61,CA1-RSC,expert,9,0.0417,0
61,CA1-RSC,expert,10,0.0437,0
61,CA1-RSC,expert,11,0.0217,0
61,CA1-RSC,expert,12,0.0233,0
61,CA1-RSC,expert,13,0.0338,0
61,CA1-RSC,expert,14,0.0225,0
61,CA1-RSC,expert,15,0.0243,0
61,CA1-RSC,expert,16,0.0193,0
61,CA1-RSC,expert,17,-0.0166,0
61,CA1-RSC,expert,18,-0.0041,0
61,CA1-RSC,expert,19,-0.0015,0
61,CA1-RSC,expert,20,-0.0143,0
61,CA1-CA3,naive,1,0.2146,1
61,CA1-CA3,naive,2,0.0253,0
61,CA1-CA3,naive,3,0.0706,0
61,CA1-CA3,naive,4,0.0138,0
61,CA1-CA3,naive,5,0.0495,0
61,CA1-CA3,naive,6,0.028,0
61,CA1-CA3,naive,7,-0.0036,0
61,CA1-CA3,naive,8,-0.019,0
61,CA1-CA3,naive,9,-0.0095,0
61,CA1-CA3,naive,10,0.012,0
61,CA1-CA3,naive,11,-0.0046,0
61,CA1-CA3,naive,12,0.0179,0
61,CA1-CA3,naive,13,0.007,0
61,CA1-CA3,naive,14,0.0181,0
61,CA1-CA3,naive,15,0.0089,0
61,CA1-CA3,naive,16,-0.0169,0
61,CA1-CA3,naive,17,0.0213,0
61,CA1-CA3,naive,18,-0.0061,0
61,CA1-CA3,naive,19,-0.0015,0
61,CA1-CA3,naive,20,0.0097,0
61,CA1-CA3,intermediate,1,0.2108,1
61,CA1-CA3,intermediate,2,0.102,0
61,CA1-CA3,intermediate,3,0.106,0
61,CA1-CA3,intermediate,4,0.0912,0
61,CA1-CA3,intermediate,5,0.0498,0
61,CA1-CA3,intermediate,6,0.0573,0
61,CA1-CA3,intermediate,7,-0.0,0
61,CA1-CA3,intermediate,8,0.0138,0
61,CA1-CA3,intermediate,9,0.0291,0
61,CA1-CA3,intermediate,10,0.0346,0
61,CA1-CA3,intermediate,11,0.003,0
61,CA1-CA3,intermediate,12,-0.0145,0
61,CA1-CA3,intermediate,13,0.0097,0
61,CA1-CA3,intermediate,14,0.0201,0
61,CA1-CA3,intermediate,15,0.0056,0
61,CA1-CA3,intermediate,16,0.0193,0
61,CA1-CA3,intermediate,17,-0.0119,0
61,CA1-CA3,intermediate,18,0.0111,0
61,CA1-CA3,intermediate,19,-0.0016,0
61,CA1-CA3,intermediate,20,0.0115,0
61,CA1-CA3,expert,1,0.2007,1
61,CA1-CA3,expert,2,0.0922,0
61,CA1-CA3,expert,3,0.0558,0
61,CA1-CA3,expert,4,0.0542,0
61,CA1-CA3,expert,5,0.0832,0
61,CA1-CA3,expert,6,0.0734,0
61,CA1-CA3,expert,7,0.0762,0
61,CA1-CA3,expert,8,0.03,0
61,CA1-CA3,expert,9,0.052,0
61,CA1-CA3,expert,10,0.0439,0
61,CA1-CA3,expert,11,0.0095,0
61,CA1-CA3,expert,12,0.0023,0
61,CA1-CA3,expert,13,0.0121,0
61,CA1-CA3,expert,14,0.0129,0
61,CA1-CA3,expert,15,0.0089,0
61,CA1-CA3,expert,16,0.0047,0
61,CA1-CA3,expert,17,-0.0038,0
61,CA1-CA3,expert,18,0.0081,0
61,CA1-CA3,expert,19,0.0021,0
61,CA1-CA3,expert,20,-0.0194,0
61,CA1-DG,naive,1,0.2369,1
61,CA1-DG,naive,2,0.0241,0
61,CA1-DG,naive,3,0.0151,0
61,CA1-DG,naive,4,0.0058,0
61,CA1-DG,naive,5,0.0023,0
61,CA1-DG,naive,6,-0.0011,0
61,CA1-DG,naive,7,0.0,0
61,CA1-DG,naive,8,0.0116,0
61,CA1-DG,naive,9,-0.0015,0
61,CA1-DG,naive,10,-0.0066,0
61,CA1-DG,naive,11,-0.0022,0
61,CA1-DG,naive,12,0.025,0
61,CA1-DG,naive,13,-0.0106,0
61,CA1-DG,naive,14,0.0194,0
61,CA1-DG,naive,15,0.0014,0
61,CA1-DG,naive,16,0.0077,0
61,CA1-DG,naive,17,-0.0045,0
61,CA1-DG,naive,18,0.0063,0
61,CA1-DG,naive,19,-0.0125,0
61,CA1-DG,naive,20,0.0053,0
61,CA1-DG,intermediate,1,0.1979,1
61,CA1-DG,intermediate,2,0.0369,0
61,CA1-DG,intermediate,3,0.0201,0
61,CA1-DG,intermediate,4,0.043,0
61,CA1-DG,intermediate,5,0.0131,0
61,CA1-DG,intermediate,6,0.0107,0
61,CA1-DG,intermediate,7,0.0227,0
61,CA1-DG,intermediate,8,0.0286,0
61,CA1-DG,intermediate,9,0.0485,0
61,CA1-DG,intermediate,10,-0.0026,0
61,CA1-DG,intermediate,11,0.0081,0
61,CA1-DG,intermediate,12,0.0193,0
61,CA1-DG,intermediate,13,0.0073,0
61,CA1-DG,intermediate,14,0.0066,0
61,CA1-DG,intermediate,15,0.0002,0
61,CA1-DG,intermediate,16,-0.0007,0
61,CA1-DG,intermediate,17,-0.0012,0
61,CA1-DG,intermediate,18,0.0032,0
61,CA1-DG,intermediate,19,-0.0239,0
61,CA1-DG,intermediate,20,-0.0127,0
61,CA1-DG,expert,1,0.2164,1
61,CA1-DG,expert,2,0.0774,0
61,CA1-DG,expert,3,0.0459,0
61,CA1-DG,expert,4,0.0203,0
61,CA1-DG,expert,5,0.0346,0
61,CA1-DG,expert,6,0.0351,0
61,CA1-DG,expert,7,0.0046,0
61,CA1-DG,expert,8,0.0199,0
61,CA1-DG,expert,9,0.0129,0
61,CA1-DG,expert,10,0.0063,0
61,CA1-DG,expert,11,0.0162,0
61,CA1-DG,expert,12,0.0152,0
61,CA1-DG,expert,13,0.0126,0
61,CA1-DG,expert,14,0.0156,0
61,CA1-DG,expert,15,-0.0105,0
61,CA1-DG,expert,16,0.0103,0
61,CA1-DG,expert,17,0.0082,0
61,CA1-DG,expert,18,0.0037,0
61,CA1-DG,expert,19,0.013,0
61,CA1-DG,expert,20,0.0125,0
61,CA1-V1,naive,1,0.0962,0
61,CA1-V1,naive,2,0.0718,0
61,CA1-V1,naive,3,0.033,0
61,CA1-V1,naive,4,0.0294,0
61,CA1-V1,naive,5,0.0268,0
61,CA1-V1,naive,6,0.0342,0
61,CA1-V1,naive,7,0.0233,0
61,CA1-V1,naive,8,-0.0061,0
61,CA1-V1,naive,9,0.0193,0
61,CA1-V1,naive,10,0.0215,0
61,CA1-V1,naive,11,0.0214,0
61,CA1-V1,naive,12,-0.0011,0
61,CA1-V1,naive,13,-0.0104,0
61,CA1-V1,naive,14,0.0178,0
61,CA1-V1,naive,15,0.0071,0
61,CA1-V1,naive,16,-0.0111,0
61,CA1-V1,naive,17,-0.0065,0
61,CA1-V1,naive,18,0.0018,0
61,CA1-V1,naive,19,-0.0003,0
61,CA1-V1,naive,20,-0.0061,0
61,CA1-V1,intermediate,1,0.1365,0
61,CA1-V1,intermediate,2,0.1303,0
61,CA1-V1,intermediate,3,0.0189,0
61,CA1-V1,intermediate,4,0.046,0
61,CA1-V1,intermediate,5,0.0368,0
61,CA1-V1,intermediate,6,0.0484,0
61,CA1-V1,intermediate,7,0.022,0
61,CA1-V1,intermediate,8,0.0091,0
61,CA1-V1,intermediate,9,0.0007,0
61,CA1-V1,intermediate,10,0.0117,0
61,CA1-V1,intermediate,11,0.0302,0
61,CA1-V1,intermediate,12,0.0195,0
61,CA1-V1,intermediate,13,0.0131,0
61,CA1-V1,intermediate,14,0.0144,0
61,CA1-V1,intermediate,15,-0.0031,0
61,CA1-V1,intermediate,16,0.0037,0
61,CA1-V1,intermediate,17,-0.0065,0
61,CA1-V1,intermediate,18,-0.0022,0
61,CA1-V1,intermediate,19,-0.0192,0
61,CA1-V1,intermediate,20,-0.0084,0
61,CA1-V1,expert,1,0.1512,1
61,CA1-V1,expert,2,0.1058,0
61,CA1-V1,expert,3,0.0504,0
61,CA1-V1,expert,4,0.0466,0
61,CA1-V1,expert,5,0.0387,0
61,CA1-V1,expert,6,0.0193,0
61,CA1-V1,expert,7,0.0287,0
61,CA1-V1,expert,8,0.0079,0
61,CA1-V1,expert,9,0.0061,0
61,CA1-V1,expert,10,-0.001,0
61,CA1-V1,expert,11,0.0079,0
61,CA1-V1,expert,12,0.029,0
61,CA1-V1,expert,13,0.0058,0
61,CA1-V1,expert,14,-0.0024,0
61,CA1-V1,expert,15,0.0103,0
61,CA1-V1,expert,16,-0.0061,0
61,CA1-V1,expert,17,-0.016,0
61,CA1-V1,expert,18,-0.0156,0
61,CA1-V1,expert,19,0.0015,0
61,CA1-V1,expert,20,-0.002,0
61,CA3-DG,naive,1,0.3882,1
61,CA3-DG,naive,2,0.3185,1
61,CA3-DG,naive,3,0.2729,1
61,CA3-DG,naive,4,0.1977,1
61,CA3-DG,naive,5,0.048,0
61,CA3-DG,naive,6,0.0416,0
61,CA3-DG,naive,7,0.0459,0
61,CA3-DG,naive,8,0.0055,0
61,CA3-DG,naive,9,0.0076,0
61,CA3-DG,naive,10,0.0015,0
61,CA3-DG,naive,11,0.0244,0
61,CA3-DG,naive,12,-0.0045,0
61,CA3-DG,naive,13,-0.0093,0
61,CA3-DG,naive,14,-0.0175,0
61,CA3-DG,naive,15,0.0024,0
61,CA3-DG,naive,16,0.0,0
61,CA3-DG,naive,17,0.0147,0
61,CA3-DG,naive,18,0.008,0
61,CA3-DG,naive,19,-0.0142,0
61,CA3-DG,naive,20,-0.0002,0
61,CA3-DG,intermediate,1,0.4419,1
61,CA3-DG,intermediate,2,0.3355,1
61,CA3-DG,intermediate,3,0.2819,1
61,CA3-DG,intermediate,4,0.1722,1
61,CA3-DG,intermediate,5,0.1084,0
61,CA3-DG,intermediate,6,0.0155,0
61,CA3-DG,intermediate,7,0.0121,0
61,CA3-DG,intermediate,8,0.0231,0
61,CA3-DG,intermediate,9,0.0328,0
61,CA3-DG,intermediate,10,0.0389,0
61,CA3-DG,intermediate,11,0.034,0
61,CA3-DG,intermediate,12,0.0112,0
61,CA3-DG,intermediate,13,-0.007,0
61,CA3-DG,intermediate,14,-0.0071,0
61,CA3-DG,intermediate,15,-0.0023,0
61,CA3-DG,intermediate,16,0.0046,0
61,CA3-DG,intermediate,17,0.0141,0
61,CA3-DG,intermediate,18,-0.0047,0
61,CA3-DG,intermediate,19,0.0011,0
61,CA3-DG,intermediate,20,-0.0001,0
61,CA3-DG,expert,1,0.4919,1
61,CA3-DG,expert,2,0.3559,1
61,CA3-DG,expert,3,0.372,1
61,CA3-DG,expert,4,0.3,1
61,CA3-DG,expert,5,0.1367,1
61,CA3-DG,expert,6,0.1082,1
61,CA3-DG,expert,7,0.0666,0
61,CA3-DG,expert,8,0.0004,0
61,CA3-DG,expert,9,0.0041,0
61,CA3-DG,expert,10,0.0195,0
61,CA3-DG,expert,11,0.0096,0
61,CA3-DG,expert,12,0.0018,0
61,CA3-DG,expert,13,0.0152,0
61,CA3-DG,expert,14,0.0164,0
61,CA3-DG,expert,15,0.0116,0
61,CA3-DG,expert,16,0.0089,0
61,CA3-DG,expert,17,0.0092,0
61,CA3-DG,expert,18,0.0122,0
61,CA3-DG,expert,19,-0.0011,0
61,CA3-DG,expert,20,-0.007,0
61,V1-RSC,naive,1,0.2918,1
61,V1-RSC,naive,2,0.2507,1
61,V1-RSC,naive,3,0.1755,0
61,V1-RSC,naive,4,0.1555,0
61,V1-RSC,naive,5,0.0841,0
61,V1-RSC,naive,6,0.0621,0
61,V1-RSC,naive,7,0.0958,0
61,V1-RSC,naive,8,0.0206,0
61,V1-RSC,naive,9,0.0323,0
61,V1-RSC,naive,10,0.0416,0
61,V1-RSC,naive,11,0.0292,0
61,V1-RSC,naive,12,0.0075,0
61,V1-RSC,naive,13,0.0204,0
61,V1-RSC,naive,14,0.0155,0
61,V1-RSC,naive,15,0.0194,0
61,V1-RSC,naive,16,0.0255,0
61,V1-RSC,naive,17,0.0117,0
61,V1-RSC,naive,18,-0.0028,0
61,V1-RSC,naive,19,0.0031,0
61,V1-RSC,naive,20,0.0044,0
61,V1-RSC,intermediate,1,0.3581,1
61,V1-RSC,intermediate,2,0.3328,1
61,V1-RSC,intermediate,3,0.2758,1
61,V1-RSC,intermediate,4,0.1846,1
61,V1-RSC,intermediate,5,0.169,1
61,V1-RSC,intermediate,6,0.0761,0
61,V1-RSC,intermediate,7,0.0654,0
61,V1-RSC,intermediate,8,0.032,0
61,V1-RSC,intermediate,9,0.0264,0
61,V1-RSC,intermediate,10,0.0329,0
61,V1-RSC,intermediate,11,0.0348,0
61,V1-RSC,intermediate,12,0.0278,0
61,V1-RSC,intermediate,13,0.0194,0
61,V1-RSC,intermediate,14,0.0257,0
61,V1-RSC,intermediate,15,0.0124,0
61,V1-RSC,intermediate,16,0.0011,0
61,V1-RSC,intermediate,17,0.0172,0
61,V1-RSC,intermediate,18,-0.0028,0
61,V1-RSC,intermediate,19,0.007,0
61,V1-RSC,intermediate,20,0.0107,0
61,V1-RSC,expert,1,0.3141,1
61,V1-RSC,expert,2,0.3215,1
61,V1-RSC,expert,3,0.3198,1
61,V1-RSC,expert,4,0.228,1
61,V1-RSC,expert,5,0.1601,1
61,V1-RSC,expert,6,0.1069,0
61,V1-RSC,expert,7,0.0479,0
61,V1-RSC,expert,8,0.0746,0
61,V1-RSC,expert,9,0.0415,0
61,V1-RSC,expert,10,0.0473,0
61,V1-RSC,expert,11,0.0589,0
61,V1-RSC,expert,12,0.0162,0
61,V1-RSC,expert,13,0.0132,0
61,V1-RSC,expert,14,0.0194,0
61,V1-RSC,expert,15,0.0031,0
61,V1-RSC,expert,16,0.0127,0
61,V1-RSC,expert,17,-0.0033,0
61,V1-RSC,expert,18,-0.0077,0
61,V1-RSC,expert,19,-0.0084,0
61,V1-RSC,expert,20,0.0053,0
63,CA1-RSC,naive,1,0.1261,1
63,CA1-RSC,naive,2,0.0736,0
63,CA1-RSC,naive,3,0.0445,0
63,CA1-RSC,naive,4,0.0186,0
63,CA1-RSC,naive,5,0.0439,0
63,CA1-RSC,naive,6,-0.0002,0
63,CA1-RSC,naive,7,0.0275,0
63,CA1-RSC,naive,8,-0.0157,0
63,CA1-RSC,naive,9,-0.0039,0
63,CA1-RSC,naive,10,-0.0123,0
63,CA1-RSC,intermediate,1,0.0974,1
63,CA1-RSC,intermediate,2,0.1063,1
63,CA1-RSC,intermediate,3,0.0147,0
63,CA1-RSC,intermediate,4,0.0137,0
63,CA1-RSC,intermediate,5,-0.0138,0
63,CA1-RSC,intermediate,6,0.0028,0
63,CA1-RSC,intermediate,7,-0.0089,0
63,CA1-RSC,intermediate,8,-0.0051,0
63,CA1-RSC,intermediate,9,0.0011,0
63,CA1-RSC,intermediate,10,0.0109,0
63,CA1-RSC,expert,1,0.0801,0
63,CA1-RSC,expert,2,0.0744,0
63,CA1-RSC,expert,3,0.0517,0
63,CA1-RSC,expert,4,0.0111,0
63,CA1-RSC,expert,5,0.0198,0
63,CA1-RSC,expert,6,0.0182,0
63,CA1-RSC,expert,7,-0.0045,0
63,CA1-RSC,expert,8,-0.0084,0
63,CA1-RSC,expert,9,0.0057,0
63,CA1-RSC,expert,10,0.0081,0
66,CA1-RSC,naive,1,0.1614,1
66,CA1-RSC,naive,2,0.0954,0
66,CA1-RSC,naive,3,0.0541,0
66,CA1-RSC,naive,4,0.0118,0
66,CA1-RSC,naive,5,0.0664,0
66,CA1-RSC,naive,6,0.0205,0
66,CA1-RSC,naive,7,0.026,0
66,CA1-RSC,naive,8,0.0353,0
66,CA1-RSC,naive,9,0.0036,0
66,CA1-RSC,naive,10,0.0025,0
66,CA1-RSC,naive,11,-0.0088,0
66,CA1-RSC,naive,12,-0.001,0
66,CA1-RSC,naive,13,0.0065,0
66,CA1-RSC,naive,14,-0.0095,0
66,CA1-RSC,naive,15,0.0012,0
66,CA1-RSC,naive,16,0.0057,0
66,CA1-RSC,intermediate,1,0.0562,0
66,CA1-RSC,intermediate,2,0.0793,0
66,CA1-RSC,intermediate,3,0.0249,0
66,CA1-RSC,intermediate,4,0.0525,0
66,CA1-RSC,intermediate,5,0.0509,0
66,CA1-RSC,intermediate,6,0.055,0
66,CA1-RSC,intermediate,7,0.0409,0
66,CA1-RSC,intermediate,8,0.024,0
66,CA1-RSC,intermediate,9,0.0396,0
66,CA1-RSC,intermediate,10,-0.0024,0
66,CA1-RSC,intermediate,11,-0.0057,0
66,CA1-RSC,intermediate,12,0.0141,0
66,CA1-RSC,intermediate,13,0.0236,0
66,CA1-RSC,intermediate,14,0.0263,0
66,CA1-RSC,intermediate,15,0.0373,0
66,CA1-RSC,intermediate,16,0.0351,0
66,CA1-RSC,expert,1,0.1259,0
66,CA1-RSC,expert,2,0.0533,0
66,CA1-RSC,expert,3,0.0792,0
66,CA1-RSC,expert,4,0.0638,0
66,CA1-RSC,expert,5,0.0468,0
66,CA1-RSC,expert,6,0.0416,0
66,CA1-RSC,expert,7,0.0326,0
66,CA1-RSC,expert,8,-0.0081,0
66,CA1-RSC,expert,9,0.0038,0
66,CA1-RSC,expert,10,0.0029,0
66,CA1-RSC,expert,11,0.0041,0
66,CA1-RSC,expert,12,0.0123,0
66,CA1-RSC,expert,13,0.0067,0
66,CA1-RSC,expert,14,0.0466,0
66,CA1-RSC,expert,15,-0.0215,0
66,CA1-RSC,expert,16,0.002,0
66,CA1-DG,naive,1,0.3389,1
66,CA1-DG,naive,2,0.2314,1
66,CA1-DG,naive,3,0.0799,0
66,CA1-DG,naive,4,0.0905,0
66,CA1-DG,naive,5,0.0483,0
66,CA1-DG,naive,6,0.0097,0
66,CA1-DG,naive,7,0.0294,0
66,CA1-DG,naive,8,0.0237,0
66,CA1-DG,naive,9,0.0248,0
66,CA1-DG,naive,10,0.0295,0
66,CA1-DG,naive,11,0.0389,0
66,CA1-DG,naive,12,0.0208,0
66,CA1-DG,naive,13,-0.0013,0
66,CA1-DG,naive,14,-0.0115,0
66,CA1-DG,naive,15,0.0093,0
66,CA1-DG,naive,16,0.0163,0
66,CA1-DG,naive,17,0.0041,0
66,CA1-DG,naive,18,0.0205,0
66,CA1-DG,naive,19,-0.0035,0
66,CA1-DG,naive,20,-0.0013,0
66,CA1-DG,intermediate,1,0.3515,1
66,CA1-DG,intermediate,2,0.2468,1
66,CA1-DG,intermediate,3,0.1461,1
66,CA1-DG,intermediate,4,0.0502,0
66,CA1-DG,intermediate,5,0.0481,0
66,CA1-DG,intermediate,6,0.0569,0
66,CA1-DG,intermediate,7,0.0504,0
66,CA1-DG,intermediate,8,0.0453,0
66,CA1-DG,intermediate,9,-0.012,0
66,CA1-DG,intermediate,10,0.0004,0
66,CA1-DG,intermediate,11,0.0042,0
66,CA1-DG,intermediate,12,0.0171,0
66,CA1-DG,intermediate,13,0.0164,0
66,CA1-DG,intermediate,14,0.0074,0
66,CA1-DG,intermediate,15,-0.0095,0
66,CA1-DG,intermediate,16,0.0054,0
66,CA1-DG,intermediate,17,-0.0008,0
66,CA1-DG,intermediate,18,0.01,0
66,CA1-DG,intermediate,19,-0.0146,0
66,CA1-DG,intermediate,20,0.0043,0
66,CA1-DG,expert,1,0.3238,1
66,CA1-DG,expert,2,0.2216,1
66,CA1-DG,expert,3,0.104,0
66,CA1-DG,expert,4,0.0948,0
66,CA1-DG,expert,5,0.0155,0
66,CA1-DG,expert,6,0.0497,0
66,CA1-DG,expert,7,0.0168,0
66,CA1-DG,expert,8,0.0268,0
66,CA1-DG,expert,9,0.0042,0
66,CA1-DG,expert,10,0.0323,0
66,CA1-DG,expert,11,0.0217,0
66,CA1-DG,expert,12,0.0277,0
66,CA1-DG,expert,13,0.019,0
66,CA1-DG,expert,14,0.0266,0
66,CA1-DG,expert,15,0.0237,0
66,CA1-DG,expert,16,0.0211,0
66,CA1-DG,expert,17,0.0027,0
66,CA1-DG,expert,18,-0.0025,0
66,CA1-DG,expert,19,0.0168,0
66,CA1-DG,expert,20,0.0011,0
66,CA1-V1,naive,1,0.0993,0
66,CA1-V1,naive,2,0.0729,0
66,CA1-V1,naive,3,0.0549,0
66,CA1-V1,naive,4,0.0778,0
66,CA1-V1,naive,5,-0.0041,0
66,CA1-V1,naive,6,0.0016,0
66,CA1-V1,naive,7,0.0313,0
66,CA1-V1,naive,8,-0.0022,0
66,CA1-V1,naive,9,-0.0024,0
66,CA1-V1,naive,10,0.0027,0
66,CA1-V1,naive,11,-0.0049,0
66,CA1-V1,naive,12,0.0104,0
66,CA1-V1,naive,13,0.0096,0
66,CA1-V1,naive,14,-0.0006,0
66,CA1-V1,naive,15,0.0106,0
66,CA1-V1,naive,16,-0.0056,0
66,CA1-V1,naive,17,-0.001,0
66,CA1-V1,naive,18,0.0092,0
66,CA1-V1,naive,19,0.0168,0
66,CA1-V1,intermediate,1,0.1206,0
66,CA1-V1,intermediate,2,0.0785,0
66,CA1-V1,intermediate,3,0.0559,0
66,CA1-V1,intermediate,4,0.0605,0
66,CA1-V1,intermediate,5,0.0147,0
66,CA1-V1,intermediate,6,0.0216,0
66,CA1-V1,intermediate,7,0.0371,0
66,CA1-V1,intermediate,8,0.0164,0
66,CA1-V1,intermediate,9,0.0098,0
66,CA1-V1,intermediate,10,0.0076,0
66,CA1-V1,intermediate,11,-0.0124,0
66,CA1-V1,intermediate,12,0.0059,0
66,CA1-V1,intermediate,13,0.0301,0
66,CA1-V1,intermediate,14,0.0117,0
66,CA1-V1,intermediate,15,0.0025,0
66,CA1-V1,intermediate,16,0.0258,0
66,CA1-V1,intermediate,17,0.0268,0
66,CA1-V1,intermediate,18,0.0359,0
66,CA1-V1,intermediate,19,0.0267,0
66,CA1-V1,expert,1,0.0821,0
66,CA1-V1,expert,2,0.0557,0
66,CA1-V1,expert,3,0.0528,0
66,CA1-V1,expert,4,0.0525,0
66,CA1-V1,expert,5,0.0378,0
66,CA1-V1,expert,6,0.0144,0
66,CA1-V1,expert,7,0.0152,0
66,CA1-V1,expert,8,0.0396,0
66,CA1-V1,expert,9,0.0121,0
66,CA1-V1,expert,10,0.0196,0
66,CA1-V1,expert,11,0.0387,0
66,CA1-V1,expert,12,0.0223,0
66,CA1-V1,expert,13,0.0001,0
66,CA1-V1,expert,14,0.0164,0
66,CA1-V1,expert,15,0.0148,0
66,CA1-V1,expert,16,0.0203,0
66,CA1-V1,expert,17,-0.0043,0
66,CA1-V1,expert,18,0.0133,0
66,CA1-V1,expert,19,0.0125,0
66,CA1-SUB,naive,1,0.1692,1
66,CA1-SUB,naive,2,0.1001,1
66,CA1-SUB,naive,3,0.0559,0
66,CA1-SUB,naive,4,0.0841,0
66,CA1-SUB,naive,5,0.0064,0
66,CA1-SUB,naive,6,0.0331,0
66,CA1-SUB,naive,7,0.0294,0
66,CA1-SUB,naive,8,0.028,0
66,CA1-SUB,naive,9,0.0236,0
66,CA1-SUB,naive,10,0.0341,0
66,CA1-SUB,naive,11,0.0345,0
66,CA1-SUB,naive,12,0.0313,0
66,CA1-SUB,naive,13,0.0085,0
66,CA1-SUB,intermediate,1,0.2239,1
66,CA1-SUB,intermediate,2,0.1234,0
66,CA1-SUB,intermediate,3,0.1355,0
66,CA1-SUB,intermediate,4,0.0844,0
66,CA1-SUB,intermediate,5,0.0761,0
66,CA1-SUB,intermediate,6,0.0404,0
66,CA1-SUB,intermediate,7,0.0153,0
66,CA1-SUB,intermediate,8,0.0,0
66,CA1-SUB,intermediate,9,0.024,0
66,CA1-SUB,intermediate,10,0.0229,0
66,CA1-SUB,intermediate,11,0.0135,0
66,CA1-SUB,intermediate,12,0.0015,0
66,CA1-SUB,intermediate,13,-0.0052,0
66,CA1-SUB,expert,1,0.1657,1
66,CA1-SUB,expert,2,0.137,1
66,CA1-SUB,expert,3,0.1215,0
66,CA1-SUB,expert,4,0.0652,0
66,CA1-SUB,expert,5,0.0564,0
66,CA1-SUB,expert,6,0.0465,0
66,CA1-SUB,expert,7,0.0504,0
66,CA1-SUB,expert,8,0.0448,0
66,CA1-SUB,expert,9,0.0224,0
66,CA1-SUB,expert,10,0.0401,0
66,CA1-SUB,expert,11,-0.0066,0
66,CA1-SUB,expert,12,0.0074,0
66,CA1-SUB,expert,13,-0.0317,0
66,RSC-SUB,naive,1,0.0944,1
66,RSC-SUB,naive,2,0.0243,0
66,RSC-SUB,naive,3,0.0261,0
66,RSC-SUB,naive,4,0.012,0
66,RSC-SUB,naive,5,0.028,0
66,RSC-SUB,naive,6,0.0242,0
66,RSC-SUB,naive,7,0.0096,0
66,RSC-SUB,naive,8,0.0141,0
66,RSC-SUB,naive,9,0.0221,0
66,RSC-SUB,naive,10,0.0261,0
66,RSC-SUB,naive,11,0.0223,0
66,RSC-SUB,naive,12,0.0241,0
66,RSC-SUB,naive,13,-0.0091,0
66,RSC-SUB,intermediate,1,0.0834,0
66,RSC-SUB,intermediate,2,0.0826,0
66,RSC-SUB,intermediate,3,0.0581,0
66,RSC-SUB,intermediate,4,0.0286,0
66,RSC-SUB,intermediate,5,0.0592,0
66,RSC-SUB,intermediate,6,0.0473,0
66,RSC-SUB,intermediate,7,0.0261,0
66,RSC-SUB,intermediate,8,0.0463,0
66,RSC-SUB,intermediate,9,-0.0037,0
66,RSC-SUB,intermediate,10,0.0077,0
66,RSC-SUB,intermediate,11,0.0379,0
