animal,pair,epoch,dim,peak_cc,sig,ifi,lag
52,CA1-DG,naive,20,-0.0102,0,0.1714,8
52,CA1-DG,intermediate,1,0.2284,1,-0.0005,0
52,CA1-DG,intermediate,2,0.1046,1,-0.0108,0
52,CA1-DG,intermediate,3,0.1454,1,-0.0008,0
52,CA1-DG,intermediate,4,0.0666,0,-0.0003,0
52,CA1-DG,intermediate,5,0.0415,0,0.0094,0
52,CA1-DG,intermediate,6,0.0361,0,0.0038,0
52,CA1-DG,intermediate,7,0.0244,0,-0.0005,0
52,CA1-DG,intermediate,8,0.0171,0,0.0199,0
52,CA1-DG,intermediate,9,0.0156,0,0.003,0
52,CA1-DG,intermediate,10,0.0172,0,0.0375,0
52,CA1-DG,intermediate,11,0.0332,0,0.0128,1
52,CA1-DG,intermediate,12,-0.013,0,0.0122,1
52,CA1-DG,intermediate,13,-0.0192,0,0.011,1
52,CA1-DG,intermediate,14,0.0013,0,0.0068,1
52,CA1-DG,intermediate,15,0.006,0,0.0033,-3
52,CA1-DG,intermediate,16,-0.0046,0,0.0093,1
52,CA1-DG,intermediate,17,0.0086,0,0.0285,7
52,CA1-DG,intermediate,18,-0.002,0,0.0086,7
52,CA1-DG,intermediate,19,-0.0009,0,0.021,0
52,CA1-DG,intermediate,20,0.0029,0,0.049,3
52,CA1-DG,expert,1,0.201,1,0.0061,0
52,CA1-DG,expert,2,0.1221,1,0.0191,0
52,CA1-DG,expert,3,0.029,0,0.0354,0
52,CA1-DG,expert,4,0.0924,0,0.0187,0
52,CA1-DG,expert,5,0.0418,0,-0.0034,0
52,CA1-DG,expert,6,0.024,0,0.0103,0
52,CA1-DG,expert,7,0.0256,0,0.0185,0
52,CA1-DG,expert,8,-0.0105,0,0.0153,1
52,CA1-DG,expert,9,0.0129,0,0.0033,0
52,CA1-DG,expert,10,-0.0003,0,0.0138,0
52,CA1-DG,expert,11,0.0252,0,0.0195,2
52,CA1-DG,expert,12,0.0012,0,0.0413,2
52,CA1-DG,expert,13,-0.0056,0,0.0489,3
52,CA1-DG,expert,14,-0.0013,0,0.0475,6
52,CA1-DG,expert,15,0.0021,0,0.0379,1
52,CA1-DG,expert,16,-0.0203,0,0.084,6
52,CA1-DG,expert,17,-0.0157,0,0.0607,1
52,CA1-DG,expert,18,-0.0169,0,0.0281,3
52,CA1-DG,expert,19,-0.0063,0,0.0331,3
52,CA1-DG,expert,20,0.0179,0,-0.2211,-6
52,CA1-V1,naive,1,0.1676,1,-0.029,0
52,CA1-V1,naive,2,0.0937,0,-0.0736,-7
52,CA1-V1,naive,3,0.1132,0,0.0083,0
52,CA1-V1,naive,4,0.0334,0,-0.0441,-3
52,CA1-V1,naive,5,0.0269,0,-0.0292,-3
52,CA1-V1,naive,6,0.0302,0,-0.0354,-7
52,CA1-V1,naive,7,0.0252,0,-0.001,-3
52,CA1-V1,naive,8,0.0061,0,-0.0033,1
52,CA1-V1,naive,9,-0.0054,0,-0.0068,5
52,CA1-V1,naive,10,0.0104,0,0.0012,0
52,CA1-V1,naive,11,0.0134,0,-0.0272,0
52,CA1-V1,naive,12,0.0144,0,-0.0272,-7
52,CA1-V1,naive,13,0.0032,0,-0.0334,-7
52,CA1-V1,naive,14,-0.014,0,-0.0491,-7
52,CA1-V1,naive,15,0.0074,0,0.0043,-2
52,CA1-V1,naive,16,0.003,0,0.0351,0
52,CA1-V1,naive,17,-0.0002,0,0.0157,-2
52,CA1-V1,naive,18,-0.0101,0,-0.0993,-2
52,CA1-V1,naive,19,-0.0022,0,-0.1202,-3
52,CA1-V1,naive,20,0.0006,0,-0.1,-5
52,CA1-V1,intermediate,1,0.2514,1,-0.0577,0
52,CA1-V1,intermediate,2,0.2377,1,-0.0232,0
52,CA1-V1,intermediate,3,0.1239,0,-0.0416,-8
52,CA1-V1,intermediate,4,0.1042,0,-0.0001,-6
52,CA1-V1,intermediate,5,0.0375,0,-0.0607,-6
52,CA1-V1,intermediate,6,0.0416,0,-0.0477,-6
52,CA1-V1,intermediate,7,0.0435,0,-0.0341,-7
52,CA1-V1,intermediate,8,0.0455,0,-0.0437,-4
52,CA1-V1,intermediate,9,-0.006,0,-0.0173,1
52,CA1-V1,intermediate,10,0.0277,0,-0.0306,1
52,CA1-V1,intermediate,11,-0.0061,0,-0.0117,-7
52,CA1-V1,intermediate,12,0.0059,0,-0.0097,-4
52,CA1-V1,intermediate,13,0.0066,0,-0.029,-4
52,CA1-V1,intermediate,14,-0.006,0,-0.0167,-4
52,CA1-V1,intermediate,15,0.0119,0,0.0029,-2
52,CA1-V1,intermediate,16,0.0042,0,0.0155,6
52,CA1-V1,intermediate,17,-0.0085,0,-0.0397,-7
52,CA1-V1,intermediate,18,0.0059,0,-0.012,-7
52,CA1-V1,intermediate,19,0.0071,0,0.0923,2
52,CA1-V1,intermediate,20,-0.0064,0,-0.3996,-7
52,CA1-V1,expert,1,0.3196,1,-0.0003,0
52,CA1-V1,expert,2,0.2707,0,-0.0152,0
52,CA1-V1,expert,3,0.1957,0,-0.0628,-4
52,CA1-V1,expert,4,0.1009,0,0.0028,3
52,CA1-V1,expert,5,0.1127,0,-0.0345,-2
52,CA1-V1,expert,6,0.0888,0,-0.0011,0
52,CA1-V1,expert,7,0.0486,0,0.0068,-4
52,CA1-V1,expert,8,0.0739,0,0.0137,-1
52,CA1-V1,expert,9,0.035,0,0.0107,5
52,CA1-V1,expert,10,0.03,0,-0.0007,-2
52,CA1-V1,expert,11,0.0213,0,0.0037,5
52,CA1-V1,expert,12,0.0184,0,-0.0223,-7
52,CA1-V1,expert,13,0.0351,0,-0.0382,1
52,CA1-V1,expert,14,0.0057,0,-0.0171,1
52,CA1-V1,expert,15,0.0268,0,-0.0144,1
52,CA1-V1,expert,16,0.0117,0,-0.0426,-7
52,CA1-V1,expert,17,-0.0141,0,-0.0306,-5
52,CA1-V1,expert,18,0.0038,0,-0.0233,-6
52,CA1-V1,expert,19,0.013,0,0.1647,6
52,CA1-V1,expert,20,0.0219,0,0.2662,0
52,CA3-DG,naive,1,0.5295,1,0.0165,0
52,CA3-DG,naive,2,0.4754,1,0.0684,0
52,CA3-DG,naive,3,0.3046,1,-0.0035,0
52,CA3-DG,naive,4,0.2592,1,-0.0427,0
52,CA3-DG,naive,5,0.1444,1,-0.0446,0
52,CA3-DG,naive,6,0.1192,1,-0.0365,0
52,CA3-DG,naive,7,0.1557,1,0.0083,0
52,CA3-DG,naive,8,0.0888,1,0.0331,0
52,CA3-DG,naive,9,0.013,0,-0.0112,0
52,CA3-DG,naive,10,0.0178,0,0.0191,0
52,CA3-DG,naive,11,0.0176,0,-0.0144,0
52,CA3-DG,naive,12,0.0143,0,-0.0104,0
52,CA3-DG,naive,13,0.007,0,-0.0075,0
52,CA3-DG,naive,14,-0.0002,0,0.045,0
52,CA3-DG,naive,15,0.0046,0,0.0104,0
52,CA3-DG,naive,16,0.0284,0,-0.0284,0
52,CA3-DG,naive,17,0.0231,0,0.0067,0
52,CA3-DG,naive,18,-0.0027,0,0.0853,-4
52,CA3-DG,naive,19,0.0006,0,0.0123,6
52,CA3-DG,naive,20,0.0075,0,-0.2877,-3
52,CA3-DG,intermediate,1,0.5585,1,0.0049,0
52,CA3-DG,intermediate,2,0.5108,1,0.0141,0
52,CA3-DG,intermediate,3,0.3419,1,-0.0281,0
52,CA3-DG,intermediate,4,0.2985,1,-0.0208,0
52,CA3-DG,intermediate,5,0.1651,1,-0.0411,0
52,CA3-DG,intermediate,6,0.1671,1,-0.0203,0
52,CA3-DG,intermediate,7,0.09,0,-0.033,0
52,CA3-DG,intermediate,8,0.0984,1,-0.0248,0
52,CA3-DG,intermediate,9,0.0163,0,-0.0456,0
52,CA3-DG,intermediate,10,0.0139,0,-0.0309,0
52,CA3-DG,intermediate,11,0.0333,0,-0.0499,0
52,CA3-DG,intermediate,12,0.0455,0,-0.0607,0
52,CA3-DG,intermediate,13,0.0199,0,-0.0773,0
52,CA3-DG,intermediate,14,0.0101,0,-0.0107,0
52,CA3-DG,intermediate,15,0.0011,0,-0.0549,0
52,CA3-DG,intermediate,16,0.0149,0,-0.0443,0
52,CA3-DG,intermediate,17,0.0215,0,-0.0456,-1
52,CA3-DG,intermediate,18,0.0052,0,0.0096,-1
52,CA3-DG,intermediate,19,0.0033,0,0.0096,2
52,CA3-DG,intermediate,20,0.0069,0,-0.1191,-2
52,CA3-DG,expert,1,0.5425,1,0.0243,0
52,CA3-DG,expert,2,0.4508,1,0.0306,0
52,CA3-DG,expert,3,0.2035,1,-0.0656,0
52,CA3-DG,expert,4,0.309,1,-0.0791,0
52,CA3-DG,expert,5,0.1721,1,-0.046,0
52,CA3-DG,expert,6,0.0672,0,-0.0016,0
52,CA3-DG,expert,7,0.0775,0,-0.0121,0
52,CA3-DG,expert,8,0.0562,0,-0.0176,0
52,CA3-DG,expert,9,0.0734,0,0.0105,0
52,CA3-DG,expert,10,0.0233,0,0.0041,0
52,CA3-DG,expert,11,0.0811,0,0.0297,0
52,CA3-DG,expert,12,0.0196,0,0.0096,0
52,CA3-DG,expert,13,0.0061,0,-0.0318,-1
52,CA3-DG,expert,14,-0.0078,0,-0.0229,-1
52,CA3-DG,expert,15,0.0004,0,-0.0052,-1
52,CA3-DG,expert,16,-0.0066,0,-0.0362,-6
52,CA3-DG,expert,17,0.024,0,-0.0058,-6
52,CA3-DG,expert,18,-0.0275,0,0.0877,1
52,CA3-DG,expert,19,-0.0105,0,0.1207,3
52,CA3-DG,expert,20,-0.0152,0,0.1389,0
52,V1-RSC,naive,1,0.1919,1,0.0335,0
52,V1-RSC,naive,2,0.1068,1,0.0937,8
52,V1-RSC,naive,3,0.1332,1,0.0891,8
52,V1-RSC,naive,4,0.0601,0,0.0957,8
52,V1-RSC,naive,5,0.0297,0,0.032,5
52,V1-RSC,naive,6,0.038,0,-0.0017,0
52,V1-RSC,naive,7,-0.0088,0,0.0417,5
52,V1-RSC,intermediate,1,0.1414,1,0.0109,0
52,V1-RSC,intermediate,2,0.0778,0,0.0601,0
52,V1-RSC,intermediate,3,0.0784,0,0.0196,0
52,V1-RSC,intermediate,4,0.082,0,0.0565,0
52,V1-RSC,intermediate,5,0.0411,0,0.0262,2
52,V1-RSC,intermediate,6,0.0327,0,0.0295,2
52,V1-RSC,intermediate,7,0.0106,0,0.0401,3
52,V1-RSC,expert,1,0.1443,1,0.073,5
52,V1-RSC,expert,2,0.1054,1,0.0543,0
52,V1-RSC,expert,3,0.081,0,0.0312,0
52,V1-RSC,expert,4,0.0468,0,0.0452,5
52,V1-RSC,expert,5,0.0165,0,0.0185,6
52,V1-RSC,expert,6,0.0274,0,-0.0157,-1
52,V1-RSC,expert,7,0.01,0,0.0029,-8
61,CA1-RSC,naive,1,0.1319,1,0.0623,0
61,CA1-RSC,naive,2,0.0936,0,0.0018,2
61,CA1-RSC,naive,3,0.0759,0,0.0034,0
61,CA1-RSC,naive,4,0.0688,0,-0.0007,0
61,CA1-RSC,naive,5,0.0708,0,-0.0098,0
61,CA1-RSC,naive,6,0.0645,0,-0.0021,0
61,CA1-RSC,naive,7,0.0156,0,0.0274,7
61,CA1-RSC,naive,8,0.0001,0,0.0246,1
61,CA1-RSC,naive,9,0.0083,0,0.0018,1
61,CA1-RSC,naive,10,-0.0032,0,0.015,1
61,CA1-RSC,naive,11,-0.0069,0,0.0035,-3
61,CA1-RSC,naive,12,0.0103,0,0.0075,1
61,CA1-RSC,naive,13,0.0186,0,0.0049,0
61,CA1-RSC,naive,14,0.0226,0,0.0165,0
61,CA1-RSC,naive,15,0.013,0,0.042,7
61,CA1-RSC,naive,16,0.0148,0,0.0524,7
61,CA1-RSC,naive,17,0.0054,0,0.0151,4
61,CA1-RSC,naive,18,0.0175,0,-0.02,-4
61,CA1-RSC,naive,19,0.0354,0,-0.0491,0
61,CA1-RSC,naive,20,0.0031,0,-0.3001,-6
61,CA1-RSC,intermediate,1,0.1484,1,0.0343,0
61,CA1-RSC,intermediate,2,0.1816,1,0.0415,0
61,CA1-RSC,intermediate,3,0.103,0,-0.0224,0
61,CA1-RSC,intermediate,4,0.0727,0,0.0048,2
61,CA1-RSC,intermediate,5,0.0818,0,0.0107,2
61,CA1-RSC,intermediate,6,0.0678,0,0.0102,0
61,CA1-RSC,intermediate,7,0.0803,0,0.0297,0
61,CA1-RSC,intermediate,8,0.0357,0,0.0562,1
61,CA1-RSC,intermediate,9,0.0171,0,0.0499,3
61,CA1-RSC,intermediate,10,0.0178,0,0.0568,1
61,CA1-RSC,intermediate,11,0.0288,0,0.024,0
61,CA1-RSC,intermediate,12,0.0393,0,0.0418,0
61,CA1-RSC,intermediate,13,0.009,0,0.0655,1
61,CA1-RSC,intermediate,14,0.0092,0,0.0408,1
61,CA1-RSC,intermediate,15,0.0182,0,0.0978,1
61,CA1-RSC,intermediate,16,0.0277,0,0.0432,0
61,CA1-RSC,intermediate,17,0.0014,0,-0.0142,-5
61,CA1-RSC,intermediate,18,0.0077,0,-0.0154,2
61,CA1-RSC,intermediate,19,-0.0114,0,0.0167,-5
61,CA1-RSC,intermediate,20,-0.0043,0,-0.1875,7
61,CA1-RSC,expert,1,0.1915,1,-0.0028,0
61,CA1-RSC,expert,2,0.1246,1,0.0575,8
61,CA1-RSC,expert,3,0.1308,1,0.0385,0
61,CA1-RSC,expert,4,0.0865,0,0.0009,1
61,CA1-RSC,expert,5,0.0949,0,-0.0019,0
61,CA1-RSC,expert,6,0.0317,0,-0.0172,0
61,CA1-RSC,expert,7,0.0435,0,0.0022,0
61,CA1-RSC,expert,8,0.0575,0,-0.0012,0
61,CA1-RSC,expert,9,0.0417,0,0.0156,0
61,CA1-RSC,expert,10,0.0437,0,0.0281,0
61,CA1-RSC,expert,11,0.0217,0,0.0037,0
61,CA1-RSC,expert,12,0.0233,0,0.0207,0
61,CA1-RSC,expert,13,0.0338,0,0.0257,0
61,CA1-RSC,expert,14,0.0225,0,0.0249,2
61,CA1-RSC,expert,15,0.0243,0,0.0275,0
61,CA1-RSC,expert,16,0.0193,0,0.0004,0
61,CA1-RSC,expert,17,-0.0166,0,-0.0155,6
61,CA1-RSC,expert,18,-0.0041,0,0.0052,3
61,CA1-RSC,expert,19,-0.0015,0,-0.0582,-6
61,CA1-RSC,expert,20,-0.0143,0,-0.2441,-6
61,CA1-CA3,naive,1,0.2146,1,-0.0675,-1
61,CA1-CA3,naive,2,0.0253,0,-0.1059,-2
61,CA1-CA3,naive,3,0.0706,0,-0.0422,0
61,CA1-CA3,naive,4,0.0138,0,-0.0361,0
61,CA1-CA3,naive,5,0.0495,0,-0.0392,0
61,CA1-CA3,naive,6,0.028,0,-0.0496,0
61,CA1-CA3,naive,7,-0.0036,0,-0.0327,-5
61,CA1-CA3,naive,8,-0.019,0,-0.0455,-2
61,CA1-CA3,naive,9,-0.0095,0,-0.0227,-7
61,CA1-CA3,naive,10,0.012,0,-0.0302,-7
61,CA1-CA3,naive,11,-0.0046,0,-0.0226,1
61,CA1-CA3,naive,12,0.0179,0,-0.0305,0
61,CA1-CA3,naive,13,0.007,0,-0.0132,0
61,CA1-CA3,naive,14,0.0181,0,-0.0254,0
61,CA1-CA3,naive,15,0.0089,0,-0.0137,-8
61,CA1-CA3,naive,16,-0.0169,0,0.0099,0
61,CA1-CA3,naive,17,0.0213,0,-0.0078,2
61,CA1-CA3,naive,18,-0.0061,0,-0.1446,-7
61,CA1-CA3,naive,19,-0.0015,0,-0.0709,-3
61,CA1-CA3,naive,20,0.0097,0,-0.0256,-1
61,CA1-CA3,intermediate,1,0.2108,1,0.0192,0
61,CA1-CA3,intermediate,2,0.102,0,0.033,0
61,CA1-CA3,intermediate,3,0.106,0,0.0,0
61,CA1-CA3,intermediate,4,0.0912,0,0.0056,0
61,CA1-CA3,intermediate,5,0.0498,0,-0.0012,0
61,CA1-CA3,intermediate,6,0.0573,0,-0.0029,0
61,CA1-CA3,intermediate,7,-0.0,0,-0.0089,0
61,CA1-CA3,intermediate,8,0.0138,0,-0.0273,0
61,CA1-CA3,intermediate,9,0.0291,0,-0.0111,0
61,CA1-CA3,intermediate,10,0.0346,0,-0.0136,0
61,CA1-CA3,intermediate,11,0.003,0,-0.0039,1
61,CA1-CA3,intermediate,12,-0.0145,0,-0.0434,5
61,CA1-CA3,intermediate,13,0.0097,0,-0.0247,-8
61,CA1-CA3,intermediate,14,0.0201,0,-0.0431,0
61,CA1-CA3,intermediate,15,0.0056,0,-0.0263,0
61,CA1-CA3,intermediate,16,0.0193,0,-0.056,0
61,CA1-CA3,intermediate,17,-0.0119,0,-0.0552,0
61,CA1-CA3,intermediate,18,0.0111,0,-0.0052,-5
61,CA1-CA3,intermediate,19,-0.0016,0,0.037,0
61,CA1-CA3,intermediate,20,0.0115,0,0.0959,3
61,CA1-CA3,expert,1,0.2007,1,-0.0781,0
61,CA1-CA3,expert,2,0.0922,0,-0.0138,0
61,CA1-CA3,expert,3,0.0558,0,0.0094,0
61,CA1-CA3,expert,4,0.0542,0,-0.0007,0
61,CA1-CA3,expert,5,0.0832,0,0.0154,0
61,CA1-CA3,expert,6,0.0734,0,0.0233,0
61,CA1-CA3,expert,7,0.0762,0,0.0014,0
61,CA1-CA3,expert,8,0.03,0,0.0071,0
61,CA1-CA3,expert,9,0.052,0,0.0152,0
61,CA1-CA3,expert,10,0.0439,0,-0.0068,0
61,CA1-CA3,expert,11,0.0095,0,0.0163,0
61,CA1-CA3,expert,12,0.0023,0,0.0287,0
61,CA1-CA3,expert,13,0.0121,0,0.0343,0
61,CA1-CA3,expert,14,0.0129,0,0.0219,6
61,CA1-CA3,expert,15,0.0089,0,0.0238,2
61,CA1-CA3,expert,16,0.0047,0,-0.0035,2
61,CA1-CA3,expert,17,-0.0038,0,-0.0064,-7
61,CA1-CA3,expert,18,0.0081,0,0.0022,6
61,CA1-CA3,expert,19,0.0021,0,-0.0351,-3
61,CA1-CA3,expert,20,-0.0194,0,-0.0485,-3
61,CA1-DG,naive,1,0.2369,1,-0.0214,0
61,CA1-DG,naive,2,0.0241,0,0.0001,1
61,CA1-DG,naive,3,0.0151,0,-0.0027,-1
61,CA1-DG,naive,4,0.0058,0,-0.0045,1
61,CA1-DG,naive,5,0.0023,0,-0.0269,-2
61,CA1-DG,naive,6,-0.0011,0,-0.021,-8
61,CA1-DG,naive,7,0.0,0,-0.0141,-4
61,CA1-DG,naive,8,0.0116,0,-0.0085,-1
61,CA1-DG,naive,9,-0.0015,0,-0.0222,-4
61,CA1-DG,naive,10,-0.0066,0,-0.0298,-1
61,CA1-DG,naive,11,-0.0022,0,-0.0164,-1
61,CA1-DG,naive,12,0.025,0,-0.0407,-3
61,CA1-DG,naive,13,-0.0106,0,-0.0309,-4
61,CA1-DG,naive,14,0.0194,0,-0.0463,-4
61,CA1-DG,naive,15,0.0014,0,-0.0314,4
61,CA1-DG,naive,16,0.0077,0,-0.041,-8
61,CA1-DG,naive,17,-0.0045,0,-0.1096,-7
61,CA1-DG,naive,18,0.0063,0,-0.0626,-4
61,CA1-DG,naive,19,-0.0125,0,0.035,7
61,CA1-DG,naive,20,0.0053,0,0.1893,-8
61,CA1-DG,intermediate,1,0.1979,1,-0.0124,0
61,CA1-DG,intermediate,2,0.0369,0,0.0178,0
61,CA1-DG,intermediate,3,0.0201,0,0.0067,0
61,CA1-DG,intermediate,4,0.043,0,0.019,0
61,CA1-DG,intermediate,5,0.0131,0,0.0009,0
61,CA1-DG,intermediate,6,0.0107,0,-0.0005,0
61,CA1-DG,intermediate,7,0.0227,0,-0.0082,0
61,CA1-DG,intermediate,8,0.0286,0,0.0073,0
61,CA1-DG,intermediate,9,0.0485,0,-0.0002,0
61,CA1-DG,intermediate,10,-0.0026,0,-0.0027,2
61,CA1-DG,intermediate,11,0.0081,0,-0.0065,0
61,CA1-DG,intermediate,12,0.0193,0,-0.0075,0
61,CA1-DG,intermediate,13,0.0073,0,0.0083,0
61,CA1-DG,intermediate,14,0.0066,0,-0.0194,0
61,CA1-DG,intermediate,15,0.0002,0,-0.019,-4
61,CA1-DG,intermediate,16,-0.0007,0,-0.0117,0
61,CA1-DG,intermediate,17,-0.0012,0,-0.037,-3
61,CA1-DG,intermediate,18,0.0032,0,0.0758,1
61,CA1-DG,intermediate,19,-0.0239,0,-0.0299,-2
61,CA1-DG,intermediate,20,-0.0127,0,-0.3554,-2
61,CA1-DG,expert,1,0.2164,1,-0.0253,0
61,CA1-DG,expert,2,0.0774,0,-0.0056,0
61,CA1-DG,expert,3,0.0459,0,-0.0216,0
61,CA1-DG,expert,4,0.0203,0,-0.0294,0
61,CA1-DG,expert,5,0.0346,0,-0.0147,0
61,CA1-DG,expert,6,0.0351,0,-0.0268,0
61,CA1-DG,expert,7,0.0046,0,-0.0525,-7
61,CA1-DG,expert,8,0.0199,0,-0.0451,-3
61,CA1-DG,expert,9,0.0129,0,-0.0298,0
61,CA1-DG,expert,10,0.0063,0,-0.0373,-4
61,CA1-DG,expert,11,0.0162,0,-0.0295,-7
61,CA1-DG,expert,12,0.0152,0,-0.0284,-3
61,CA1-DG,expert,13,0.0126,0,-0.051,-7
61,CA1-DG,expert,14,0.0156,0,-0.0631,-8
61,CA1-DG,expert,15,-0.0105,0,-0.0678,-8
61,CA1-DG,expert,16,0.0103,0,-0.0697,-4
61,CA1-DG,expert,17,0.0082,0,-0.043,0
61,CA1-DG,expert,18,0.0037,0,-0.0684,0
61,CA1-DG,expert,19,0.013,0,-0.111,0
61,CA1-DG,expert,20,0.0125,0,-0.5013,0
61,CA1-V1,naive,1,0.0962,0,-0.0271,0
61,CA1-V1,naive,2,0.0718,0,-0.0412,0
61,CA1-V1,naive,3,0.033,0,-0.0265,7
61,CA1-V1,naive,4,0.0294,0,-0.0018,0
61,CA1-V1,naive,5,0.0268,0,-0.0008,7
61,CA1-V1,naive,6,0.0342,0,-0.0013,0
61,CA1-V1,naive,7,0.0233,0,0.0042,0
61,CA1-V1,naive,8,-0.0061,0,-0.0049,-2
61,CA1-V1,naive,9,0.0193,0,0.0066,6
61,CA1-V1,naive,10,0.0215,0,-0.0111,-1
61,CA1-V1,naive,11,0.0214,0,0.0023,7
61,CA1-V1,naive,12,-0.0011,0,0.0144,2
61,CA1-V1,naive,13,-0.0104,0,0.0297,2
61,CA1-V1,naive,14,0.0178,0,0.0394,6
61,CA1-V1,naive,15,0.0071,0,0.0641,6
61,CA1-V1,naive,16,-0.0111,0,0.0249,7
61,CA1-V1,naive,17,-0.0065,0,0.0355,3
61,CA1-V1,naive,18,0.0018,0,0.0502,3
61,CA1-V1,naive,19,-0.0003,0,0.1133,1
61,CA1-V1,naive,20,-0.0061,0,0.6208,3
61,CA1-V1,intermediate,1,0.1365,0,-0.0066,0
61,CA1-V1,intermediate,2,0.1303,0,-0.0432,0
61,CA1-V1,intermediate,3,0.0189,0,0.0094,8
61,CA1-V1,intermediate,4,0.046,0,0.0087,8
61,CA1-V1,intermediate,5,0.0368,0,-0.0048,-5
61,CA1-V1,intermediate,6,0.0484,0,0.0016,0
61,CA1-V1,intermediate,7,0.022,0,-0.0053,-3
61,CA1-V1,intermediate,8,0.0091,0,-0.0053,-5
61,CA1-V1,intermediate,9,0.0007,0,-0.0089,3
61,CA1-V1,intermediate,10,0.0117,0,-0.0236,-5
61,CA1-V1,intermediate,11,0.0302,0,-0.0009,0
61,CA1-V1,intermediate,12,0.0195,0,0.0087,0
61,CA1-V1,intermediate,13,0.0131,0,0.0325,0
61,CA1-V1,intermediate,14,0.0144,0,0.0265,8
61,CA1-V1,intermediate,15,-0.0031,0,-0.0031,8
61,CA1-V1,intermediate,16,0.0037,0,0.0486,4
61,CA1-V1,intermediate,17,-0.0065,0,0.0235,2
61,CA1-V1,intermediate,18,-0.0022,0,-0.0651,-6
61,CA1-V1,intermediate,19,-0.0192,0,-0.1359,-6
61,CA1-V1,intermediate,20,-0.0084,0,-0.3623,8
61,CA1-V1,expert,1,0.1512,1,0.0047,0
61,CA1-V1,expert,2,0.1058,0,-0.0026,0
61,CA1-V1,expert,3,0.0504,0,0.0029,0
61,CA1-V1,expert,4,0.0466,0,0.0176,0
61,CA1-V1,expert,5,0.0387,0,-0.0025,0
61,CA1-V1,expert,6,0.0193,0,-0.007,0
61,CA1-V1,expert,7,0.0287,0,0.0009,-1
61,CA1-V1,expert,8,0.0079,0,0.0163,7
61,CA1-V1,expert,9,0.0061,0,0.0324,7
61,CA1-V1,expert,10,-0.001,0,0.018,2
61,CA1-V1,expert,11,0.0079,0,0.0085,0
61,CA1-V1,expert,12,0.029,0,0.024,0
61,CA1-V1,expert,13,0.0058,0,0.0436,1
61,CA1-V1,expert,14,-0.0024,0,0.0542,7
61,CA1-V1,expert,15,0.0103,0,0.0583,1
61,CA1-V1,expert,16,-0.0061,0,0.1139,2
61,CA1-V1,expert,17,-0.016,0,0.1204,4
61,CA1-V1,expert,18,-0.0156,0,0.0456,-8
61,CA1-V1,expert,19,0.0015,0,-0.017,-5
61,CA1-V1,expert,20,-0.002,0,-0.1913,7
61,CA3-DG,naive,1,0.3882,1,-0.0422,0
61,CA3-DG,naive,2,0.3185,1,-0.0498,0
61,CA3-DG,naive,3,0.2729,1,-0.0366,0
61,CA3-DG,naive,4,0.1977,1,-0.0311,0
61,CA3-DG,naive,5,0.048,0,0.0198,0
61,CA3-DG,naive,6,0.0416,0,-0.0156,0
61,CA3-DG,naive,7,0.0459,0,-0.048,-1
61,CA3-DG,naive,8,0.0055,0,-0.0015,-1
61,CA3-DG,naive,9,0.0076,0,-0.0068,-1
61,CA3-DG,naive,10,0.0015,0,0.0135,0
61,CA3-DG,naive,11,0.0244,0,0.0194,0
61,CA3-DG,naive,12,-0.0045,0,0.0078,0
61,CA3-DG,naive,13,-0.0093,0,0.0105,6
61,CA3-DG,naive,14,-0.0175,0,-0.0295,-1
61,CA3-DG,naive,15,0.0024,0,-0.0234,-5
61,CA3-DG,naive,16,0.0,0,-0.0414,-1
61,CA3-DG,naive,17,0.0147,0,-0.0027,-1
61,CA3-DG,naive,18,0.008,0,-0.0186,-1
61,CA3-DG,naive,19,-0.0142,0,0.0003,-1
61,CA3-DG,naive,20,-0.0002,0,-0.2499,-1
61,CA3-DG,intermediate,1,0.4419,1,-0.0394,0
61,CA3-DG,intermediate,2,0.3355,1,-0.0246,0
61,CA3-DG,intermediate,3,0.2819,1,0.0035,0
61,CA3-DG,intermediate,4,0.1722,1,-0.0191,0
61,CA3-DG,intermediate,5,0.1084,0,-0.0022,0
61,CA3-DG,intermediate,6,0.0155,0,-0.0288,0
61,CA3-DG,intermediate,7,0.0121,0,-0.0285,0
61,CA3-DG,intermediate,8,0.0231,0,-0.0336,0
61,CA3-DG,intermediate,9,0.0328,0,-0.0194,0
61,CA3-DG,intermediate,10,0.0389,0,0.0006,0
61,CA3-DG,intermediate,11,0.034,0,-0.0181,0
61,CA3-DG,intermediate,12,0.0112,0,-0.0317,0
61,CA3-DG,intermediate,13,-0.007,0,-0.0186,5
61,CA3-DG,intermediate,14,-0.0071,0,-0.0219,-1
61,CA3-DG,intermediate,15,-0.0023,0,-0.0005,-1
61,CA3-DG,intermediate,16,0.0046,0,0.03,-1
61,CA3-DG,intermediate,17,0.0141,0,0.0012,-1
61,CA3-DG,intermediate,18,-0.0047,0,-0.0364,-3
61,CA3-DG,intermediate,19,0.0011,0,-0.1017,-8
61,CA3-DG,intermediate,20,-0.0001,0,-0.1105,-3
61,CA3-DG,expert,1,0.4919,1,-0.0257,0
61,CA3-DG,expert,2,0.3559,1,-0.0096,0
61,CA3-DG,expert,3,0.372,1,0.0062,0
61,CA3-DG,expert,4,0.3,1,0.0423,0
61,CA3-DG,expert,5,0.1367,1,-0.018,0
61,CA3-DG,expert,6,0.1082,1,-0.02,0
