animal,pair,epoch,area,unit,contrib
52,CA1-CA3,expert,CA3,48,0.379176
52,CA1-CA3,expert,CA3,49,0.36807
52,CA1-CA3,expert,CA3,50,0.283066
52,CA1-CA3,expert,CA3,51,0.109683
52,CA1-CA3,expert,CA3,52,0.3746
52,CA1-CA3,expert,CA3,53,0.780449
52,CA1-CA3,expert,CA3,54,0.091935
52,CA1-CA3,expert,CA3,55,0.048253
52,CA1-CA3,expert,CA3,56,0.798493
52,CA1-CA3,expert,CA3,57,0.06244
52,CA1-CA3,expert,CA3,58,0.81004
52,CA1-CA3,expert,CA3,59,0.018659
52,CA1-CA3,expert,CA3,60,0.631462
52,CA1-DG,naive,CA1,0,0.206412
52,CA1-DG,naive,CA1,1,0.768247
52,CA1-DG,naive,CA1,2,0.89341
52,CA1-DG,naive,CA1,3,0.024145
52,CA1-DG,naive,CA1,4,0.003286
52,CA1-DG,naive,CA1,5,0.034466
52,CA1-DG,naive,CA1,6,0.804549
52,CA1-DG,naive,CA1,7,0.060502
52,CA1-DG,naive,CA1,8,0.192534
52,CA1-DG,naive,CA1,9,0.017111
52,CA1-DG,naive,CA1,10,0.710444
52,CA1-DG,naive,CA1,11,0.803851
52,CA1-DG,naive,CA1,12,0.069883
52,CA1-DG,naive,CA1,13,0.155172
52,CA1-DG,naive,CA1,14,0.507613
52,CA1-DG,naive,CA1,15,0.395976
52,CA1-DG,naive,CA1,16,0.034405
52,CA1-DG,naive,CA1,17,0.72336
52,CA1-DG,naive,CA1,18,0.033073
52,CA1-DG,naive,CA1,19,0.106977
52,CA1-DG,naive,CA1,20,0.109029
52,CA1-DG,naive,CA1,21,0.278347
52,CA1-DG,naive,CA1,22,0.852938
52,CA1-DG,naive,CA1,23,0.313567
52,CA1-DG,naive,CA1,24,0.903383
52,CA1-DG,naive,CA1,25,0.744149
52,CA1-DG,naive,CA1,26,0.222802
52,CA1-DG,naive,CA1,27,0.846452
52,CA1-DG,naive,CA1,28,0.027688
52,CA1-DG,naive,CA1,29,0.89055
52,CA1-DG,naive,CA1,30,0.667372
52,CA1-DG,naive,CA1,31,0.038802
52,CA1-DG,naive,CA1,32,0.813139
52,CA1-DG,naive,CA1,33,0.325374
52,CA1-DG,naive,CA1,34,0.567956
52,CA1-DG,naive,CA1,35,0.466167
52,CA1-DG,naive,CA1,36,0.86688
52,CA1-DG,naive,CA1,37,0.404021
52,CA1-DG,naive,CA1,38,0.072494
52,CA1-DG,naive,CA1,39,0.541652
52,CA1-DG,naive,CA1,40,0.258867
52,CA1-DG,naive,CA1,41,0.223836
52,CA1-DG,naive,CA1,42,0.849999
52,CA1-DG,naive,CA1,43,0.864325
52,CA1-DG,naive,CA1,44,0.026304
52,CA1-DG,naive,CA1,45,0.358004
52,CA1-DG,naive,CA1,46,0.425869
52,CA1-DG,naive,CA1,47,0.067076
52,CA1-DG,naive,CA1,48,0.216694
52,CA1-DG,naive,CA1,49,0.514476
52,CA1-DG,naive,CA1,50,0.860383
52,CA1-DG,naive,CA1,51,0.602939
52,CA1-DG,naive,CA1,52,0.101939
52,CA1-DG,naive,CA1,53,0.21594
52,CA1-DG,naive,CA1,54,0.667521
52,CA1-DG,naive,CA1,55,0.338222
52,CA1-DG,naive,CA1,56,0.024093
52,CA1-DG,naive,DG,0,0.133457
52,CA1-DG,naive,DG,1,0.904264
52,CA1-DG,naive,DG,2,0.025751
52,CA1-DG,naive,DG,3,0.864197
52,CA1-DG,naive,DG,4,0.879421
52,CA1-DG,naive,DG,5,0.510283
52,CA1-DG,naive,DG,6,0.957884
52,CA1-DG,naive,DG,7,0.824266
52,CA1-DG,naive,DG,8,0.710982
52,CA1-DG,naive,DG,9,0.485897
52,CA1-DG,naive,DG,10,0.469606
52,CA1-DG,naive,DG,11,0.501183
52,CA1-DG,naive,DG,12,0.60914
52,CA1-DG,naive,DG,13,0.650167
52,CA1-DG,naive,DG,14,0.910782
52,CA1-DG,naive,DG,15,0.599082
52,CA1-DG,naive,DG,16,0.913456
52,CA1-DG,naive,DG,17,0.121836
52,CA1-DG,naive,DG,18,0.591439
52,CA1-DG,naive,DG,19,0.682775
52,CA1-DG,naive,DG,20,0.315369
52,CA1-DG,naive,DG,21,0.880296
52,CA1-DG,naive,DG,22,0.981264
52,CA1-DG,naive,DG,23,0.999576
52,CA1-DG,naive,DG,24,0.93416
52,CA1-DG,naive,DG,25,0.809777
52,CA1-DG,naive,DG,26,0.829614
52,CA1-DG,naive,DG,27,0.92342
52,CA1-DG,naive,DG,28,0.258065
52,CA1-DG,naive,DG,29,0.04257
52,CA1-DG,naive,DG,30,0.914608
52,CA1-DG,naive,DG,31,0.781787
52,CA1-DG,naive,DG,32,0.641394
52,CA1-DG,intermediate,CA1,0,0.173598
52,CA1-DG,intermediate,CA1,1,0.172151
52,CA1-DG,intermediate,CA1,2,0.128544
52,CA1-DG,intermediate,CA1,3,0.40306
52,CA1-DG,intermediate,CA1,4,0.83074
52,CA1-DG,intermediate,CA1,5,0.752436
52,CA1-DG,intermediate,CA1,6,0.321093
52,CA1-DG,intermediate,CA1,7,0.747585
52,CA1-DG,intermediate,CA1,8,0.335115
52,CA1-DG,intermediate,CA1,9,0.254764
52,CA1-DG,intermediate,CA1,10,0.823658
52,CA1-DG,intermediate,CA1,11,0.053607
52,CA1-DG,intermediate,CA1,12,0.037495
52,CA1-DG,intermediate,CA1,13,0.099062
52,CA1-DG,intermediate,CA1,14,0.137867
52,CA1-DG,intermediate,CA1,15,0.11927
52,CA1-DG,intermediate,CA1,16,0.839204
52,CA1-DG,intermediate,CA1,17,0.084634
52,CA1-DG,intermediate,CA1,18,0.26526
52,CA1-DG,intermediate,CA1,19,0.353631
52,CA1-DG,intermediate,CA1,20,0.769078
52,CA1-DG,intermediate,CA1,21,0.639981
52,CA1-DG,intermediate,CA1,22,0.100594
52,CA1-DG,intermediate,CA1,23,0.287853
52,CA1-DG,intermediate,CA1,24,0.857894
52,CA1-DG,intermediate,CA1,25,0.839712
52,CA1-DG,intermediate,CA1,26,0.015995
52,CA1-DG,intermediate,CA1,27,0.868859
52,CA1-DG,intermediate,CA1,28,0.258772
52,CA1-DG,intermediate,CA1,29,0.71364
52,CA1-DG,intermediate,CA1,30,0.607177
52,CA1-DG,intermediate,CA1,31,0.840349
52,CA1-DG,intermediate,CA1,32,0.077283
52,CA1-DG,intermediate,CA1,33,0.366451
52,CA1-DG,intermediate,CA1,34,0.428977
52,CA1-DG,intermediate,CA1,35,0.36444
52,CA1-DG,intermediate,CA1,36,0.202935
52,CA1-DG,intermediate,CA1,37,0.298083
52,CA1-DG,intermediate,CA1,38,0.105918
52,CA1-DG,intermediate,CA1,39,0.518647
52,CA1-DG,intermediate,CA1,40,0.148367
52,CA1-DG,intermediate,CA1,41,0.094154
52,CA1-DG,intermediate,CA1,42,0.211096
52,CA1-DG,intermediate,CA1,43,0.277586
52,CA1-DG,intermediate,CA1,44,0.274477
52,CA1-DG,intermediate,CA1,45,0.086421
52,CA1-DG,intermediate,CA1,46,0.824014
52,CA1-DG,intermediate,CA1,47,0.484892
52,CA1-DG,intermediate,CA1,48,0.695884
52,CA1-DG,intermediate,CA1,49,0.86566
52,CA1-DG,intermediate,CA1,50,0.808776
52,CA1-DG,intermediate,CA1,51,0.77538
52,CA1-DG,intermediate,CA1,52,0.110896
52,CA1-DG,intermediate,CA1,53,0.134868
52,CA1-DG,intermediate,CA1,54,0.220316
52,CA1-DG,intermediate,CA1,55,0.143237
52,CA1-DG,intermediate,CA1,56,0.671669
52,CA1-DG,intermediate,DG,0,0.365927
52,CA1-DG,intermediate,DG,1,0.940138
52,CA1-DG,intermediate,DG,2,0.138719
52,CA1-DG,intermediate,DG,3,0.779117
52,CA1-DG,intermediate,DG,4,0.973062
52,CA1-DG,intermediate,DG,5,0.499384
52,CA1-DG,intermediate,DG,6,0.020461
52,CA1-DG,intermediate,DG,7,0.908031
52,CA1-DG,intermediate,DG,8,0.648268
52,CA1-DG,intermediate,DG,9,0.447634
52,CA1-DG,intermediate,DG,10,0.487358
52,CA1-DG,intermediate,DG,11,0.818412
52,CA1-DG,intermediate,DG,12,0.507104
52,CA1-DG,intermediate,DG,13,0.82609
52,CA1-DG,intermediate,DG,14,0.90062
52,CA1-DG,intermediate,DG,15,0.553396
52,CA1-DG,intermediate,DG,16,0.892385
52,CA1-DG,intermediate,DG,17,0.972721
52,CA1-DG,intermediate,DG,18,0.538973
52,CA1-DG,intermediate,DG,19,0.785664
52,CA1-DG,intermediate,DG,20,0.938248
52,CA1-DG,intermediate,DG,21,0.707663
52,CA1-DG,intermediate,DG,22,0.511323
52,CA1-DG,intermediate,DG,23,0.97421
52,CA1-DG,intermediate,DG,24,0.403875
52,CA1-DG,intermediate,DG,25,0.946178
52,CA1-DG,intermediate,DG,26,0.913137
52,CA1-DG,intermediate,DG,27,0.241057
52,CA1-DG,intermediate,DG,28,0.297895
52,CA1-DG,intermediate,DG,29,0.730332
52,CA1-DG,intermediate,DG,30,0.897589
52,CA1-DG,intermediate,DG,31,0.803806
52,CA1-DG,intermediate,DG,32,0.953923
52,CA1-DG,expert,CA1,0,0.243877
52,CA1-DG,expert,CA1,1,0.03811
52,CA1-DG,expert,CA1,2,0.835734
52,CA1-DG,expert,CA1,3,0.088787
52,CA1-DG,expert,CA1,4,0.838508
52,CA1-DG,expert,CA1,5,0.714148
52,CA1-DG,expert,CA1,6,0.073759
52,CA1-DG,expert,CA1,7,0.64469
52,CA1-DG,expert,CA1,8,0.148717
52,CA1-DG,expert,CA1,9,0.472914
52,CA1-DG,expert,CA1,10,0.651894
52,CA1-DG,expert,CA1,11,0.296215
52,CA1-DG,expert,CA1,12,0.023362
52,CA1-DG,expert,CA1,13,0.120922
52,CA1-DG,expert,CA1,14,0.270642
52,CA1-DG,expert,CA1,15,0.185719
52,CA1-DG,expert,CA1,16,0.77754
52,CA1-DG,expert,CA1,17,0.243978
52,CA1-DG,expert,CA1,18,0.829933
52,CA1-DG,expert,CA1,19,0.727575
52,CA1-DG,expert,CA1,20,0.704641
52,CA1-DG,expert,CA1,21,0.273947
52,CA1-DG,expert,CA1,22,0.0873
52,CA1-DG,expert,CA1,23,0.393161
52,CA1-DG,expert,CA1,24,0.0351
52,CA1-DG,expert,CA1,25,0.075172
52,CA1-DG,expert,CA1,26,0.012897
52,CA1-DG,expert,CA1,27,0.06223
52,CA1-DG,expert,CA1,28,0.777074
52,CA1-DG,expert,CA1,29,0.823303
52,CA1-DG,expert,CA1,30,0.510625
52,CA1-DG,expert,CA1,31,0.82063
52,CA1-DG,expert,CA1,32,0.181262
52,CA1-DG,expert,CA1,33,0.268843
52,CA1-DG,expert,CA1,34,0.31371
52,CA1-DG,expert,CA1,35,0.547291
52,CA1-DG,expert,CA1,36,0.194377
52,CA1-DG,expert,CA1,37,0.293906
52,CA1-DG,expert,CA1,38,0.268039
52,CA1-DG,expert,CA1,39,0.37924
52,CA1-DG,expert,CA1,40,0.253692
52,CA1-DG,expert,CA1,41,0.084581
52,CA1-DG,expert,CA1,42,0.084842
52,CA1-DG,expert,CA1,43,0.259404
52,CA1-DG,expert,CA1,44,0.479475
52,CA1-DG,expert,CA1,45,0.856628
52,CA1-DG,expert,CA1,46,0.817123
52,CA1-DG,expert,CA1,47,0.776466
52,CA1-DG,expert,CA1,48,0.48573
52,CA1-DG,expert,CA1,49,0.771404
52,CA1-DG,expert,CA1,50,0.786628
52,CA1-DG,expert,CA1,51,0.484777
52,CA1-DG,expert,CA1,52,0.816626
52,CA1-DG,expert,CA1,53,0.172382
52,CA1-DG,expert,CA1,54,0.047902
52,CA1-DG,expert,CA1,55,0.051931
52,CA1-DG,expert,CA1,56,0.154534
52,CA1-DG,expert,DG,0,0.614305
52,CA1-DG,expert,DG,1,0.938192
52,CA1-DG,expert,DG,2,0.124682
52,CA1-DG,expert,DG,3,0.492067
52,CA1-DG,expert,DG,4,0.76362
52,CA1-DG,expert,DG,5,0.464955
52,CA1-DG,expert,DG,6,0.239177
52,CA1-DG,expert,DG,7,0.941741
52,CA1-DG,expert,DG,8,0.586872
52,CA1-DG,expert,DG,9,0.471535
52,CA1-DG,expert,DG,10,0.501961
52,CA1-DG,expert,DG,11,0.932768
52,CA1-DG,expert,DG,12,0.781283
52,CA1-DG,expert,DG,13,0.043955
52,CA1-DG,expert,DG,14,0.918533
52,CA1-DG,expert,DG,15,0.528881
52,CA1-DG,expert,DG,16,0.9151
52,CA1-DG,expert,DG,17,0.884358
52,CA1-DG,expert,DG,18,0.508409
52,CA1-DG,expert,DG,19,0.831027
52,CA1-DG,expert,DG,20,0.962592
52,CA1-DG,expert,DG,21,0.792654
52,CA1-DG,expert,DG,22,0.349156
52,CA1-DG,expert,DG,23,1.012282
52,CA1-DG,expert,DG,24,0.958184
52,CA1-DG,expert,DG,25,0.517846
52,CA1-DG,expert,DG,26,0.994625
52,CA1-DG,expert,DG,27,0.79211
52,CA1-DG,expert,DG,28,0.746571
52,CA1-DG,expert,DG,29,0.714755
52,CA1-DG,expert,DG,30,0.853591
52,CA1-DG,expert,DG,31,0.286649
52,CA1-DG,expert,DG,32,0.227738
52,CA1-V1,naive,CA1,0,0.205435
52,CA1-V1,naive,CA1,1,0.766897
52,CA1-V1,naive,CA1,2,0.891698
52,CA1-V1,naive,CA1,3,0.026039
52,CA1-V1,naive,CA1,4,0.003302
52,CA1-V1,naive,CA1,5,0.035359
52,CA1-V1,naive,CA1,6,0.803511
52,CA1-V1,naive,CA1,7,0.06719
52,CA1-V1,naive,CA1,8,0.19355
52,CA1-V1,naive,CA1,9,0.016893
52,CA1-V1,naive,CA1,10,0.726766
52,CA1-V1,naive,CA1,11,0.802408
52,CA1-V1,naive,CA1,12,0.077629
52,CA1-V1,naive,CA1,13,0.162833
52,CA1-V1,naive,CA1,14,0.500905
52,CA1-V1,naive,CA1,15,0.414643
52,CA1-V1,naive,CA1,16,0.033622
52,CA1-V1,naive,CA1,17,0.723201
52,CA1-V1,naive,CA1,18,0.03326
52,CA1-V1,naive,CA1,19,0.106889
52,CA1-V1,naive,CA1,20,0.109738
52,CA1-V1,naive,CA1,21,0.295993
52,CA1-V1,naive,CA1,22,0.848447
52,CA1-V1,naive,CA1,23,0.325055
52,CA1-V1,naive,CA1,24,0.900078
52,CA1-V1,naive,CA1,25,0.743306
52,CA1-V1,naive,CA1,26,0.219195
52,CA1-V1,naive,CA1,27,0.844973
52,CA1-V1,naive,CA1,28,0.027304
52,CA1-V1,naive,CA1,29,0.888485
52,CA1-V1,naive,CA1,30,0.664325
52,CA1-V1,naive,CA1,31,0.038289
52,CA1-V1,naive,CA1,32,0.810845
52,CA1-V1,naive,CA1,33,0.307577
52,CA1-V1,naive,CA1,34,0.571971
52,CA1-V1,naive,CA1,35,0.488473
52,CA1-V1,naive,CA1,36,0.869165
52,CA1-V1,naive,CA1,37,0.419497
52,CA1-V1,naive,CA1,38,0.070555
52,CA1-V1,naive,CA1,39,0.539975
52,CA1-V1,naive,CA1,40,0.257636
52,CA1-V1,naive,CA1,41,0.233124
52,CA1-V1,naive,CA1,42,0.848259
52,CA1-V1,naive,CA1,43,0.860076
52,CA1-V1,naive,CA1,44,0.026362
52,CA1-V1,naive,CA1,45,0.337895
52,CA1-V1,naive,CA1,46,0.423858
52,CA1-V1,naive,CA1,47,0.067386
52,CA1-V1,naive,CA1,48,0.215722
52,CA1-V1,naive,CA1,49,0.499622
52,CA1-V1,naive,CA1,50,0.850339
52,CA1-V1,naive,CA1,51,0.587624
52,CA1-V1,naive,CA1,52,0.101836
52,CA1-V1,naive,CA1,53,0.211058
52,CA1-V1,naive,CA1,54,0.662967
52,CA1-V1,naive,CA1,55,0.337723
52,CA1-V1,naive,CA1,56,0.023815
52,CA1-V1,naive,V1,0,0.09254
52,CA1-V1,naive,V1,1,0.31987
52,CA1-V1,naive,V1,2,0.337326
52,CA1-V1,naive,V1,3,0.625412
52,CA1-V1,naive,V1,4,0.163666
52,CA1-V1,naive,V1,5,0.240491
52,CA1-V1,naive,V1,6,0.34443
52,CA1-V1,naive,V1,7,0.203482
52,CA1-V1,naive,V1,8,0.252898
52,CA1-V1,naive,V1,9,0.078986
52,CA1-V1,naive,V1,10,0.06602
52,CA1-V1,naive,V1,11,0.218063
52,CA1-V1,naive,V1,12,0.363869
52,CA1-V1,naive,V1,13,0.172298
52,CA1-V1,naive,V1,14,0.144111
52,CA1-V1,naive,V1,15,0.208178
52,CA1-V1,naive,V1,16,0.103488
52,CA1-V1,naive,V1,17,0.31164
52,CA1-V1,naive,V1,18,0.160147
52,CA1-V1,naive,V1,19,0.192207
52,CA1-V1,naive,V1,20,0.278916
52,CA1-V1,naive,V1,21,0.16534
52,CA1-V1,naive,V1,22,0.43022
52,CA1-V1,naive,V1,23,0.279792
52,CA1-V1,naive,V1,24,0.036511
52,CA1-V1,naive,V1,25,0.194105
52,CA1-V1,naive,V1,26,0.210714
52,CA1-V1,naive,V1,27,0.274611
52,CA1-V1,naive,V1,28,0.243912
52,CA1-V1,naive,V1,29,0.412697
52,CA1-V1,naive,V1,30,0.196881
52,CA1-V1,naive,V1,31,0.311766
52,CA1-V1,naive,V1,32,0.187486
52,CA1-V1,naive,V1,33,0.561365
52,CA1-V1,naive,V1,34,0.202177
52,CA1-V1,naive,V1,35,0.316586
52,CA1-V1,naive,V1,36,0.105881
52,CA1-V1,naive,V1,37,0.229269
52,CA1-V1,naive,V1,38,0.210727
52,CA1-V1,naive,V1,39,0.275539
52,CA1-V1,naive,V1,40,0.118872
52,CA1-V1,naive,V1,41,0.664162
52,CA1-V1,naive,V1,42,0.084914
52,CA1-V1,naive,V1,43,0.752635
52,CA1-V1,naive,V1,44,0.201508
52,CA1-V1,naive,V1,45,0.366855
52,CA1-V1,naive,V1,46,0.224315
52,CA1-V1,naive,V1,47,0.213983
52,CA1-V1,naive,V1,48,0.706996
52,CA1-V1,naive,V1,49,0.20317
52,CA1-V1,naive,V1,50,0.064208
52,CA1-V1,naive,V1,51,0.217653
52,CA1-V1,naive,V1,52,0.803639
52,CA1-V1,naive,V1,53,0.210652
52,CA1-V1,naive,V1,54,0.750324
52,CA1-V1,naive,V1,55,0.232849
52,CA1-V1,naive,V1,56,0.203065
52,CA1-V1,naive,V1,57,0.099115
52,CA1-V1,naive,V1,58,0.683278
52,CA1-V1,naive,V1,59,0.175288
52,CA1-V1,naive,V1,60,0.040047
52,CA1-V1,naive,V1,61,0.153512
52,CA1-V1,naive,V1,62,0.1699
52,CA1-V1,naive,V1,63,0.171773
52,CA1-V1,naive,V1,64,0.261606
52,CA1-V1,naive,V1,65,0.278497
52,CA1-V1,naive,V1,66,0.109458
52,CA1-V1,naive,V1,67,0.22039
52,CA1-V1,naive,V1,68,0.195063
52,CA1-V1,naive,V1,69,0.210468
52,CA1-V1,naive,V1,70,0.082785
52,CA1-V1,naive,V1,71,0.055027
52,CA1-V1,naive,V1,72,0.114968
52,CA1-V1,naive,V1,73,0.059762
52,CA1-V1,naive,V1,74,0.176732
52,CA1-V1,naive,V1,75,0.745335
52,CA1-V1,naive,V1,76,0.190325
52,CA1-V1,naive,V1,77,0.705533
52,CA1-V1,naive,V1,78,0.224618
52,CA1-V1,naive,V1,79,0.216243
52,CA1-V1,naive,V1,80,0.174059
52,CA1-V1,naive,V1,81,0.278105
52,CA1-V1,naive,V1,82,0.232525
52,CA1-V1,naive,V1,83,0.169809
52,CA1-V1,naive,V1,84,0.20082
52,CA1-V1,naive,V1,85,0.293957
52,CA1-V1,naive,V1,86,0.224291
52,CA1-V1,naive,V1,87,0.221594
52,CA1-V1,naive,V1,88,0.207061
52,CA1-V1,naive,V1,89,0.180508
52,CA1-V1,naive,V1,90,0.150632
52,CA1-V1,naive,V1,91,0.220079
52,CA1-V1,naive,V1,92,0.273325
52,CA1-V1,naive,V1,93,0.496037
52,CA1-V1,naive,V1,94,0.153173
52,CA1-V1,naive,V1,95,0.437526
52,CA1-V1,naive,V1,96,0.157022
52,CA1-V1,naive,V1,97,0.279763
52,CA1-V1,naive,V1,98,0.217088
52,CA1-V1,naive,V1,99,0.158554
52,CA1-V1,naive,V1,100,0.286877
52,CA1-V1,naive,V1,101,0.087021
52,CA1-V1,naive,V1,102,0.178689
52,CA1-V1,naive,V1,103,0.3134
52,CA1-V1,naive,V1,104,0.085047
52,CA1-V1,naive,V1,105,0.198665
52,CA1-V1,naive,V1,106,0.226215
52,CA1-V1,naive,V1,107,0.690252
52,CA1-V1,naive,V1,108,0.659406
52,CA1-V1,intermediate,CA1,0,0.175517
52,CA1-V1,intermediate,CA1,1,0.176787
52,CA1-V1,intermediate,CA1,2,0.11173
52,CA1-V1,intermediate,CA1,3,0.384735
52,CA1-V1,intermediate,CA1,4,0.834486
52,CA1-V1,intermediate,CA1,5,0.734928
52,CA1-V1,intermediate,CA1,6,0.305471
52,CA1-V1,intermediate,CA1,7,0.746462
52,CA1-V1,intermediate,CA1,8,0.355515
52,CA1-V1,intermediate,CA1,9,0.257286
52,CA1-V1,intermediate,CA1,10,0.822466
52,CA1-V1,intermediate,CA1,11,0.053358
52,CA1-V1,intermediate,CA1,12,0.038284
52,CA1-V1,intermediate,CA1,13,0.103724
52,CA1-V1,intermediate,CA1,14,0.135248
52,CA1-V1,intermediate,CA1,15,0.11551
52,CA1-V1,intermediate,CA1,16,0.831966
52,CA1-V1,intermediate,CA1,17,0.085808
52,CA1-V1,intermediate,CA1,18,0.253537
52,CA1-V1,intermediate,CA1,19,0.364303
52,CA1-V1,intermediate,CA1,20,0.7661
52,CA1-V1,intermediate,CA1,21,0.641263
52,CA1-V1,intermediate,CA1,22,0.101849
52,CA1-V1,intermediate,CA1,23,0.303348
52,CA1-V1,intermediate,CA1,24,0.857142
52,CA1-V1,intermediate,CA1,25,0.830111
52,CA1-V1,intermediate,CA1,26,0.016386
52,CA1-V1,intermediate,CA1,27,0.867243
52,CA1-V1,intermediate,CA1,28,0.237275
52,CA1-V1,intermediate,CA1,29,0.709355
52,CA1-V1,intermediate,CA1,30,0.604359
52,CA1-V1,intermediate,CA1,31,0.839532
52,CA1-V1,intermediate,CA1,32,0.078027
52,CA1-V1,intermediate,CA1,33,0.351427
52,CA1-V1,intermediate,CA1,34,0.431901
52,CA1-V1,intermediate,CA1,35,0.364724
52,CA1-V1,intermediate,CA1,36,0.189098
52,CA1-V1,intermediate,CA1,37,0.300475
52,CA1-V1,intermediate,CA1,38,0.103461
52,CA1-V1,intermediate,CA1,39,0.512031
52,CA1-V1,intermediate,CA1,40,0.15467
52,CA1-V1,intermediate,CA1,41,0.107709
52,CA1-V1,intermediate,CA1,42,0.215502
52,CA1-V1,intermediate,CA1,43,0.264174
52,CA1-V1,intermediate,CA1,44,0.273543
52,CA1-V1,intermediate,CA1,45,0.086789
52,CA1-V1,intermediate,CA1,46,0.823888
52,CA1-V1,intermediate,CA1,47,0.487792
52,CA1-V1,intermediate,CA1,48,0.703131
52,CA1-V1,intermediate,CA1,49,0.863102
52,CA1-V1,intermediate,CA1,50,0.817501
52,CA1-V1,intermediate,CA1,51,0.774198
52,CA1-V1,intermediate,CA1,52,0.112331
52,CA1-V1,intermediate,CA1,53,0.140553
52,CA1-V1,intermediate,CA1,54,0.215415
52,CA1-V1,intermediate,CA1,55,0.149419
52,CA1-V1,intermediate,CA1,56,0.670377
52,CA1-V1,intermediate,V1,0,0.28364
52,CA1-V1,intermediate,V1,1,0.189345
52,CA1-V1,intermediate,V1,2,0.399962
52,CA1-V1,intermediate,V1,3,0.857567
52,CA1-V1,intermediate,V1,4,0.298854
52,CA1-V1,intermediate,V1,5,0.29679
52,CA1-V1,intermediate,V1,6,0.427523
52,CA1-V1,intermediate,V1,7,0.324689
52,CA1-V1,intermediate,V1,8,0.319765
52,CA1-V1,intermediate,V1,9,0.694525
52,CA1-V1,intermediate,V1,10,0.776171
52,CA1-V1,intermediate,V1,11,0.317431
52,CA1-V1,intermediate,V1,12,0.386688
52,CA1-V1,intermediate,V1,13,0.169655
52,CA1-V1,intermediate,V1,14,0.257362
52,CA1-V1,intermediate,V1,15,0.455389
52,CA1-V1,intermediate,V1,16,0.731869
52,CA1-V1,intermediate,V1,17,0.248287
52,CA1-V1,intermediate,V1,18,0.247075
52,CA1-V1,intermediate,V1,19,0.306117
52,CA1-V1,intermediate,V1,20,0.387635
52,CA1-V1,intermediate,V1,21,0.232657
52,CA1-V1,intermediate,V1,22,0.33534
52,CA1-V1,intermediate,V1,23,0.316192
52,CA1-V1,intermediate,V1,24,0.022071
52,CA1-V1,intermediate,V1,25,0.256499
52,CA1-V1,intermediate,V1,26,0.204538
52,CA1-V1,intermediate,V1,27,0.263943
52,CA1-V1,intermediate,V1,28,0.249594
52,CA1-V1,intermediate,V1,29,0.356252
52,CA1-V1,intermediate,V1,30,0.240453
52,CA1-V1,intermediate,V1,31,0.230157
52,CA1-V1,intermediate,V1,32,0.42691
52,CA1-V1,intermediate,V1,33,0.257201
52,CA1-V1,intermediate,V1,34,0.285209
52,CA1-V1,intermediate,V1,35,0.34403
52,CA1-V1,intermediate,V1,36,0.333945
52,CA1-V1,intermediate,V1,37,0.263916
52,CA1-V1,intermediate,V1,38,0.473033
52,CA1-V1,intermediate,V1,39,0.427343
52,CA1-V1,intermediate,V1,40,0.152643
52,CA1-V1,intermediate,V1,41,0.082589
52,CA1-V1,intermediate,V1,42,0.052765
52,CA1-V1,intermediate,V1,43,0.302425
52,CA1-V1,intermediate,V1,44,0.193921
52,CA1-V1,intermediate,V1,45,0.270714
52,CA1-V1,intermediate,V1,46,0.443714
52,CA1-V1,intermediate,V1,47,0.06218
52,CA1-V1,intermediate,V1,48,0.169943
52,CA1-V1,intermediate,V1,49,0.367586
52,CA1-V1,intermediate,V1,50,0.029999
52,CA1-V1,intermediate,V1,51,0.214307
52,CA1-V1,intermediate,V1,52,0.068168
52,CA1-V1,intermediate,V1,53,0.236263
52,CA1-V1,intermediate,V1,54,0.830834
52,CA1-V1,intermediate,V1,55,0.100603
52,CA1-V1,intermediate,V1,56,0.247808
52,CA1-V1,intermediate,V1,57,0.404392
52,CA1-V1,intermediate,V1,58,0.249028
52,CA1-V1,intermediate,V1,59,0.048783
52,CA1-V1,intermediate,V1,60,0.073264
52,CA1-V1,intermediate,V1,61,0.058725
52,CA1-V1,intermediate,V1,62,0.236662
52,CA1-V1,intermediate,V1,63,0.454995
52,CA1-V1,intermediate,V1,64,0.374714
52,CA1-V1,intermediate,V1,65,0.165063
52,CA1-V1,intermediate,V1,66,0.201246
52,CA1-V1,intermediate,V1,67,0.231058
52,CA1-V1,intermediate,V1,68,0.088524
52,CA1-V1,intermediate,V1,69,0.124236
52,CA1-V1,intermediate,V1,70,0.759975
52,CA1-V1,intermediate,V1,71,0.553789
52,CA1-V1,intermediate,V1,72,0.332043
52,CA1-V1,intermediate,V1,73,0.657906
52,CA1-V1,intermediate,V1,74,0.416568
52,CA1-V1,intermediate,V1,75,0.773267
52,CA1-V1,intermediate,V1,76,0.380107
52,CA1-V1,intermediate,V1,77,0.117386
52,CA1-V1,intermediate,V1,78,0.430839
52,CA1-V1,intermediate,V1,79,0.236303
52,CA1-V1,intermediate,V1,80,0.192452
52,CA1-V1,intermediate,V1,81,0.300621
52,CA1-V1,intermediate,V1,82,0.24997
52,CA1-V1,intermediate,V1,83,0.221031
52,CA1-V1,intermediate,V1,84,0.226
52,CA1-V1,intermediate,V1,85,0.249645
52,CA1-V1,intermediate,V1,86,0.31408
52,CA1-V1,intermediate,V1,87,0.232793
52,CA1-V1,intermediate,V1,88,0.216873
52,CA1-V1,intermediate,V1,89,0.22071
52,CA1-V1,intermediate,V1,90,0.21426
52,CA1-V1,intermediate,V1,91,0.398905
52,CA1-V1,intermediate,V1,92,0.404684
