animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,rot_x,rot_y,jac_x,jac_y,sh_x,sh_y
66,1,CA1-V1,30.5,0.1686,0.5356,2.5,6000,0.1565,0,0.0,0.0041,0,0.2438,0.0439,84.37,83.48,0.4,0.4286,82.59,89.12
66,1,CA1-V1,45.5,0.2543,0.848,17.5,6000,0.059,0,0.0,0.0025,0,0.2159,0.0579,88.48,87.98,0.5556,0.4286,79.94,86.49
66,1,CA1-V1,60.5,0.34,0.9533,32.5,6000,0.1359,0,0.0,-0.008,0,0.252,0.0595,84.65,74.82,0.4,0.4286,84.5,89.0
66,1,CA1-V1,75.5,0.4257,0.8185,47.5,6000,0.0869,0,0.0,0.0001,0,0.299,0.0919,83.09,87.39,0.1667,1.0,87.44,87.68
66,1,CA1-V1,90.5,0.5114,0.8001,62.5,6000,0.0298,0,0.0,-0.0429,-10,0.2756,0.0637,82.81,69.96,0.1667,0.6667,78.54,80.61
66,1,CA1-V1,105.5,0.5971,0.787,77.5,6000,0.1316,0,0.0,-0.0062,0,0.5883,0.0369,79.5,71.43,0.1667,0.25,86.03,80.14
66,1,CA1-V1,120.5,0.6829,0.8146,92.5,6000,-0.0092,0,0.0,-0.0164,-10,0.1508,0.0469,89.68,82.83,0.4,0.25,89.07,84.54
66,1,CA1-V1,135.5,0.7686,0.6667,107.5,6000,0.0479,0,0.0,-0.0237,0,0.2178,0.0512,82.13,85.85,0.2727,0.0,82.09,86.14
66,1,CA1-V1,150.5,0.8543,0.2333,122.5,6000,0.0515,0,0.0,-0.0204,0,0.271,0.0604,84.66,86.73,0.4,0.6667,85.66,89.05
66,1,CA1-V1,163.5,0.9286,0.0769,135.5,6000,0.071,0,0.0,-0.0172,-10,0.2557,0.0574,88.24,89.15,0.75,0.25,89.04,63.41
66,1,CA1-SUB,15.5,0.0829,0.227,-12.5,6000,0.2566,1,0.0341,0.0199,0,0.3666,0.048,nan,nan,,,79.12,82.02
66,1,CA1-SUB,30.5,0.1686,0.5356,2.5,6000,0.2249,1,0.0259,-0.026,0,0.2467,0.0481,83.4,85.32,0.1667,0.6,81.66,84.92
66,1,CA1-SUB,45.5,0.2543,0.848,17.5,6000,0.1154,0,0.0,-0.0171,-1,0.2311,0.0476,79.73,64.19,0.5556,1.0,68.0,68.86
66,1,CA1-SUB,60.5,0.34,0.9533,32.5,6000,0.2134,2,0.0457,0.0054,0,0.2391,0.0461,61.65,63.01,0.5556,0.6,81.14,39.31
66,1,CA1-SUB,75.5,0.4257,0.8185,47.5,6000,0.2258,2,0.0474,-0.0102,0,0.2507,0.0472,85.77,82.08,0.1667,0.6,69.01,49.18
66,1,CA1-SUB,90.5,0.5114,0.8001,62.5,6000,0.0765,0,0.0,-0.0044,0,0.2091,0.0366,87.0,72.51,0.1667,0.6,85.57,55.38
66,1,CA1-SUB,105.5,0.5971,0.787,77.5,6000,0.1533,1,0.0119,-0.04,0,0.5677,0.0305,75.23,66.56,0.2727,0.3333,81.71,63.87
66,1,CA1-SUB,120.5,0.6829,0.8146,92.5,6000,0.1933,1,0.019,-0.014,0,0.1808,0.0585,87.37,64.64,0.4,0.1429,82.99,75.83
66,1,CA1-SUB,135.5,0.7686,0.6667,107.5,6000,0.0982,1,0.0113,-0.0129,0,0.2236,0.0904,75.2,69.68,0.2727,0.6,80.67,72.47
66,1,CA1-SUB,150.5,0.8543,0.2333,122.5,6000,0.0666,1,0.0126,0.0025,-2,0.2582,0.0404,85.58,84.15,0.4,0.6,79.04,75.09
66,1,CA1-SUB,163.5,0.9286,0.0769,135.5,6000,0.1023,0,0.0,-0.0027,0,0.2231,0.0534,82.89,55.43,0.4,0.6,75.32,81.34
66,1,RSC-SUB,15.5,0.0829,0.227,-12.5,6000,0.0995,0,0.0,-0.0154,4,0.3077,0.0498,nan,nan,,,83.25,83.66
66,1,RSC-SUB,30.5,0.1686,0.5356,2.5,6000,0.0835,0,0.0,0.0266,0,0.1227,0.0497,86.06,68.55,0.1429,0.6,74.02,63.38
66,1,RSC-SUB,45.5,0.2543,0.848,17.5,6000,0.0851,0,0.0,-0.0058,0,0.1147,0.0488,70.79,66.91,0.6,1.0,86.83,86.11
66,1,RSC-SUB,60.5,0.34,0.9533,32.5,6000,0.0503,0,0.0,-0.0174,2,0.1111,0.0475,84.62,81.48,0.1429,0.6,74.97,80.58
66,1,RSC-SUB,75.5,0.4257,0.8185,47.5,6000,0.0541,0,0.0,-0.0099,-10,0.1774,0.0471,67.7,72.74,0.6,0.6,78.69,89.97
66,1,RSC-SUB,90.5,0.5114,0.8001,62.5,6000,0.0771,0,0.0,0.0181,1,0.118,0.0361,76.98,78.0,1.0,0.6,85.97,73.28
66,1,RSC-SUB,105.5,0.5971,0.787,77.5,6000,0.0518,0,0.0,0.0304,7,0.1645,0.0314,79.24,86.21,0.1429,0.3333,89.68,80.17
66,1,RSC-SUB,120.5,0.6829,0.8146,92.5,6000,0.006,0,0.0,0.004,3,0.2943,0.0577,78.28,80.07,0.0,0.1429,71.36,82.54
66,1,RSC-SUB,135.5,0.7686,0.6667,107.5,6000,0.0397,0,0.0,0.0502,1,0.1746,0.0897,88.33,83.91,0.1429,0.6,75.9,77.47
66,1,RSC-SUB,150.5,0.8543,0.2333,122.5,6000,0.0602,0,0.0,0.013,5,0.2645,0.0397,78.58,87.46,0.3333,0.6,84.32,80.15
66,1,RSC-SUB,163.5,0.9286,0.0769,135.5,6000,0.05,0,0.0,-0.0001,-3,0.3143,0.0531,66.04,65.83,0.6,0.6,88.18,75.5
66,1,V1-RSC,15.5,0.0829,0.227,-12.5,6000,0.1218,0,0.0,-0.0305,1,0.0793,0.3053,nan,nan,,,83.78,76.18
66,1,V1-RSC,30.5,0.1686,0.5356,2.5,6000,0.1508,2,0.0201,-0.0339,-1,0.0563,0.121,65.23,64.79,0.4286,0.3333,63.65,60.7
66,1,V1-RSC,45.5,0.2543,0.848,17.5,6000,0.1045,1,0.0088,-0.0982,-2,0.0797,0.1087,65.75,73.45,0.25,0.3333,62.3,79.16
66,1,V1-RSC,60.5,0.34,0.9533,32.5,6000,0.1537,1,0.012,0.0571,0,0.0947,0.1125,86.64,78.65,0.4286,0.1429,86.38,83.98
66,1,V1-RSC,75.5,0.4257,0.8185,47.5,6000,0.1132,0,0.0,0.0457,0,0.0937,0.1813,56.72,62.98,1.0,0.6,63.58,51.33
66,1,V1-RSC,90.5,0.5114,0.8001,62.5,6000,0.1337,1,0.009,-0.0323,0,0.0712,0.1104,61.31,72.06,0.6667,1.0,88.53,66.39
66,1,V1-RSC,105.5,0.5971,0.787,77.5,6000,0.1558,1,0.0123,-0.0392,0,0.0755,0.1408,71.28,49.32,0.1111,0.1429,79.19,80.81
66,1,V1-RSC,120.5,0.6829,0.8146,92.5,6000,0.0985,0,0.0,-0.0649,-5,0.0574,0.2995,74.54,75.76,0.1111,0.0,71.53,55.4
66,1,V1-RSC,135.5,0.7686,0.6667,107.5,6000,0.0916,0,0.0,-0.0162,0,0.0488,0.1485,80.8,73.8,0.25,0.3333,75.18,64.03
66,1,V1-RSC,150.5,0.8543,0.2333,122.5,6000,0.146,1,0.0108,-0.0884,0,0.0573,0.2474,71.55,66.63,0.25,0.3333,83.14,83.09
66,1,V1-RSC,163.5,0.9286,0.0769,135.5,6000,0.0736,0,0.0,-0.0203,0,0.0708,0.2876,80.4,89.71,0.4286,0.6,85.99,88.77
68,1,CA1-RSC,15.5,0.058,0.1149,-26.5,6000,0.0493,0,0.0,0.0016,-6,0.4756,0.089,nan,nan,,,79.54,77.69
68,1,CA1-RSC,30.5,0.118,0.3213,-11.5,6000,0.0476,0,0.0,-0.0293,9,0.1549,0.0958,83.57,88.98,0.6,0.2,89.93,84.75
68,1,CA1-RSC,45.5,0.178,0.6726,3.5,6000,0.0261,0,0.0,-0.0165,-6,0.1384,0.1406,83.32,74.09,0.3333,0.5,87.05,73.2
68,1,CA1-RSC,60.5,0.238,0.8372,18.5,6000,0.0822,0,0.0,-0.01,2,0.1503,0.106,84.44,79.34,0.3333,0.2,87.82,87.46
68,1,CA1-RSC,75.5,0.298,0.8398,33.5,6000,0.0667,0,0.0,0.0393,2,0.1409,0.1223,75.82,86.66,0.1429,0.2,75.6,75.67
68,1,CA1-RSC,90.5,0.358,0.8029,48.5,6000,0.0212,0,0.0,0.0047,8,0.1396,0.0632,79.63,83.35,0.3333,1.0,70.68,82.65
68,1,CA1-RSC,105.5,0.418,0.7197,63.5,6000,0.0036,0,0.0,-0.0215,-10,0.1265,0.0618,89.15,61.93,0.3333,0.5,77.84,88.09
68,1,CA1-RSC,120.5,0.478,0.7181,78.5,6000,0.0364,0,0.0,0.041,1,0.1199,0.1898,79.01,81.66,0.3333,0.0,89.73,62.11
68,1,CA1-RSC,135.5,0.538,0.7707,93.5,6000,0.0618,0,0.0,0.0667,1,0.1411,0.1775,83.74,86.35,0.1429,0.2,88.57,81.96
68,1,CA1-RSC,150.5,0.598,0.7128,108.5,6000,0.0289,0,0.0,-0.0028,-2,0.1114,0.1287,87.83,84.2,0.3333,0.5,79.88,88.56
68,1,CA1-RSC,165.5,0.658,0.4698,123.5,6000,0.048,0,0.0,-0.0057,2,0.1128,0.0615,81.9,57.38,0.1429,0.2,89.36,83.26
68,1,CA1-RSC,180.5,0.718,0.3028,138.5,6000,0.0053,0,0.0,-0.0297,-7,0.1337,0.0699,78.4,87.06,0.6,0.2,89.35,73.31
68,1,CA1-RSC,195.5,0.778,0.1583,153.5,6000,0.0757,0,0.0,-0.0202,0,0.1488,0.1179,85.13,75.74,0.1429,0.5,85.93,85.71
68,1,CA1-RSC,210.5,0.838,0.0083,168.5,6000,-0.0175,0,0.0,0.0239,-2,0.1028,0.0912,72.48,85.65,0.3333,0.5,82.26,83.38
68,1,CA1-RSC,225.5,0.898,0.0852,183.5,6000,0.042,0,0.0,-0.0236,-4,0.128,0.1254,84.33,80.87,0.1429,0.5,82.8,80.44
68,1,CA1-RSC,238.5,0.95,0.1086,196.5,6000,0.0404,0,0.0,0.0062,9,0.1063,0.1113,81.29,82.66,0.3333,0.5,76.61,85.51
68,1,CA1-CA3,15.5,0.058,0.1149,-26.5,6000,0.4153,3,0.2828,-0.054,0,0.5123,0.5989,nan,nan,,,24.51,21.67
68,1,CA1-CA3,30.5,0.118,0.3213,-11.5,6000,0.4472,2,0.1191,-0.0604,0,0.1545,0.0768,78.26,34.03,1.0,0.5,88.04,87.91
68,1,CA1-CA3,45.5,0.178,0.6726,3.5,6000,0.4658,2,0.1403,-0.0597,0,0.2454,0.0689,48.64,85.45,1.0,1.0,82.23,55.24
68,1,CA1-CA3,60.5,0.238,0.8372,18.5,6000,0.4578,2,0.1338,-0.0416,0,0.1397,0.1079,24.41,44.47,0.3333,0.2,47.45,54.78
68,1,CA1-CA3,75.5,0.298,0.8398,33.5,6000,0.4416,3,0.1249,-0.0648,0,0.141,0.1012,51.59,54.54,0.6,0.2,51.56,43.59
68,1,CA1-CA3,90.5,0.358,0.8029,48.5,6000,0.4493,2,0.1266,-0.0962,0,0.1403,0.0981,49.21,59.02,0.6,0.5,64.5,51.05
68,1,CA1-CA3,105.5,0.418,0.7197,63.5,6000,0.4076,2,0.1013,-0.0884,0,0.1872,0.121,52.5,57.43,0.6,1.0,71.92,56.85
68,1,CA1-CA3,120.5,0.478,0.7181,78.5,6000,0.4667,2,0.1409,-0.0939,0,0.1741,0.0956,47.12,49.93,0.6,0.2,88.26,62.62
68,1,CA1-CA3,135.5,0.538,0.7707,93.5,6000,0.4188,2,0.1019,-0.0736,0,0.1159,0.0961,68.98,65.81,0.6,0.2,74.26,85.76
68,1,CA1-CA3,150.5,0.598,0.7128,108.5,6000,0.4236,1,0.0989,-0.0969,0,0.1393,0.0893,43.84,75.19,0.6,0.5,82.08,52.78
68,1,CA1-CA3,165.5,0.658,0.4698,123.5,6000,0.4512,2,0.1294,-0.1071,0,0.118,0.1066,34.36,30.59,0.6,0.2,83.96,87.7
68,1,CA1-CA3,180.5,0.718,0.3028,138.5,6000,0.4477,2,0.1207,-0.105,0,0.1386,0.0806,63.08,88.03,0.6,0.0,86.41,57.05
68,1,CA1-CA3,195.5,0.778,0.1583,153.5,6000,0.4361,2,0.1207,-0.0455,0,0.195,0.2916,88.34,86.76,0.3333,0.2,82.62,65.48
68,1,CA1-CA3,210.5,0.838,0.0083,168.5,6000,0.4368,2,0.1123,-0.0938,0,0.1677,0.1023,62.66,51.72,0.3333,0.0,62.97,79.76
68,1,CA1-CA3,225.5,0.898,0.0852,183.5,6000,0.4593,2,0.1303,-0.0679,0,0.1834,0.0942,61.34,67.94,0.6,0.2,82.15,88.84
68,1,CA1-CA3,238.5,0.95,0.1086,196.5,6000,0.4652,2,0.1321,-0.0357,0,0.1416,0.0952,57.89,56.9,0.6,0.5,79.0,82.61
68,1,CA1-DG,15.5,0.058,0.1149,-26.5,6000,0.3663,2,0.0876,-0.0204,0,0.4403,0.1713,nan,nan,,,59.15,56.14
68,1,CA1-DG,30.5,0.118,0.3213,-11.5,6000,0.3824,2,0.0962,-0.0264,0,0.1594,0.171,81.11,73.29,0.6,0.5,55.0,60.78
68,1,CA1-DG,45.5,0.178,0.6726,3.5,6000,0.3268,2,0.0691,-0.0551,0,0.1404,0.1435,31.03,55.37,0.6,0.2,58.58,73.98
68,1,CA1-DG,60.5,0.238,0.8372,18.5,6000,0.3519,2,0.0818,-0.0448,0,0.1309,0.0862,49.96,53.41,0.6,0.3333,56.62,52.99
68,1,CA1-DG,75.5,0.298,0.8398,33.5,6000,0.4047,1,0.0894,-0.0498,0,0.0808,0.1309,49.29,78.74,0.3333,0.2,52.56,83.65
68,1,CA1-DG,90.5,0.358,0.8029,48.5,6000,0.3712,1,0.0741,-0.077,0,0.102,0.1536,41.94,87.91,0.1429,0.3333,82.9,85.73
68,1,CA1-DG,105.5,0.418,0.7197,63.5,6000,0.3842,1,0.0799,-0.0322,0,0.111,0.1103,65.09,55.18,0.3333,0.2,57.59,69.16
68,1,CA1-DG,120.5,0.478,0.7181,78.5,6000,0.4586,2,0.1408,-0.0448,0,0.0826,0.1506,82.99,85.79,0.3333,0.0909,74.43,73.86
68,1,CA1-DG,135.5,0.538,0.7707,93.5,6000,0.409,2,0.1073,-0.0196,0,0.1025,0.1373,80.44,80.92,0.1429,0.0,75.74,74.02
68,1,CA1-DG,150.5,0.598,0.7128,108.5,6000,0.3988,2,0.1017,-0.0472,0,0.089,0.1688,32.71,52.59,0.6,0.7143,55.49,70.78
68,1,CA1-DG,165.5,0.658,0.4698,123.5,6000,0.4188,3,0.1175,-0.0513,0,0.0874,0.1792,36.68,61.28,0.6,0.5,48.08,49.89
68,1,CA1-DG,180.5,0.718,0.3028,138.5,6000,0.4062,2,0.1069,-0.0538,0,0.1181,0.1334,23.12,44.46,0.6,0.5,45.02,83.63
68,1,CA1-DG,195.5,0.778,0.1583,153.5,6000,0.4859,2,0.1626,-0.0284,0,0.1266,0.1651,41.68,89.32,0.1429,0.2,80.97,76.71
68,1,CA1-DG,210.5,0.838,0.0083,168.5,6000,0.4062,2,0.1103,-0.0422,0,0.1064,0.0963,43.73,87.61,0.3333,0.3333,56.35,76.24
68,1,CA1-DG,225.5,0.898,0.0852,183.5,6000,0.439,2,0.1188,-0.0432,0,0.1114,0.1797,72.66,80.32,0.6,0.2,89.75,88.84
68,1,CA1-DG,238.5,0.95,0.1086,196.5,6000,0.4176,2,0.1116,-0.034,0,0.1366,0.0948,87.39,58.18,0.3333,0.2,89.03,85.89
68,1,CA3-DG,15.5,0.058,0.1149,-26.5,6000,0.2383,3,0.1133,0.0193,0,0.5967,0.2428,nan,nan,,,15.05,34.01
68,1,CA3-DG,30.5,0.118,0.3213,-11.5,6000,0.3606,2,0.0938,0.0421,0,0.08,0.2003,83.58,76.82,1.0,0.5,84.88,88.05
68,1,CA3-DG,45.5,0.178,0.6726,3.5,6000,0.3735,3,0.1267,0.0242,0,0.0719,0.168,38.42,62.69,0.5,0.5,37.7,73.24
68,1,CA3-DG,60.5,0.238,0.8372,18.5,6000,0.4025,2,0.1293,0.0383,0,0.1102,0.1498,64.97,62.33,0.5,0.3333,84.12,77.61
68,1,CA3-DG,75.5,0.298,0.8398,33.5,6000,0.4017,2,0.1213,0.0361,0,0.1035,0.1984,77.78,77.95,0.5,0.2,52.35,58.89
68,1,CA3-DG,90.5,0.358,0.8029,48.5,6000,0.3885,2,0.1234,0.0405,0,0.0999,0.1708,85.46,77.72,0.5,0.2,49.79,64.36
68,1,CA3-DG,105.5,0.418,0.7197,63.5,6000,0.3594,2,0.115,0.0025,0,0.1217,0.1765,43.21,42.44,1.0,0.2,87.88,81.43
68,1,CA3-DG,120.5,0.478,0.7181,78.5,6000,0.3168,3,0.0928,0.0632,0,0.0981,0.1733,57.41,68.35,0.2,0.5,49.94,41.17
68,1,CA3-DG,135.5,0.538,0.7707,93.5,6000,0.3896,3,0.1392,0.0612,0,0.0966,0.1816,29.35,41.83,0.2,0.2,52.56,50.07
68,1,CA3-DG,150.5,0.598,0.7128,108.5,6000,0.3772,3,0.1197,0.0748,0,0.0897,0.1758,24.09,25.75,0.5,0.3333,50.2,74.91
68,1,CA3-DG,165.5,0.658,0.4698,123.5,6000,0.4003,3,0.1486,0.0544,0,0.1089,0.1879,31.57,40.04,0.2,0.5,27.83,73.11
68,1,CA3-DG,180.5,0.718,0.3028,138.5,6000,0.3887,3,0.1315,0.053,0,0.0819,0.2111,27.86,27.57,0.0,0.3333,89.95,87.76
68,1,CA3-DG,195.5,0.778,0.1583,153.5,6000,0.3553,3,0.1102,0.0676,0,0.293,0.2166,53.27,57.15,0.2,0.2,84.25,68.75
68,1,CA3-DG,210.5,0.838,0.0083,168.5,6000,0.3937,3,0.1438,0.0653,0,0.1054,0.2413,42.86,50.55,0.0,0.0909,23.13,53.48
68,1,CA3-DG,225.5,0.898,0.0852,183.5,6000,0.3722,3,0.1225,0.094,0,0.0992,0.2438,15.81,37.45,0.2,0.5,36.28,62.47
68,1,CA3-DG,238.5,0.95,0.1086,196.5,6000,0.3777,3,0.1199,0.0504,0,0.1026,0.191,26.47,46.55,0.5,0.5,34.8,81.97
70,0,CA1-RSC,15.5,0.4265,0.2982,,12000,0.0652,0,0.0,-0.0337,-8,0.4,0.4619,nan,nan,,,84.32,89.91
70,0,CA1-RSC,25.5,0.7206,0.4093,,10000,0.0884,0,0.0,0.016,0,0.3367,0.402,89.36,87.88,0.0811,0.0769,84.77,82.49
70,0,CA1-DG,15.5,0.4265,0.2982,,12000,0.2624,2,0.0453,-0.0626,0,0.3979,0.367,nan,nan,,,85.44,74.07
70,0,CA1-DG,25.5,0.7206,0.4093,,10000,0.3147,1,0.0521,-0.0446,0,0.3363,0.2873,77.7,81.18,0.0811,0.2,70.17,72.0
70,0,CA1-V1,15.5,0.4265,0.2982,,12000,0.1826,2,0.0303,-0.0144,0,0.3927,0.3141,nan,nan,,,71.16,75.91
70,0,CA1-V1,25.5,0.7206,0.4093,,10000,0.2826,3,0.0948,-0.0105,0,0.3343,0.2694,78.69,63.51,0.0811,0.0357,53.23,49.04
70,0,CA1-SUB,15.5,0.4265,0.2982,,12000,0.1839,1,0.0172,0.1032,9,0.3995,0.2994,nan,nan,,,73.23,60.47
70,0,CA1-SUB,25.5,0.7206,0.4093,,10000,0.1131,0,0.0,-0.0067,0,0.3344,0.2861,87.25,53.91,0.0811,0.1111,89.73,88.98
70,0,RSC-SUB,15.5,0.4265,0.2982,,12000,0.2555,1,0.0338,0.0553,0,0.4617,0.2995,nan,nan,,,70.14,66.32
70,0,RSC-SUB,25.5,0.7206,0.4093,,10000,0.2416,1,0.0301,0.0347,0,0.4028,0.2851,82.27,69.02,0.0566,0.0526,74.89,85.99
70,0,V1-RSC,15.5,0.4265,0.2982,,12000,0.3592,4,0.1292,0.0421,0,0.316,0.4596,nan,nan,,,81.37,74.91
70,0,V1-RSC,25.5,0.7206,0.4093,,10000,0.2781,2,0.0662,0.004,0,0.2706,0.3937,75.63,69.96,0.0357,0.0769,69.58,83.08
71,0,CA1-RSC,15.5,0.0697,0.1122,,6000,0.0226,0,0.0,0.0153,0,0.2925,0.4877,nan,nan,,,88.3,89.82
71,0,CA1-RSC,30.5,0.1418,0.1185,,6000,0.0199,0,0.0,-0.0037,-7,0.1912,0.4282,82.0,88.71,0.4286,0.3953,77.87,89.63
71,0,CA1-RSC,45.5,0.2139,0.132,,6000,0.0432,0,0.0,-0.0223,0,0.239,0.4885,83.92,87.92,0.25,0.2,85.34,87.35
71,0,CA1-RSC,60.5,0.2861,0.1494,,6000,-0.0004,0,0.0,-0.0133,-8,0.1204,0.4156,80.26,84.43,0.4286,0.2,89.33,86.02
71,0,CA1-RSC,75.5,0.3582,0.2235,,6000,0.022,0,0.0,-0.0052,0,0.1373,0.3634,83.85,86.09,1.0,0.25,87.29,86.62
71,0,CA1-RSC,90.5,0.4303,0.322,,6000,0.0369,0,0.0,0.0011,0,0.0909,0.3553,83.08,88.32,0.4286,0.25,80.44,87.86
71,0,CA1-RSC,105.5,0.5024,0.2735,,6000,0.0359,0,0.0,-0.0013,9,0.1431,0.3462,71.64,88.37,0.4286,0.1538,81.26,81.58
71,0,CA1-RSC,120.5,0.5745,0.1959,,6000,0.0528,0,0.0,0.0105,0,0.1078,0.3513,86.98,88.28,0.4286,0.25,87.93,84.29
71,0,CA1-RSC,135.5,0.6466,0.1795,,6000,0.0257,0,0.0,0.0204,0,0.1322,0.3642,88.42,89.14,0.4286,0.25,88.22,87.97
71,0,CA1-RSC,150.5,0.7188,0.1416,,6000,0.0737,0,0.0,-0.0323,0,0.1122,0.4091,88.44,84.99,0.25,0.3333,84.8,89.81
71,0,CA1-RSC,165.5,0.7909,0.1025,,6000,0.0278,0,0.0,-0.008,0,0.164,0.3763,79.75,79.62,0.4286,0.2245,85.04,88.83
71,0,CA1-RSC,180.5,0.863,0.1329,,6000,0.0304,0,0.0,0.0105,0,0.152,0.3852,83.21,83.69,0.25,0.3953,75.39,88.96
71,0,CA1-RSC,195.0,0.9327,0.2037,,6000,0.036,0,0.0,0.0047,0,0.1691,0.3979,83.68,84.3,0.4286,0.3043,83.46,81.4
71,0,CA1-CA3,15.5,0.0697,0.1122,,6000,0.211,1,0.0228,-0.0107,0,0.2932,0.3397,nan,nan,,,84.92,89.99
71,0,CA1-CA3,30.5,0.1418,0.1185,,6000,0.3342,1,0.0592,-0.0243,0,0.1911,0.3569,73.01,88.89,0.4286,0.1852,88.62,81.11
71,0,CA1-CA3,45.5,0.2139,0.132,,6000,0.332,1,0.0584,-0.0032,0,0.239,0.3481,79.21,84.02,0.4286,0.28,82.49,84.93
71,0,CA1-CA3,60.5,0.2861,0.1494,,6000,0.3465,1,0.0639,-0.0028,0,0.1183,0.2548,85.49,85.92,0.4286,0.28,45.18,76.4
71,0,CA1-CA3,75.5,0.3582,0.2235,,6000,0.3791,1,0.0776,-0.024,0,0.139,0.29,40.91,69.6,1.0,0.2308,57.12,75.91
71,0,CA1-CA3,90.5,0.4303,0.322,,6000,0.3661,2,0.0907,-0.0159,0,0.0883,0.2781,52.26,67.78,0.4286,0.28,57.97,69.95
71,0,CA1-CA3,105.5,0.5024,0.2735,,6000,0.3431,1,0.0626,-0.0175,0,0.1414,0.2733,75.74,83.55,0.4286,0.3333,83.2,86.22
71,0,CA1-CA3,120.5,0.5745,0.1959,,6000,0.3373,2,0.0739,-0.0165,0,0.1047,0.2967,66.72,78.15,0.4286,0.1852,45.12,71.61
71,0,CA1-CA3,135.5,0.6466,0.1795,,6000,0.414,2,0.1192,0.008,0,0.1303,0.3202,35.9,60.8,0.4286,0.1852,73.26,66.88
71,0,CA1-CA3,150.5,0.7188,0.1416,,6000,0.4065,2,0.1066,0.002,0,0.1083,0.3405,66.03,63.96,0.25,0.28,65.13,79.88
71,0,CA1-CA3,165.5,0.7909,0.1025,,6000,0.3576,2,0.0963,0.0138,0,0.1623,0.362,54.8,57.44,0.4286,0.3333,80.47,82.6
71,0,CA1-CA3,180.5,0.863,0.1329,,6000,0.3884,2,0.1028,0.022,0,0.1485,0.3603,68.38,69.98,0.25,0.6,63.48,88.72
71,0,CA1-CA3,195.0,0.9327,0.2037,,6000,0.3857,2,0.1068,0.0248,0,0.1684,0.3713,84.86,88.62,0.4286,0.3333,88.23,76.72
71,0,CA1-DG,15.5,0.0697,0.1122,,6000,0.2333,2,0.0479,-0.0029,0,0.2929,0.4951,nan,nan,,,83.08,86.02
71,0,CA1-DG,30.5,0.1418,0.1185,,6000,0.2327,1,0.0278,0.0336,0,0.1909,0.4642,65.26,89.11,0.4286,0.3191,65.66,74.68
71,0,CA1-DG,45.5,0.2139,0.132,,6000,0.2251,2,0.0378,-0.025,0,0.2397,0.4311,69.07,80.03,0.4286,0.24,87.27,89.13
71,0,CA1-DG,60.5,0.2861,0.1494,,6000,0.1332,0,0.0,-0.0268,0,0.1204,0.3993,85.7,86.21,0.4286,0.2917,89.26,86.41
71,0,CA1-DG,75.5,0.3582,0.2235,,6000,0.1763,1,0.0158,0.0286,0,0.1407,0.3924,55.11,76.85,1.0,0.3778,85.15,86.19
71,0,CA1-DG,90.5,0.4303,0.322,,6000,0.166,2,0.0269,0.0318,0,0.0898,0.3667,83.78,87.91,0.4286,0.2653,80.24,84.18
71,0,CA1-DG,105.5,0.5024,0.2735,,6000,0.1316,0,0.0,0.0126,1,0.142,0.3626,70.87,82.42,0.4286,0.2157,81.25,80.6
71,0,CA1-DG,120.5,0.5745,0.1959,,6000,0.1904,1,0.0185,0.0351,1,0.1083,0.3736,72.36,85.18,0.4286,0.3478,64.42,77.47
71,0,CA1-DG,135.5,0.6466,0.1795,,6000,0.1337,0,0.0,0.0135,0,0.1255,0.3637,82.47,89.26,0.4286,0.24,86.78,83.8
71,0,CA1-DG,150.5,0.7188,0.1416,,6000,0.1532,0,0.0,0.0363,1,0.11,0.3462,68.63,82.58,0.25,0.3778,72.04,88.36
71,0,CA1-DG,165.5,0.7909,0.1025,,6000,0.1537,0,0.0,0.0088,1,0.1636,0.3819,68.6,75.52,0.4286,0.3478,81.96,75.59
71,0,CA1-DG,180.5,0.863,0.1329,,6000,0.2011,1,0.0206,0.0185,0,0.1479,0.4016,83.9,83.36,0.25,0.3478,78.87,88.76
71,0,CA1-DG,195.0,0.9327,0.2037,,6000,0.1437,0,0.0,0.0219,0,0.168,0.4021,89.38,87.92,0.4286,0.3191,82.93,80.02
71,0,CA1-V1,15.5,0.0697,0.1122,,6000,0.0563,0,0.0,0.0108,0,0.2921,0.2916,nan,nan,,,85.79,88.51
71,0,CA1-V1,30.5,0.1418,0.1185,,6000,0.0935,0,0.0,0.0378,0,0.1902,0.2731,79.17,82.62,0.4286,0.2727,89.35,89.78
71,0,CA1-V1,45.5,0.2139,0.132,,6000,0.1327,0,0.0,0.0031,0,0.2396,0.3049,80.29,87.2,0.25,0.3333,76.43,86.73
71,0,CA1-V1,60.5,0.2861,0.1494,,6000,-0.0011,0,0.0,-0.015,-7,0.1212,0.2077,85.47,87.12,0.4286,0.2174,87.79,82.21
71,0,CA1-V1,75.5,0.3582,0.2235,,6000,0.0168,0,0.0,0.0098,7,0.142,0.1844,76.5,86.93,1.0,0.12,88.4,88.8
71,0,CA1-V1,90.5,0.4303,0.322,,6000,0.1023,0,0.0,-0.0028,0,0.0906,0.2424,81.59,87.65,0.4286,0.3333,86.54,81.61
71,0,CA1-V1,105.5,0.5024,0.2735,,6000,0.037,0,0.0,0.0085,0,0.1433,0.2342,82.7,88.41,0.4286,0.2727,81.71,85.74
