animal,pair,window_bins,window_ms,mean_ifi,n_ccs,wmean_ifi
61,CA1-CA3,1,10,0.05621834115645946,10,0.03116797559094085
61,CA1-CA3,2,20,0.04728903613190601,10,0.028988499349065083
61,CA1-CA3,3,30,0.03604566411396042,10,0.027499105266457033
61,CA1-CA3,4,40,0.024989153231985743,10,0.03068560512888056
61,CA1-CA3,5,50,0.013367627851357278,10,0.030332036040973374
61,CA1-CA3,6,60,-0.007468910598576617,10,0.022397908017254428
61,CA1-CA3,7,70,0.0025127962125621904,10,0.023090428305607504
61,CA1-CA3,8,80,0.0032918813586924342,10,0.019749561055300846
61,CA1-CA3,9,90,0.011642963339718834,10,0.018592173736371717
61,CA1-CA3,10,100,0.007665195602918467,10,0.012219783716350742
61,CA1-CA3,11,110,0.0021888280470351547,10,0.007872336137141599
61,CA1-CA3,12,120,0.0029972855696360637,10,0.0067416554342540356
61,CA1-CA3,13,130,-0.0004615660473019579,10,0.004504946734978525
61,CA1-CA3,14,140,0.0005165656008241128,10,0.004380056103140108
61,CA1-CA3,15,150,0.00013417300091947139,10,0.002208352321327789
61,CA1-CA3,16,160,-0.000785392776707372,10,0.00012516659125866048
61,CA1-CA3,17,170,-0.005010852399547609,10,-0.0017998823204456566
61,CA1-CA3,18,180,-0.010189985778643136,10,-0.0033556256997382067
61,CA1-CA3,19,190,-0.013837050383624514,10,-0.004632882923233461
61,CA1-CA3,20,200,-0.015326432445608851,10,-0.0048858103173027015
61,CA1-CA3,21,210,-0.014501035904035994,10,-0.0055000550458934195
61,CA1-CA3,22,220,-0.013039128620769464,10,-0.00610521776684341
61,CA1-CA3,23,230,-0.012043545369289813,10,-0.007333912859123729
61,CA1-CA3,24,240,-0.012784430020133394,10,-0.009067121858472292
61,CA1-CA3,25,250,-0.010508936685605616,10,-0.009391110057237823
61,CA1-DG,1,10,-0.041406931550655966,10,-0.0060430483106660386
61,CA1-DG,2,20,-0.00457447019235756,10,0.006635027032418902
61,CA1-DG,3,30,-0.029477668034452224,10,-0.002499793212824983
61,CA1-DG,4,40,-0.0020066885014992457,10,-0.008998827560330106
61,CA1-DG,5,50,-0.03133194156921507,10,-0.01970325012025502
61,CA1-DG,6,60,-0.018269171515624915,10,-0.021075050245246175
61,CA1-DG,7,70,0.006100399887124122,10,-0.012941876907760034
61,CA1-DG,8,80,0.010746757135929565,10,-0.009153013299525866
61,CA1-DG,9,90,0.016068763200255052,10,-0.004736801083641132
61,CA1-DG,10,100,0.013262673133783445,10,-0.0011325646270010082
61,CA1-DG,11,110,0.002510685724670783,10,-0.0037402675553500657
61,CA1-DG,12,120,0.005779948066088258,10,-0.0011913425070284491
61,CA1-DG,13,130,0.01202455855635062,10,0.004426344182208999
61,CA1-DG,14,140,0.00765143528473317,10,0.004442770233152243
61,CA1-DG,15,150,0.00987672485738798,10,0.0032302195740942356
61,CA1-DG,16,160,0.009956446818678246,10,0.001980092685972973
61,CA1-DG,17,170,0.021011232060306313,10,0.003722534198631735
61,CA1-DG,18,180,0.015974832489370365,10,0.000205598738662362
61,CA1-DG,19,190,0.012329110230276507,10,-0.0017217632959110165
61,CA1-DG,20,200,0.010540931658024435,10,-0.0014310941888428612
61,CA1-DG,21,210,0.0144152144935967,10,0.0004982683471949517
61,CA1-DG,22,220,0.016053821706951382,10,0.0009986079826405682
61,CA1-DG,23,230,0.017980103214767174,10,0.002203749789088526
61,CA1-DG,24,240,0.0205180543662815,10,0.004175703386631068
61,CA1-DG,25,250,0.025517081060247075,10,0.004971836762743667
61,CA1-RSC,1,10,0.0411405325113505,10,0.05217835009730499
61,CA1-RSC,2,20,0.05828533666151331,10,0.06895201060977857
61,CA1-RSC,3,30,0.06968275431760675,10,0.07927713820458776
61,CA1-RSC,4,40,0.07740766385341905,10,0.08505208281811893
61,CA1-RSC,5,50,0.0774936462835589,10,0.0858482441603425
61,CA1-RSC,6,60,0.07502996083134013,10,0.08435905432318416
61,CA1-RSC,7,70,0.07442860363572912,10,0.08234576172961147
61,CA1-RSC,8,80,0.06959304206367731,10,0.07677964509109636
61,CA1-RSC,9,90,0.06486019467157482,10,0.07064953732271624
61,CA1-RSC,10,100,0.05923715561565165,10,0.06452259542651394
61,CA1-RSC,11,110,0.05349505612999504,10,0.05809848415644925
61,CA1-RSC,12,120,0.048967838715514286,10,0.05288342457815719
61,CA1-RSC,13,130,0.04486786038418473,10,0.04866374255130449
61,CA1-RSC,14,140,0.04227072226832891,10,0.045986451156563656
61,CA1-RSC,15,150,0.04029125875480967,10,0.04448712010092897
61,CA1-RSC,16,160,0.03816202200418258,10,0.04321539445034756
61,CA1-RSC,17,170,0.03762861163763371,10,0.043017329493481256
61,CA1-RSC,18,180,0.03715994316135903,10,0.04242686484075247
61,CA1-RSC,19,190,0.03557860104254784,10,0.04092030744352022
61,CA1-RSC,20,200,0.032905954709657716,10,0.03885910620904189
61,CA1-RSC,21,210,0.03151983353704381,10,0.03752419483108807
61,CA1-RSC,22,220,0.030310663790509625,10,0.03587784860528784
61,CA1-RSC,23,230,0.027793712698268545,10,0.03330320427559242
61,CA1-RSC,24,240,0.025760104319269672,10,0.031014851204158745
61,CA1-RSC,25,250,0.023241602698108745,10,0.028294831097076926
61,CA1-V1,1,10,-0.0062103666436015646,10,-0.0036135051748417348
61,CA1-V1,2,20,-0.008092501801425617,10,-0.0058900593013988395
61,CA1-V1,3,30,-0.006980884581581819,10,-0.007546305026322232
61,CA1-V1,4,40,-0.01278947974183873,10,-0.012568912928933591
61,CA1-V1,5,50,-0.014070732668495869,10,-0.01438427273750221
61,CA1-V1,6,60,-0.01809454965488324,10,-0.01742463386975005
61,CA1-V1,7,70,-0.019320384623717192,10,-0.019687562043002333
61,CA1-V1,8,80,-0.016782860066143983,10,-0.018992943148523168
61,CA1-V1,9,90,-0.016336292152226456,10,-0.01898939389231178
61,CA1-V1,10,100,-0.01869185280868878,10,-0.019488725399088046
61,CA1-V1,11,110,-0.014761941438296133,10,-0.0168190460001701
61,CA1-V1,12,120,-0.012530227711622422,10,-0.015899860675974552
61,CA1-V1,13,130,-0.013816735057835285,10,-0.015820909450238178
61,CA1-V1,14,140,-0.013365446891470989,10,-0.01525029642763222
61,CA1-V1,15,150,-0.014253769515205073,10,-0.01567556773251748
61,CA1-V1,16,160,-0.012788912068142417,10,-0.014448879273149067
61,CA1-V1,17,170,-0.012391913876054034,10,-0.014092919230209097
61,CA1-V1,18,180,-0.011984844974679299,10,-0.013971595545955355
61,CA1-V1,19,190,-0.013791039670688041,10,-0.014350628149071828
61,CA1-V1,20,200,-0.015133624876125584,10,-0.015220923562094403
61,CA1-V1,21,210,-0.015554833166209852,10,-0.01541176182076548
61,CA1-V1,22,220,-0.014767749471007802,10,-0.01521675445696269
61,CA1-V1,23,230,-0.015769990879031734,10,-0.0157086297930027
61,CA1-V1,24,240,-0.013897444269061879,10,-0.015223976059345962
61,CA1-V1,25,250,-0.01529758216420082,10,-0.015855512549008976
61,CA3-DG,1,10,-0.1644301299156828,10,-0.10891989706233003
61,CA3-DG,2,20,-0.13348918202700952,10,-0.09783451116680308
61,CA3-DG,3,30,-0.13162746198531666,10,-0.09636130663470248
61,CA3-DG,4,40,-0.11457217633213639,10,-0.09022208686748816
61,CA3-DG,5,50,-0.10831198104392985,10,-0.08532510873080044
61,CA3-DG,6,60,-0.09763558262293803,10,-0.08065642279678278
61,CA3-DG,7,70,-0.08911912440209899,10,-0.07575258537372873
61,CA3-DG,8,80,-0.08109753651622145,10,-0.06851812115219075
61,CA3-DG,9,90,-0.07052243113391518,10,-0.06202399633465709
61,CA3-DG,10,100,-0.05849728105734421,10,-0.05626269417975046
61,CA3-DG,11,110,-0.04822384668396453,10,-0.04957654186486497
61,CA3-DG,12,120,-0.04450327525016264,10,-0.045491559276386845
61,CA3-DG,13,130,-0.044886348271844824,10,-0.04369713157610524
61,CA3-DG,14,140,-0.04673902498464784,10,-0.04251741510798146
61,CA3-DG,15,150,-0.050249812779220936,10,-0.041785322238142505
61,CA3-DG,16,160,-0.051119681306136866,10,-0.03974849375543334
61,CA3-DG,17,170,-0.05487838607731722,10,-0.03971598157242365
61,CA3-DG,18,180,-0.053515066229610234,10,-0.03854415403047692
61,CA3-DG,19,190,-0.04978861351233527,10,-0.03619145349739143
61,CA3-DG,20,200,-0.04604546388412422,10,-0.034366924883087804
61,CA3-DG,21,210,-0.042347185822534585,10,-0.0324995558606824
61,CA3-DG,22,220,-0.041428084461929374,10,-0.030981596534074087
61,CA3-DG,23,230,-0.04094146581100918,10,-0.030154797883702945
61,CA3-DG,24,240,-0.038818658990326174,10,-0.028962988076581975
61,CA3-DG,25,250,-0.036223866245829836,10,-0.02803587695950004
61,V1-RSC,1,10,0.010769200279681826,10,0.009891961521747837
61,V1-RSC,2,20,0.003340727576715273,10,0.005035733598830849
61,V1-RSC,3,30,0.0018822096757394814,10,0.005084586340294799
61,V1-RSC,4,40,0.0029533454838876314,10,0.0062955818541826965
61,V1-RSC,5,50,0.004390475704949831,10,0.006937004306213108
61,V1-RSC,6,60,0.005458709593301985,10,0.007181417500138457
61,V1-RSC,7,70,0.006427157539718139,10,0.0077272917923636485
61,V1-RSC,8,80,0.006462561102306741,10,0.0077858417182757
61,V1-RSC,9,90,0.005900768458861968,10,0.0077109992105350005
61,V1-RSC,10,100,0.005877523965938609,10,0.007999829114959377
61,V1-RSC,11,110,0.005761037294798291,10,0.00821827862821559
61,V1-RSC,12,120,0.005803947601876841,10,0.00835091211090381
61,V1-RSC,13,130,0.00550277492680093,10,0.008332623046697457
61,V1-RSC,14,140,0.005053437101772239,10,0.008214738739493318
61,V1-RSC,15,150,0.004242033975706087,10,0.007787687104458474
61,V1-RSC,16,160,0.0036709943370964947,10,0.0075137398550913816
61,V1-RSC,17,170,0.0034955165135442264,10,0.007466399916895426
61,V1-RSC,18,180,0.0032640389214721732,10,0.007371818183633014
61,V1-RSC,19,190,0.0029843700050786568,10,0.007297765795814586
61,V1-RSC,20,200,0.0028250087463725835,10,0.0073194293582790025
61,V1-RSC,21,210,0.0023578269746603936,10,0.0071529000491154255
61,V1-RSC,22,220,0.0022897756336880824,10,0.007165225164599194
61,V1-RSC,23,230,0.0019367322673397524,10,0.007056901600003967
61,V1-RSC,24,240,0.0014358298876990284,10,0.006968388766746708
61,V1-RSC,25,250,0.0012193362324538785,10,0.006969446689132983
63,CA1-RSC,1,10,0.04851129187843629,10,0.008347484892982615
63,CA1-RSC,2,20,0.06139201396210545,10,0.01870442218066301
63,CA1-RSC,3,30,0.05429183155885212,10,0.03290835082636575
63,CA1-RSC,4,40,0.0633911866104663,10,0.04794682321353612
63,CA1-RSC,5,50,0.07093856959740634,10,0.058910729856566944
63,CA1-RSC,6,60,0.040319144272664025,10,0.05384770152002377
63,CA1-RSC,7,70,0.04023831131016741,10,0.049797254575791185
63,CA1-RSC,8,80,0.02784386742270653,10,0.03887999971922103
63,CA1-RSC,9,90,0.02332764501052125,10,0.03036252995663972
63,CA1-RSC,10,100,0.017570545316655965,10,0.023745072955993242
63,CA1-RSC,11,110,0.006704991541830792,10,0.01883181019028314
63,CA1-RSC,12,120,0.002384258634541032,10,0.017715363464586582
63,CA1-RSC,13,130,0.004706108145955462,10,0.018364184257290556
63,CA1-RSC,14,140,0.011369099114636698,10,0.018813910749994053
63,CA1-RSC,15,150,0.010449228729036433,10,0.016524114017953635
63,CA1-RSC,16,160,0.012041532020809483,10,0.014742620297493784
63,CA1-RSC,17,170,0.022145618866631814,10,0.016613016163695607
63,CA1-RSC,18,180,0.01632302650183193,10,0.014935309136328564
63,CA1-RSC,19,190,0.009287068294354607,10,0.014282265533539201
63,CA1-RSC,20,200,0.009247824280115901,10,0.015389553842366626
63,CA1-RSC,21,210,0.011386901714190076,10,0.015810471611772965
63,CA1-RSC,22,220,0.005105829835954799,10,0.013384876832506207
63,CA1-RSC,23,230,0.011088983337715953,10,0.012660473140703276
63,CA1-RSC,24,240,0.008759355360444138,10,0.010449464686997267
63,CA1-RSC,25,250,0.009102686646048446,10,0.00948518976529653
66,CA1-DG,1,10,-0.0036154700711700434,10,-0.018117934918262028
66,CA1-DG,2,20,-0.013559598671533262,10,0.0033960387152848857
66,CA1-DG,3,30,-0.023788136876042948,10,0.005607009644492615
66,CA1-DG,4,40,-0.02583144567440706,10,0.0072280923104736765
66,CA1-DG,5,50,-0.021460985405726524,10,0.011109311554690042
66,CA1-DG,6,60,-0.017650760955987912,10,0.013406680914661621
66,CA1-DG,7,70,-0.010246137333270684,10,0.016585156430878732
66,CA1-DG,8,80,-0.00700357864789173,10,0.018387853225151626
66,CA1-DG,9,90,0.0009347787056714699,10,0.023024597880505183
66,CA1-DG,10,100,0.006473638987574306,10,0.026500855355744434
66,CA1-DG,11,110,0.015235849792082331,10,0.030829511633418755
66,CA1-DG,12,120,0.020216492256765202,10,0.03345225491010391
66,CA1-DG,13,130,0.019994362649965975,10,0.03349129709518807
66,CA1-DG,14,140,0.018721263972477253,10,0.03285333633743247
66,CA1-DG,15,150,0.017813416319175886,10,0.032510730613108295
66,CA1-DG,16,160,0.020167737363156486,10,0.033431071181788355
66,CA1-DG,17,170,0.017674101574861174,10,0.032985732064099514
66,CA1-DG,18,180,0.018096097754326072,10,0.03353142888646043
66,CA1-DG,19,190,0.016074523430640215,10,0.03355372293683923
66,CA1-DG,20,200,0.01581410513496693,10,0.03349873005440969
66,CA1-DG,21,210,0.013368982616723197,10,0.03269234780244445
66,CA1-DG,22,220,0.010943288767163713,10,0.031374562931365674
66,CA1-DG,23,230,0.01054174488501978,10,0.03095534013281478
66,CA1-DG,24,240,0.010371198297580906,10,0.030625571292971537
66,CA1-DG,25,250,0.01165986671585521,10,0.030696574276222865
66,CA1-RSC,1,10,-0.0819854398705803,10,-0.03325420372409978
66,CA1-RSC,2,20,-0.04238827638474071,10,0.0030063416609378227
66,CA1-RSC,3,30,-0.028889842978989964,10,0.02181764520477749
66,CA1-RSC,4,40,-0.0050737749317600915,10,0.042951283289247966
66,CA1-RSC,5,50,0.013492635901498577,10,0.05629131356382657
66,CA1-RSC,6,60,0.02263259580103827,10,0.06234001971879646
66,CA1-RSC,7,70,0.024877217189566887,10,0.06253063701632604
66,CA1-RSC,8,80,0.026386444306839757,10,0.06079140221857924
66,CA1-RSC,9,90,0.02845681835506897,10,0.05832918134534087
66,CA1-RSC,10,100,0.03387128623733748,10,0.0569036510897163
66,CA1-RSC,11,110,0.03622454291499574,10,0.054842760336957466
66,CA1-RSC,12,120,0.03417494710098278,10,0.050846191801388774
66,CA1-RSC,13,130,0.030802551100768842,10,0.04719105744380187
66,CA1-RSC,14,140,0.03139827503473536,10,0.046055486175191646
66,CA1-RSC,15,150,0.03395119451251328,10,0.04648872107143193
66,CA1-RSC,16,160,0.03428367007231983,10,0.04658547597669534
66,CA1-RSC,17,170,0.03216834355642238,10,0.045287836759074857
66,CA1-RSC,18,180,0.02881396772008966,10,0.043868326866184415
66,CA1-RSC,19,190,0.026331299442747903,10,0.04298923799204299
66,CA1-RSC,20,200,0.025552990529549117,10,0.04223411835448267
66,CA1-RSC,21,210,0.022823837868730077,10,0.03962473349957737
66,CA1-RSC,22,220,0.024406287556610822,10,0.03902185107160408
66,CA1-RSC,23,230,0.022796922370357554,10,0.036556870264211505
66,CA1-RSC,24,240,0.0208340538503357,10,0.033270953112343474
66,CA1-RSC,25,250,0.018906404352615088,10,0.02979159106482635
66,CA1-SUB,1,10,-0.10940365739708229,10,-0.06364939397661609
66,CA1-SUB,2,20,-0.10710250354078217,10,-0.08151082032627657
66,CA1-SUB,3,30,-0.1109051746382946,10,-0.09228264209835131
66,CA1-SUB,4,40,-0.10784728617390985,10,-0.09363449387188735
66,CA1-SUB,5,50,-0.10100996451998678,10,-0.08857587256010786
66,CA1-SUB,6,60,-0.09578190391209743,10,-0.08269045846863755
66,CA1-SUB,7,70,-0.08458431248087571,10,-0.07224936369492195
66,CA1-SUB,8,80,-0.06931160818822979,10,-0.06072499235948435
66,CA1-SUB,9,90,-0.05681008792777603,10,-0.050587622635419646
66,CA1-SUB,10,100,-0.04184501542410744,10,-0.0378688163940441
66,CA1-SUB,11,110,-0.028880681809534802,10,-0.025906661225970868
66,CA1-SUB,12,120,-0.0203771756876824,10,-0.016345142966589458
66,CA1-SUB,13,130,-0.018225314621971116,10,-0.010699280264772378
66,CA1-SUB,14,140,-0.014667638780494294,10,-0.008290794647763257
66,CA1-SUB,15,150,-0.013577547409114075,10,-0.008049081393461024
66,CA1-SUB,16,160,-0.01908698834629831,10,-0.01290137567535647
66,CA1-SUB,17,170,-0.025479454050903717,10,-0.01829936872116813
66,CA1-SUB,18,180,-0.025841002644110406,10,-0.02079161288589567
66,CA1-SUB,19,190,-0.02670803432357479,10,-0.02262361346566971
66,CA1-SUB,20,200,-0.024134792238999173,10,-0.02221129582568376
66,CA1-SUB,21,210,-0.023009830331286334,10,-0.021829086112879467
66,CA1-SUB,22,220,-0.022498373109759846,10,-0.021451435836799756
66,CA1-SUB,23,230,-0.021324345892577475,10,-0.02058193459497462
66,CA1-SUB,24,240,-0.01937416504806485,10,-0.019305188277770724
66,CA1-SUB,25,250,-0.016401268347102586,10,-0.01724199668444469
66,CA1-V1,1,10,0.018497837338742544,10,0.012931734713671752
66,CA1-V1,2,20,0.03718305461049383,10,0.018311729806637134
66,CA1-V1,3,30,0.03547132068546953,10,0.019800903647196975
66,CA1-V1,4,40,0.024589339732904714,10,0.015544086754743532
66,CA1-V1,5,50,0.018370525578583607,10,0.010810870907452752
66,CA1-V1,6,60,0.01074194598324929,10,0.005161167063954797
66,CA1-V1,7,70,0.013916307530804261,10,0.005431939550059673
66,CA1-V1,8,80,0.013656678338469072,10,0.0037349563554593774
66,CA1-V1,9,90,0.008946667967828488,10,-0.0007561233356583182
66,CA1-V1,10,100,0.008646596335456173,10,-0.002944366677138717
66,CA1-V1,11,110,0.004487489774047737,10,-0.006854102637456856
66,CA1-V1,12,120,-0.0034946701733883966,10,-0.012050890796441942
66,CA1-V1,13,130,-0.008063719253476645,10,-0.015568385755686483
66,CA1-V1,14,140,-0.0085724521111708,10,-0.01660943904949552
66,CA1-V1,15,150,-0.01016765405951148,10,-0.017609455351792473
66,CA1-V1,16,160,-0.01070052219914924,10,-0.018489035916949868
66,CA1-V1,17,170,-0.010484614983796051,10,-0.018840260447218617
66,CA1-V1,18,180,-0.01389489628818743,10,-0.020966779298025855
66,CA1-V1,19,190,-0.0181215279979224,10,-0.02379941959838098
66,CA1-V1,20,200,-0.0194982573387436,10,-0.024984020682358946
66,CA1-V1,21,210,-0.020836195144505108,10,-0.026220286007993074
66,CA1-V1,22,220,-0.022823973560306764,10,-0.027934243814421927
66,CA1-V1,23,230,-0.023700035480210806,10,-0.029205599339582906
66,CA1-V1,24,240,-0.02535180421735559,10,-0.030721622332495035
66,CA1-V1,25,250,-0.026426552199661196,10,-0.0317469652112551
66,RSC-SUB,1,10,0.09025773846641322,9,0.05376234069288943
66,RSC-SUB,2,20,0.08859190515313803,9,0.07293745989759363
66,RSC-SUB,3,30,0.08567593534239244,9,0.08311727741921138
66,RSC-SUB,4,40,0.06338500886932619,9,0.07117130143811108
66,RSC-SUB,5,50,0.05418739737012162,9,0.06142865494773551
66,RSC-SUB,6,60,0.03991900934010839,9,0.04751120473611023
66,RSC-SUB,7,70,0.01858609427600994,9,0.032163027476397106
66,RSC-SUB,8,80,0.010863259128162446,9,0.02328562487371975
66,RSC-SUB,9,90,0.006266424853231262,9,0.01690395081133739
66,RSC-SUB,10,100,0.00364036751156788,9,0.011304980769980497
66,RSC-SUB,11,110,0.0004985056897569932,9,0.005348954398652265
66,RSC-SUB,12,120,-0.006451515836692746,9,-0.0006961199776390368
66,RSC-SUB,13,130,-0.009687856735109452,9,-0.004304439013344424
66,RSC-SUB,14,140,-0.003394135858716319,9,-0.002925090470811636
66,RSC-SUB,15,150,0.004570069349426982,9,0.0004732960407917422
66,RSC-SUB,16,160,0.0046007314024944885,9,0.0005648901026811526
66,RSC-SUB,17,170,-0.004172940751994992,9,-0.003797377126182528
66,RSC-SUB,18,180,-0.009086387879048105,9,-0.007053772979692797
66,RSC-SUB,19,190,-0.016201734056163413,9,-0.010599642257734451
66,RSC-SUB,20,200,-0.011628079712480135,9,-0.00970499387960765
66,RSC-SUB,21,210,-0.01166338700231321,9,-0.011431428769029507
66,RSC-SUB,22,220,-0.012752192065706562,9,-0.013106966354259954
66,RSC-SUB,23,230,-0.021167691829420483,9,-0.01826426370545431
66,RSC-SUB,24,240,-0.019797383439349725,9,-0.019489628459281674
66,RSC-SUB,25,250,-0.018485838344369603,9,-0.020250882988245452
66,V1-RSC,1,10,0.007660953955058375,10,0.014847450517100111
66,V1-RSC,2,20,0.004481892655372438,10,0.01418178770635419
66,V1-RSC,3,30,0.02089736932746455,10,0.01761907798213672
66,V1-RSC,4,40,0.023124349954434496,10,0.01833537943251751
66,V1-RSC,5,50,0.02394757881953886,10,0.016735947552519937
66,V1-RSC,6,60,0.013687708141260066,10,0.008130807594912904
66,V1-RSC,7,70,0.010634508920553959,10,0.0036736684691258074
66,V1-RSC,8,80,0.004938478269156621,10,-0.0017843116792421797
66,V1-RSC,9,90,-0.002477438078705524,10,-0.007033354688434936
66,V1-RSC,10,100,-0.00480353663672918,10,-0.010440784716500747
66,V1-RSC,11,110,-0.009116908207055846,10,-0.01385343944480953
66,V1-RSC,12,120,-0.012180554609610206,10,-0.016665283295024022
66,V1-RSC,13,130,-0.013919644642222373,10,-0.0185280334651981
66,V1-RSC,14,140,-0.017064543108953216,10,-0.020904430105413874
66,V1-RSC,15,150,-0.018232296031120854,10,-0.022298000840884714
66,V1-RSC,16,160,-0.020833894706461364,10,-0.02395124233952836
66,V1-RSC,17,170,-0.02135691506620683,10,-0.02512248632909754
66,V1-RSC,18,180,-0.020735342500334302,10,-0.025729044376204126
66,V1-RSC,19,190,-0.021971194931424645,10,-0.026846040150753092
66,V1-RSC,20,200,-0.023774529676334775,10,-0.027642821951338003
66,V1-RSC,21,210,-0.024296381681755803,10,-0.027888414630361888
66,V1-RSC,22,220,-0.02445077409172493,10,-0.02799235821750593
66,V1-RSC,23,230,-0.024478515536601676,10,-0.028272035738518154
66,V1-RSC,24,240,-0.02381636380116996,10,-0.028099494660077107
66,V1-RSC,25,250,-0.02448834506193405,10,-0.02850821317068974
68,CA1-CA3,1,10,0.12661999421545728,9,-0.0594239968604466
68,CA1-CA3,2,20,0.016402939923332843,9,-0.033379664199356555
68,CA1-CA3,3,30,-0.015527957507703357,9,-0.03851807468129993
68,CA1-CA3,4,40,-0.03144279250054935,9,-0.052388278350365296
68,CA1-CA3,5,50,-0.016322628610838615,9,-0.058846682160277664
68,CA1-CA3,6,60,-0.018165655617952314,9,-0.06580410115157673
68,CA1-CA3,7,70,-0.0267363264898842,9,-0.0656978406131243
68,CA1-CA3,8,80,-0.03474045373067884,9,-0.059738904059597725
68,CA1-CA3,9,90,-0.026050171159546734,9,-0.05515370780700778
68,CA1-CA3,10,100,-0.014839615253809649,9,-0.052588518491707044
68,CA1-CA3,11,110,-0.011542296950852913,9,-0.05514841124464701
68,CA1-CA3,12,120,-0.010307989010315832,9,-0.059392060042071294
68,CA1-CA3,13,130,-0.005199604534942775,9,-0.05906701586261799
68,CA1-CA3,14,140,-0.010133407331490676,9,-0.06029200923394735
68,CA1-CA3,15,150,-0.01879421324276714,9,-0.06378396595516835
68,CA1-CA3,16,160,-0.017699843743399512,9,-0.06355765523762917
68,CA1-CA3,17,170,-0.013943823327976853,9,-0.061750728859796405
68,CA1-CA3,18,180,-0.01335306052369366,9,-0.062179144177078774
68,CA1-CA3,19,190,-0.02524316905244726,9,-0.0645507407979914
68,CA1-CA3,20,200,-0.027210428696641305,9,-0.06631733158166814
68,CA1-CA3,21,210,-0.03336890469631268,9,-0.06757213740561459
68,CA1-CA3,22,220,-0.03892002038647931,9,-0.06800106521187729
68,CA1-CA3,23,230,-0.04116303418079589,9,-0.0676564628494277
68,CA1-CA3,24,240,-0.04476699235405007,9,-0.06757781531423214
68,CA1-CA3,25,250,-0.05281793317870654,9,-0.06925065507236113
68,CA1-DG,1,10,-0.022614647752023338,10,0.026249873882120064
68,CA1-DG,2,20,-0.039923749947024426,10,-0.04188185081514501
68,CA1-DG,3,30,-0.04509720902365912,10,-0.06104883327145552
68,CA1-DG,4,40,-0.04126790658510053,10,-0.066616508776881
68,CA1-DG,5,50,-0.04336034989652611,10,-0.06686675743029928
68,CA1-DG,6,60,-0.057278581764998115,10,-0.06540200720165075
68,CA1-DG,7,70,-0.059644677080173146,10,-0.06530023056613231
68,CA1-DG,8,80,-0.06641693271473284,10,-0.06655421849204779
68,CA1-DG,9,90,-0.05832277262522738,10,-0.0647278543273402
68,CA1-DG,10,100,-0.055617714705941415,10,-0.06061039873822617
68,CA1-DG,11,110,-0.062382324583753104,10,-0.05750027474394491
68,CA1-DG,12,120,-0.05656132912459253,10,-0.053851974729541986
68,CA1-DG,13,130,-0.05604642413766603,10,-0.05388611308613717
68,CA1-DG,14,140,-0.04620894891918047,10,-0.052071637271505516
68,CA1-DG,15,150,-0.04529505393028905,10,-0.05008209792916754
68,CA1-DG,16,160,-0.04714937600553871,10,-0.04973505391870226
68,CA1-DG,17,170,-0.0533346752035609,10,-0.05152195924995953
68,CA1-DG,18,180,-0.05663236861039069,10,-0.0530495264741921
68,CA1-DG,19,190,-0.05679989989799476,10,-0.05307594606156703
68,CA1-DG,20,200,-0.057996101923564414,10,-0.05284283087964675
68,CA1-DG,21,210,-0.05546635606937724,10,-0.05183769843581825
68,CA1-DG,22,220,-0.05021546611708348,10,-0.05151520219653465
68,CA1-DG,23,230,-0.046588256116159785,10,-0.05193120007316968
68,CA1-DG,24,240,-0.04488095012243596,10,-0.051450163009586034
68,CA1-DG,25,250,-0.04679620359361897,10,-0.05132156086941811
68,CA1-RSC,1,10,0.017338790165461488,10,0.02834196718291962
68,CA1-RSC,2,20,0.04465118198066079,10,0.03392955018054008
68,CA1-RSC,3,30,0.046122130442188256,10,0.04461573875593615
68,CA1-RSC,4,40,0.048990296788734074,10,0.04969633597239312
68,CA1-RSC,5,50,0.05306048528356463,10,0.05142357931719573
68,CA1-RSC,6,60,0.05651366256625232,10,0.053345787160459936
68,CA1-RSC,7,70,0.056862319788931616,10,0.05358308078295475
68,CA1-RSC,8,80,0.05450888925843193,10,0.049889382229970275
68,CA1-RSC,9,90,0.04861388587959457,10,0.0456137788349271
68,CA1-RSC,10,100,0.04490823512834086,10,0.04256436888516638
68,CA1-RSC,11,110,0.03908168856102696,10,0.03741250152635105
68,CA1-RSC,12,120,0.03209676888638103,10,0.03238610208137358
68,CA1-RSC,13,130,0.02697420079754383,10,0.02851218091354656
68,CA1-RSC,14,140,0.02665098226856284,10,0.027740683417272552
68,CA1-RSC,15,150,0.02880841833725879,10,0.028076814095274544
68,CA1-RSC,16,160,0.032281781936136,10,0.02847495906821535
68,CA1-RSC,17,170,0.03234497486426858,10,0.02783672521582827
68,CA1-RSC,18,180,0.03818061965646133,10,0.029375604483526035
68,CA1-RSC,19,190,0.04135444827520796,10,0.030237063546358474
68,CA1-RSC,20,200,0.04108534505454141,10,0.029162311609049495
68,CA1-RSC,21,210,0.03915923751632238,10,0.027138725298131407
68,CA1-RSC,22,220,0.037998011500632076,10,0.025340414492269325
68,CA1-RSC,23,230,0.03859323475279984,10,0.024120151237465838
68,CA1-RSC,24,240,0.03787452173469794,10,0.022535632321945404
68,CA1-RSC,25,250,0.03722914558571342,10,0.0207954159018572
68,CA3-DG,1,10,-0.0920221188003339,10,-0.05378226267677562
68,CA3-DG,2,20,-0.06884947712167981,10,-0.022873294649397278
68,CA3-DG,3,30,-0.081516047240071,10,-0.018719486848340423
