pair,dims,lag_ms,n_animals,n_areas_used,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-V1,3,-40,0,0,,,,,,,False
CA1-V1,3,-30,0,0,,,,,,,False
CA1-V1,3,-20,0,0,,,,,,,False
CA1-V1,3,-10,0,0,,,,,,,False
CA1-V1,3,10,0,0,,,,,,,False
CA1-V1,3,20,0,0,,,,,,,False
CA1-V1,3,30,0,0,,,,,,,False
CA1-V1,3,40,0,0,,,,,,,False
CA1-V1,3,50,0,0,,,,,,,False
CA1-V1,3,70,0,0,,,,,,,False
CA1-V1,3,100,0,0,,,,,,,False
CA1-V1,3,150,0,0,,,,,,,False
CA1-V1,3,200,0,0,,,,,,,False
CA1-V1,3,250,0,0,,,,,,,False
CA3-DG,3,-250,5,8,24.269,1.9701653862294455,0.12014675357667762,1.0,72.0625,45.697500000000005,True
CA3-DG,3,-200,5,8,15.939999999999998,1.8800881769095374,0.13326763781549633,1.0,61.92375,45.697500000000005,True
CA3-DG,3,-150,5,8,27.412,2.413506416631789,0.07327607013880999,0.7327607013880999,74.88,45.697500000000005,True
CA3-DG,3,-100,5,8,26.371,1.9449552867344548,0.1236714037608301,1.0,75.81125,45.697500000000005,True
CA3-DG,3,-70,5,8,27.215999999999998,3.1111331760345817,0.035832570791695176,0.35832570791695173,73.1175,45.697500000000005,True
CA3-DG,3,-50,5,8,18.918999999999997,1.7855756021410767,0.1487150096470856,1.0,66.64375000000001,45.697500000000005,True
CA3-DG,3,-40,5,8,22.544999999999998,1.7604676171792046,0.15313321640222885,1.0,70.81375,45.697500000000005,True
CA3-DG,3,-30,5,8,12.729999999999997,1.291714375663485,0.2660386831334495,1.0,61.644999999999996,45.697500000000005,True
CA3-DG,3,-20,5,8,10.564000000000002,0.9843451785301575,0.3806746894055093,1.0,56.739999999999995,45.697500000000005,True
CA3-DG,3,-10,5,8,1.4069999999999994,0.12300905083429517,0.9080328860565224,1.0,44.115,45.697500000000005,True
CA3-DG,3,10,5,8,0.6519999999999968,0.048676307518406466,0.9635107789118336,1.0,50.051249999999996,45.697500000000005,True
CA3-DG,3,20,5,8,12.170999999999998,0.9463806116570396,0.39754243134035366,1.0,60.65,45.697500000000005,True
CA3-DG,3,30,5,8,6.240999999999998,0.5152925547930358,0.6335181432461771,1.0,54.287499999999994,45.697500000000005,True
CA3-DG,3,40,5,8,14.839999999999998,1.2544798325098407,0.27797002411593535,1.0,62.065,45.697500000000005,True
CA3-DG,3,50,5,8,17.270999999999997,1.7044474842697364,0.16350068818428037,1.0,67.45375,45.697500000000005,True
CA3-DG,3,70,5,8,29.538999999999998,2.7344454713553143,0.05220325785364487,0.5220325785364487,77.74625,45.697500000000005,True
CA3-DG,3,100,5,8,15.377,1.0353534800580124,0.358989820986642,1.0,63.70125,45.697500000000005,True
CA3-DG,3,150,5,8,14.699000000000002,1.2242677599286538,0.2880255853476509,1.0,63.50125,45.697500000000005,True
CA3-DG,3,200,5,8,25.369,1.9129389356102702,0.12831068426140152,1.0,76.07625,45.697500000000005,True
CA3-DG,3,250,5,8,25.905,2.2964481846145857,0.08326380830685365,0.8326380830685365,73.44125,45.697500000000005,True
CA1-SUB,3,-250,0,0,,,,,,,False
CA1-SUB,3,-200,0,0,,,,,,,False
CA1-SUB,3,-150,0,0,,,,,,,False
CA1-SUB,3,-100,0,0,,,,,,,False
CA1-SUB,3,-70,0,0,,,,,,,False
CA1-SUB,3,-50,0,0,,,,,,,False
CA1-SUB,3,-40,0,0,,,,,,,False
CA1-SUB,3,-30,0,0,,,,,,,False
CA1-SUB,3,-20,0,0,,,,,,,False
CA1-SUB,3,-10,0,0,,,,,,,False
CA1-SUB,3,10,0,0,,,,,,,False
CA1-SUB,3,20,0,0,,,,,,,False
CA1-SUB,3,30,0,0,,,,,,,False
CA1-SUB,3,40,0,0,,,,,,,False
CA1-SUB,3,50,0,0,,,,,,,False
CA1-SUB,3,70,0,0,,,,,,,False
CA1-SUB,3,100,0,0,,,,,,,False
CA1-SUB,3,150,0,0,,,,,,,False
CA1-SUB,3,200,0,0,,,,,,,False
CA1-SUB,3,250,0,0,,,,,,,False
RSC-SUB,3,-250,2,3,11.8,3.5649546827794576,0.17410287028878094,1.0,73.47,62.77333333333333,True
RSC-SUB,3,-200,2,3,-15.815,-0.9333136618471521,0.521950404249804,1.0,52.60666666666666,62.77333333333333,True
RSC-SUB,3,-150,2,3,-2.2549999999999972,-0.324227174694464,0.8003988544134504,1.0,58.199999999999996,62.77333333333333,True
RSC-SUB,3,-100,2,3,4.740000000000002,1.1366906474820164,0.45932890502360557,1.0,66.12333333333333,62.77333333333333,True
RSC-SUB,3,-70,2,3,0.9300000000000033,0.7440000000000048,0.5927861392481248,1.0,63.28666666666667,62.77333333333333,True
RSC-SUB,3,-50,2,3,-15.469999999999999,-1.4218749999999996,0.3902065986627754,1.0,50.93,62.77333333333333,True
RSC-SUB,3,-40,2,3,6.895000000000001,0.31752244991941064,0.8042687579270796,1.0,62.43,62.77333333333333,True
RSC-SUB,3,-30,2,3,-7.789999999999997,-1.33848797250859,0.40848709019482743,1.0,56.92333333333334,62.77333333333333,True
RSC-SUB,3,-20,2,3,1.7600000000000051,0.36820083682008464,0.7754027873489344,1.0,62.94,62.77333333333333,True
RSC-SUB,3,-10,2,3,-36.765,-6.311587982832615,0.10003371735501498,1.0,27.95,62.77333333333333,True
RSC-SUB,3,10,2,3,-0.46750000000000114,-0.029041776673396566,0.9815166260220851,1.0,56.94,62.77333333333333,True
RSC-SUB,3,20,2,3,-11.8875,-4.629990262901657,0.1354190244657118,1.0,50.03,62.77333333333333,True
RSC-SUB,3,30,2,3,-0.21999999999999886,-0.05459057071960268,0.9652810249537591,1.0,63.89666666666667,62.77333333333333,True
RSC-SUB,3,40,2,3,-14.985,-0.9123287671232876,0.5291655848942353,1.0,53.26333333333333,62.77333333333333,True
RSC-SUB,3,50,2,3,-7.3225,-4.028885832187068,0.15488384119943252,1.0,56.056666666666665,62.77333333333333,True
RSC-SUB,3,70,2,3,-0.15249999999999808,-0.014396978994571456,0.9908352316777209,1.0,59.089999999999996,62.77333333333333,True
RSC-SUB,3,100,2,3,4.4625,0.29577464788732405,0.8169235400701337,1.0,62.20666666666667,62.77333333333333,True
RSC-SUB,3,150,2,3,5.745000000000006,0.5086321381142104,0.7004516496171853,1.0,64.75333333333334,62.77333333333333,True
RSC-SUB,3,200,2,3,-6.109999999999996,-6.865168539325861,0.09208422278487431,0.9208422278487431,56.366666666666674,62.77333333333333,True
RSC-SUB,3,250,2,3,-18.865,-1.3289890806622044,0.410663238419958,1.0,48.64000000000001,62.77333333333333,True
V1-RSC,3,-250,7,11,19.580000000000002,4.80849619428139,0.002974800558905741,0.029748005589057408,76.89,54.61272727272728,True
V1-RSC,3,-200,7,11,4.157142857142856,0.651615519302227,0.5387919866990709,1.0,62.78727272727272,54.61272727272728,True
V1-RSC,3,-150,7,11,5.552857142857142,0.750049898267817,0.48158990242394295,1.0,63.43818181818181,54.61272727272728,True
V1-RSC,3,-100,7,11,14.65285714285714,2.1494356261437977,0.07516480863343818,0.7516480863343817,72.90272727272726,54.61272727272728,True
V1-RSC,3,-70,7,11,5.655000000000001,0.7606403009910965,0.47569112696145754,1.0,60.36000000000001,54.61272727272728,True
V1-RSC,3,-50,7,11,0.7521428571428567,0.09082441981067753,0.9305883433423874,1.0,56.039090909090916,54.61272727272728,True
V1-RSC,3,-40,7,11,-4.274285714285715,-0.4952331988031058,0.6380472335492402,1.0,52.17636363636364,54.61272727272728,True
V1-RSC,3,-30,7,11,-4.7614285714285725,-0.5797551295922343,0.5831780342405233,1.0,49.789090909090916,54.61272727272728,True
V1-RSC,3,-20,7,11,-9.214285714285719,-0.9620620662070118,0.3731710527724579,1.0,46.14636363636363,54.61272727272728,True
V1-RSC,3,-10,7,11,-20.27285714285714,-3.1856155308998315,0.01894094954821344,0.18940949548213437,35.14454545454546,54.61272727272728,True
V1-RSC,3,10,7,11,-18.469285714285718,-2.0545073930756583,0.08570557608841502,0.8570557608841501,35.924545454545445,54.61272727272728,True
V1-RSC,3,20,7,11,-3.490000000000001,-0.39564591502034,0.7060508519917517,1.0,50.09090909090909,54.61272727272728,True
V1-RSC,3,30,7,11,-7.105714285714288,-1.041184085833768,0.33791475855017217,1.0,45.26636363636363,54.61272727272728,True
V1-RSC,3,40,7,11,0.986428571428568,0.10578533444622017,0.9192007254173818,1.0,55.3890909090909,54.61272727272728,True
V1-RSC,3,50,7,11,3.3021428571428544,0.3651320971500896,0.7275383125104286,1.0,59.846363636363634,54.61272727272728,True
V1-RSC,3,70,7,11,6.407142857142857,0.7119236491782057,0.5032402676575749,1.0,64.76,54.61272727272728,True
V1-RSC,3,100,7,11,10.284285714285712,1.9151205427378968,0.10396714676706145,1.0,67.14636363636365,54.61272727272728,True
V1-RSC,3,150,7,11,18.79357142857143,3.7353161133266055,0.009675776358137357,0.09675776358137357,72.66545454545455,54.61272727272728,True
V1-RSC,3,200,7,11,14.122857142857141,2.153835387180065,0.07470973172025379,0.7470973172025379,72.79909090909092,54.61272727272728,True
V1-RSC,3,250,7,11,22.624285714285715,4.093412994261637,0.0064046280589004825,0.06404628058900483,80.13727272727273,54.61272727272728,True
