pair,dim,window_bins,window_ms,n_animals,mean_ifi,t,p
CA1-RSC,1,19,190,12,0.07538811551487418,3.9722344479779474,0.002187708595587067
CA1-RSC,1,20,200,12,0.07421029988579199,4.042467927143611,0.0019402996176122282
CA1-RSC,1,21,210,12,0.07199111624908329,4.122350626827576,0.001693934116423758
CA1-RSC,1,22,220,12,0.06949243232043599,4.1621621422879835,0.0015835510165751988
CA1-RSC,1,23,230,12,0.06613157498554854,4.141652867906275,0.001639446846548868
CA1-RSC,1,24,240,12,0.062168471943436866,4.085016720798105,0.0018047464188947853
CA1-RSC,1,25,250,12,0.059325854195217874,3.98467717044094,0.002141595605083273
CA1-RSC,2,1,10,12,0.020354408327914183,1.5603478759537763,0.14696785604337725
CA1-RSC,2,2,20,12,0.028358477367308413,1.4924291084978742,0.16370124540942557
CA1-RSC,2,3,30,12,0.03861015550730256,1.958936502322832,0.07595204208781661
CA1-RSC,2,4,40,12,0.04011379706767144,2.142501009595338,0.05536412682041423
CA1-RSC,2,5,50,12,0.039108223517767764,2.285650494711919,0.04310600479030604
CA1-RSC,2,6,60,12,0.0370582155289362,2.2092093037895584,0.04928663660052769
CA1-RSC,2,7,70,12,0.03355258887611715,1.954882298429625,0.07647877136289358
CA1-RSC,2,8,80,12,0.03127262382102513,1.8281684138184973,0.0947463713369502
CA1-RSC,2,9,90,12,0.025947641222900924,1.4170802286491098,0.184154579886829
CA1-RSC,2,10,100,12,0.02168805910224277,1.1935736266058272,0.25775118295423
CA1-RSC,2,11,110,12,0.018800952064921935,1.086964013705802,0.3002969184707179
CA1-RSC,2,12,120,12,0.01385272262162067,0.8119717914394924,0.43402765670172627
CA1-RSC,2,13,130,12,0.012398387348890635,0.7905299707679442,0.4459272680247849
CA1-RSC,2,14,140,12,0.01062536450070505,0.6732357390536685,0.5146930354283035
CA1-RSC,2,15,150,12,0.01227157842258847,0.8413714854600867,0.41805537885145816
CA1-RSC,2,16,160,12,0.013374875215658841,0.9356420555626419,0.369543828611018
CA1-RSC,2,17,170,12,0.014941443763261725,1.075183088021157,0.3053105242599843
CA1-RSC,2,18,180,12,0.014657247947658424,1.0443644193160806,0.3187249387468899
CA1-RSC,2,19,190,12,0.014363543498141442,1.0356631636491107,0.3225909995221896
CA1-RSC,2,20,200,12,0.013997820339762782,1.0350779182029886,0.3228522780281916
CA1-RSC,2,21,210,12,0.012863795971815117,0.975363726280407,0.35034188585499315
CA1-RSC,2,22,220,12,0.011719205480798177,0.8856303695962208,0.3947649767832211
CA1-RSC,2,23,230,12,0.010156015973983837,0.755482376055972,0.4658292426433299
CA1-RSC,2,24,240,12,0.00945316726150657,0.7124758284170909,0.4910068710918776
CA1-RSC,2,25,250,12,0.008701914945971853,0.6549025750819697,0.5259882022056872
CA1-RSC,3,1,10,12,0.01690388151722194,1.0361641895744271,0.32236744522650473
CA1-RSC,3,2,20,12,0.03419775644998748,1.7302574845217784,0.11150249248933769
CA1-RSC,3,3,30,12,0.03960454189212022,1.7993964181225397,0.0994159655523212
CA1-RSC,3,4,40,12,0.043461294074672245,2.0080296872552394,0.06983611892111373
CA1-RSC,3,5,50,12,0.04579130776132267,2.225403770494396,0.047910248596460744
CA1-RSC,3,6,60,12,0.04284537979201053,2.231367405250739,0.04741271341025287
CA1-RSC,3,7,70,12,0.04147662769604544,2.4085155242930605,0.034705540226007574
CA1-RSC,3,8,80,12,0.04140630084385215,2.6459950507077576,0.022748451070016617
CA1-RSC,3,9,90,12,0.04322664926660453,3.4548713183944546,0.005381611481284425
CA1-RSC,3,10,100,12,0.04014540066367984,3.9183772055803954,0.0023995214420691057
CA1-RSC,3,11,110,12,0.03784239591509587,4.715301866214431,0.0006342439706604687
CA1-RSC,3,12,120,12,0.038308765076666744,5.050873377221811,0.0003715658162400535
CA1-RSC,3,13,130,12,0.038619751390047787,4.665794328507446,0.0006872180429741385
CA1-RSC,3,14,140,12,0.036481256132917174,4.619217139548315,0.0007413180575333748
CA1-RSC,3,15,150,12,0.03466499518960599,4.311104667811296,0.001232857019108385
CA1-RSC,3,16,160,12,0.03511888315346612,4.077039809761294,0.0018293872537840801
CA1-RSC,3,17,170,12,0.03355978858893605,3.9165232740024942,0.002407181003518274
CA1-RSC,3,18,180,12,0.0332449258234031,3.801589241122764,0.002935192832690344
CA1-RSC,3,19,190,12,0.031763243931369416,3.673397155798729,0.0036678228454662385
CA1-RSC,3,20,200,12,0.0308509550237637,3.5518878500242033,0.0045370011844054646
CA1-RSC,3,21,210,12,0.030012320953451962,3.2955773164179005,0.007133758684600942
CA1-RSC,3,22,220,12,0.028412243790227887,3.0963776511770975,0.01016966015190035
CA1-RSC,3,23,230,12,0.02643827788058538,2.78531884589238,0.01773440119212304
CA1-RSC,3,24,240,12,0.023667187021715632,2.5232847343341276,0.02830962010329635
CA1-RSC,3,25,250,12,0.02184726798379727,2.340271837519657,0.03915351658833016
CA1-RSC,4,1,10,12,0.04922609948344797,0.8866758118857699,0.39422583530277977
CA1-RSC,4,2,20,12,0.0511472879678607,1.40124511186588,0.18871773525714064
CA1-RSC,4,3,30,12,0.06502734555193812,2.172723064532748,0.052527274573969655
CA1-RSC,4,4,40,12,0.07930959728266408,2.8933969737505794,0.014616752081212223
CA1-RSC,4,5,50,12,0.07803572249867968,2.932159711558531,0.013637638164255048
CA1-RSC,4,6,60,12,0.07941623376711954,3.002970771090979,0.012015870726830802
CA1-RSC,4,7,70,12,0.07478426076366067,3.0892069268799682,0.010300634697908201
CA1-RSC,4,8,80,12,0.07316666243340265,3.066945091202697,0.010718217532794878
CA1-RSC,4,9,90,12,0.07027029413772735,3.034429700253721,0.011359064340605301
CA1-RSC,4,10,100,12,0.06818224516116261,2.864005557319251,0.015405850538044333
CA1-RSC,4,11,110,12,0.0632896230205975,2.5498186361684434,0.02700380828238609
CA1-RSC,4,12,120,12,0.05278631982189993,2.214113188122107,0.048865909777294055
CA1-RSC,4,13,130,12,0.04983284644235927,2.1586421093350263,0.05383137918568084
CA1-RSC,4,14,140,12,0.04908636070747243,2.150578861098708,0.054591952002920004
CA1-RSC,4,15,150,12,0.05093598287487905,2.3623029407888967,0.03766041236077298
CA1-RSC,4,16,160,12,0.0506867240764386,2.4330051928623164,0.03323223007881329
CA1-RSC,4,17,170,12,0.05144306796656617,2.5369406498215854,0.02763001891845467
CA1-RSC,4,18,180,12,0.05077670820240737,2.561726359427127,0.02643718987838269
CA1-RSC,4,19,190,12,0.04969932981587356,2.526842208379265,0.028131016168656504
CA1-RSC,4,20,200,12,0.047759413719034256,2.4318419647475307,0.03330081249354693
CA1-RSC,4,21,210,12,0.04688430062560178,2.411978309506153,0.034493426288530055
CA1-RSC,4,22,220,12,0.04526981178946021,2.360403549496521,0.037786937610363426
CA1-RSC,4,23,230,12,0.04363362896617665,2.331160537323298,0.03978759950586705
CA1-RSC,4,24,240,12,0.04085476128553637,2.2151878398162954,0.04877416993658079
CA1-RSC,4,25,250,12,0.037942187684075195,2.1047138046766354,0.05911578843726785
CA1-RSC,5,1,10,12,0.02113326473516718,0.5489633785275224,0.5939984544377377
CA1-RSC,5,2,20,12,0.04360440659694189,2.1959611468201157,0.050440620981974896
CA1-RSC,5,3,30,12,0.07728058902527103,2.6729444000478932,0.02167969888737573
CA1-RSC,5,4,40,12,0.08280126024073248,3.1636653850457193,0.00901983667175931
CA1-RSC,5,5,50,12,0.08439202030030178,3.0540039050908545,0.010968784698545562
CA1-RSC,5,6,60,12,0.08755164327953141,2.8337517347630334,0.01626263957577548
CA1-RSC,5,7,70,12,0.08688558129958268,2.81109250848264,0.016935382965990207
CA1-RSC,5,8,80,12,0.08764741716885244,2.9278409398442014,0.013743386176708615
CA1-RSC,5,9,90,12,0.080346600560905,2.8830381350695986,0.0148901373004008
CA1-RSC,5,10,100,12,0.07032346495244189,2.7518793970271167,0.018827281336285678
CA1-RSC,5,11,110,12,0.05872692047624822,3.1690177936123334,0.008934234437445935
CA1-RSC,5,12,120,12,0.05134057578465892,2.9852169730157416,0.012403293613095088
CA1-RSC,5,13,130,12,0.039597458735498636,2.4390291418544643,0.03287926037093508
CA1-RSC,5,14,140,12,0.04055007013811192,2.508084895830798,0.029085329026567526
CA1-RSC,5,15,150,12,0.03978252557092629,2.475316496094622,0.030829063573909205
CA1-RSC,5,16,160,12,0.037360902757022696,2.2910203850731445,0.042701004870880986
CA1-RSC,5,17,170,12,0.03487648656584907,2.111012860414105,0.058474118637909224
CA1-RSC,5,18,180,12,0.03312580648014792,1.894485622845834,0.08473730814149069
CA1-RSC,5,19,190,12,0.034599562506948046,1.8823895651347236,0.08648720099695223
CA1-RSC,5,20,200,12,0.03473122188683112,1.8803431539975588,0.08678651598212116
CA1-RSC,5,21,210,12,0.030532237306922724,1.5775182139677653,0.1429807757215386
CA1-RSC,5,22,220,12,0.02793093850846111,1.4870382305903185,0.16509712331588958
CA1-RSC,5,23,230,12,0.027011789656916516,1.5119944358237802,0.15872004194869038
CA1-RSC,5,24,240,12,0.02577041171634074,1.4244078062540355,0.1820747281221153
CA1-RSC,5,25,250,12,0.023652864384349024,1.3000239289616708,0.22017334521863824
CA1-RSC,6,1,10,12,0.046701116448956,1.3937735990833466,0.19090358437044883
CA1-RSC,6,2,20,12,0.07867712063745123,2.249064254368931,0.04596524976656403
CA1-RSC,6,3,30,12,0.07852121331467336,2.6752090658304484,0.021592183305118633
CA1-RSC,6,4,40,12,0.057016484599252015,2.0242184265178937,0.06792234699553898
CA1-RSC,6,5,50,12,0.05848838218720767,1.9427909739260956,0.07806990591686604
CA1-RSC,6,6,60,12,0.052681538020848094,2.0311633577521087,0.06711648900417598
CA1-RSC,6,7,70,12,0.050171106116773445,2.0559420895037026,0.06431376047322127
CA1-RSC,6,8,80,12,0.04487484068704481,2.0538928739352897,0.06454131182286975
CA1-RSC,6,9,90,12,0.046950421228793886,2.109926389030914,0.058584322894519904
CA1-RSC,6,10,100,12,0.04477750869418828,2.1571052978351495,0.05397555931571133
CA1-RSC,6,11,110,12,0.050578071785776495,2.544163579144155,0.027277059249297343
CA1-RSC,6,12,120,12,0.04804411276318837,2.5180029103172514,0.02857684712965428
CA1-RSC,6,13,130,12,0.054014648867834254,2.6413828912156077,0.022936508024032746
CA1-RSC,6,14,140,12,0.049208088929097844,2.5299458048111205,0.027976101839997967
CA1-RSC,6,15,150,12,0.04398271277236915,2.39948866580921,0.035264458640622796
CA1-RSC,6,16,160,12,0.042064331444651694,2.3464065777414187,0.038732094164311885
CA1-RSC,6,17,170,12,0.04113581587009119,2.3191369642271886,0.04063954777049788
CA1-RSC,6,18,180,12,0.040260305911566846,2.3539770165696123,0.038218090280146444
CA1-RSC,6,19,190,12,0.03747077764504904,2.1570188264439647,0.05398368275805883
CA1-RSC,6,20,200,12,0.03367834717703822,2.0144950153369066,0.06906584026316613
CA1-RSC,6,21,210,12,0.03516071640452394,2.078957374140371,0.06180937327251055
CA1-RSC,6,22,220,12,0.03356753950158322,2.0306900193150463,0.06717112725802746
CA1-RSC,6,23,230,12,0.033482997737041796,2.066142040921048,0.06319230391518124
CA1-RSC,6,24,240,12,0.03261974546664922,1.9687296116423414,0.07469358052645163
CA1-RSC,6,25,250,12,0.03215647561330459,1.9656317627811988,0.07508955680040287
CA1-SUB,1,1,10,7,-0.0942491737394293,-3.7727818181588737,0.00925843829300471
CA1-SUB,1,2,20,7,-0.10741744083597991,-3.233580517808938,0.017830075446885186
CA1-SUB,1,3,30,7,-0.09991634110789709,-3.0194292274019077,0.023414314321822408
CA1-SUB,1,4,40,7,-0.07586942841311414,-3.030531346635699,0.0230821365819373
CA1-SUB,1,5,50,7,-0.05206673068163264,-2.311478982161234,0.06014683701298448
CA1-SUB,1,6,60,7,-0.03456178287999145,-1.421154170624644,0.20509851445343202
CA1-SUB,1,7,70,7,-0.022679765445511316,-0.9142922721714286,0.39581834269891775
CA1-SUB,1,8,80,7,-0.018010077375436192,-0.8589504571648008,0.4233505179875298
CA1-SUB,1,9,90,7,-0.014544775193702895,-0.749696624814472,0.48178753905820726
CA1-SUB,1,10,100,7,-0.006217782370699504,-0.34331379466952355,0.7430721595906975
CA1-SUB,1,11,110,7,0.0026783342560666524,0.15271473430132457,0.8836294727117822
CA1-SUB,1,12,120,7,0.009872847075780986,0.5802749102313028,0.5828493174477479
CA1-SUB,1,13,130,7,0.01700651250118675,0.9594501714551132,0.3743826801358008
CA1-SUB,1,14,140,7,0.02137513736958856,1.1904796116221075,0.27881809777750294
CA1-SUB,1,15,150,7,0.02081271347122716,1.1680961124572171,0.28707819890617076
CA1-SUB,1,16,160,7,0.01451131414699346,0.8458548460446587,0.43006941971976587
CA1-SUB,1,17,170,7,0.009917759009669319,0.5786095634610062,0.583902893201045
CA1-SUB,1,18,180,7,0.00792255541898287,0.41360114435066203,0.6935427696226542
CA1-SUB,1,19,190,7,0.010347453464571249,0.4837859836435982,0.6456873454742724
CA1-SUB,1,20,200,7,0.013929257007307152,0.6105422103518673,0.5638983208443797
CA1-SUB,1,21,210,7,0.015194032436376598,0.6335814109781316,0.5497277370507521
CA1-SUB,1,22,220,7,0.013116076809225616,0.563049053508408,0.59380120367184
CA1-SUB,1,23,230,7,0.011321102768846441,0.5112806529452882,0.6274184559864472
CA1-SUB,1,24,240,7,0.011936829597475824,0.5325345211672308,0.613490981862999
CA1-SUB,1,25,250,7,0.012223892331896932,0.5331531047307577,0.6130882226190191
CA1-SUB,2,1,10,7,-0.047887639585310185,-1.9043307084829675,0.10553423087506056
CA1-SUB,2,2,20,7,-0.020621668039784293,-0.6502541505988547,0.5396126756205655
CA1-SUB,2,3,30,7,-0.040904524755464945,-1.6767702677589684,0.14460109261465554
CA1-SUB,2,4,40,7,-0.04746415648096242,-1.829152779223971,0.1171255504677688
CA1-SUB,2,5,50,7,-0.03795468917956966,-1.5895911475919493,0.16302892384442882
CA1-SUB,2,6,60,7,-0.044547738961395016,-2.0207974424951005,0.08980116555824914
CA1-SUB,2,7,70,7,-0.04918672329292671,-1.9702377076941249,0.0963184786251376
CA1-SUB,2,8,80,7,-0.03762592294891588,-1.8646716048409584,0.11149937656827218
CA1-SUB,2,9,90,7,-0.03183878796569242,-1.433730238059691,0.20163862384460382
CA1-SUB,2,10,100,7,-0.02234958009504564,-1.1529981044224942,0.2927669780171361
CA1-SUB,2,11,110,7,-0.007597655618696573,-0.5144558845401045,0.6253268318503709
CA1-SUB,2,12,120,7,0.005479837845918628,0.40853726190072076,0.6970599285606461
CA1-SUB,2,13,130,7,0.017039427375651065,1.7393371101028707,0.1326318846476993
CA1-SUB,2,14,140,7,0.01388629879181191,0.9868010326472842,0.3618471014282705
CA1-SUB,2,15,150,7,0.014716494556955725,1.0539531285625205,0.33248516877766726
CA1-SUB,2,16,160,7,0.01156969221880151,0.6817458649662673,0.5208322996946628
CA1-SUB,2,17,170,7,0.015139479132274676,1.1110986371079539,0.3090562386078927
CA1-SUB,2,18,180,7,0.01783048565593881,1.4780030515595335,0.189882288318289
CA1-SUB,2,19,190,7,0.015565504558773872,1.1059614841247696,0.3111047475137001
CA1-SUB,2,20,200,7,0.013519706648647692,0.844590740106842,0.4307221186523871
CA1-SUB,2,21,210,7,0.01585195424535032,0.9769195568491762,0.36633725058718103
CA1-SUB,2,22,220,7,0.016885341927681236,1.1005652404280704,0.3132687529477609
CA1-SUB,2,23,230,7,0.01873925487612821,1.3088780768455837,0.23846889199190674
CA1-SUB,2,24,240,7,0.021181462781347825,1.7229048196882257,0.13567876852174554
CA1-SUB,2,25,250,7,0.027075823700255575,2.727951955353484,0.034279036529604276
CA1-SUB,3,1,10,7,0.004046096097324203,0.07509451318201452,0.9425806874762012
CA1-SUB,3,2,20,7,-0.04662960045316737,-1.303990874957382,0.24002651407032632
CA1-SUB,3,3,30,7,-0.04112442373639326,-0.9163385670638348,0.3948270192991062
CA1-SUB,3,4,40,7,-0.025068797063771936,-0.5480263790420555,0.6034490179519065
CA1-SUB,3,5,50,7,-0.0215327161044165,-0.48688757476580197,0.6436125403017028
CA1-SUB,3,6,60,7,-0.006348289332988152,-0.1417407667343707,0.891924262733609
CA1-SUB,3,7,70,7,-0.007330997755908084,-0.20724195078729882,0.8426755556254938
CA1-SUB,3,8,80,7,-0.00524304803852213,-0.18810316918397602,0.8569963046568126
CA1-SUB,3,9,90,7,-0.004673758554121699,-0.22648200859156925,0.8283451997813039
CA1-SUB,3,10,100,7,0.0013559412691776993,0.1045980622162571,0.9201036994163064
CA1-SUB,3,11,110,7,0.014661906903664004,0.8630253238663179,0.42127576880269224
CA1-SUB,3,12,120,7,0.029166870943725887,1.0566927657651248,0.33132955601980246
CA1-SUB,3,13,130,7,0.025425169729162905,1.0867790211074655,0.31885419750109995
CA1-SUB,3,14,140,7,0.02371595472057586,1.0047628083139493,0.35379717535552613
CA1-SUB,3,15,150,7,0.021661656768717952,1.1178949448653992,0.3063634513814431
CA1-SUB,3,16,160,7,0.02521553994506876,1.3771796067159492,0.21762829825948457
CA1-SUB,3,17,170,7,0.022741804362349814,1.3620711461373243,0.2220913697363388
CA1-SUB,3,18,180,7,0.02495639871280772,1.5785955030176273,0.16550658003232707
CA1-SUB,3,19,190,7,0.031846020091015184,1.7694359501752488,0.12722326419299215
CA1-SUB,3,20,200,7,0.035085909392283454,1.8461153291816217,0.11440443134952417
CA1-SUB,3,21,210,7,0.02890064401696803,1.6980706276444812,0.1404131418636538
CA1-SUB,3,22,220,7,0.03462710711683283,2.2175548662097473,0.06842784402224222
CA1-SUB,3,23,230,7,0.03513523972775212,2.2823069667300744,0.06260124933649512
CA1-SUB,3,24,240,7,0.03772315093170965,2.4212817830773856,0.051772746600858184
CA1-SUB,3,25,250,7,0.038725403951416944,2.4424747063847487,0.050302274443419545
CA1-SUB,4,1,10,7,0.18919658123196775,1.3539141479828447,0.2245352342689311
CA1-SUB,4,2,20,7,0.11736334395493733,1.3040325540664774,0.24001319212145053
CA1-SUB,4,3,30,7,0.05655126743661696,1.0463375011959828,0.33571482621357357
CA1-SUB,4,4,40,7,0.055632464889712144,0.7626537347419716,0.47457535049900645
CA1-SUB,4,5,50,7,0.044182183423697736,0.6634604442276314,0.5316849109599954
CA1-SUB,4,6,60,7,0.012209446744860455,0.2591598125089971,0.8041742498972977
CA1-SUB,4,7,70,7,0.02447428287620054,0.4606521781087285,0.6612720169740007
CA1-SUB,4,8,80,7,0.02065572334582481,0.39609495357856406,0.705736788558434
CA1-SUB,4,9,90,7,0.018967060382834678,0.4179357973158995,0.6905387294918119
CA1-SUB,4,10,100,7,0.017963115587944223,0.4094156046928862,0.696449273829987
CA1-SUB,4,11,110,7,0.014166668595645379,0.36389685313157766,0.7284140710930939
CA1-SUB,4,12,120,7,0.01829714069496809,0.42807670929991637,0.6835349420174133
CA1-SUB,4,13,130,7,0.019322429867410628,0.4500606462854533,0.6684704921534741
CA1-SUB,4,14,140,7,0.018493857168340205,0.43951275259753764,0.6756778993628222
CA1-SUB,4,15,150,7,0.01741352331135956,0.405800390895027,0.6989642907846554
CA1-SUB,4,16,160,7,0.015000963352690784,0.3572330637813558,0.7331462605338257
CA1-SUB,4,17,170,7,0.020659592078635138,0.4403365373572386,0.6751136332095633
CA1-SUB,4,18,180,7,0.025033545189914335,0.5062004543546264,0.6307728379143336
CA1-SUB,4,19,190,7,0.02575543820422351,0.508532010247421,0.6292321414207717
CA1-SUB,4,20,200,7,0.024348709179708584,0.5281319135304217,0.6163617802385846
CA1-SUB,4,21,210,7,0.031212020272598142,0.6950951013862459,0.5130011782235921
CA1-SUB,4,22,220,7,0.03236967743149895,0.7174822713982503,0.5000435690727031
CA1-SUB,4,23,230,7,0.026650043400115713,0.6408960514691816,0.5452755242361749
CA1-SUB,4,24,240,7,0.01998795203480299,0.5186493805953386,0.6225702927073149
CA1-SUB,4,25,250,7,0.014513446899124762,0.40548509628920976,0.6991838328330033
CA1-SUB,5,1,10,7,-0.2094522432250627,-1.4693576275266087,0.19212691027992085
CA1-SUB,5,2,20,7,0.04400376361045336,0.2817614252250851,0.7875922774601796
CA1-SUB,5,3,30,7,-0.030792085662578215,-0.4815391135950909,0.6471925723223149
CA1-SUB,5,4,40,7,-0.013428795977192222,-0.24659433519598423,0.8134422746723171
CA1-SUB,5,5,50,7,0.012307532371454905,0.1904031214541216,0.8552720651964283
CA1-SUB,5,6,60,7,0.011779063179301033,0.16337458959579815,0.8755875503778461
CA1-SUB,5,7,70,7,0.028519104347843525,0.38994666598879524,0.7100424753490376
CA1-SUB,5,8,80,7,0.03290782488864118,0.4642038933604111,0.658866918683088
CA1-SUB,5,9,90,7,0.029655950146763314,0.4399025371309908,0.6754108806459943
CA1-SUB,5,10,100,7,0.029116542174800253,0.4652057949304177,0.6581892715145282
CA1-SUB,5,11,110,7,0.037787867090193675,0.564392251006317,0.5929429436212474
CA1-SUB,5,12,120,7,0.03269216837940501,0.5825465737500466,0.581413970369336
CA1-SUB,5,13,130,7,0.03536628895582495,0.6711113494413796,0.5271263958769007
CA1-SUB,5,14,140,7,0.0336728571869935,0.6915118557462919,0.5150955892325224
CA1-SUB,5,15,150,7,0.04057276725939463,0.749185855149148,0.48207338470612904
CA1-SUB,5,16,160,7,0.04365902840552861,0.8078782986356354,0.44999482294895854
CA1-SUB,5,17,170,7,0.05388227657974661,0.8472279645251614,0.42936125788925106
CA1-SUB,5,18,180,7,0.04484650092084429,0.7308343528860086,0.49242085222944765
CA1-SUB,5,19,190,7,0.03028509190550304,0.5592281192237276,0.5962465896175884
CA1-SUB,5,20,200,7,0.029506930175767217,0.5351925130269485,0.6117614139554632
CA1-SUB,5,21,210,7,0.027293578485752906,0.50833360109031,0.6293631711625947
CA1-SUB,5,22,220,7,0.021169956963877554,0.4144947019022214,0.6929230063802371
CA1-SUB,5,23,230,7,0.019259697793745652,0.37802164490905305,0.7184270471525259
CA1-SUB,5,24,240,7,0.01998971819486457,0.3914115882400886,0.7090155077910193
CA1-SUB,5,25,250,7,0.015296754327332998,0.29397665816140156,0.7786802907332735
CA1-SUB,6,1,10,7,0.143797909532355,0.9771124443332055,0.36624918318016025
CA1-SUB,6,2,20,7,0.1364356674804312,0.9226737459041018,0.39177000306396387
CA1-SUB,6,3,30,7,0.11018246223419471,0.7130681138083058,0.5025809834902313
CA1-SUB,6,4,40,7,0.11983253724577585,0.7679162969301276,0.47166761886073316
CA1-SUB,6,5,50,7,0.10145718833644336,0.7192655297092438,0.4990209326576637
CA1-SUB,6,6,60,7,0.07206725379658845,0.6396469126515786,0.5460342329012997
CA1-SUB,6,7,70,7,0.07076753306375873,0.6417812266629203,0.5447382830624947
CA1-SUB,6,8,80,7,0.06750687854391908,0.6197985501737888,0.5581783456294325
CA1-SUB,6,9,90,7,0.07518019054683224,0.6586537702037191,0.5345617003050713
CA1-SUB,6,10,100,7,0.030675660104960974,0.4978259279041502,0.6363234872460846
CA1-SUB,6,11,110,7,0.0586872174579221,0.731608073052156,0.49198156076974653
CA1-SUB,6,12,120,7,0.05452644751563944,0.7707127319827227,0.4701275670962436
CA1-SUB,6,13,130,7,0.04236657342038909,0.9221523620772718,0.3920209072437336
CA1-SUB,6,14,140,7,0.04412602449463399,0.9575487914316193,0.3752666420305149
CA1-SUB,6,15,150,7,0.03406084903093544,0.8550586514576545,0.4253391167619138
CA1-SUB,6,16,160,7,0.03442840934262973,0.7965039534103833,0.45609004313408696
CA1-SUB,6,17,170,7,0.03282296595266362,0.7883236436186152,0.46050985993792914
CA1-SUB,6,18,180,7,0.02067673566722896,0.5619483925127443,0.5945050271356322
CA1-SUB,6,19,190,7,0.02081980497900795,0.5912514977980458,0.5759332178227976
CA1-SUB,6,20,200,7,0.01223901123291377,0.37438889990020957,0.7209898877788136
CA1-SUB,6,21,210,7,0.004116169090525513,0.1378647567921931,0.8948576325377965
CA1-SUB,6,22,220,7,0.0028396172666500497,0.1034587562013958,0.9209703157571298
CA1-SUB,6,23,230,7,0.005586499939580103,0.21475239805938137,0.8370734227803565
CA1-SUB,6,24,240,7,0.004526859578638346,0.17423096088410056,0.8674140830800776
CA1-SUB,6,25,250,7,0.007133336875053518,0.29000512319216176,0.7815738772448928
CA1-V1,1,1,10,13,-0.001248182348935334,-0.2992076597497001,0.7699003721413324
CA1-V1,1,2,20,13,-0.0007468650736255868,-0.20169027571774828,0.8435374644568845
CA1-V1,1,3,30,13,-0.003044429207284564,-0.6245581981242655,0.5439534433665799
CA1-V1,1,4,40,13,-0.0038252979292384163,-0.9490265468280747,0.36132894296175777
CA1-V1,1,5,50,13,-0.005600909322326657,-1.4025577357970045,0.1860866316773139
CA1-V1,1,6,60,13,-0.008197407039286444,-2.0319862614591084,0.06490099075361844
CA1-V1,1,7,70,13,-0.009905578097367869,-2.252418411913045,0.04380579323750964
CA1-V1,1,8,80,13,-0.011605192767932957,-2.7225370084218863,0.018520622926210314
CA1-V1,1,9,90,13,-0.014082828571111424,-3.063377027464618,0.009837118991557373
CA1-V1,1,10,100,13,-0.015259734892167405,-3.131381760599998,0.008669579533618132
CA1-V1,1,11,110,13,-0.016631252293879857,-3.2763326650732076,0.00662499904461123
CA1-V1,1,12,120,13,-0.017470626740311444,-3.356301801938794,0.005713142884563873
CA1-V1,1,13,130,13,-0.01785086768351061,-3.503680852746489,0.0043522617751010455
CA1-V1,1,14,140,13,-0.01909414312638423,-3.4975340923435687,0.004401819128673661
CA1-V1,1,15,150,13,-0.019959378100167516,-3.4887684083175907,0.004473487241187485
CA1-V1,1,16,160,13,-0.020934754471582422,-3.5431390680702997,0.004047390725036924
CA1-V1,1,17,170,13,-0.021112164221616103,-3.514458485711216,0.004266736437029246
CA1-V1,1,18,180,13,-0.021630379987440936,-3.50617145219241,0.004332343827001094
CA1-V1,1,19,190,13,-0.022358777875158005,-3.3950590996298406,0.005318046286269162
CA1-V1,1,20,200,13,-0.022864512410325496,-3.3879468591401323,0.005388414077419466
CA1-V1,1,21,210,13,-0.022840453284136305,-3.393544010170198,0.005332957830316316
CA1-V1,1,22,220,13,-0.02397517571823465,-3.392233635044623,0.005345888795487505
CA1-V1,1,23,230,13,-0.024594441099910627,-3.4538802453228237,0.004770706896826503
CA1-V1,1,24,240,13,-0.025219492177667537,-3.4870952446978136,0.004487301483104689
CA1-V1,1,25,250,13,-0.025533253363528494,-3.463118374966253,0.004690101799247893
CA1-V1,2,1,10,13,-0.009826247343035029,-1.7955809553527788,0.09776546934486686
CA1-V1,2,2,20,13,-0.009736893844674034,-1.797744832911359,0.0974060219035904
CA1-V1,2,3,30,13,-0.006437090195213736,-1.191514667036999,0.25648473155973056
CA1-V1,2,4,40,13,-0.007406807950282411,-1.4655275273936226,0.16848330175795534
CA1-V1,2,5,50,13,-0.006949804521056452,-1.2724334148756,0.22732207748819616
CA1-V1,2,6,60,13,-0.007053462890879112,-1.428866865074866,0.1785528462731515
CA1-V1,2,7,70,13,-0.006984344996045041,-1.4745502701167923,0.16608000333560843
CA1-V1,2,8,80,13,-0.008281697351557777,-1.8809933522245181,0.08445264777904977
CA1-V1,2,9,90,13,-0.008316221669365426,-1.5818714210361629,0.13966386597837646
CA1-V1,2,10,100,13,-0.008035049757099625,-1.399747118939599,0.18690693528757474
CA1-V1,2,11,110,13,-0.007685130386868037,-1.3566927896372494,0.19985300173997295
CA1-V1,2,12,120,13,-0.007928128006812212,-1.4375445338217507,0.17612472785465005
CA1-V1,2,13,130,13,-0.0081474958191602,-1.3785169936300918,0.19320087393362417
CA1-V1,2,14,140,13,-0.009029530749938043,-1.4720996612423918,0.166729854796677
CA1-V1,2,15,150,13,-0.00928875884063889,-1.4643470135140169,0.16879991195671729
CA1-V1,2,16,160,13,-0.010005522936386995,-1.554103144871817,0.14612534053888632
CA1-V1,2,17,170,13,-0.01089837500887396,-1.6452350962180022,0.1258425725409953
