animal,learner,pair,dim,ifi,peak_lag_ms,cc_max,cc_at_zero,sig,n_sig
61,1,CA1-CA3,2,-0.008865128239832175,0.0,0.1615,0.1615,1,10
61,1,CA1-CA3,3,0.03967507481829842,0.0,0.0814,0.0814,1,10
61,1,CA1-CA3,4,0.023462334123820584,0.0,0.0678,0.0678,1,10
61,1,CA1-CA3,5,0.031130301553032903,0.0,0.0488,0.0488,1,10
61,1,CA1-CA3,6,-0.048812915479582115,10.0,0.0401,0.034,1,10
61,1,CA1-CA3,7,-0.02329031300993918,0.0,0.0263,0.0263,1,10
61,1,CA1-CA3,8,-0.01802403204272364,40.0,0.0214,0.0188,1,10
61,1,CA1-CA3,9,-0.09112567004169153,0.0,0.0239,0.0239,1,10
61,1,CA1-CA3,10,0.022275449101796456,0.0,0.0213,0.0213,1,10
61,1,CA1-CA3,11,0.011821601289629226,0.0,0.0217,0.0217,0,10
61,1,CA1-CA3,12,-0.11428571428571412,0.0,0.0191,0.0191,0,10
61,1,CA1-CA3,13,-0.04146576663452266,10.0,0.0155,0.0151,0,10
61,1,CA1-CA3,14,-0.03649036490364917,10.0,0.0128,0.0081,0,10
61,1,CA1-CA3,15,-0.12963771278917494,0.0,0.0108,0.0108,0,10
61,1,CA1-CA3,16,0.13357034027425083,10.0,0.0092,0.0043,0,10
61,1,CA1-CA3,17,-0.11877394636015325,-20.0,0.0079,0.0055,0,10
61,1,CA1-CA3,18,0.05459216441875401,-170.0,0.0079,0.0056,0,10
61,1,CA1-CA3,19,0.08895705521472376,200.0,0.0072,0.0036,0,10
61,1,CA1-CA3,20,-0.0030333670374114905,-50.0,0.0072,-0.001,0,10
61,1,CA1-CA3,21,-0.18344827586206902,40.0,0.0074,0.0018,0,10
61,1,CA1-CA3,22,-0.048966267682263274,-20.0,0.0066,0.0064,0,10
61,1,CA1-CA3,23,-0.4145616641901931,-10.0,0.0111,0.0033,0,10
61,1,CA1-CA3,24,-0.14603616133518768,-10.0,0.0111,0.0046,0,10
61,1,CA1-CA3,25,-0.26657263751763044,-20.0,0.0051,0.0004,0,10
61,1,CA1-CA3,26,0.013422818791946272,10.0,0.0045,0.003,0,10
61,1,CA1-CA3,27,0.054794520547945154,250.0,0.0056,0.0053,0,10
61,1,CA1-CA3,28,-0.11728395061728397,-150.0,0.0058,-0.0031,0,10
61,1,CA1-CA3,29,-0.1582278481012658,30.0,0.0052,0.0036,0,10
61,1,CA1-CA3,30,0.16556291390728484,10.0,0.0043,0.0029,0,10
61,1,CA1-DG,1,-0.013359467684530809,0.0,0.2296,0.2296,1,10
61,1,CA1-DG,2,0.004876286797904971,0.0,0.07,0.07,1,10
61,1,CA1-DG,3,-0.022109826589595427,0.0,0.0489,0.0489,1,10
61,1,CA1-DG,4,0.04087912087912087,0.0,0.0386,0.0386,1,10
61,1,CA1-DG,5,0.050229621125143516,30.0,0.0286,0.0203,1,10
61,1,CA1-DG,6,0.054016344428941584,0.0,0.0234,0.0234,1,10
61,1,CA1-DG,7,0.0869976359338062,0.0,0.0262,0.0262,1,10
61,1,CA1-DG,8,-0.1385266126189636,-140.0,0.0146,0.0047,1,10
61,1,CA1-DG,9,0.1266560678325384,0.0,0.0084,0.0084,1,10
61,1,CA1-DG,10,0.06551164049810504,-10.0,0.0105,0.0066,1,10
61,1,CA1-DG,11,-0.03524533517622663,0.0,0.0083,0.0083,0,10
61,1,CA1-DG,12,0.03326403326403334,120.0,0.0066,0.0029,0,10
61,1,CA1-DG,13,-0.15060240963855429,-10.0,0.0081,0.0046,0,10
61,1,CA1-DG,14,0.12713936430317851,60.0,0.0068,0.0033,0,10
61,1,CA1-DG,15,-0.12331838565022418,0.0,0.0084,0.0084,0,10
61,1,CA1-DG,16,0.06896551724137938,-20.0,0.006,-0.002,0,10
61,1,CA1-DG,17,-0.0157367668097281,40.0,0.0068,-0.0007,0,10
61,1,CA1-DG,18,0.01385041551246541,-90.0,0.007,0.0004,0,10
61,1,CA1-DG,19,0.03724137931034483,-150.0,0.0054,0.0003,0,10
61,1,CA1-DG,20,0.20916905444126077,40.0,0.0072,-0.0018,0,10
61,1,CA1-DG,21,-0.09905660377358501,-180.0,0.0048,-0.0015,0,10
61,1,CA1-DG,22,0.07239819004524897,-90.0,0.0044,-0.0037,0,10
61,1,CA1-DG,23,-0.23247232472324725,190.0,0.0045,0.0024,0,10
61,1,CA1-DG,24,0.07567567567567568,-190.0,0.0045,0.0024,0,10
61,1,CA1-DG,25,-0.01785714285714293,100.0,0.0039,0.0011,0,10
61,1,CA1-RSC,1,0.04630439117164375,40.0,0.1686,0.1652,1,10
61,1,CA1-RSC,2,0.04191047396138084,0.0,0.139,0.139,1,10
61,1,CA1-RSC,3,-0.00363436588767278,50.0,0.1099,0.1053,1,10
61,1,CA1-RSC,4,0.042841489162680074,0.0,0.1158,0.1158,1,10
61,1,CA1-RSC,5,0.013842596763054472,0.0,0.1003,0.1003,1,10
61,1,CA1-RSC,6,0.05053034254912181,30.0,0.0686,0.0659,1,10
61,1,CA1-RSC,7,0.03939521209575793,0.0,0.0636,0.0636,1,10
61,1,CA1-RSC,8,0.021681285108899155,0.0,0.0558,0.0558,1,10
61,1,CA1-RSC,9,0.00016250473972164378,10.0,0.052,0.0505,1,10
61,1,CA1-RSC,10,-0.02061790268349943,50.0,0.042,0.0349,1,10
61,1,CA1-RSC,11,0.06629413258826523,30.0,0.0334,0.0285,0,10
61,1,CA1-RSC,12,0.02606903657908292,10.0,0.0284,0.0244,0,10
61,1,CA1-RSC,13,0.0385592241976449,90.0,0.0259,0.0196,0,10
61,1,CA1-RSC,14,0.03254084207730104,60.0,0.0265,0.0243,0,10
61,1,CA1-RSC,15,0.060279096532872986,0.0,0.0238,0.0238,0,10
61,1,CA1-RSC,16,0.04522467851466543,50.0,0.0214,0.0127,0,10
61,1,CA1-RSC,17,0.08433321906067881,10.0,0.0197,0.0136,0,10
61,1,CA1-RSC,18,-0.04780196329492109,-230.0,0.0176,0.0165,0,10
61,1,CA1-RSC,19,-0.020678685047720028,-100.0,0.0129,0.0094,0,10
61,1,CA1-RSC,20,-0.065950462548493,30.0,0.0119,0.008,0,10
61,1,CA1-RSC,21,0.13462742642454595,50.0,0.0133,0.0112,0,10
61,1,CA1-RSC,22,-0.023503325942350373,-10.0,0.0114,0.01,0,10
61,1,CA1-RSC,23,-0.23447922011287833,-50.0,0.0119,0.0055,0,10
61,1,CA1-RSC,24,0.06898694841516462,40.0,0.0082,0.0075,0,10
61,1,CA1-RSC,25,0.16845878136200712,230.0,0.0089,0.0045,0,10
61,1,CA1-RSC,26,0.04262877442273542,40.0,0.0076,0.0034,0,10
61,1,CA1-RSC,27,0.125,0.0,0.0078,0.0078,0,10
61,1,CA1-RSC,28,0.09021113243762002,0.0,0.0047,0.0047,0,10
61,1,CA1-RSC,29,-0.013937282229965115,140.0,0.0052,0.0031,0,10
61,1,CA1-RSC,30,0.06779661016949157,-240.0,0.0042,0.0032,0,10
61,1,CA1-V1,1,-0.014558640471937999,0.0,0.1047,0.1047,1,10
61,1,CA1-V1,2,-0.024532950112913208,0.0,0.1088,0.1088,1,10
61,1,CA1-V1,3,-0.04815013404825735,0.0,0.0714,0.0714,1,10
61,1,CA1-V1,4,-0.0009421370809452663,0.0,0.0687,0.0687,1,10
61,1,CA1-V1,5,0.01723409647714794,230.0,0.0569,0.0561,1,10
61,1,CA1-V1,6,0.047281217727088966,0.0,0.0559,0.0559,1,10
61,1,CA1-V1,7,-0.06332543176430755,-30.0,0.0538,0.0478,1,10
61,1,CA1-V1,8,-0.10038539181501183,240.0,0.0304,0.0289,1,10
61,1,CA1-V1,9,0.031353300611038845,-10.0,0.0289,0.0259,1,10
61,1,CA1-V1,10,0.003050248836089247,-100.0,0.0231,0.0175,1,10
61,1,CA1-V1,11,0.011529126213592252,-250.0,0.0201,0.0185,0,10
61,1,CA1-V1,12,0.01725377426312001,230.0,0.0178,0.0129,0,10
61,1,CA1-V1,13,0.14561626429479033,90.0,0.0159,0.0135,0,10
61,1,CA1-V1,14,-0.06404163837972397,-190.0,0.0175,0.007,0,10
61,1,CA1-V1,15,-0.04725274725274721,-140.0,0.0134,0.0056,0,10
61,1,CA1-V1,16,-0.08674188998589552,50.0,0.0143,0.0048,0,10
61,1,CA1-V1,17,-0.0011082379017363063,170.0,0.0117,0.0059,0,10
61,1,CA1-V1,18,-0.07262969588550963,-230.0,0.0124,0.0034,0,10
61,1,CA1-V1,19,-0.08835341365461853,-120.0,0.0127,0.0021,0,10
61,1,CA1-V1,20,0.08777270421106041,-30.0,0.0115,0.0101,0,10
61,1,CA1-V1,21,0.03671970624235003,-180.0,0.0094,-0.002,0,10
61,1,CA1-V1,22,0.08218277449046689,10.0,0.008,-0.0004,0,10
61,1,CA1-V1,23,0.25257731958762886,180.0,0.01,-0.0011,0,10
61,1,CA1-V1,24,0.3350739773716275,-70.0,0.0079,0.0015,0,10
61,1,CA1-V1,25,-0.024975024975024927,230.0,0.0059,0.0028,0,10
61,1,CA1-V1,26,0.10745891276864715,180.0,0.0074,0.0009,0,10
61,1,CA1-V1,27,-0.020057306590257822,-120.0,0.0065,-0.006,0,10
61,1,CA1-V1,28,-0.029126213592232962,180.0,0.0087,0.0022,0,10
61,1,CA1-V1,29,0.2094972067039107,160.0,0.0059,0.002,0,10
61,1,CA1-V1,30,0.02066772655007965,250.0,0.0057,-0.0002,0,10
61,1,CA3-DG,1,-0.0310490335182148,0.0,0.3164,0.3164,1,10
61,1,CA3-DG,2,-0.0127968007998001,0.0,0.3295,0.3295,1,10
61,1,CA3-DG,3,-0.02232567452570457,0.0,0.2841,0.2841,1,10
61,1,CA3-DG,4,-0.023949718822361916,0.0,0.2019,0.2019,1,10
61,1,CA3-DG,5,-0.03691460055096421,0.0,0.147,0.147,1,10
61,1,CA3-DG,6,-0.015379499542771655,0.0,0.0956,0.0956,1,10
61,1,CA3-DG,7,-0.06724576905796026,0.0,0.0531,0.0531,1,10
61,1,CA3-DG,8,0.0019259576289321406,0.0,0.0592,0.0592,1,10
61,1,CA3-DG,9,-0.1610738255033557,0.0,0.052,0.052,1,10
61,1,CA3-DG,10,0.006570302233902706,-10.0,0.0233,0.0233,1,10
61,1,CA3-DG,11,-0.0049455984174086275,0.0,0.0253,0.0253,0,10
61,1,CA3-DG,12,0.06877113866967315,0.0,0.0206,0.0206,0,10
61,1,CA3-DG,13,-0.1411764705882353,10.0,0.0098,0.0035,0,10
61,1,CA3-DG,14,0.08289241622574957,50.0,0.007,0.0027,0,10
61,1,CA3-DG,15,-0.005551149881046751,0.0,0.0084,0.0084,0,10
61,1,CA3-DG,16,0.0872142252328536,80.0,0.0083,-0.0004,0,10
61,1,CA3-DG,17,0.4405797101449276,10.0,0.008,0.0017,0,10
61,1,CA3-DG,18,0.33870967741935487,40.0,0.0061,0.0021,0,10
61,1,CA3-DG,19,0.0037453183520599147,100.0,0.0044,-0.0004,0,10
61,1,CA3-DG,20,-0.3394919168591224,-90.0,0.0051,0.0008,0,10
61,1,CA3-DG,21,-0.11775043936731107,-210.0,0.0058,0.0024,0,10
61,1,CA3-DG,22,-0.20331950207468885,-60.0,0.0044,0.0005,0,10
61,1,CA3-DG,23,0.11666666666666652,110.0,0.0061,-0.0009,0,10
61,1,CA3-DG,24,0.3265993265993266,10.0,0.0044,0.0026,0,10
61,1,CA3-DG,25,-0.09189189189189192,50.0,0.0036,0.0013,0,10
61,1,V1-RSC,1,0.013820827696032406,0.0,0.3397,0.3397,1,10
61,1,V1-RSC,2,0.022488995598239272,0.0,0.3031,0.3031,1,10
61,1,V1-RSC,3,0.015778829471609364,0.0,0.2276,0.2276,1,10
61,1,V1-RSC,4,0.0040508516127525955,0.0,0.1903,0.1903,1,10
61,1,V1-RSC,5,0.020804167344945432,0.0,0.1542,0.1542,1,10
61,1,V1-RSC,6,-0.028605594065880705,0.0,0.1397,0.1397,1,10
61,1,V1-RSC,7,0.022513512363280492,0.0,0.1179,0.1179,1,10
61,1,V1-RSC,8,-0.06690731608114298,-240.0,0.0914,0.0841,1,10
61,1,V1-RSC,9,-0.012522055893904116,0.0,0.0893,0.0893,1,10
61,1,V1-RSC,10,0.020771144278607028,100.0,0.0736,0.0718,1,10
61,1,V1-RSC,11,0.02749581923540612,20.0,0.0662,0.0594,0,10
61,1,V1-RSC,12,0.018183757265504148,30.0,0.0509,0.0463,0,10
61,1,V1-RSC,13,0.04485488126649081,70.0,0.0442,0.044,0,10
61,1,V1-RSC,14,0.14115308151093442,0.0,0.0439,0.0439,0,10
61,1,V1-RSC,15,0.08136525396311872,30.0,0.0353,0.0269,0,10
61,1,V1-RSC,16,0.019850022055580018,40.0,0.032,0.0259,0,10
61,1,V1-RSC,17,-0.053159718074304155,70.0,0.0262,0.0147,0,10
61,1,V1-RSC,18,0.08631639722863742,10.0,0.023,0.0219,0,10
61,1,V1-RSC,19,0.10527903469079943,110.0,0.0236,0.0228,0,10
61,1,V1-RSC,20,0.07666227161423994,0.0,0.0245,0.0245,0,10
61,1,V1-RSC,21,0.2256774766770324,70.0,0.0181,0.0147,0,10
61,1,V1-RSC,22,0.23064159292035386,100.0,0.0188,0.0086,0,10
61,1,V1-RSC,23,0.01297879075656854,160.0,0.0132,0.0105,0,10
61,1,V1-RSC,24,0.07069881487535758,-40.0,0.012,0.0058,0,10
61,1,V1-RSC,25,0.05913739439751004,210.0,0.0105,0.0045,0,10
61,1,V1-RSC,26,0.3370319001386962,120.0,0.0101,-0.0038,0,10
61,1,V1-RSC,27,0.24592592592592585,-40.0,0.0092,-0.0009,0,10
61,1,V1-RSC,28,0.311284046692607,100.0,0.0077,0.0008,0,10
61,1,V1-RSC,29,0.3260219341974078,230.0,0.0106,0.0023,0,10
61,1,V1-RSC,30,0.27999999999999997,20.0,0.0128,-0.0002,0,10
63,1,CA1-RSC,1,0.001327580484566861,50.0,0.1488,0.1322,1,10
63,1,CA1-RSC,2,0.06612347226574734,30.0,0.0895,0.0622,1,10
63,1,CA1-RSC,3,0.013153900637458252,10.0,0.0443,0.0433,1,10
63,1,CA1-RSC,4,-0.009521200082197544,-110.0,0.0339,0.0302,1,10
63,1,CA1-RSC,5,-0.10178725031061836,-160.0,0.0281,0.0229,1,10
63,1,CA1-RSC,6,-0.036081632653061205,-20.0,0.02,0.0168,1,10
63,1,CA1-RSC,7,-0.15227021040974534,-200.0,0.0127,0.0068,1,10
63,1,CA1-RSC,8,0.05507680779318096,170.0,0.011,0.0035,1,10
63,1,CA1-RSC,9,0.18833873206848675,20.0,0.01,0.0063,1,10
63,1,CA1-RSC,10,0.06666666666666671,140.0,0.0075,0.0037,1,10
63,1,CA1-RSC,11,0.08816880180859075,30.0,0.0063,0.0042,0,10
63,1,CA1-RSC,12,0.19250936329588014,180.0,0.0077,-0.0016,0,10
63,1,CA1-RSC,13,0.006772009029345292,-170.0,0.0054,-0.003,0,10
66,1,CA1-DG,1,0.06443487241492224,0.0,0.2726,0.2726,1,10
66,1,CA1-DG,2,0.046275601802660084,0.0,0.1847,0.1847,1,10
66,1,CA1-DG,3,0.015224579774042424,10.0,0.1018,0.0986,1,10
66,1,CA1-DG,4,-0.053015449768645494,-10.0,0.0747,0.0691,1,10
66,1,CA1-DG,5,0.012671800370406546,0.0,0.0663,0.0663,1,10
66,1,CA1-DG,6,0.039154267815192025,0.0,0.0548,0.0548,1,10
66,1,CA1-DG,7,0.0019564967199906537,10.0,0.0295,0.026,1,10
66,1,CA1-DG,8,-0.03235577585019963,-10.0,0.026,0.0221,1,10
66,1,CA1-DG,9,-0.0030541713550875237,-20.0,0.0268,0.0262,1,10
66,1,CA1-DG,10,0.025306445235270786,-30.0,0.0228,0.021,1,10
66,1,CA1-DG,11,-0.08339140534262485,-10.0,0.0179,0.016,0,10
66,1,CA1-DG,12,-0.05476126247639596,-20.0,0.0151,0.0132,0,10
66,1,CA1-DG,13,0.009156930849384258,-10.0,0.0139,0.0107,0,10
66,1,CA1-DG,14,0.04350781781101279,-10.0,0.0153,0.0077,0,10
66,1,CA1-DG,15,-0.007822149032523729,-20.0,0.0128,0.0082,0,10
66,1,CA1-DG,16,0.09510869565217388,190.0,0.0113,0.0084,0,10
66,1,CA1-DG,17,-0.01430842607313196,-20.0,0.0085,0.0083,0,10
66,1,CA1-DG,18,0.0927444794952682,-40.0,0.009,0.0045,0,10
66,1,CA1-DG,19,-0.14285714285714288,-50.0,0.0069,0.0044,0,10
66,1,CA1-DG,20,-0.04565801253357202,-110.0,0.0087,0.0009,0,10
66,1,CA1-DG,21,-0.015841584158415797,-180.0,0.0063,-0.0012,0,10
66,1,CA1-DG,22,-0.0852340936374549,-230.0,0.0067,0.0036,0,10
66,1,CA1-DG,23,0.26337880377754463,80.0,0.007,0.0009,0,10
66,1,CA1-DG,24,-0.21794871794871795,-130.0,0.0068,0.0008,0,10
66,1,CA1-DG,25,-0.014792899408283983,220.0,0.0061,0.0021,0,10
66,1,CA1-DG,26,0.12077294685990343,70.0,0.0047,0.0034,0,10
66,1,CA1-DG,27,0.1487603305785124,-250.0,0.0054,0.0008,0,10
66,1,CA1-DG,28,-0.05555555555555572,60.0,0.0042,0.001,0,10
66,1,CA1-DG,29,0.004608294930875501,160.0,0.0046,0.0023,0,10
66,1,CA1-RSC,1,0.10556904288972266,40.0,0.1158,0.0966,1,10
66,1,CA1-RSC,2,-0.025239817581380795,-120.0,0.0583,0.0562,1,10
66,1,CA1-RSC,3,-0.007421427504109171,0.0,0.0532,0.0532,1,10
66,1,CA1-RSC,4,0.023887487251060227,70.0,0.0469,0.0364,1,10
66,1,CA1-RSC,5,-0.016974726518295014,40.0,0.0367,0.0264,1,10
66,1,CA1-RSC,6,0.026652950528382856,20.0,0.0299,0.0288,1,10
66,1,CA1-RSC,7,-0.09827044025157236,200.0,0.0242,0.0138,1,10
66,1,CA1-RSC,8,-0.014171077343349865,0.0,0.0216,0.0216,1,10
66,1,CA1-RSC,9,0.061203844208396495,-70.0,0.0202,0.0107,1,10
66,1,CA1-RSC,10,0.13382820784729585,60.0,0.0184,0.0097,1,10
66,1,CA1-RSC,11,0.09811738648947967,100.0,0.0173,0.0068,0,10
66,1,CA1-RSC,12,-0.008279124778237803,60.0,0.0154,0.0037,0,10
66,1,CA1-RSC,13,0.021730217302173064,90.0,0.0158,0.004,0,10
66,1,CA1-RSC,14,-0.07889733840304179,-90.0,0.0105,0.0013,0,10
66,1,CA1-RSC,15,-0.04130808950086057,-140.0,0.0106,0.0038,0,10
66,1,CA1-RSC,16,-0.013370865587614453,-170.0,0.0077,0.0054,0,10
66,1,CA1-RSC,17,0.27134146341463417,140.0,0.0082,0.0066,0,10
66,1,CA1-RSC,18,0.16464471403812825,-220.0,0.0079,0.0016,0,10
66,1,CA1-SUB,1,-0.06007771755803247,0.0,0.1134,0.1134,1,10
66,1,CA1-SUB,2,0.012691622103386762,0.0,0.087,0.087,1,10
66,1,CA1-SUB,3,0.044285153181461034,0.0,0.0573,0.0573,1,10
66,1,CA1-SUB,4,-0.008617832283725644,0.0,0.0536,0.0536,1,10
66,1,CA1-SUB,5,-0.0356284753209309,0.0,0.0468,0.0468,1,10
66,1,CA1-SUB,6,-0.03908045977011501,-30.0,0.0397,0.0371,1,10
66,1,CA1-SUB,7,0.02590018951358187,-10.0,0.0313,0.0266,1,10
66,1,CA1-SUB,8,-0.06303434284886249,-10.0,0.0233,0.0168,1,10
66,1,CA1-SUB,9,-0.06160506160506163,-170.0,0.0197,0.0197,1,10
66,1,CA1-SUB,10,0.021154241117272588,20.0,0.0152,0.0104,1,10
66,1,CA1-SUB,11,0.10063051702395967,-20.0,0.0146,0.0067,0,10
66,1,CA1-SUB,12,0.16880093131548307,90.0,0.0163,0.0088,0,10
66,1,CA1-SUB,13,-0.06660184735051049,120.0,0.01,0.0039,0,10
66,1,CA1-V1,1,-0.03129804524489344,0.0,0.0901,0.0901,1,10
66,1,CA1-V1,2,-0.016366009571940034,0.0,0.0702,0.0702,1,10
66,1,CA1-V1,3,-0.020415224913494758,10.0,0.0672,0.0626,1,10
66,1,CA1-V1,4,-0.08802222883794787,-230.0,0.0488,0.0488,1,10
66,1,CA1-V1,5,-0.057459302757749284,-240.0,0.0332,0.0327,1,10
66,1,CA1-V1,6,-0.07311534968210716,-180.0,0.0339,0.0333,1,10
66,1,CA1-V1,7,-0.06455094991364417,20.0,0.0262,0.0207,1,10
66,1,CA1-V1,8,0.04458441398048657,-50.0,0.0244,0.0171,1,10
66,1,CA1-V1,9,0.05671832561112002,20.0,0.0201,0.01,1,10
66,1,CA1-V1,10,-0.014341150666441855,-120.0,0.0195,0.0145,1,10
66,1,CA1-V1,11,0.07158612392219774,20.0,0.0184,0.0163,0,10
66,1,CA1-V1,12,-0.006718089076884717,110.0,0.0154,0.0052,0,10
66,1,CA1-V1,13,0.09559244419004004,-210.0,0.0134,0.0056,0,10
66,1,CA1-V1,14,0.019450033534540757,-150.0,0.0114,0.0105,0,10
66,1,CA1-V1,15,0.08897637795275577,240.0,0.012,0.0002,0,10
66,1,CA1-V1,16,0.06893203883495139,10.0,0.0085,0.0049,0,10
66,1,CA1-V1,17,-0.09898477157360414,-50.0,0.0089,0.0047,0,10
66,1,CA1-V1,18,-0.058004640371229654,180.0,0.0101,0.0025,0,10
66,1,CA1-V1,19,-0.19462025316455697,-160.0,0.008,0.0047,0,10
66,1,CA1-V1,20,-0.07036247334754792,-80.0,0.0077,0.0034,0,10
66,1,CA1-V1,21,-0.1041069723018147,-70.0,0.0074,0.0053,0,10
66,1,CA1-V1,22,0.17111111111111105,80.0,0.0061,0.0028,0,10
66,1,RSC-SUB,1,-0.04145555043758643,30.0,0.0525,0.0516,1,9
66,1,RSC-SUB,2,-0.029861535895011917,-180.0,0.0493,0.042,1,9
66,1,RSC-SUB,3,-0.04247608863541854,30.0,0.043,0.0368,1,9
66,1,RSC-SUB,4,-0.06966824644549756,40.0,0.0331,0.0274,1,9
66,1,RSC-SUB,5,0.021046707934721402,30.0,0.0275,0.0272,1,9
66,1,RSC-SUB,6,0.05326578118581405,0.0,0.0231,0.0231,1,9
66,1,RSC-SUB,7,0.07054700594240444,20.0,0.0199,0.0141,1,9
66,1,RSC-SUB,8,0.06253458771444378,0.0,0.0166,0.0166,1,9
66,1,RSC-SUB,9,-0.09736680955296997,-10.0,0.0137,0.0042,0,9
66,1,RSC-SUB,10,-0.19030520646319565,10.0,0.0108,0.0046,1,9
66,1,RSC-SUB,11,-0.18464592984778294,0.0,0.0089,0.0089,0,9
66,1,RSC-SUB,12,-0.10594795539033448,-180.0,0.0071,-0.0008,0,9
66,1,RSC-SUB,13,0.008234217749313818,-120.0,0.007,0.0043,0,9
66,1,V1-RSC,1,-0.005096288278537126,0.0,0.1191,0.1191,1,10
66,1,V1-RSC,2,-0.042720602432902044,0.0,0.0921,0.0921,1,10
66,1,V1-RSC,3,-0.01618401693759644,0.0,0.0709,0.0709,1,10
66,1,V1-RSC,4,-0.015947712418300654,0.0,0.0569,0.0569,1,10
66,1,V1-RSC,5,-0.05945269386129595,40.0,0.0522,0.0402,1,10
66,1,V1-RSC,6,-0.05256104824300173,-60.0,0.0354,0.0292,1,10
66,1,V1-RSC,7,-0.10489913544668582,0.0,0.0354,0.0354,1,10
66,1,V1-RSC,8,-0.09945593035908595,-140.0,0.0274,0.0219,1,10
66,1,V1-RSC,9,0.08203497615262341,30.0,0.0212,0.0176,1,10
66,1,V1-RSC,10,0.0693990012054418,180.0,0.0174,0.0145,1,10
66,1,V1-RSC,11,-0.00756564307966181,40.0,0.0154,0.011,0,10
66,1,V1-RSC,12,-0.1195831047723533,-40.0,0.0138,0.0093,0,10
66,1,V1-RSC,13,-0.07522123893805314,10.0,0.0137,0.004,0,10
66,1,V1-RSC,14,-0.10047846889952154,-10.0,0.0123,0.007,0,10
66,1,V1-RSC,15,-0.22170542635658905,-10.0,0.0116,0.0085,0,10
66,1,V1-RSC,16,-0.14930015552099543,-220.0,0.0097,0.0057,0,10
66,1,V1-RSC,17,-0.26534653465346536,-130.0,0.0065,0.0036,0,10
66,1,V1-RSC,18,-0.19337016574585641,0.0,0.0077,0.0077,0,10
68,1,CA1-CA3,1,-0.04663696908216816,0.0,0.3928,0.3928,1,9
68,1,CA1-CA3,2,-0.09445858179194043,0.0,0.1868,0.1868,1,9
68,1,CA1-CA3,3,-0.16810162314749472,-10.0,0.1022,0.0808,1,9
68,1,CA1-CA3,4,-0.024724744060266573,10.0,0.0451,0.037,1,9
68,1,CA1-CA3,5,-0.0007207726683004513,-30.0,0.021,0.0136,1,9
68,1,CA1-CA3,6,-0.05137646852533751,60.0,0.0182,0.0128,1,9
68,1,CA1-CA3,7,0.006214149139579345,0.0,0.0159,0.0159,1,9
68,1,CA1-CA3,8,0.04454022988505754,30.0,0.0127,0.0063,1,9
68,1,CA1-CA3,9,-0.1400966183574879,-190.0,0.0069,0.0065,1,9
68,1,CA1-CA3,10,-0.042031523642732035,70.0,0.006,0.0008,0,9
68,1,CA1-CA3,11,0.25834797891036904,80.0,0.0067,-0.0026,0,9
68,1,CA1-CA3,12,0.0809792843691149,10.0,0.0048,0.0013,0,9
68,1,CA1-DG,1,-0.05856670767301065,0.0,0.3028,0.3028,1,10
68,1,CA1-DG,2,-0.038857714902921496,0.0,0.1927,0.1927,1,10
68,1,CA1-DG,3,-0.05737199259716212,-30.0,0.0891,0.0822,1,10
68,1,CA1-DG,4,-0.05934674832312631,0.0,0.0637,0.0637,1,10
68,1,CA1-DG,5,-0.04757001647446446,-60.0,0.0333,0.0302,1,10
68,1,CA1-DG,6,-0.08503247243618783,-20.0,0.0215,0.0195,1,10
68,1,CA1-DG,7,0.0667735042735044,20.0,0.0151,0.0124,1,10
68,1,CA1-DG,8,-0.0038560411311053533,10.0,0.014,0.0089,1,10
68,1,CA1-DG,9,-0.01102941176470595,0.0,0.0095,0.0095,1,10
68,1,CA1-DG,10,-0.17310443490700994,-20.0,0.0114,0.0082,1,10
68,1,CA1-DG,11,-0.11397849462365593,200.0,0.009,0.005,0,10
68,1,CA1-DG,12,0.03994927076727966,-190.0,0.0077,0.0055,0,10
68,1,CA1-DG,13,-0.0628875110717448,0.0,0.0066,0.0066,0,10
68,1,CA1-DG,14,-0.25546058879392214,-30.0,0.0078,0.005,0,10
68,1,CA1-DG,15,-0.20044296788482832,230.0,0.0056,0.0035,0,10
68,1,CA1-DG,16,-0.0818307905686546,130.0,0.0047,0.0023,0,10
68,1,CA1-DG,17,0.21548387096774185,120.0,0.0073,0.0024,0,10
68,1,CA1-DG,18,0.051693404634581115,-140.0,0.0056,0.0034,0,10
68,1,CA1-RSC,1,0.022996656873670324,10.0,0.0843,0.0778,1,10
68,1,CA1-RSC,2,-0.002822528116722354,0.0,0.0729,0.0729,1,10
68,1,CA1-RSC,3,-0.0033528012113347005,20.0,0.0568,0.0559,1,10
68,1,CA1-RSC,4,0.026829736825254483,90.0,0.0394,0.0392,1,10
68,1,CA1-RSC,5,-0.003416010693598695,80.0,0.0337,0.032,1,10
68,1,CA1-RSC,6,0.05544013121924554,90.0,0.0292,0.019,1,10
68,1,CA1-RSC,7,0.022737819025521907,40.0,0.0197,0.0188,1,10
68,1,CA1-RSC,8,0.052199413489736037,40.0,0.0164,0.0154,1,10
68,1,CA1-RSC,9,0.13546423135464217,150.0,0.012,0.0088,1,10
68,1,CA1-RSC,10,0.06621480709071947,-120.0,0.012,0.0052,1,10
68,1,CA1-RSC,11,0.10740493662441629,130.0,0.0123,0.0075,0,10
68,1,CA1-RSC,12,0.09580291970802914,80.0,0.0094,0.0072,0,10
68,1,CA1-RSC,13,0.09512312892322539,130.0,0.0086,0.0,0,10
68,1,CA1-RSC,14,0.1456436931079324,70.0,0.0069,0.0017,0,10
