tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark25_res_var75,25,res,var75,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_var75,25,res,var75,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_var75,25,res,var75,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_var75,25,res,var75,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_var75,25,res,var75,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_var75,25,res,var75,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_var75,25,res,var75,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_var75,25,res,var75,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_var75,25,res,var75,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_var75,25,res,var75,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_var75,25,res,var75,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_var75,25,res,var75,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_var75,25,res,var75,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_var75,25,res,var75,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_var75,25,res,var75,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_var75,25,res,var75,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_var75,25,res,var75,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_res_var85,25,res,var85,CA1-V1,naive,60,54,0.9,8.283333333333333,0.4220068061086864,-0.003134240407234958,497
landmark25_res_var85,25,res,var85,CA1-V1,intermediate,60,55,0.9166666666666666,7.016666666666667,0.3989248136522079,-0.0069897478717921195,421
landmark25_res_var85,25,res,var85,CA1-V1,expert,60,59,0.9833333333333333,7.316666666666666,0.39753279856430906,0.00964704427923327,439
landmark25_res_var85,25,res,var85,CA1-DG,naive,48,44,0.9166666666666666,7.041666666666667,0.43857081878366194,0.006276840021492279,338
landmark25_res_var85,25,res,var85,CA1-DG,intermediate,48,45,0.9375,6.979166666666667,0.41185904973624565,-0.028761801066480467,335
landmark25_res_var85,25,res,var85,CA1-DG,expert,48,44,0.9166666666666666,6.9375,0.3929954485775058,0.030052895680436544,333
landmark25_res_var85,25,res,var85,CA1-CA3,naive,36,34,0.9444444444444444,7.25,0.43433141353443017,-0.0192361319858711,261
landmark25_res_var85,25,res,var85,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_var85,25,res,var85,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_var85,25,res,var85,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_var85,25,res,var85,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_var85,25,res,var85,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_var85,25,res,var85,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_var85,25,res,var85,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_var85,25,res,var85,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_var85,25,res,var85,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_var85,25,res,var85,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_var85,25,res,var85,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_var85,25,res,var85,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_var85,25,res,var85,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_var85,25,res,var85,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_var85,25,res,var85,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_var85,25,res,var85,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_var85,25,res,var85,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_res_var95,25,res,var95,CA1-V1,naive,60,54,0.9,8.283333333333333,0.4220068061086864,-0.003134240407234958,497
landmark25_res_var95,25,res,var95,CA1-V1,intermediate,60,55,0.9166666666666666,7.016666666666667,0.3989248136522079,-0.0069897478717921195,421
landmark25_res_var95,25,res,var95,CA1-V1,expert,60,59,0.9833333333333333,7.316666666666666,0.39753279856430906,0.00964704427923327,439
landmark25_res_var95,25,res,var95,CA1-DG,naive,48,44,0.9166666666666666,7.041666666666667,0.43857081878366194,0.006276840021492279,338
landmark25_res_var95,25,res,var95,CA1-DG,intermediate,48,45,0.9375,6.979166666666667,0.41185904973624565,-0.028761801066480467,335
landmark25_res_var95,25,res,var95,CA1-DG,expert,48,44,0.9166666666666666,6.9375,0.3929954485775058,0.030052895680436544,333
landmark25_res_var95,25,res,var95,CA1-CA3,naive,36,34,0.9444444444444444,7.25,0.43433141353443017,-0.0192361319858711,261
landmark25_res_var95,25,res,var95,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_var95,25,res,var95,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_var95,25,res,var95,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_var95,25,res,var95,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_var95,25,res,var95,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_var95,25,res,var95,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_var95,25,res,var95,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_var95,25,res,var95,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_var95,25,res,var95,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_var95,25,res,var95,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_var95,25,res,var95,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_var95,25,res,var95,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_var95,25,res,var95,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_var95,25,res,var95,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_var95,25,res,var95,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_var95,25,res,var95,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_var95,25,res,var95,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_sig_fix03,25,sig,fix03,CA1-V1,naive,60,10,0.16666666666666666,0.16666666666666666,0.40799311618236433,0.04077933287714387,10
landmark25_sig_fix03,25,sig,fix03,CA1-V1,intermediate,60,8,0.13333333333333333,0.16666666666666666,0.3728559511945215,0.10728808673245582,10
landmark25_sig_fix03,25,sig,fix03,CA1-V1,expert,60,9,0.15,0.16666666666666666,0.36959783541096897,0.0825944877759553,10
landmark25_sig_fix03,25,sig,fix03,CA1-DG,naive,48,20,0.4166666666666667,0.5,0.41596361285094074,-0.07449126458784189,24
landmark25_sig_fix03,25,sig,fix03,CA1-DG,intermediate,48,24,0.5,0.6666666666666666,0.41619487017500256,-0.020852794442081893,32
landmark25_sig_fix03,25,sig,fix03,CA1-DG,expert,48,32,0.6666666666666666,0.875,0.40492925967751614,-0.04955069220894388,42
landmark25_sig_fix03,25,sig,fix03,CA1-CA3,naive,36,15,0.4166666666666667,0.5,0.42666055718823637,-0.05208902409157111,18
landmark25_sig_fix03,25,sig,fix03,CA1-CA3,intermediate,36,20,0.5555555555555556,0.6944444444444444,0.39696192636245003,-0.033910036371062,25
landmark25_sig_fix03,25,sig,fix03,CA1-CA3,expert,36,22,0.6111111111111112,0.75,0.417444028944682,-0.057820357125550496,27
landmark25_sig_fix03,25,sig,fix03,CA1-RSC,naive,48,10,0.20833333333333334,0.25,0.39274242479582705,0.22871349633644678,12
landmark25_sig_fix03,25,sig,fix03,CA1-RSC,intermediate,48,10,0.20833333333333334,0.20833333333333334,0.3814895035716112,0.1525518181025303,10
landmark25_sig_fix03,25,sig,fix03,CA1-RSC,expert,48,9,0.1875,0.20833333333333334,0.3876137769795863,-0.08804483705130381,10
landmark25_sig_fix03,25,sig,fix03,CA1-SUB,naive,24,9,0.375,0.4166666666666667,0.38539387478375364,0.04996818680826448,10
landmark25_sig_fix03,25,sig,fix03,CA1-SUB,intermediate,24,10,0.4166666666666667,0.5,0.40787189008030805,0.024893361334874745,12
landmark25_sig_fix03,25,sig,fix03,CA1-SUB,expert,24,10,0.4166666666666667,0.5833333333333334,0.4185745828169253,-0.033415776375414166,14
landmark25_sig_fix03,25,sig,fix03,V1-RSC,naive,36,10,0.2777777777777778,0.3333333333333333,0.4491666919957902,0.21819956363011056,12
landmark25_sig_fix03,25,sig,fix03,V1-RSC,intermediate,36,13,0.3611111111111111,0.4166666666666667,0.551058582860878,0.06256298450927922,15
landmark25_sig_fix03,25,sig,fix03,V1-RSC,expert,36,18,0.5,0.5833333333333334,0.4270486466696603,0.002824211714157319,21
landmark25_sig_fix03,25,sig,fix03,RSC-SUB,naive,24,5,0.20833333333333334,0.2916666666666667,0.40820014484936284,0.11383282670943785,7
landmark25_sig_fix03,25,sig,fix03,RSC-SUB,intermediate,24,8,0.3333333333333333,0.4166666666666667,0.471380842591098,0.02851166641182782,10
landmark25_sig_fix03,25,sig,fix03,RSC-SUB,expert,24,8,0.3333333333333333,0.375,0.37292433531116786,0.02602700087755359,9
landmark25_sig_fix03,25,sig,fix03,CA3-DG,naive,24,11,0.4583333333333333,0.625,0.3904637322159426,0.0852099671487157,15
landmark25_sig_fix03,25,sig,fix03,CA3-DG,intermediate,24,18,0.75,0.9166666666666666,0.38816646856258064,0.021471978132175353,22
landmark25_sig_fix03,25,sig,fix03,CA3-DG,expert,24,18,0.75,0.9166666666666666,0.41828388735951194,-0.003175294284610262,22
landmark25_sig_fix05,25,sig,fix05,CA1-V1,naive,60,9,0.15,0.16666666666666666,0.42370968108220985,-0.06059701105607073,10
landmark25_sig_fix05,25,sig,fix05,CA1-V1,intermediate,60,15,0.25,0.25,0.4102817837379698,-0.06618314953156597,15
landmark25_sig_fix05,25,sig,fix05,CA1-V1,expert,60,11,0.18333333333333332,0.2,0.4035684448082886,-0.07109459490452938,12
landmark25_sig_fix05,25,sig,fix05,CA1-DG,naive,48,25,0.5208333333333334,0.6458333333333334,0.4194743827810361,-0.06877752633287373,31
landmark25_sig_fix05,25,sig,fix05,CA1-DG,intermediate,48,31,0.6458333333333334,0.9583333333333334,0.42889387508245075,-0.00944907375372488,46
landmark25_sig_fix05,25,sig,fix05,CA1-DG,expert,48,31,0.6458333333333334,0.8958333333333334,0.43105033144184535,-0.03844785061663084,43
landmark25_sig_fix05,25,sig,fix05,CA1-CA3,naive,36,25,0.6944444444444444,0.9166666666666666,0.4285256699040953,-0.0758116302729467,33
landmark25_sig_fix05,25,sig,fix05,CA1-CA3,intermediate,36,22,0.6111111111111112,0.8055555555555556,0.4132933881948408,-0.047911597894615354,29
landmark25_sig_fix05,25,sig,fix05,CA1-CA3,expert,36,27,0.75,0.9166666666666666,0.40729081069026457,-0.04885921928229208,33
landmark25_sig_fix05,25,sig,fix05,CA1-RSC,naive,48,15,0.3125,0.3125,0.39470837376617635,-0.07306759874602049,15
landmark25_sig_fix05,25,sig,fix05,CA1-RSC,intermediate,48,13,0.2708333333333333,0.3541666666666667,0.4294655452935771,-0.02601170976265553,17
landmark25_sig_fix05,25,sig,fix05,CA1-RSC,expert,48,17,0.3541666666666667,0.3958333333333333,0.39486349337313953,-0.10808844690949541,19
landmark25_sig_fix05,25,sig,fix05,CA1-SUB,naive,24,9,0.375,0.4166666666666667,0.432582712234468,0.05991148960003228,10
landmark25_sig_fix05,25,sig,fix05,CA1-SUB,intermediate,24,12,0.5,0.6666666666666666,0.4445844183309404,0.10616625250959168,16
landmark25_sig_fix05,25,sig,fix05,CA1-SUB,expert,24,11,0.4583333333333333,0.5416666666666666,0.4197017160174504,0.05087672769324956,13
landmark25_sig_fix05,25,sig,fix05,V1-RSC,naive,36,12,0.3333333333333333,0.5,0.48761537540418975,0.1676211889612278,18
landmark25_sig_fix05,25,sig,fix05,V1-RSC,intermediate,36,20,0.5555555555555556,0.6388888888888888,0.441308462295204,0.08085725352954796,23
landmark25_sig_fix05,25,sig,fix05,V1-RSC,expert,36,18,0.5,0.6111111111111112,0.42154953329936906,-0.04995067003262964,22
landmark25_sig_fix05,25,sig,fix05,RSC-SUB,naive,24,10,0.4166666666666667,0.4583333333333333,0.43242222208615977,-0.17306288628522207,11
landmark25_sig_fix05,25,sig,fix05,RSC-SUB,intermediate,24,9,0.375,0.4583333333333333,0.4653497554662378,-0.04924512347286817,11
landmark25_sig_fix05,25,sig,fix05,RSC-SUB,expert,24,12,0.5,0.6666666666666666,0.43390606542970495,-0.036062080910177235,16
landmark25_sig_fix05,25,sig,fix05,CA3-DG,naive,24,14,0.5833333333333334,0.9166666666666666,0.4162398459938512,-0.026015134327832878,22
landmark25_sig_fix05,25,sig,fix05,CA3-DG,intermediate,24,19,0.7916666666666666,1.3333333333333333,0.4187557322917637,-0.056211305199175235,32
landmark25_sig_fix05,25,sig,fix05,CA3-DG,expert,24,20,0.8333333333333334,1.5416666666666667,0.4533551105669787,-0.010665796061561275,37
landmark25_sig_samp15,25,sig,samp15,CA1-V1,naive,60,27,0.45,0.6,0.4003771238292355,-0.043898071826461674,36
landmark25_sig_samp15,25,sig,samp15,CA1-V1,intermediate,60,30,0.5,0.6166666666666667,0.3861342609634315,-0.18122320599946942,37
landmark25_sig_samp15,25,sig,samp15,CA1-V1,expert,60,34,0.5666666666666667,0.7666666666666667,0.3745781549318485,-0.054967290551968626,46
landmark25_sig_samp15,25,sig,samp15,CA1-DG,naive,48,27,0.5625,1.1041666666666667,0.4146918475049208,-0.06647216391612024,53
landmark25_sig_samp15,25,sig,samp15,CA1-DG,intermediate,48,35,0.7291666666666666,1.5208333333333333,0.4015995405912533,0.029011269672002647,73
landmark25_sig_samp15,25,sig,samp15,CA1-DG,expert,48,33,0.6875,1.3541666666666667,0.39161551630920666,0.011969408427354677,65
landmark25_sig_samp15,25,sig,samp15,CA1-CA3,naive,36,26,0.7222222222222222,1.5277777777777777,0.41912725551458974,-0.06621061230490073,55
landmark25_sig_samp15,25,sig,samp15,CA1-CA3,intermediate,36,27,0.75,1.4166666666666667,0.3979820360890033,-0.02382854790522861,51
landmark25_sig_samp15,25,sig,samp15,CA1-CA3,expert,36,29,0.8055555555555556,1.4444444444444444,0.4051547902245298,-0.03186531433698807,52
landmark25_sig_samp15,25,sig,samp15,CA1-RSC,naive,48,25,0.5208333333333334,0.6458333333333334,0.3899579480627868,0.002578745367181412,31
landmark25_sig_samp15,25,sig,samp15,CA1-RSC,intermediate,48,30,0.625,0.8958333333333334,0.3895530506190773,-0.02601170976265553,43
landmark25_sig_samp15,25,sig,samp15,CA1-RSC,expert,48,16,0.3333333333333333,0.4583333333333333,0.39093647142164656,-0.07800972054125319,22
landmark25_sig_samp15,25,sig,samp15,CA1-SUB,naive,24,14,0.5833333333333334,0.75,0.40751752159411725,0.10457510995876684,18
landmark25_sig_samp15,25,sig,samp15,CA1-SUB,intermediate,24,14,0.5833333333333334,1.0416666666666667,0.40331704945932706,0.020949709929949163,25
landmark25_sig_samp15,25,sig,samp15,CA1-SUB,expert,24,15,0.625,1.0416666666666667,0.39636187777981713,0.1023867892644402,25
landmark25_sig_samp15,25,sig,samp15,V1-RSC,naive,36,18,0.5,0.75,0.44006408373386996,0.1775753063616305,27
landmark25_sig_samp15,25,sig,samp15,V1-RSC,intermediate,36,21,0.5833333333333334,0.8333333333333334,0.43980692902121427,0.0793573957410322,30
landmark25_sig_samp15,25,sig,samp15,V1-RSC,expert,36,26,0.7222222222222222,1.1666666666666667,0.4182615238031189,-0.034661686238142767,42
landmark25_sig_samp15,25,sig,samp15,RSC-SUB,naive,24,11,0.4583333333333333,0.5833333333333334,0.4300169243564341,-0.0010547445736144804,14
landmark25_sig_samp15,25,sig,samp15,RSC-SUB,intermediate,24,12,0.5,1.0833333333333333,0.4426489586361919,-0.008968816195409748,26
landmark25_sig_samp15,25,sig,samp15,RSC-SUB,expert,24,15,0.625,1.2083333333333333,0.403114150228938,0.023848631574151662,29
landmark25_sig_samp15,25,sig,samp15,CA3-DG,naive,24,17,0.7083333333333334,1.3333333333333333,0.43092472650235386,-0.05288486983028486,32
landmark25_sig_samp15,25,sig,samp15,CA3-DG,intermediate,24,20,0.8333333333333334,1.7083333333333333,0.40567547271815574,0.05010755414792962,41
landmark25_sig_samp15,25,sig,samp15,CA3-DG,expert,24,20,0.8333333333333334,1.9166666666666667,0.41919647970249485,-0.012126901965268541,46
landmark25_sig_samp25,25,sig,samp25,CA1-V1,naive,60,22,0.36666666666666664,0.4666666666666667,0.420703303112534,-0.05083641208903528,28
landmark25_sig_samp25,25,sig,samp25,CA1-V1,intermediate,60,23,0.38333333333333336,0.45,0.34683816162442216,-0.06286368958801418,27
landmark25_sig_samp25,25,sig,samp25,CA1-V1,expert,60,21,0.35,0.45,0.4016287109057396,0.04773185039048284,27
landmark25_sig_samp25,25,sig,samp25,CA1-DG,naive,48,28,0.5833333333333334,0.9166666666666666,0.40927859271725986,-0.028745366722992105,44
landmark25_sig_samp25,25,sig,samp25,CA1-DG,intermediate,48,36,0.75,1.2291666666666667,0.3913420400462823,0.1004674832264826,59
landmark25_sig_samp25,25,sig,samp25,CA1-DG,expert,48,29,0.6041666666666666,1.0833333333333333,0.41190648370688254,0.056173399345603045,52
landmark25_sig_samp25,25,sig,samp25,CA1-CA3,naive,36,23,0.6388888888888888,1.1388888888888888,0.44105615222121275,-0.04108723158927734,41
landmark25_sig_samp25,25,sig,samp25,CA1-CA3,intermediate,36,25,0.6944444444444444,1.2222222222222223,0.4100031704389552,-0.04406281390359533,44
landmark25_sig_samp25,25,sig,samp25,CA1-CA3,expert,36,31,0.8611111111111112,1.4166666666666667,0.4031480030256601,-0.05275068365644291,51
landmark25_sig_samp25,25,sig,samp25,CA1-RSC,naive,48,15,0.3125,0.4166666666666667,0.3975468976690768,-0.009560063964587045,20
landmark25_sig_samp25,25,sig,samp25,CA1-RSC,intermediate,48,21,0.4375,0.5416666666666666,0.41355085548807236,0.04514150486978079,26
landmark25_sig_samp25,25,sig,samp25,CA1-RSC,expert,48,15,0.3125,0.3541666666666667,0.35634753148308573,0.034456850060443994,17
landmark25_sig_samp25,25,sig,samp25,CA1-SUB,naive,24,8,0.3333333333333333,0.3333333333333333,0.3922388956552699,-0.06258706626641769,8
landmark25_sig_samp25,25,sig,samp25,CA1-SUB,intermediate,24,10,0.4166666666666667,0.6666666666666666,0.43953635752493836,0.05788931490766998,16
landmark25_sig_samp25,25,sig,samp25,CA1-SUB,expert,24,15,0.625,0.9166666666666666,0.4319851037068848,-0.04334713603256815,22
landmark25_sig_samp25,25,sig,samp25,V1-RSC,naive,36,12,0.3333333333333333,0.4722222222222222,0.4627193520066102,0.08330476873825061,17
landmark25_sig_samp25,25,sig,samp25,V1-RSC,intermediate,36,26,0.7222222222222222,0.9166666666666666,0.41788136902944456,0.04868691173550682,33
landmark25_sig_samp25,25,sig,samp25,V1-RSC,expert,36,21,0.5833333333333334,0.8333333333333334,0.4209909036712304,0.03382291518767511,30
landmark25_sig_samp25,25,sig,samp25,RSC-SUB,naive,24,10,0.4166666666666667,0.5833333333333334,0.4414247422057589,-0.15187271100695948,14
landmark25_sig_samp25,25,sig,samp25,RSC-SUB,intermediate,24,11,0.4583333333333333,0.7916666666666666,0.4602475273087373,0.002871052025407394,19
landmark25_sig_samp25,25,sig,samp25,RSC-SUB,expert,24,10,0.4166666666666667,0.875,0.45244538419406605,0.016368296857537486,21
landmark25_sig_samp25,25,sig,samp25,CA3-DG,naive,24,14,0.5833333333333334,0.9166666666666666,0.4088667252881798,0.01257974289251485,22
landmark25_sig_samp25,25,sig,samp25,CA3-DG,intermediate,24,20,0.8333333333333334,1.4166666666666667,0.43391631795520014,-0.0024138070909540594,34
landmark25_sig_samp25,25,sig,samp25,CA3-DG,expert,24,21,0.875,1.875,0.40361582589956946,-0.013588007868975809,45
landmark25_sig_samp40,25,sig,samp40,CA1-V1,naive,60,13,0.21666666666666667,0.26666666666666666,0.3963723654293478,0.018047903051823543,16
landmark25_sig_samp40,25,sig,samp40,CA1-V1,intermediate,60,13,0.21666666666666667,0.21666666666666667,0.3791593295904514,-0.011535459077974201,13
landmark25_sig_samp40,25,sig,samp40,CA1-V1,expert,60,13,0.21666666666666667,0.21666666666666667,0.3530639873741078,-0.10603681967443274,13
landmark25_sig_samp40,25,sig,samp40,CA1-DG,naive,48,24,0.5,0.6666666666666666,0.42284982737174304,-0.06483277281326583,32
landmark25_sig_samp40,25,sig,samp40,CA1-DG,intermediate,48,31,0.6458333333333334,0.9791666666666666,0.4123089441262702,-0.032106055487986895,47
landmark25_sig_samp40,25,sig,samp40,CA1-DG,expert,48,31,0.6458333333333334,0.9583333333333334,0.4103406271264463,-0.012317425618859573,46
landmark25_sig_samp40,25,sig,samp40,CA1-CA3,naive,36,22,0.6111111111111112,0.8333333333333334,0.4224327012930138,-0.09598305199152535,30
landmark25_sig_samp40,25,sig,samp40,CA1-CA3,intermediate,36,26,0.7222222222222222,1.1666666666666667,0.3998404522576571,-0.015370080747020329,42
landmark25_sig_samp40,25,sig,samp40,CA1-CA3,expert,36,24,0.6666666666666666,0.9722222222222222,0.41079997153694414,-0.029338486240470318,35
landmark25_sig_samp40,25,sig,samp40,CA1-RSC,naive,48,10,0.20833333333333334,0.20833333333333334,0.4042583576605907,-0.009063565556039552,10
landmark25_sig_samp40,25,sig,samp40,CA1-RSC,intermediate,48,15,0.3125,0.3541666666666667,0.35365465783712624,0.04725690512564516,17
landmark25_sig_samp40,25,sig,samp40,CA1-RSC,expert,48,17,0.3541666666666667,0.4166666666666667,0.39137391466390237,0.005808497892454732,20
landmark25_sig_samp40,25,sig,samp40,CA1-SUB,naive,24,9,0.375,0.4166666666666667,0.38264548100893603,-0.08187629191629854,10
landmark25_sig_samp40,25,sig,samp40,CA1-SUB,intermediate,24,14,0.5833333333333334,0.75,0.4020962331486657,0.08454863575308233,18
landmark25_sig_samp40,25,sig,samp40,CA1-SUB,expert,24,12,0.5,0.8333333333333334,0.4393920852740716,-0.038456497939873935,20
landmark25_sig_samp40,25,sig,samp40,V1-RSC,naive,36,17,0.4722222222222222,0.4722222222222222,0.4132507661822531,0.290379457307038,17
landmark25_sig_samp40,25,sig,samp40,V1-RSC,intermediate,36,18,0.5,0.5277777777777778,0.4704343985015279,0.016422345800537922,19
landmark25_sig_samp40,25,sig,samp40,V1-RSC,expert,36,20,0.5555555555555556,0.6111111111111112,0.4288899124660669,0.05697359972844042,22
landmark25_sig_samp40,25,sig,samp40,RSC-SUB,naive,24,10,0.4166666666666667,0.5833333333333334,0.4085323036672444,-0.02582589826117956,14
landmark25_sig_samp40,25,sig,samp40,RSC-SUB,intermediate,24,7,0.2916666666666667,0.4583333333333333,0.4770704035906981,0.010386583497091768,11
landmark25_sig_samp40,25,sig,samp40,RSC-SUB,expert,24,10,0.4166666666666667,0.625,0.44075371070937513,0.05183877782122605,15
landmark25_sig_samp40,25,sig,samp40,CA3-DG,naive,24,12,0.5,0.7916666666666666,0.39490917829658173,-0.027687916035884746,19
landmark25_sig_samp40,25,sig,samp40,CA3-DG,intermediate,24,16,0.6666666666666666,1.125,0.4534334258099886,-0.0037866068396874447,27
landmark25_sig_samp40,25,sig,samp40,CA3-DG,expert,24,19,0.7916666666666666,1.625,0.4370830297221159,-0.04810367527697894,39
landmark50_res_samp15,50,res,samp15,CA1-V1,naive,60,27,0.45,0.5166666666666667,0.5073895013269647,-0.09214103105716426,31
landmark50_res_samp15,50,res,samp15,CA1-V1,intermediate,60,24,0.4,0.6,0.515732787118455,-0.07651799661324368,36
landmark50_res_samp15,50,res,samp15,CA1-V1,expert,60,26,0.43333333333333335,0.55,0.481613476430706,-0.04481704534700264,33
landmark50_res_samp15,50,res,samp15,CA1-DG,naive,48,34,0.7083333333333334,1.1666666666666667,0.5410282823580692,0.0563102686979368,56
landmark50_res_samp15,50,res,samp15,CA1-DG,intermediate,48,37,0.7708333333333334,1.4375,0.5256465021791235,-0.009073960229779816,69
landmark50_res_samp15,50,res,samp15,CA1-DG,expert,48,33,0.6875,1.125,0.5351222203015,0.010345413048546213,54
landmark50_res_samp15,50,res,samp15,CA1-CA3,naive,36,26,0.7222222222222222,1.3333333333333333,0.5548278856823652,-0.046758172209027934,48
landmark50_res_samp15,50,res,samp15,CA1-CA3,intermediate,36,28,0.7777777777777778,1.3888888888888888,0.5176039582498716,0.06820741369471653,50
landmark50_res_samp15,50,res,samp15,CA1-CA3,expert,36,34,0.9444444444444444,2.0,0.5287055976179253,-0.06531477665808957,72
landmark50_res_samp15,50,res,samp15,CA1-RSC,naive,48,29,0.6041666666666666,0.8958333333333334,0.5189909111953904,-0.12225608941282885,43
landmark50_res_samp15,50,res,samp15,CA1-RSC,intermediate,48,29,0.6041666666666666,0.7916666666666666,0.4832812750689831,0.02777328764715838,38
landmark50_res_samp15,50,res,samp15,CA1-RSC,expert,48,29,0.6041666666666666,0.7708333333333334,0.4989837396813255,-0.11622116083027505,37
