tag,bin_ms,cca,krule,pair,epoch,n_cells_total,n_cells_with_sig,frac_cells_sig,mean_n_sig,median_cc_sig,median_ifi_sig,n_sig_dims_total
landmark25_res_var75,25,res,var75,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_var75,25,res,var75,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_var75,25,res,var75,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_var75,25,res,var75,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_var75,25,res,var75,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_var75,25,res,var75,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_var75,25,res,var75,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_var75,25,res,var75,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_var75,25,res,var75,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_var75,25,res,var75,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_var75,25,res,var75,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_var75,25,res,var75,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_var75,25,res,var75,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_var75,25,res,var75,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_var75,25,res,var75,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_var75,25,res,var75,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_var75,25,res,var75,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_res_var85,25,res,var85,CA1-V1,naive,60,54,0.9,8.283333333333333,0.4220068061086864,-0.003134240407234958,497
landmark25_res_var85,25,res,var85,CA1-V1,intermediate,60,55,0.9166666666666666,7.016666666666667,0.3989248136522079,-0.0069897478717921195,421
landmark25_res_var85,25,res,var85,CA1-V1,expert,60,59,0.9833333333333333,7.316666666666666,0.39753279856430906,0.00964704427923327,439
landmark25_res_var85,25,res,var85,CA1-DG,naive,48,44,0.9166666666666666,7.041666666666667,0.43857081878366194,0.006276840021492279,338
landmark25_res_var85,25,res,var85,CA1-DG,intermediate,48,45,0.9375,6.979166666666667,0.41185904973624565,-0.028761801066480467,335
landmark25_res_var85,25,res,var85,CA1-DG,expert,48,44,0.9166666666666666,6.9375,0.3929954485775058,0.030052895680436544,333
landmark25_res_var85,25,res,var85,CA1-CA3,naive,36,34,0.9444444444444444,7.25,0.43433141353443017,-0.0192361319858711,261
landmark25_res_var85,25,res,var85,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_var85,25,res,var85,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_var85,25,res,var85,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_var85,25,res,var85,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_var85,25,res,var85,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_var85,25,res,var85,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_var85,25,res,var85,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_var85,25,res,var85,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_var85,25,res,var85,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_var85,25,res,var85,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_var85,25,res,var85,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_var85,25,res,var85,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_var85,25,res,var85,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_var85,25,res,var85,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_var85,25,res,var85,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_var85,25,res,var85,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_var85,25,res,var85,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_res_var95,25,res,var95,CA1-V1,naive,60,54,0.9,8.283333333333333,0.4220068061086864,-0.003134240407234958,497
landmark25_res_var95,25,res,var95,CA1-V1,intermediate,60,55,0.9166666666666666,7.016666666666667,0.3989248136522079,-0.0069897478717921195,421
landmark25_res_var95,25,res,var95,CA1-V1,expert,60,59,0.9833333333333333,7.316666666666666,0.39753279856430906,0.00964704427923327,439
landmark25_res_var95,25,res,var95,CA1-DG,naive,48,44,0.9166666666666666,7.041666666666667,0.43857081878366194,0.006276840021492279,338
landmark25_res_var95,25,res,var95,CA1-DG,intermediate,48,45,0.9375,6.979166666666667,0.41185904973624565,-0.028761801066480467,335
landmark25_res_var95,25,res,var95,CA1-DG,expert,48,44,0.9166666666666666,6.9375,0.3929954485775058,0.030052895680436544,333
landmark25_res_var95,25,res,var95,CA1-CA3,naive,36,34,0.9444444444444444,7.25,0.43433141353443017,-0.0192361319858711,261
landmark25_res_var95,25,res,var95,CA1-CA3,intermediate,36,34,0.9444444444444444,6.361111111111111,0.4119940705951411,-0.0193920013022872,229
landmark25_res_var95,25,res,var95,CA1-CA3,expert,36,36,1.0,5.944444444444445,0.4058922915996934,-0.02759032227662654,214
landmark25_res_var95,25,res,var95,CA1-RSC,naive,48,41,0.8541666666666666,4.5625,0.4186040221318016,0.010331899559611458,219
landmark25_res_var95,25,res,var95,CA1-RSC,intermediate,48,44,0.9166666666666666,4.479166666666667,0.40678253706750606,0.02527236924064724,215
landmark25_res_var95,25,res,var95,CA1-RSC,expert,48,40,0.8333333333333334,4.729166666666667,0.41773393728499303,0.017770321039425708,227
landmark25_res_var95,25,res,var95,CA1-SUB,naive,24,21,0.875,3.75,0.4185593729574674,0.03666989973420809,90
landmark25_res_var95,25,res,var95,CA1-SUB,intermediate,24,18,0.75,3.5,0.4098536265164936,0.007316529941142113,84
landmark25_res_var95,25,res,var95,CA1-SUB,expert,24,22,0.9166666666666666,3.9166666666666665,0.4277009155397896,0.026864677598058988,94
landmark25_res_var95,25,res,var95,V1-RSC,naive,36,32,0.8888888888888888,7.138888888888889,0.42550180409618554,0.004052454634599134,257
landmark25_res_var95,25,res,var95,V1-RSC,intermediate,36,32,0.8888888888888888,4.972222222222222,0.4148795756983585,-0.0025764606877840763,179
landmark25_res_var95,25,res,var95,V1-RSC,expert,36,32,0.8888888888888888,5.722222222222222,0.39670213986197744,0.0014993821959124669,206
landmark25_res_var95,25,res,var95,RSC-SUB,naive,24,21,0.875,6.625,0.4172951458574359,0.012590990907184359,159
landmark25_res_var95,25,res,var95,RSC-SUB,intermediate,24,18,0.75,4.833333333333333,0.39762887574968997,0.000302917676562353,116
landmark25_res_var95,25,res,var95,RSC-SUB,expert,24,20,0.8333333333333334,5.208333333333333,0.40343140621318907,0.006319566407593891,125
landmark25_res_var95,25,res,var95,CA3-DG,naive,24,21,0.875,7.916666666666667,0.43561763670002507,0.03646535355276138,190
landmark25_res_var95,25,res,var95,CA3-DG,intermediate,24,22,0.9166666666666666,7.583333333333333,0.4243441429363958,0.003515558822270545,182
landmark25_res_var95,25,res,var95,CA3-DG,expert,24,22,0.9166666666666666,6.833333333333333,0.4027314430260285,-0.022669090030071927,164
landmark25_sig_fix03,25,sig,fix03,CA1-V1,naive,60,10,0.16666666666666666,0.16666666666666666,0.40799311618236433,0.04077933287714387,10
landmark25_sig_fix03,25,sig,fix03,CA1-V1,intermediate,60,8,0.13333333333333333,0.16666666666666666,0.3728559511945215,0.10728808673245582,10
landmark25_sig_fix03,25,sig,fix03,CA1-V1,expert,60,9,0.15,0.16666666666666666,0.36959783541096897,0.0825944877759553,10
landmark25_sig_fix03,25,sig,fix03,CA1-DG,naive,48,20,0.4166666666666667,0.5,0.41596361285094074,-0.07449126458784189,24
landmark25_sig_fix03,25,sig,fix03,CA1-DG,intermediate,48,24,0.5,0.6666666666666666,0.41619487017500256,-0.020852794442081893,32
landmark25_sig_fix03,25,sig,fix03,CA1-DG,expert,48,32,0.6666666666666666,0.875,0.40492925967751614,-0.04955069220894388,42
landmark25_sig_fix03,25,sig,fix03,CA1-CA3,naive,36,15,0.4166666666666667,0.5,0.42666055718823637,-0.05208902409157111,18
landmark25_sig_fix03,25,sig,fix03,CA1-CA3,intermediate,36,20,0.5555555555555556,0.6944444444444444,0.39696192636245003,-0.033910036371062,25
landmark25_sig_fix03,25,sig,fix03,CA1-CA3,expert,36,22,0.6111111111111112,0.75,0.417444028944682,-0.057820357125550496,27
landmark25_sig_fix03,25,sig,fix03,CA1-RSC,naive,48,10,0.20833333333333334,0.25,0.39274242479582705,0.22871349633644678,12
landmark25_sig_fix03,25,sig,fix03,CA1-RSC,intermediate,48,10,0.20833333333333334,0.20833333333333334,0.3814895035716112,0.1525518181025303,10
landmark25_sig_fix03,25,sig,fix03,CA1-RSC,expert,48,9,0.1875,0.20833333333333334,0.3876137769795863,-0.08804483705130381,10
landmark25_sig_fix03,25,sig,fix03,CA1-SUB,naive,24,9,0.375,0.4166666666666667,0.38539387478375364,0.04996818680826448,10
landmark25_sig_fix03,25,sig,fix03,CA1-SUB,intermediate,24,10,0.4166666666666667,0.5,0.40787189008030805,0.024893361334874745,12
landmark25_sig_fix03,25,sig,fix03,CA1-SUB,expert,24,10,0.4166666666666667,0.5833333333333334,0.4185745828169253,-0.033415776375414166,14
landmark25_sig_fix03,25,sig,fix03,V1-RSC,naive,36,10,0.2777777777777778,0.3333333333333333,0.4491666919957902,0.21819956363011056,12
landmark25_sig_fix03,25,sig,fix03,V1-RSC,intermediate,36,13,0.3611111111111111,0.4166666666666667,0.551058582860878,0.06256298450927922,15
landmark25_sig_fix03,25,sig,fix03,V1-RSC,expert,36,18,0.5,0.5833333333333334,0.4270486466696603,0.002824211714157319,21
landmark25_sig_fix03,25,sig,fix03,RSC-SUB,naive,24,5,0.20833333333333334,0.2916666666666667,0.40820014484936284,0.11383282670943785,7
landmark25_sig_fix03,25,sig,fix03,RSC-SUB,intermediate,24,8,0.3333333333333333,0.4166666666666667,0.471380842591098,0.02851166641182782,10
landmark25_sig_fix03,25,sig,fix03,RSC-SUB,expert,24,8,0.3333333333333333,0.375,0.37292433531116786,0.02602700087755359,9
landmark25_sig_fix03,25,sig,fix03,CA3-DG,naive,24,11,0.4583333333333333,0.625,0.3904637322159426,0.0852099671487157,15
landmark25_sig_fix03,25,sig,fix03,CA3-DG,intermediate,24,18,0.75,0.9166666666666666,0.38816646856258064,0.021471978132175353,22
landmark25_sig_fix03,25,sig,fix03,CA3-DG,expert,24,18,0.75,0.9166666666666666,0.41828388735951194,-0.003175294284610262,22
landmark25_sig_fix05,25,sig,fix05,CA1-V1,naive,60,9,0.15,0.16666666666666666,0.42370968108220985,-0.06059701105607073,10
landmark25_sig_fix05,25,sig,fix05,CA1-V1,intermediate,60,15,0.25,0.25,0.4102817837379698,-0.06618314953156597,15
landmark25_sig_fix05,25,sig,fix05,CA1-V1,expert,60,11,0.18333333333333332,0.2,0.4035684448082886,-0.07109459490452938,12
landmark25_sig_fix05,25,sig,fix05,CA1-DG,naive,48,25,0.5208333333333334,0.6458333333333334,0.4194743827810361,-0.06877752633287373,31
landmark25_sig_fix05,25,sig,fix05,CA1-DG,intermediate,48,31,0.6458333333333334,0.9583333333333334,0.42889387508245075,-0.00944907375372488,46
landmark25_sig_fix05,25,sig,fix05,CA1-DG,expert,48,31,0.6458333333333334,0.8958333333333334,0.43105033144184535,-0.03844785061663084,43
landmark25_sig_fix05,25,sig,fix05,CA1-CA3,naive,36,25,0.6944444444444444,0.9166666666666666,0.4285256699040953,-0.0758116302729467,33
landmark25_sig_fix05,25,sig,fix05,CA1-CA3,intermediate,36,22,0.6111111111111112,0.8055555555555556,0.4132933881948408,-0.047911597894615354,29
landmark25_sig_fix05,25,sig,fix05,CA1-CA3,expert,36,27,0.75,0.9166666666666666,0.40729081069026457,-0.04885921928229208,33
landmark25_sig_fix05,25,sig,fix05,CA1-RSC,naive,48,15,0.3125,0.3125,0.39470837376617635,-0.07306759874602049,15
landmark25_sig_fix05,25,sig,fix05,CA1-RSC,intermediate,48,13,0.2708333333333333,0.3541666666666667,0.4294655452935771,-0.02601170976265553,17
landmark25_sig_fix05,25,sig,fix05,CA1-RSC,expert,48,17,0.3541666666666667,0.3958333333333333,0.39486349337313953,-0.10808844690949541,19
landmark25_sig_fix05,25,sig,fix05,CA1-SUB,naive,24,9,0.375,0.4166666666666667,0.432582712234468,0.05991148960003228,10
landmark25_sig_fix05,25,sig,fix05,CA1-SUB,intermediate,24,12,0.5,0.6666666666666666,0.4445844183309404,0.10616625250959168,16
landmark25_sig_fix05,25,sig,fix05,CA1-SUB,expert,24,11,0.4583333333333333,0.5416666666666666,0.4197017160174504,0.05087672769324956,13
landmark25_sig_fix05,25,sig,fix05,V1-RSC,naive,36,12,0.3333333333333333,0.5,0.48761537540418975,0.1676211889612278,18
landmark25_sig_fix05,25,sig,fix05,V1-RSC,intermediate,36,20,0.5555555555555556,0.6388888888888888,0.441308462295204,0.08085725352954796,23
landmark25_sig_fix05,25,sig,fix05,V1-RSC,expert,36,18,0.5,0.6111111111111112,0.42154953329936906,-0.04995067003262964,22
landmark25_sig_fix05,25,sig,fix05,RSC-SUB,naive,24,10,0.4166666666666667,0.4583333333333333,0.43242222208615977,-0.17306288628522207,11
landmark25_sig_fix05,25,sig,fix05,RSC-SUB,intermediate,24,9,0.375,0.4583333333333333,0.4653497554662378,-0.04924512347286817,11
landmark25_sig_fix05,25,sig,fix05,RSC-SUB,expert,24,12,0.5,0.6666666666666666,0.43390606542970495,-0.036062080910177235,16
landmark25_sig_fix05,25,sig,fix05,CA3-DG,naive,24,14,0.5833333333333334,0.9166666666666666,0.4162398459938512,-0.026015134327832878,22
landmark25_sig_fix05,25,sig,fix05,CA3-DG,intermediate,24,19,0.7916666666666666,1.3333333333333333,0.4187557322917637,-0.056211305199175235,32
landmark25_sig_fix05,25,sig,fix05,CA3-DG,expert,24,20,0.8333333333333334,1.5416666666666667,0.4533551105669787,-0.010665796061561275,37
landmark25_sig_fix10,25,sig,fix10,CA1-V1,naive,60,19,0.31666666666666665,0.35,0.4028218901614322,0.00539391995810346,21
landmark25_sig_fix10,25,sig,fix10,CA1-V1,intermediate,60,31,0.5166666666666667,0.6166666666666667,0.38859803411174665,-0.05452583706426183,37
landmark25_sig_fix10,25,sig,fix10,CA1-V1,expert,60,23,0.38333333333333336,0.43333333333333335,0.3875588994121123,-0.27415743286783106,26
landmark25_sig_fix10,25,sig,fix10,CA1-DG,naive,48,29,0.6041666666666666,1.0416666666666667,0.4198556155901085,-0.01896170459493788,50
landmark25_sig_fix10,25,sig,fix10,CA1-DG,intermediate,48,33,0.6875,1.3125,0.4111072340568471,-0.007729944183716019,63
landmark25_sig_fix10,25,sig,fix10,CA1-DG,expert,48,28,0.5833333333333334,1.1875,0.40389949337934317,-0.043868804657151074,57
landmark25_sig_fix10,25,sig,fix10,CA1-CA3,naive,36,27,0.75,1.1944444444444444,0.4285256699040953,-0.08462436519895096,43
landmark25_sig_fix10,25,sig,fix10,CA1-CA3,intermediate,36,27,0.75,1.4166666666666667,0.40855861355958806,-0.047911597894615354,51
landmark25_sig_fix10,25,sig,fix10,CA1-CA3,expert,36,29,0.8055555555555556,1.4722222222222223,0.4016621332406928,-0.034392142433505815,53
landmark25_sig_fix10,25,sig,fix10,CA1-RSC,naive,48,25,0.5208333333333334,0.5416666666666666,0.404458253033659,-0.019197991661737798,26
landmark25_sig_fix10,25,sig,fix10,CA1-RSC,intermediate,48,23,0.4791666666666667,0.6041666666666666,0.4183761968772706,0.08461515618955204,29
landmark25_sig_fix10,25,sig,fix10,CA1-RSC,expert,48,17,0.3541666666666667,0.5,0.3913932162920877,0.02863404576880794,24
landmark25_sig_fix10,25,sig,fix10,CA1-SUB,naive,24,13,0.5416666666666666,0.7083333333333334,0.4114960603095108,0.029154476155674583,17
landmark25_sig_fix10,25,sig,fix10,CA1-SUB,intermediate,24,12,0.5,0.7916666666666666,0.41767065651478286,0.05776916730598464,19
landmark25_sig_fix10,25,sig,fix10,CA1-SUB,expert,24,11,0.4583333333333333,0.6666666666666666,0.4326358916228236,-0.032003491320559345,16
landmark25_sig_fix10,25,sig,fix10,V1-RSC,naive,36,18,0.5,0.75,0.4213513338046405,0.14172025746783945,27
landmark25_sig_fix10,25,sig,fix10,V1-RSC,intermediate,36,19,0.5277777777777778,0.75,0.413961370208892,0.09948318963193974,27
landmark25_sig_fix10,25,sig,fix10,V1-RSC,expert,36,24,0.6666666666666666,0.9444444444444444,0.42115006610621997,-0.005377417464686861,34
landmark25_sig_fix10,25,sig,fix10,RSC-SUB,naive,24,9,0.375,0.375,0.42597836615889356,-0.1154744946160017,9
landmark25_sig_fix10,25,sig,fix10,RSC-SUB,intermediate,24,11,0.4583333333333333,0.7083333333333334,0.45969559436584506,0.01631808175423862,17
landmark25_sig_fix10,25,sig,fix10,RSC-SUB,expert,24,12,0.5,0.875,0.3893049346291436,0.015257277727327021,21
landmark25_sig_fix10,25,sig,fix10,CA3-DG,naive,24,17,0.7083333333333334,1.2083333333333333,0.43757135083728954,-0.002880533873333976,29
landmark25_sig_fix10,25,sig,fix10,CA3-DG,intermediate,24,19,0.7916666666666666,1.4166666666666667,0.42570743919613985,-0.049135268862450496,34
landmark25_sig_fix10,25,sig,fix10,CA3-DG,expert,24,21,0.875,1.875,0.43219589482368964,-0.010665796061561275,45
landmark25_sig_fix20,25,sig,fix20,CA1-V1,naive,60,32,0.5333333333333333,0.6666666666666666,0.37540564327010273,0.0579831350796856,40
landmark25_sig_fix20,25,sig,fix20,CA1-V1,intermediate,60,33,0.55,0.7333333333333333,0.3550354084120977,-0.07248940517918928,44
landmark25_sig_fix20,25,sig,fix20,CA1-V1,expert,60,43,0.7166666666666667,1.1333333333333333,0.3477116535190011,-0.03874912939448282,68
landmark25_sig_fix20,25,sig,fix20,CA1-DG,naive,48,22,0.4583333333333333,0.9166666666666666,0.4107775102112963,-0.05465999116909899,44
landmark25_sig_fix20,25,sig,fix20,CA1-DG,intermediate,48,32,0.6666666666666666,1.5208333333333333,0.39010378750569946,0.030856379255130933,73
landmark25_sig_fix20,25,sig,fix20,CA1-DG,expert,48,34,0.7083333333333334,1.3541666666666667,0.3872455614854716,0.06987843220104016,65
landmark25_sig_fix20,25,sig,fix20,CA1-CA3,naive,36,27,0.75,1.3055555555555556,0.4221758644941894,-0.059624952610578145,47
landmark25_sig_fix20,25,sig,fix20,CA1-CA3,intermediate,36,27,0.75,1.4722222222222223,0.39547641838458486,-0.009884710297699262,53
landmark25_sig_fix20,25,sig,fix20,CA1-CA3,expert,36,28,0.7777777777777778,1.4444444444444444,0.392650687698719,-0.03186531433698807,52
landmark25_sig_fix20,25,sig,fix20,CA1-RSC,naive,48,25,0.5208333333333334,0.6458333333333334,0.39444021122513756,0.002578745367181412,31
landmark25_sig_fix20,25,sig,fix20,CA1-RSC,intermediate,48,26,0.5416666666666666,0.875,0.3938414861943794,0.06685642849521892,42
landmark25_sig_fix20,25,sig,fix20,CA1-RSC,expert,48,20,0.4166666666666667,0.5416666666666666,0.39093647142164656,0.12012957062932303,26
landmark25_sig_fix20,25,sig,fix20,CA1-SUB,naive,24,14,0.5833333333333334,0.625,0.4043702451642312,0.018751816493169062,15
landmark25_sig_fix20,25,sig,fix20,CA1-SUB,intermediate,24,16,0.6666666666666666,1.2083333333333333,0.4018618810474736,0.054397193127140746,29
landmark25_sig_fix20,25,sig,fix20,CA1-SUB,expert,24,12,0.5,0.7916666666666666,0.39636187777981713,0.0019992713523921232,19
landmark25_sig_fix20,25,sig,fix20,V1-RSC,naive,36,16,0.4444444444444444,0.9166666666666666,0.39015896608871836,0.11786433042942723,33
landmark25_sig_fix20,25,sig,fix20,V1-RSC,intermediate,36,24,0.6666666666666666,1.2222222222222223,0.3908855761153763,0.0853120344966446,44
landmark25_sig_fix20,25,sig,fix20,V1-RSC,expert,36,26,0.7222222222222222,1.2222222222222223,0.40555135184946445,0.04418209147814384,44
landmark25_sig_fix20,25,sig,fix20,RSC-SUB,naive,24,11,0.4583333333333333,0.7083333333333334,0.42423054526304693,0.04225747133266958,17
landmark25_sig_fix20,25,sig,fix20,RSC-SUB,intermediate,24,15,0.625,1.4583333333333333,0.4104893518733218,-0.059351979739578044,35
landmark25_sig_fix20,25,sig,fix20,RSC-SUB,expert,24,16,0.6666666666666666,1.3333333333333333,0.38123891937609894,0.0955576147034718,32
landmark25_sig_fix20,25,sig,fix20,CA3-DG,naive,24,17,0.7083333333333334,1.5,0.38900096620329894,-0.05811645013796427,36
landmark25_sig_fix20,25,sig,fix20,CA3-DG,intermediate,24,17,0.7083333333333334,1.4166666666666667,0.4074172487766615,0.043226315033073975,34
landmark25_sig_fix20,25,sig,fix20,CA3-DG,expert,24,21,0.875,1.6666666666666667,0.42113016965005345,-0.012126901965268541,40
landmark25_sig_fix30,25,sig,fix30,CA1-V1,naive,60,35,0.5833333333333334,0.8,0.36153521923153886,0.0656763764354921,48
landmark25_sig_fix30,25,sig,fix30,CA1-V1,intermediate,60,38,0.6333333333333333,0.9833333333333333,0.3283327305821213,0.01873379140658871,59
landmark25_sig_fix30,25,sig,fix30,CA1-V1,expert,60,40,0.6666666666666666,0.9833333333333333,0.34389960762462396,-0.03775937305209223,59
landmark25_sig_fix30,25,sig,fix30,CA1-DG,naive,48,22,0.4583333333333333,0.9583333333333334,0.40809746324525087,-0.026015876374209053,46
landmark25_sig_fix30,25,sig,fix30,CA1-DG,intermediate,48,36,0.75,1.6666666666666667,0.3877078032104727,-0.000954094292147253,80
landmark25_sig_fix30,25,sig,fix30,CA1-DG,expert,48,34,0.7083333333333334,1.3125,0.3872455614854716,0.011969408427354677,63
landmark25_sig_fix30,25,sig,fix30,CA1-CA3,naive,36,28,0.7777777777777778,1.4722222222222223,0.40202335650882565,-0.059624952610578145,53
landmark25_sig_fix30,25,sig,fix30,CA1-CA3,intermediate,36,29,0.8055555555555556,1.5277777777777777,0.38107709356963904,-0.02382854790522861,55
landmark25_sig_fix30,25,sig,fix30,CA1-CA3,expert,36,33,0.9166666666666666,1.7222222222222223,0.38000248443477413,-0.03186531433698807,62
landmark25_sig_fix30,25,sig,fix30,CA1-RSC,naive,48,24,0.5,0.6041666666666666,0.39444021122513756,0.002578745367181412,29
landmark25_sig_fix30,25,sig,fix30,CA1-RSC,intermediate,48,26,0.5416666666666666,0.8958333333333334,0.39163831919749975,0.07441495465471569,43
landmark25_sig_fix30,25,sig,fix30,CA1-RSC,expert,48,22,0.4583333333333333,0.6041666666666666,0.37097433132139807,0.07757133459957741,29
landmark25_sig_fix30,25,sig,fix30,CA1-SUB,naive,24,14,0.5833333333333334,0.625,0.4043702451642312,0.018751816493169062,15
landmark25_sig_fix30,25,sig,fix30,CA1-SUB,intermediate,24,16,0.6666666666666666,1.2083333333333333,0.4018618810474736,0.054397193127140746,29
landmark25_sig_fix30,25,sig,fix30,CA1-SUB,expert,24,13,0.5416666666666666,0.8333333333333334,0.39607150462109303,0.04246612333430473,20
landmark25_sig_fix30,25,sig,fix30,V1-RSC,naive,36,20,0.5555555555555556,1.1944444444444444,0.36787566902047153,0.13764604699119026,43
landmark25_sig_fix30,25,sig,fix30,V1-RSC,intermediate,36,22,0.6111111111111112,1.3888888888888888,0.39771962810973727,0.036350821786231155,50
landmark25_sig_fix30,25,sig,fix30,V1-RSC,expert,36,24,0.6666666666666666,1.1388888888888888,0.3916324587330467,-0.008638646424250503,41
landmark25_sig_fix30,25,sig,fix30,RSC-SUB,naive,24,12,0.5,0.9166666666666666,0.35922447200902896,-0.08627658322125709,22
landmark25_sig_fix30,25,sig,fix30,RSC-SUB,intermediate,24,14,0.5833333333333334,1.2916666666666667,0.37936757784188746,0.04419632812838881,31
landmark25_sig_fix30,25,sig,fix30,RSC-SUB,expert,24,14,0.5833333333333334,1.5,0.34010701822857814,0.09920879920130585,36
landmark25_sig_fix30,25,sig,fix30,CA3-DG,naive,24,15,0.625,1.2083333333333333,0.390236085439183,-0.056859288857956145,29
landmark25_sig_fix30,25,sig,fix30,CA3-DG,intermediate,24,18,0.75,1.5833333333333333,0.39874781108502555,0.03142671537908013,38
landmark25_sig_fix30,25,sig,fix30,CA3-DG,expert,24,21,0.875,1.9583333333333333,0.3815598110680855,0.024290913227582516,47
landmark25_sig_samp15,25,sig,samp15,CA1-V1,naive,60,27,0.45,0.6,0.4003771238292355,-0.043898071826461674,36
landmark25_sig_samp15,25,sig,samp15,CA1-V1,intermediate,60,30,0.5,0.6166666666666667,0.3861342609634315,-0.18122320599946942,37
landmark25_sig_samp15,25,sig,samp15,CA1-V1,expert,60,34,0.5666666666666667,0.7666666666666667,0.3745781549318485,-0.054967290551968626,46
landmark25_sig_samp15,25,sig,samp15,CA1-DG,naive,48,27,0.5625,1.1041666666666667,0.4146918475049208,-0.06647216391612024,53
landmark25_sig_samp15,25,sig,samp15,CA1-DG,intermediate,48,35,0.7291666666666666,1.5208333333333333,0.4015995405912533,0.029011269672002647,73
landmark25_sig_samp15,25,sig,samp15,CA1-DG,expert,48,33,0.6875,1.3541666666666667,0.39161551630920666,0.011969408427354677,65
landmark25_sig_samp15,25,sig,samp15,CA1-CA3,naive,36,26,0.7222222222222222,1.5277777777777777,0.41912725551458974,-0.06621061230490073,55
landmark25_sig_samp15,25,sig,samp15,CA1-CA3,intermediate,36,27,0.75,1.4166666666666667,0.3979820360890033,-0.02382854790522861,51
landmark25_sig_samp15,25,sig,samp15,CA1-CA3,expert,36,29,0.8055555555555556,1.4444444444444444,0.4051547902245298,-0.03186531433698807,52
landmark25_sig_samp15,25,sig,samp15,CA1-RSC,naive,48,25,0.5208333333333334,0.6458333333333334,0.3899579480627868,0.002578745367181412,31
landmark25_sig_samp15,25,sig,samp15,CA1-RSC,intermediate,48,30,0.625,0.8958333333333334,0.3895530506190773,-0.02601170976265553,43
landmark25_sig_samp15,25,sig,samp15,CA1-RSC,expert,48,16,0.3333333333333333,0.4583333333333333,0.39093647142164656,-0.07800972054125319,22
