animal,pair,epoch,dim,peak_cc,sig,ifi,lag
52,CA1-DG,intermediate,7,0.0207,0,-0.0071,0
52,CA1-DG,intermediate,8,0.009,0,-0.0087,-2
52,CA1-DG,intermediate,9,0.0045,0,0.0055,1
52,CA1-DG,intermediate,10,0.0018,0,0.0065,-2
52,CA1-DG,intermediate,11,0.005,0,0.039,3
52,CA1-DG,intermediate,12,0.0056,0,0.0229,3
52,CA1-DG,intermediate,13,0.0004,0,0.0022,2
52,CA1-DG,intermediate,14,-0.0157,0,0.0006,2
52,CA1-DG,intermediate,15,0.0031,0,-0.0053,2
52,CA1-DG,intermediate,16,0.0025,0,0.0237,1
52,CA1-DG,intermediate,17,0.0033,0,0.0532,1
52,CA1-DG,intermediate,18,0.0049,0,0.0216,0
52,CA1-DG,intermediate,19,0.0034,0,-0.0085,-4
52,CA1-DG,intermediate,20,-0.0007,0,0.0475,-5
52,CA1-DG,expert,1,0.4925,1,0.0852,0
52,CA1-DG,expert,2,-0.1455,0,0.0327,0
52,CA1-DG,expert,3,-0.0187,0,0.0492,0
52,CA1-DG,expert,4,0.3766,1,0.0294,0
52,CA1-DG,expert,5,0.4124,1,-0.0009,0
52,CA1-DG,expert,6,0.394,1,-0.0108,0
52,CA1-DG,expert,7,0.3771,1,0.0079,0
52,CA1-DG,expert,8,-0.0602,0,0.003,-1
52,CA1-DG,expert,9,-0.1119,0,0.0143,1
52,CA1-DG,expert,10,0.1755,1,0.0113,0
52,CA1-DG,expert,11,0.3386,1,0.0251,1
52,CA1-DG,expert,12,-0.3624,0,0.013,4
52,CA1-DG,expert,13,0.1556,1,0.0269,1
52,CA1-DG,expert,14,0.2919,1,0.0374,3
52,CA1-DG,expert,15,0.2302,1,0.0547,3
52,CA1-DG,expert,16,0.1361,1,0.0414,2
52,CA1-DG,expert,17,-0.0407,0,0.0106,3
52,CA1-DG,expert,18,-0.1305,0,0.0497,3
52,CA1-DG,expert,19,-0.177,0,-0.0216,3
52,CA1-DG,expert,20,-0.0283,0,0.0647,-5
52,CA1-V1,naive,1,0.2512,1,-0.0105,0
52,CA1-V1,naive,2,0.2503,1,-0.002,0
52,CA1-V1,naive,3,0.2493,1,-0.0187,-3
52,CA1-V1,naive,4,0.2201,1,0.0388,2
52,CA1-V1,naive,5,0.1747,1,0.0238,1
52,CA1-V1,naive,6,-0.1714,0,0.0101,4
52,CA1-V1,naive,7,0.0317,0,0.0133,5
52,CA1-V1,naive,8,0.1063,1,0.004,-2
52,CA1-V1,naive,9,-0.1976,0,-0.049,-1
52,CA1-V1,naive,10,-0.1648,0,-0.0446,-2
52,CA1-V1,naive,11,-0.1236,0,-0.0109,5
52,CA1-V1,naive,12,0.0308,0,-0.0226,-5
52,CA1-V1,naive,13,-0.1365,0,-0.0259,5
52,CA1-V1,naive,14,-0.1865,0,-0.0587,-2
52,CA1-V1,naive,15,0.1596,1,-0.0382,-5
52,CA1-V1,naive,16,0.201,1,-0.0755,-5
52,CA1-V1,naive,17,0.127,1,-0.0865,-2
52,CA1-V1,naive,18,0.1888,1,0.0628,3
52,CA1-V1,naive,19,0.0599,0,0.0106,-2
52,CA1-V1,naive,20,0.1734,1,-0.2942,-3
52,CA1-V1,intermediate,1,0.1709,1,-0.0046,0
52,CA1-V1,intermediate,2,0.1703,1,0.004,0
52,CA1-V1,intermediate,3,0.0972,0,-0.0289,-2
52,CA1-V1,intermediate,4,0.0597,0,-0.004,-2
52,CA1-V1,intermediate,5,0.0366,0,-0.0221,-2
52,CA1-V1,intermediate,6,0.0414,0,-0.0389,-2
52,CA1-V1,intermediate,7,0.0044,0,-0.045,-3
52,CA1-V1,intermediate,8,0.0192,0,-0.0176,-3
52,CA1-V1,intermediate,9,-0.005,0,0.0126,4
52,CA1-V1,intermediate,10,0.007,0,-0.0157,-5
52,CA1-V1,intermediate,11,0.0045,0,0.0163,4
52,CA1-V1,intermediate,12,0.0072,0,-0.0093,-5
52,CA1-V1,intermediate,13,0.0082,0,-0.0516,-5
52,CA1-V1,intermediate,14,-0.0015,0,-0.0087,4
52,CA1-V1,intermediate,15,0.0038,0,-0.0128,2
52,CA1-V1,intermediate,16,0.0047,0,-0.0117,-1
52,CA1-V1,intermediate,17,0.0021,0,0.0705,4
52,CA1-V1,intermediate,18,0.0035,0,0.0963,5
52,CA1-V1,intermediate,19,-0.0042,0,-0.0566,-3
52,CA1-V1,intermediate,20,0.0063,0,0.0879,1
52,CA1-V1,expert,1,-0.0058,0,-0.0105,0
52,CA1-V1,expert,2,0.3496,1,-0.023,-4
52,CA1-V1,expert,3,0.2838,1,-0.0114,-4
52,CA1-V1,expert,4,-0.1285,0,-0.0004,5
52,CA1-V1,expert,5,0.1111,0,-0.0306,-5
52,CA1-V1,expert,6,-0.1525,0,-0.018,-4
52,CA1-V1,expert,7,0.2113,1,-0.0026,0
52,CA1-V1,expert,8,-0.0631,0,0.0201,5
52,CA1-V1,expert,9,-0.172,0,-0.014,-1
52,CA1-V1,expert,10,0.1774,0,0.0366,3
52,CA1-V1,expert,11,-0.1924,0,0.0153,2
52,CA1-V1,expert,12,0.1981,0,0.0208,3
52,CA1-V1,expert,13,0.0142,0,0.0117,4
52,CA1-V1,expert,14,-0.0722,0,0.0142,2
52,CA1-V1,expert,15,0.2035,1,0.0092,-4
52,CA1-V1,expert,16,0.1895,0,-0.0049,-4
52,CA1-V1,expert,17,-0.1439,0,0.112,4
52,CA1-V1,expert,18,-0.0228,0,0.0575,2
52,CA1-V1,expert,19,-0.0772,0,0.1641,2
52,CA1-V1,expert,20,-0.1364,0,0.0795,-3
52,CA3-DG,naive,1,0.5677,1,0.0279,0
52,CA3-DG,naive,2,0.5085,1,0.0745,0
52,CA3-DG,naive,3,0.1463,1,-0.0641,0
52,CA3-DG,naive,4,0.2027,1,-0.0765,0
52,CA3-DG,naive,5,0.2979,1,-0.0872,0
52,CA3-DG,naive,6,-0.101,0,-0.034,0
52,CA3-DG,naive,7,-0.1294,0,-0.0466,0
52,CA3-DG,naive,8,0.2184,1,0.0379,1
52,CA3-DG,naive,9,0.2104,1,0.0174,0
52,CA3-DG,naive,10,0.2139,1,0.0195,0
52,CA3-DG,naive,11,-0.0865,0,0.0021,-1
52,CA3-DG,naive,12,0.1751,1,-0.0253,0
52,CA3-DG,naive,13,-0.1544,0,-0.0131,-1
52,CA3-DG,naive,14,0.1877,1,-0.0114,-1
52,CA3-DG,naive,15,0.1644,1,-0.0673,-2
52,CA3-DG,naive,16,0.1622,1,-0.1028,-2
52,CA3-DG,naive,17,0.1972,1,-0.052,1
52,CA3-DG,naive,18,0.1956,1,-0.0073,-3
52,CA3-DG,naive,19,0.1591,1,0.0805,0
52,CA3-DG,naive,20,-0.1704,0,0.3587,1
52,CA3-DG,intermediate,1,0.4877,1,0.0044,0
52,CA3-DG,intermediate,2,0.4336,1,0.0074,0
52,CA3-DG,intermediate,3,0.2612,1,-0.0769,0
52,CA3-DG,intermediate,4,0.208,1,-0.037,0
52,CA3-DG,intermediate,5,0.1262,1,-0.0691,0
52,CA3-DG,intermediate,6,0.1134,1,0.0098,0
52,CA3-DG,intermediate,7,0.0647,0,0.0149,0
52,CA3-DG,intermediate,8,0.0572,0,-0.0084,0
52,CA3-DG,intermediate,9,0.0198,0,-0.0139,0
52,CA3-DG,intermediate,10,0.0158,0,-0.03,0
52,CA3-DG,intermediate,11,0.024,0,-0.0083,0
52,CA3-DG,intermediate,12,0.0196,0,-0.0187,0
52,CA3-DG,intermediate,13,0.0186,0,0.0108,0
52,CA3-DG,intermediate,14,0.0008,0,0.0337,0
52,CA3-DG,intermediate,15,0.0206,0,0.0085,0
52,CA3-DG,intermediate,16,0.0165,0,-0.0141,0
52,CA3-DG,intermediate,17,0.0166,0,-0.0619,-4
52,CA3-DG,intermediate,18,0.0017,0,-0.0048,-4
52,CA3-DG,intermediate,19,0.0085,0,0.057,0
52,CA3-DG,intermediate,20,-0.0018,0,0.2996,3
52,CA3-DG,expert,1,0.1358,1,0.023,0
52,CA3-DG,expert,2,0.6294,1,-0.0266,0
52,CA3-DG,expert,3,-0.2509,0,-0.0621,-1
52,CA3-DG,expert,4,-0.261,0,-0.1328,0
52,CA3-DG,expert,5,0.4704,1,-0.0931,0
52,CA3-DG,expert,6,0.1512,1,0.0128,0
52,CA3-DG,expert,7,0.2393,1,-0.0067,0
52,CA3-DG,expert,8,0.2776,1,-0.0129,0
52,CA3-DG,expert,9,-0.0453,0,-0.0285,0
52,CA3-DG,expert,10,-0.0497,0,-0.0509,0
52,CA3-DG,expert,11,-0.0107,0,-0.0427,0
52,CA3-DG,expert,12,-0.08,0,-0.0724,0
52,CA3-DG,expert,13,-0.068,0,-0.0596,0
52,CA3-DG,expert,14,-0.0931,0,0.0016,0
52,CA3-DG,expert,15,0.0589,0,0.0162,0
52,CA3-DG,expert,16,0.2841,1,-0.0108,-3
52,CA3-DG,expert,17,-0.1461,0,0.028,0
52,CA3-DG,expert,18,-0.0694,0,-0.1242,-3
52,CA3-DG,expert,19,-0.0027,0,-0.1022,-3
52,CA3-DG,expert,20,-0.0242,0,-0.57,-3
52,V1-RSC,naive,1,-0.0464,0,0.026,0
52,V1-RSC,naive,2,0.1288,1,0.0158,0
52,V1-RSC,naive,3,-0.0917,0,0.0372,5
52,V1-RSC,naive,4,-0.1564,0,0.0687,1
52,V1-RSC,naive,5,0.2143,1,-0.0309,5
52,V1-RSC,naive,6,-0.0495,0,-0.0256,-3
52,V1-RSC,naive,7,0.1775,1,0.027,1
52,V1-RSC,intermediate,1,0.0981,1,0.0142,0
52,V1-RSC,intermediate,2,0.0414,0,0.0016,0
52,V1-RSC,intermediate,3,0.0527,0,0.018,1
52,V1-RSC,intermediate,4,0.0573,0,0.0057,0
52,V1-RSC,intermediate,5,0.0209,0,0.0577,4
52,V1-RSC,intermediate,6,0.0304,0,0.0254,1
52,V1-RSC,intermediate,7,0.012,0,0.0781,3
52,V1-RSC,expert,1,-0.2854,0,0.0383,0
52,V1-RSC,expert,2,0.3012,1,0.0184,4
52,V1-RSC,expert,3,0.3247,1,0.0158,2
52,V1-RSC,expert,4,-0.1763,0,0.0227,5
52,V1-RSC,expert,5,0.1394,1,0.0145,-3
52,V1-RSC,expert,6,0.4,1,-0.06,-5
52,V1-RSC,expert,7,-0.0661,0,-0.032,-2
61,CA1-RSC,naive,1,0.0632,0,0.063,0
61,CA1-RSC,naive,2,-0.1144,0,0.0946,4
61,CA1-RSC,naive,3,-0.0413,0,0.0859,0
61,CA1-RSC,naive,4,-0.026,0,0.0464,4
61,CA1-RSC,naive,5,0.0074,0,0.0579,0
61,CA1-RSC,naive,6,-0.1154,0,0.0493,1
61,CA1-RSC,naive,7,-0.1088,0,0.0693,1
61,CA1-RSC,naive,8,-0.0249,0,0.0484,1
61,CA1-RSC,naive,9,-0.0129,0,0.0388,1
61,CA1-RSC,naive,10,-0.0337,0,0.0079,5
61,CA1-RSC,naive,11,0.009,0,0.0093,2
61,CA1-RSC,naive,12,0.1017,1,0.0049,2
61,CA1-RSC,naive,13,-0.0006,0,0.0171,2
61,CA1-RSC,naive,14,-0.0668,0,0.0218,1
61,CA1-RSC,naive,15,-0.1021,0,0.0029,-2
61,CA1-RSC,naive,16,-0.013,0,-0.0172,-2
61,CA1-RSC,naive,17,-0.0554,0,0.0471,0
61,CA1-RSC,naive,18,-0.0342,0,0.1715,1
61,CA1-RSC,naive,19,0.0232,0,0.1398,0
61,CA1-RSC,naive,20,0.0082,0,0.3302,0
61,CA1-RSC,intermediate,1,0.0921,0,0.078,5
61,CA1-RSC,intermediate,2,0.0697,0,0.069,3
61,CA1-RSC,intermediate,3,-0.0206,0,0.0631,5
61,CA1-RSC,intermediate,4,0.0349,0,0.0814,0
61,CA1-RSC,intermediate,5,0.0618,0,0.062,0
61,CA1-RSC,intermediate,6,0.0883,0,0.0777,3
61,CA1-RSC,intermediate,7,0.1479,1,0.0825,0
61,CA1-RSC,intermediate,8,0.013,0,0.0548,0
61,CA1-RSC,intermediate,9,0.0678,0,0.035,3
61,CA1-RSC,intermediate,10,0.0234,0,0.0153,2
61,CA1-RSC,intermediate,11,-0.0038,0,0.0471,0
61,CA1-RSC,intermediate,12,0.0159,0,0.0494,3
61,CA1-RSC,intermediate,13,0.028,0,0.0125,3
61,CA1-RSC,intermediate,14,0.0026,0,0.0442,3
61,CA1-RSC,intermediate,15,0.0177,0,0.0292,5
61,CA1-RSC,intermediate,16,0.0085,0,0.004,-1
61,CA1-RSC,intermediate,17,0.0077,0,-0.0301,-3
61,CA1-RSC,intermediate,18,0.0121,0,-0.1738,-3
61,CA1-RSC,intermediate,19,-0.0737,0,-0.0961,-2
61,CA1-RSC,intermediate,20,0.017,0,0.03,-4
61,CA1-RSC,expert,1,0.0325,0,0.0254,0
61,CA1-RSC,expert,2,0.0771,0,0.0989,2
61,CA1-RSC,expert,3,0.0802,0,0.0756,1
61,CA1-RSC,expert,4,0.0794,0,0.1102,2
61,CA1-RSC,expert,5,0.0665,0,0.0366,0
61,CA1-RSC,expert,6,0.0967,1,0.0133,1
61,CA1-RSC,expert,7,-0.0431,0,0.0172,0
61,CA1-RSC,expert,8,-0.0372,0,0.0302,3
61,CA1-RSC,expert,9,0.0354,0,0.0331,-1
61,CA1-RSC,expert,10,-0.0105,0,0.0396,3
61,CA1-RSC,expert,11,0.0555,0,0.0396,5
61,CA1-RSC,expert,12,0.0686,0,0.0478,5
61,CA1-RSC,expert,13,-0.0221,0,0.0315,5
61,CA1-RSC,expert,14,0.0198,0,0.0285,3
61,CA1-RSC,expert,15,-0.0195,0,0.0656,3
61,CA1-RSC,expert,16,-0.0203,0,0.0572,1
61,CA1-RSC,expert,17,0.0236,0,0.0561,3
61,CA1-RSC,expert,18,0.0668,0,0.0471,3
61,CA1-RSC,expert,19,0.016,0,-0.0528,-1
61,CA1-RSC,expert,20,0.0355,0,-0.3332,-3
61,CA1-CA3,naive,1,-0.0583,0,-0.1451,-2
61,CA1-CA3,naive,2,-0.4079,0,-0.163,-4
61,CA1-CA3,naive,3,-0.4207,0,-0.006,0
61,CA1-CA3,naive,4,0.0062,0,-0.0318,1
61,CA1-CA3,naive,5,0.3649,1,-0.0392,0
61,CA1-CA3,naive,6,-0.0346,0,-0.0475,-5
61,CA1-CA3,naive,7,0.0328,0,-0.0458,-2
61,CA1-CA3,naive,8,0.0213,0,-0.0276,-5
61,CA1-CA3,naive,9,-0.0001,0,-0.0064,1
61,CA1-CA3,naive,10,0.3097,1,-0.0529,-5
61,CA1-CA3,naive,11,0.0326,0,-0.0586,-5
61,CA1-CA3,naive,12,-0.3806,0,-0.0709,-2
61,CA1-CA3,naive,13,-0.2874,0,-0.0717,-5
61,CA1-CA3,naive,14,0.3084,1,-0.0336,0
61,CA1-CA3,naive,15,0.0067,0,-0.0338,-3
61,CA1-CA3,naive,16,0.016,0,0.0036,-3
61,CA1-CA3,naive,17,-0.3584,0,-0.0479,-4
61,CA1-CA3,naive,18,-0.2095,0,-0.1066,-4
61,CA1-CA3,naive,19,0.394,1,-0.0085,0
61,CA1-CA3,naive,20,0.3314,1,-0.0487,0
61,CA1-CA3,intermediate,1,0.3142,1,-0.0444,0
61,CA1-CA3,intermediate,2,0.021,0,0.0539,0
61,CA1-CA3,intermediate,3,-0.1072,0,-0.0255,0
61,CA1-CA3,intermediate,4,-0.129,0,0.0158,0
61,CA1-CA3,intermediate,5,0.232,1,0.0206,0
61,CA1-CA3,intermediate,6,0.2113,1,0.0443,1
61,CA1-CA3,intermediate,7,0.1769,1,0.0345,1
61,CA1-CA3,intermediate,8,0.1959,1,-0.0018,1
61,CA1-CA3,intermediate,9,0.1845,1,0.0009,1
61,CA1-CA3,intermediate,10,-0.1816,0,0.0294,1
61,CA1-CA3,intermediate,11,-0.1972,0,0.0241,1
61,CA1-CA3,intermediate,12,0.1622,1,0.0049,0
61,CA1-CA3,intermediate,13,0.2092,1,0.0152,0
61,CA1-CA3,intermediate,14,0.2122,1,0.0308,0
61,CA1-CA3,intermediate,15,0.1632,1,0.0038,0
61,CA1-CA3,intermediate,16,-0.1755,0,-0.0402,-1
61,CA1-CA3,intermediate,17,0.0744,0,-0.0784,-3
61,CA1-CA3,intermediate,18,0.1958,1,-0.0726,1
61,CA1-CA3,intermediate,19,0.2007,1,0.0526,3
61,CA1-CA3,intermediate,20,0.1905,1,0.2914,1
61,CA1-CA3,expert,1,0.4897,1,-0.0492,-2
61,CA1-CA3,expert,2,0.0974,1,0.0539,5
61,CA1-CA3,expert,3,0.3778,1,0.1086,1
61,CA1-CA3,expert,4,0.217,1,0.0359,0
61,CA1-CA3,expert,5,0.4145,1,0.0079,0
61,CA1-CA3,expert,6,0.3988,1,-0.011,0
61,CA1-CA3,expert,7,0.2417,1,0.0249,1
61,CA1-CA3,expert,8,-0.0873,0,0.0243,0
61,CA1-CA3,expert,9,0.394,1,0.0173,0
61,CA1-CA3,expert,10,0.0023,0,0.0285,0
61,CA1-CA3,expert,11,0.246,1,0.0364,0
61,CA1-CA3,expert,12,0.2093,1,0.0162,-1
61,CA1-CA3,expert,13,0.2411,1,0.0309,0
61,CA1-CA3,expert,14,-0.3261,0,-0.0139,0
61,CA1-CA3,expert,15,-0.1546,0,-0.0019,-1
61,CA1-CA3,expert,16,0.0091,0,-0.0024,-1
61,CA1-CA3,expert,17,-0.0012,0,-0.0158,4
61,CA1-CA3,expert,18,-0.0002,0,0.02,4
61,CA1-CA3,expert,19,-0.0631,0,0.0099,4
61,CA1-CA3,expert,20,-0.1001,0,-0.1212,4
61,CA1-DG,naive,1,-0.0273,0,-0.0458,0
61,CA1-DG,naive,2,-0.0702,0,0.0288,3
61,CA1-DG,naive,3,0.0352,0,0.015,1
61,CA1-DG,naive,4,0.0056,0,0.0105,1
61,CA1-DG,naive,5,-0.0515,0,0.0094,-3
61,CA1-DG,naive,6,0.0434,0,0.0048,1
61,CA1-DG,naive,7,-0.0425,0,-0.0033,1
61,CA1-DG,naive,8,0.0482,0,-0.0164,-2
61,CA1-DG,naive,9,-0.0058,0,0.0127,1
61,CA1-DG,naive,10,0.0077,0,0.0026,2
61,CA1-DG,naive,11,-0.0016,0,-0.021,1
61,CA1-DG,naive,12,0.0511,0,0.0075,-3
61,CA1-DG,naive,13,0.0257,0,0.0148,1
61,CA1-DG,naive,14,-0.0733,0,-0.0039,-4
61,CA1-DG,naive,15,-0.0196,0,-0.0451,0
61,CA1-DG,naive,16,-0.0042,0,0.003,1
61,CA1-DG,naive,17,0.0544,0,-0.006,-4
61,CA1-DG,naive,18,0.003,0,-0.0174,1
61,CA1-DG,naive,19,0.0302,0,0.1967,2
61,CA1-DG,naive,20,-0.0381,0,-0.2434,-3
61,CA1-DG,intermediate,1,0.1551,1,-0.0373,0
61,CA1-DG,intermediate,2,0.0107,0,0.0673,0
61,CA1-DG,intermediate,3,0.0255,0,0.0549,0
61,CA1-DG,intermediate,4,0.059,0,0.0229,0
61,CA1-DG,intermediate,5,0.019,0,0.0,0
61,CA1-DG,intermediate,6,-0.0508,0,0.0276,0
61,CA1-DG,intermediate,7,0.02,0,0.0725,0
61,CA1-DG,intermediate,8,0.0108,0,0.0319,1
61,CA1-DG,intermediate,9,-0.062,0,0.0336,0
61,CA1-DG,intermediate,10,0.0252,0,0.0472,0
61,CA1-DG,intermediate,11,0.0105,0,0.0444,0
61,CA1-DG,intermediate,12,-0.0244,0,0.0506,4
61,CA1-DG,intermediate,13,-0.012,0,0.0327,0
61,CA1-DG,intermediate,14,-0.003,0,0.0368,5
61,CA1-DG,intermediate,15,-0.0128,0,0.0625,4
61,CA1-DG,intermediate,16,-0.0004,0,0.047,-2
61,CA1-DG,intermediate,17,0.0094,0,-0.0258,-1
61,CA1-DG,intermediate,18,-0.0094,0,0.0846,2
61,CA1-DG,intermediate,19,-0.0037,0,-0.0103,-5
61,CA1-DG,intermediate,20,0.0044,0,0.0764,3
61,CA1-DG,expert,1,0.163,1,-0.0177,0
61,CA1-DG,expert,2,0.0627,0,-0.0097,0
61,CA1-DG,expert,3,-0.0087,0,0.0068,0
61,CA1-DG,expert,4,0.0112,0,-0.0158,0
61,CA1-DG,expert,5,0.0252,0,-0.0383,0
61,CA1-DG,expert,6,0.0523,0,-0.0067,0
61,CA1-DG,expert,7,-0.0023,0,-0.0483,0
61,CA1-DG,expert,8,0.001,0,-0.0562,-4
61,CA1-DG,expert,9,0.0288,0,-0.0795,-4
61,CA1-DG,expert,10,0.0302,0,-0.0626,0
61,CA1-DG,expert,11,0.0062,0,-0.0377,-4
61,CA1-DG,expert,12,0.0043,0,-0.0345,0
61,CA1-DG,expert,13,0.0062,0,-0.037,0
61,CA1-DG,expert,14,0.0041,0,-0.0005,0
61,CA1-DG,expert,15,-0.0023,0,0.0377,0
61,CA1-DG,expert,16,0.03,0,-0.0264,0
61,CA1-DG,expert,17,0.0059,0,-0.0679,0
61,CA1-DG,expert,18,-0.0094,0,0.0018,0
61,CA1-DG,expert,19,0.0097,0,-0.1287,-3
61,CA1-DG,expert,20,0.0067,0,-0.4128,-3
61,CA1-V1,naive,1,0.1089,1,0.0159,0
61,CA1-V1,naive,2,0.1318,1,-0.0371,0
61,CA1-V1,naive,3,0.0602,0,-0.0486,-3
61,CA1-V1,naive,4,0.1026,1,-0.0298,0
61,CA1-V1,naive,5,0.0689,0,-0.0234,-2
61,CA1-V1,naive,6,-0.0355,0,-0.0411,-5
61,CA1-V1,naive,7,-0.138,0,-0.0301,0
61,CA1-V1,naive,8,-0.0008,0,-0.0319,-4
61,CA1-V1,naive,9,-0.0171,0,-0.0153,-3
61,CA1-V1,naive,10,0.0149,0,-0.0005,1
61,CA1-V1,naive,11,-0.0077,0,-0.0131,-2
61,CA1-V1,naive,12,-0.0852,0,0.0065,1
61,CA1-V1,naive,13,0.042,0,-0.011,1
61,CA1-V1,naive,14,-0.1056,0,-0.0388,-4
61,CA1-V1,naive,15,0.0397,0,-0.0328,-5
61,CA1-V1,naive,16,-0.1379,0,-0.0188,1
61,CA1-V1,naive,17,0.041,0,0.0406,1
61,CA1-V1,naive,18,0.05,0,0.0386,5
61,CA1-V1,naive,19,0.0468,0,0.0356,5
61,CA1-V1,naive,20,0.0621,0,-0.0116,5
61,CA1-V1,intermediate,1,0.1389,1,-0.0207,0
61,CA1-V1,intermediate,2,0.2577,1,-0.0002,0
61,CA1-V1,intermediate,3,0.0049,0,0.0321,0
61,CA1-V1,intermediate,4,-0.062,0,0.0396,0
61,CA1-V1,intermediate,5,0.0463,0,0.0411,3
61,CA1-V1,intermediate,6,0.0326,0,-0.005,0
61,CA1-V1,intermediate,7,0.0031,0,0.0176,1
61,CA1-V1,intermediate,8,0.0359,0,0.0157,2
61,CA1-V1,intermediate,9,-0.0572,0,0.0467,1
61,CA1-V1,intermediate,10,-0.0189,0,0.0343,2
61,CA1-V1,intermediate,11,0.0042,0,0.031,2
61,CA1-V1,intermediate,12,-0.0267,0,0.0341,1
61,CA1-V1,intermediate,13,0.0148,0,0.0216,2
61,CA1-V1,intermediate,14,0.0125,0,0.0305,-1
61,CA1-V1,intermediate,15,0.0026,0,0.0372,2
61,CA1-V1,intermediate,16,0.0211,0,-0.0387,2
61,CA1-V1,intermediate,17,0.0082,0,-0.1003,-4
61,CA1-V1,intermediate,18,-0.071,0,-0.1537,-2
61,CA1-V1,intermediate,19,-0.0089,0,0.0077,0
61,CA1-V1,intermediate,20,0.0452,0,0.1122,-2
61,CA1-V1,expert,1,0.2131,1,-0.0162,0
61,CA1-V1,expert,2,0.2671,1,-0.0169,0
61,CA1-V1,expert,3,-0.0537,0,-0.0377,-1
61,CA1-V1,expert,4,0.0137,0,-0.0097,-2
61,CA1-V1,expert,5,0.0657,0,-0.0085,-3
61,CA1-V1,expert,6,-0.037,0,-0.0214,-4
61,CA1-V1,expert,7,-0.0087,0,-0.0078,-2
61,CA1-V1,expert,8,-0.0459,0,0.0187,-1
61,CA1-V1,expert,9,-0.0274,0,-0.0226,5
61,CA1-V1,expert,10,0.0487,0,-0.0217,-1
61,CA1-V1,expert,11,-0.0032,0,-0.026,-1
61,CA1-V1,expert,12,0.0789,0,0.0004,-1
61,CA1-V1,expert,13,-0.0211,0,-0.0011,5
61,CA1-V1,expert,14,0.017,0,0.0039,-1
61,CA1-V1,expert,15,-0.013,0,-0.0037,-1
61,CA1-V1,expert,16,-0.0121,0,-0.0214,-1
61,CA1-V1,expert,17,0.0305,0,-0.04,-1
61,CA1-V1,expert,18,-0.0059,0,-0.0254,-1
61,CA1-V1,expert,19,0.0256,0,0.1735,3
61,CA1-V1,expert,20,-0.0056,0,-0.1205,-1
61,CA3-DG,naive,1,0.3898,1,-0.0646,0
61,CA3-DG,naive,2,0.4339,1,-0.0788,0
61,CA3-DG,naive,3,0.1585,1,-0.0667,0
61,CA3-DG,naive,4,0.1467,1,-0.0583,0
61,CA3-DG,naive,5,0.0336,0,-0.081,-1
61,CA3-DG,naive,6,-0.0354,0,-0.0283,-4
61,CA3-DG,naive,7,-0.0355,0,0.0054,0
61,CA3-DG,naive,8,-0.0311,0,0.0205,0
61,CA3-DG,naive,9,0.0096,0,-0.0073,0
61,CA3-DG,naive,10,0.0065,0,0.0178,0
61,CA3-DG,naive,11,-0.0403,0,-0.0063,0
61,CA3-DG,naive,12,0.0139,0,-0.0479,-2
61,CA3-DG,naive,13,-0.0107,0,-0.0703,-2
61,CA3-DG,naive,14,-0.0069,0,0.0004,-2
61,CA3-DG,naive,15,-0.0008,0,-0.06,-2
61,CA3-DG,naive,16,-0.0331,0,0.0114,-2
61,CA3-DG,naive,17,-0.0981,0,-0.0589,-3
61,CA3-DG,naive,18,-0.0311,0,0.009,-3
61,CA3-DG,naive,19,-0.0304,0,-0.108,2
61,CA3-DG,naive,20,0.0526,0,-0.3219,-3
61,CA3-DG,intermediate,1,0.3886,1,-0.0331,0
61,CA3-DG,intermediate,2,0.2414,1,-0.0643,0
61,CA3-DG,intermediate,3,0.1954,1,-0.0342,0
61,CA3-DG,intermediate,4,0.1459,1,-0.0282,0
61,CA3-DG,intermediate,5,0.0764,1,-0.1045,0
61,CA3-DG,intermediate,6,0.0026,0,-0.0703,-1
61,CA3-DG,intermediate,7,0.0123,0,-0.064,0
61,CA3-DG,intermediate,8,0.0187,0,-0.0549,-1
61,CA3-DG,intermediate,9,0.0149,0,-0.1008,-1
61,CA3-DG,intermediate,10,0.019,0,-0.0698,0
61,CA3-DG,intermediate,11,0.0125,0,-0.0489,-1
61,CA3-DG,intermediate,12,0.0016,0,-0.0907,-1
61,CA3-DG,intermediate,13,0.0135,0,-0.0761,-1
61,CA3-DG,intermediate,14,-0.003,0,-0.0703,-1
61,CA3-DG,intermediate,15,-0.0021,0,-0.0675,-1
61,CA3-DG,intermediate,16,0.0034,0,-0.0975,-1
61,CA3-DG,intermediate,17,0.0119,0,-0.0611,-1
61,CA3-DG,intermediate,18,0.006,0,-0.0977,-1
61,CA3-DG,intermediate,19,0.0045,0,-0.2427,0
61,CA3-DG,intermediate,20,-0.0058,0,-0.1673,5
61,CA3-DG,expert,1,0.3956,1,-0.0673,0
61,CA3-DG,expert,2,0.2744,1,-0.0537,0
61,CA3-DG,expert,3,0.2813,1,-0.071,0
61,CA3-DG,expert,4,0.2473,1,-0.056,0
61,CA3-DG,expert,5,0.1201,1,-0.0224,0
61,CA3-DG,expert,6,0.0864,1,-0.092,0
61,CA3-DG,expert,7,0.035,0,-0.1141,-1
61,CA3-DG,expert,8,0.012,0,-0.0954,0
61,CA3-DG,expert,9,0.002,0,-0.0522,0
61,CA3-DG,expert,10,0.014,0,-0.0664,-2
61,CA3-DG,expert,11,-0.0031,0,-0.0581,0
61,CA3-DG,expert,12,0.0071,0,-0.04,0
