pair,dims,lag_ms,n_animals,angle_minus_floor,t,p,p_bonf,mean_angle,mean_floor,estimable
CA1-DG,3,250,11,1.292272727272727,0.3331805892487164,0.7458782006629155,1.0,78.96090909090907,77.66863636363637,False
CA1-V1,3,-250,13,-11.315384615384618,-3.8597620449116983,0.002269616409013991,0.02269616409013991,71.1126923076923,82.42807692307693,False
CA1-V1,3,-200,13,-8.286923076923078,-2.858045598028983,0.014406007985186499,0.14406007985186497,74.14115384615386,82.42807692307693,False
CA1-V1,3,-150,13,-11.279615384615385,-4.264096947701243,0.001099512664025267,0.010995126640252671,71.14846153846153,82.42807692307693,False
CA1-V1,3,-100,13,-6.5876923076923095,-2.33687374963727,0.037598434892651314,0.3759843489265131,75.84038461538461,82.42807692307693,False
CA1-V1,3,-70,13,-11.44346153846154,-3.261239051651341,0.006812970133928407,0.06812970133928407,70.98461538461538,82.42807692307693,False
CA1-V1,3,-50,13,-10.745384615384616,-2.6686222033097673,0.020462792088581084,0.20462792088581083,71.68269230769232,82.42807692307693,False
CA1-V1,3,-40,13,-8.899615384615384,-2.3329704226843035,0.03786576327151228,0.3786576327151228,73.52846153846153,82.42807692307693,False
CA1-V1,3,-30,13,-9.037692307692307,-2.576475522631301,0.02425466983358422,0.2425466983358422,73.3903846153846,82.42807692307693,False
CA1-V1,3,-20,13,-10.789230769230768,-3.0468652547641586,0.010143634427959937,0.10143634427959937,71.63884615384615,82.42807692307693,False
CA1-V1,3,-10,13,-22.12692307692308,-4.881855083617795,0.00037733541333037315,0.0037733541333037314,60.30115384615385,82.42807692307693,False
CA1-V1,3,10,13,-16.11423076923077,-4.155998661685528,0.0013322623681997457,0.013322623681997457,66.31384615384616,82.42807692307693,False
CA1-V1,3,20,13,-9.858461538461539,-2.6645134003470035,0.020618753193612897,0.20618753193612896,72.56961538461539,82.42807692307693,False
CA1-V1,3,30,13,-10.38192307692308,-3.1848582459756525,0.007850081629401224,0.07850081629401223,72.04615384615386,82.42807692307693,False
CA1-V1,3,40,13,-10.211153846153842,-2.901474966795467,0.013289856671666048,0.13289856671666048,72.21692307692307,82.42807692307693,False
CA1-V1,3,50,13,-7.653846153846152,-2.0485921809513123,0.06302815045048216,0.6302815045048216,74.77423076923077,82.42807692307693,False
CA1-V1,3,70,13,-7.051923076923075,-2.6506721707644796,0.0211527673684029,0.21152767368402903,75.37615384615384,82.42807692307693,False
CA1-V1,3,100,13,-9.522307692307693,-3.458323002556609,0.004731768260123515,0.047317682601235145,72.90576923076924,82.42807692307693,False
CA1-V1,3,150,13,-8.121538461538464,-3.0255437637140785,0.010553626705959747,0.10553626705959747,74.30653846153845,82.42807692307693,False
CA1-V1,3,200,13,-5.233846153846153,-2.2278016262862037,0.045791522228570296,0.45791522228570297,77.19423076923077,82.42807692307693,False
CA1-V1,3,250,13,-6.573846153846153,-2.910678556649715,0.013064594709313222,0.1306459470931322,75.85423076923077,82.42807692307693,False
CA3-DG,3,-250,5,18.401000000000003,2.422337443856064,0.07257938436177516,0.7257938436177516,79.702,61.300999999999995,True
CA3-DG,3,-200,5,13.697,1.8111767562178347,0.14434966603979016,1.0,74.998,61.300999999999995,True
CA3-DG,3,-150,5,9.883000000000001,1.0472746437525413,0.3540813554038006,1.0,71.184,61.300999999999995,True
CA3-DG,3,-100,5,14.915000000000003,1.5281366861206382,0.20120075769165224,1.0,76.21600000000001,61.300999999999995,True
CA3-DG,3,-70,5,16.502999999999997,2.223200650428603,0.09029040308918772,0.9029040308918772,77.804,61.300999999999995,True
CA3-DG,3,-50,5,6.334,1.0417643951313103,0.3563427194310646,1.0,67.63499999999999,61.300999999999995,True
CA3-DG,3,-40,5,14.409,1.473787202833617,0.21454427419339517,1.0,75.71000000000001,61.300999999999995,True
CA3-DG,3,-30,5,8.264,1.057983668614924,0.3497229360061487,1.0,69.565,61.300999999999995,True
CA3-DG,3,-20,5,0.6889999999999986,0.11380511232687412,0.9148756915153716,1.0,61.99,61.300999999999995,True
CA3-DG,3,-10,5,-6.406000000000003,-0.6811972268903257,0.5331411408311051,1.0,54.894999999999996,61.300999999999995,True
CA3-DG,3,10,5,-8.011000000000001,-1.2677076535123548,0.27367363687327223,1.0,53.29,61.300999999999995,True
CA3-DG,3,20,5,2.3020000000000005,0.296853899055079,0.781354616667761,1.0,63.603,61.300999999999995,True
CA3-DG,3,30,5,5.412,1.3689622640305754,0.2428485498289991,1.0,66.713,61.300999999999995,True
CA3-DG,3,40,5,4.071,0.5524263068734423,0.6100712148889229,1.0,65.372,61.300999999999995,True
CA3-DG,3,50,5,7.760000000000001,2.6851030236064606,0.054936590615515014,0.5493659061551501,69.06099999999999,61.300999999999995,True
CA3-DG,3,70,5,17.249999999999996,1.838147479565022,0.13989870741153845,1.0,78.55099999999999,61.300999999999995,True
CA3-DG,3,100,5,15.467999999999998,2.1265075972938425,0.10060239682291029,1.0,76.769,61.300999999999995,True
CA3-DG,3,150,5,9.023,2.0664016483038568,0.10766825500847674,1.0,70.324,61.300999999999995,True
CA3-DG,3,200,5,22.558,3.0144460339791257,0.03937769512501224,0.3937769512501224,83.859,61.300999999999995,True
CA3-DG,3,250,5,15.194999999999999,2.0544827815034123,0.10913352627162574,1.0,76.49600000000001,61.300999999999995,True
CA1-SUB,3,-250,7,-5.6207142857142856,-1.8498226954098993,0.11381808868510483,1.0,77.9892857142857,83.61,False
CA1-SUB,3,-200,7,-3.8449999999999998,-1.9232391008513363,0.10280339105933353,1.0,79.765,83.61,False
CA1-SUB,3,-150,7,-2.1592857142857116,-0.6558970401118756,0.5362160811620817,1.0,81.45071428571428,83.61,False
CA1-SUB,3,-100,7,-3.0328571428571394,-1.4671033661810868,0.19271622175887632,1.0,80.57714285714286,83.61,False
CA1-SUB,3,-70,7,-0.057857142857142004,-0.041732460342146525,0.9680660531831613,1.0,83.55214285714285,83.61,False
CA1-SUB,3,-50,7,-3.4371428571428555,-1.9221322402884267,0.1029612833601595,1.0,80.17285714285717,83.61,False
CA1-SUB,3,-40,7,-3.372857142857142,-0.8795564746977469,0.412936338966056,1.0,80.23714285714286,83.61,False
CA1-SUB,3,-30,7,-4.5249999999999995,-1.6132604215584014,0.15781475007849818,1.0,79.08500000000001,83.61,False
CA1-SUB,3,-20,7,-7.919285714285714,-2.2326038857104935,0.06702539829721339,0.6702539829721339,75.69071428571428,83.61,False
CA1-SUB,3,-10,7,-12.521428571428572,-2.5792098789228843,0.04181384700584107,0.4181384700584107,71.08857142857143,83.61,False
CA1-SUB,3,10,7,-9.578571428571426,-3.467777212687785,0.013339950438387456,0.13339950438387457,74.03142857142858,83.61,False
CA1-SUB,3,20,7,-2.8335714285714286,-1.5058819730133137,0.18280922455203105,1.0,80.77642857142857,83.61,False
CA1-SUB,3,30,7,-3.0428571428571414,-0.7391125786370615,0.4877345898515565,1.0,80.56714285714287,83.61,False
CA1-SUB,3,40,7,-3.589999999999999,-1.1254042912984956,0.30341103337437525,1.0,80.01999999999998,83.61,False
CA1-SUB,3,50,7,-1.8649999999999989,-0.6571879901142526,0.5354409444855406,1.0,81.745,83.61,False
CA1-SUB,3,70,7,-3.589999999999999,-1.1280253787490457,0.3023861520716807,1.0,80.02,83.61,False
CA1-SUB,3,100,7,-0.8735714285714289,-0.43094203282497606,0.6815622112380859,1.0,82.73642857142856,83.61,False
CA1-SUB,3,150,7,-6.544285714285713,-4.099505310093252,0.0063609025023563335,0.06360902502356333,77.0657142857143,83.61,False
CA1-SUB,3,200,7,0.06500000000000077,0.04733672074287841,0.9637811509049362,1.0,83.67500000000001,83.61,False
CA1-SUB,3,250,7,-0.6807142857142837,-0.4099959276992069,0.6960459495917484,1.0,82.92928571428573,83.61,False
RSC-SUB,3,-250,7,-0.11785714285714224,-0.02689965032205253,0.9794121411285686,1.0,77.75714285714287,77.875,False
RSC-SUB,3,-200,7,1.3335714285714266,0.4314083030576224,0.6812414516679025,1.0,79.20857142857142,77.875,False
RSC-SUB,3,-150,7,-6.299999999999999,-0.9842688589130693,0.362993550850404,1.0,71.57499999999999,77.875,False
RSC-SUB,3,-100,7,-3.963571428571428,-0.7339708766288655,0.4906416913616535,1.0,73.91142857142859,77.875,False
RSC-SUB,3,-70,7,-3.624285714285713,-0.8149748896364932,0.4462216465118489,1.0,74.2507142857143,77.875,False
RSC-SUB,3,-50,7,-3.970000000000001,-0.9081676351922596,0.398796772069323,1.0,73.905,77.875,False
RSC-SUB,3,-40,7,-1.2742857142857136,-0.2966218437867574,0.776755209146251,1.0,76.60071428571428,77.875,False
RSC-SUB,3,-30,7,-9.055714285714282,-3.232615892178167,0.017851700791320375,0.17851700791320374,68.81928571428571,77.875,False
RSC-SUB,3,-20,7,-5.342857142857144,-0.7722728348230039,0.46926991710076027,1.0,72.53214285714286,77.875,False
RSC-SUB,3,-10,7,-20.763571428571428,-2.807965798586125,0.030838665343310347,0.30838665343310345,57.11142857142856,77.875,False
RSC-SUB,3,10,7,-5.975714285714284,-1.3526917409025787,0.22490355603262316,1.0,71.89928571428572,77.875,False
RSC-SUB,3,20,7,-0.7328571428571422,-0.23972106130930723,0.8185260097765378,1.0,77.14214285714286,77.875,False
RSC-SUB,3,30,7,0.47428571428571586,0.17146520194425163,0.869494688590071,1.0,78.34928571428573,77.875,False
RSC-SUB,3,40,7,-2.5285714285714276,-0.7073833220793885,0.5058614774333433,1.0,75.34642857142856,77.875,False
RSC-SUB,3,50,7,-3.7178571428571425,-0.6164241672070004,0.5602594113992765,1.0,74.15714285714286,77.875,False
RSC-SUB,3,70,7,-1.5085714285714285,-0.4790620128169617,0.6488541568736064,1.0,76.36642857142857,77.875,False
RSC-SUB,3,100,7,-4.027857142857142,-0.6059662671736864,0.5667392069641126,1.0,73.84714285714286,77.875,False
RSC-SUB,3,150,7,-3.0221428571428555,-0.5152385593463942,0.6248118449405329,1.0,74.85285714285715,77.875,False
RSC-SUB,3,200,7,-0.5899999999999983,-0.16176129392817104,0.8768036214305437,1.0,77.28500000000001,77.875,False
RSC-SUB,3,250,7,-1.7642857142857136,-0.8702759343964253,0.4176027558014007,1.0,76.1107142857143,77.875,False
V1-RSC,3,-250,9,6.106666666666666,1.4344820245132957,0.18934631064084115,1.0,78.01222222222222,71.90555555555555,False
V1-RSC,3,-200,9,0.3366666666666656,0.07383895948002053,0.9429514073315366,1.0,72.24222222222222,71.90555555555555,False
V1-RSC,3,-150,9,2.734444444444444,0.6407661757404498,0.5395914315213238,1.0,74.63999999999999,71.90555555555555,False
V1-RSC,3,-100,9,2.6255555555555543,0.6393865553520637,0.5404436596273698,1.0,74.53111111111112,71.90555555555555,False
V1-RSC,3,-70,9,2.4294444444444423,0.5960680996587433,0.567607714752292,1.0,74.33500000000001,71.90555555555555,False
V1-RSC,3,-50,9,-2.802222222222222,-0.5101490875099437,0.6237208054577135,1.0,69.10333333333332,71.90555555555555,False
V1-RSC,3,-40,9,-0.7572222222222238,-0.1476471176217119,0.8862746631364596,1.0,71.14833333333331,71.90555555555555,False
V1-RSC,3,-30,9,-4.361111111111115,-0.7880846918117993,0.45336346867753863,1.0,67.54444444444445,71.90555555555555,False
V1-RSC,3,-20,9,-6.048333333333334,-1.1497979511057437,0.28343691555087197,1.0,65.85722222222222,71.90555555555555,False
V1-RSC,3,-10,9,-15.842222222222224,-2.241353206287517,0.055308544217036834,0.5530854421703684,56.06333333333333,71.90555555555555,False
V1-RSC,3,10,9,-14.555555555555555,-2.2169033811194083,0.057458981302645304,0.5745898130264531,57.35,71.90555555555555,False
V1-RSC,3,20,9,-5.4605555555555565,-1.041122565985994,0.32825751714356954,1.0,66.445,71.90555555555555,False
V1-RSC,3,30,9,-9.775,-2.360305641181632,0.045936301948336006,0.45936301948336006,62.13055555555555,71.90555555555555,False
V1-RSC,3,40,9,-1.278333333333335,-0.19090145567068767,0.8533585207200651,1.0,70.62722222222223,71.90555555555555,False
V1-RSC,3,50,9,-0.11611111111111445,-0.019753626820834716,0.9847237013564493,1.0,71.78944444444444,71.90555555555555,False
V1-RSC,3,70,9,-1.0744444444444454,-0.15857139542276302,0.877936410228153,1.0,70.83111111111111,71.90555555555555,False
V1-RSC,3,100,9,4.4966666666666635,0.7687163776873462,0.4641482966213665,1.0,76.4022222222222,71.90555555555555,False
V1-RSC,3,150,9,2.901666666666667,0.5073629623578442,0.6255879353116198,1.0,74.80722222222222,71.90555555555555,False
V1-RSC,3,200,9,3.647222222222221,0.5947724904926032,0.5684321071803815,1.0,75.55277777777778,71.90555555555555,False
V1-RSC,3,250,9,5.486666666666667,0.9456023416793655,0.3720320516042685,1.0,77.39222222222222,71.90555555555555,False
