animal,learner,pair,dim,window_bins,window_ms,ifi,degenerate,cc_peak,sig
52,1,CA3-DG,18,17,170,-0.020439061317183944,0,0.0118,0
52,1,CA3-DG,18,18,180,-0.02188679245283017,0,0.0118,0
52,1,CA3-DG,18,19,190,-0.0460189919649379,0,0.0118,0
52,1,CA3-DG,18,20,200,-0.06110711718188347,0,0.0118,0
52,1,CA3-DG,18,21,210,-0.07472826086956519,0,0.0118,0
52,1,CA3-DG,18,22,220,-0.07222914072229135,0,0.0118,0
52,1,CA3-DG,18,23,230,-0.08827085852478836,0,0.0118,0
52,1,CA3-DG,18,24,240,-0.10927347903130545,0,0.0118,0
52,1,CA3-DG,18,25,250,-0.08476454293628817,0,0.0118,0
52,1,CA3-DG,19,1,10,0.022222222222222216,0,0.0071,0
52,1,CA3-DG,19,2,20,-0.14166666666666666,0,0.0071,0
52,1,CA3-DG,19,3,30,-0.13836477987421375,0,0.0071,0
52,1,CA3-DG,19,4,40,-0.10919540229885052,0,0.0071,0
52,1,CA3-DG,19,5,50,-0.08616187989556125,0,0.0071,0
52,1,CA3-DG,19,6,60,-0.09894736842105263,0,0.0071,0
52,1,CA3-DG,19,7,70,-0.029197080291970812,0,0.0071,0
52,1,CA3-DG,19,8,80,0.02721088435374145,0,0.0071,0
52,1,CA3-DG,19,9,90,0.09921259842519686,0,0.0071,0
52,1,CA3-DG,19,10,100,0.18865248226950354,0,0.0071,0
52,1,CA3-DG,19,11,110,0.12303664921465968,0,0.0071,0
52,1,CA3-DG,19,12,120,0.13561470215462598,0,0.0071,0
52,1,CA3-DG,19,13,130,0.11407766990291256,0,0.0071,0
52,1,CA3-DG,19,14,140,0.10550458715596314,0,0.0071,0
52,1,CA3-DG,19,15,150,0.055900621118012306,0,0.0071,0
52,1,CA3-DG,19,16,160,0.08341708542713562,0,0.0071,0
52,1,CA3-DG,19,17,170,0.043562439496611746,0,0.0071,0
52,1,CA3-DG,19,18,180,0.07076350093109862,0,0.0071,0
52,1,CA3-DG,19,19,190,0.11051693404634572,0,0.0071,0
52,1,CA3-DG,19,20,200,0.08795900939368052,0,0.0071,0
52,1,CA3-DG,19,21,210,0.08537616229923915,0,0.0071,0
52,1,CA3-DG,19,22,220,0.09362054681027325,0,0.0071,0
52,1,CA3-DG,19,23,230,0.09164639091646377,0,0.0071,0
52,1,CA3-DG,19,24,240,0.0972222222222222,0,0.0071,0
52,1,CA3-DG,19,25,250,0.11111111111111113,0,0.0071,0
52,1,CA3-DG,20,1,10,0.025000000000000064,0,0.0073,0
52,1,CA3-DG,20,2,20,0.09433962264150943,0,0.0073,0
52,1,CA3-DG,20,3,30,-0.057142857142857176,0,0.0073,0
52,1,CA3-DG,20,4,40,-0.023999999999999997,0,0.0073,0
52,1,CA3-DG,20,5,50,-0.061728395061728426,0,0.0073,0
52,1,CA3-DG,20,6,60,-0.12182741116751274,0,0.0073,0
52,1,CA3-DG,20,7,70,-0.09219858156028377,0,0.0073,0
52,1,CA3-DG,20,8,80,-0.07586206896551718,0,0.0073,0
52,1,CA3-DG,20,9,90,-0.07878787878787878,0,0.0073,0
52,1,CA3-DG,20,10,100,-0.03891050583657589,0,0.0073,0
52,1,CA3-DG,20,11,110,0.00487804878048774,0,0.0073,0
52,1,CA3-DG,20,12,120,0.009118541033434754,0,0.0073,0
52,1,CA3-DG,20,13,130,-0.04611330698287216,0,0.0073,0
52,1,CA3-DG,20,14,140,-0.037593984962405916,0,0.0073,0
52,1,CA3-DG,20,15,150,-0.06186726659167603,0,0.0073,0
52,1,CA3-DG,20,16,160,-0.05617977528089886,0,0.0073,0
52,1,CA3-DG,20,17,170,-0.04451038575667664,0,0.0073,0
52,1,CA3-DG,20,18,180,-0.036310107948969585,0,0.0073,0
52,1,CA3-DG,20,19,190,-0.04726598702502307,0,0.0073,0
52,1,CA3-DG,20,20,200,-0.062335381913959584,0,0.0073,0
52,1,CA3-DG,20,21,210,-0.05400696864111493,0,0.0073,0
52,1,CA3-DG,20,22,220,-0.054006968641115045,0,0.0073,0
52,1,CA3-DG,20,23,230,-0.02653399668325041,0,0.0073,0
52,1,CA3-DG,20,24,240,-0.05648854961832059,0,0.0073,0
52,1,CA3-DG,20,25,250,-0.06617100371747213,0,0.0073,0
52,1,CA3-DG,21,1,10,-1.0,0,0.009,0
52,1,CA3-DG,21,2,20,-0.20967741935483872,0,0.009,0
52,1,CA3-DG,21,3,30,0.020080321285140548,0,0.009,0
52,1,CA3-DG,21,4,40,0.2609970674486803,0,0.009,0
52,1,CA3-DG,21,5,50,0.3076923076923076,0,0.009,0
52,1,CA3-DG,21,6,60,0.3076923076923076,0,0.009,0
52,1,CA3-DG,21,7,70,0.2439024390243902,0,0.009,0
52,1,CA3-DG,21,8,80,0.24390243902439024,0,0.009,0
52,1,CA3-DG,21,9,90,0.2790697674418604,0,0.009,0
52,1,CA3-DG,21,10,100,0.23684210526315785,0,0.009,0
52,1,CA3-DG,21,11,110,0.1696750902527076,0,0.009,0
52,1,CA3-DG,21,12,120,0.22033898305084743,0,0.009,0
52,1,CA3-DG,21,13,130,0.13119533527696783,0,0.009,0
52,1,CA3-DG,21,14,140,0.18579234972677588,0,0.009,0
52,1,CA3-DG,21,15,150,0.1857923497267758,0,0.009,0
52,1,CA3-DG,21,16,160,0.20744680851063832,0,0.009,0
52,1,CA3-DG,21,17,170,0.12098765432098765,0,0.009,0
52,1,CA3-DG,21,18,180,0.115909090909091,0,0.009,0
52,1,CA3-DG,21,19,190,0.09015544041450782,0,0.009,0
52,1,CA3-DG,21,20,200,0.11175898931000988,0,0.009,0
52,1,CA3-DG,21,21,210,0.06319702602230486,0,0.009,0
52,1,CA3-DG,21,22,220,0.10240427426536082,0,0.009,0
52,1,CA3-DG,21,23,230,0.08013355592654439,0,0.009,0
52,1,CA3-DG,21,24,240,0.05956112852664573,0,0.009,0
52,1,CA3-DG,21,25,250,0.050115651503469597,0,0.009,0
52,1,CA3-DG,22,1,10,0.8947368421052632,0,0.0103,0
52,1,CA3-DG,22,2,20,0.40157480314960636,0,0.0103,0
52,1,CA3-DG,22,3,30,0.39207048458149785,0,0.0103,0
52,1,CA3-DG,22,4,40,0.303370786516854,0,0.0103,0
52,1,CA3-DG,22,5,50,0.3352601156069365,0,0.0103,0
52,1,CA3-DG,22,6,60,0.32758620689655177,0,0.0103,0
52,1,CA3-DG,22,7,70,0.2360097323600974,0,0.0103,0
52,1,CA3-DG,22,8,80,0.11434511434511431,0,0.0103,0
52,1,CA3-DG,22,9,90,0.21691176470588233,0,0.0103,0
52,1,CA3-DG,22,10,100,0.29021558872305125,0,0.0103,0
52,1,CA3-DG,22,11,110,0.30212765957446797,0,0.0103,0
52,1,CA3-DG,22,12,120,0.27843137254901956,0,0.0103,0
52,1,CA3-DG,22,13,130,0.2255639097744361,0,0.0103,0
52,1,CA3-DG,22,14,140,0.22863741339491916,0,0.0103,0
52,1,CA3-DG,22,15,150,0.23482245131729662,0,0.0103,0
52,1,CA3-DG,22,16,160,0.2594235033259423,0,0.0103,0
52,1,CA3-DG,22,17,170,0.22943722943722933,0,0.0103,0
52,1,CA3-DG,22,18,180,0.25288562434417616,0,0.0103,0
52,1,CA3-DG,22,19,190,0.22210849539406324,0,0.0103,0
52,1,CA3-DG,22,20,200,0.22912621359223292,0,0.0103,0
52,1,CA3-DG,22,21,210,0.22912621359223292,0,0.0103,0
52,1,CA3-DG,22,22,220,0.25446009389671354,0,0.0103,0
52,1,CA3-DG,22,23,230,0.24032403240324032,0,0.0103,0
52,1,CA3-DG,22,24,240,0.2635253054101221,0,0.0103,0
52,1,CA3-DG,22,25,250,0.28535139712108376,0,0.0103,0
52,1,CA3-DG,23,1,10,-0.37499999999999994,0,0.0066,0
52,1,CA3-DG,23,2,20,-0.5161290322580645,0,0.0066,0
52,1,CA3-DG,23,3,30,-0.3913043478260869,0,0.0066,0
52,1,CA3-DG,23,4,40,-0.3913043478260869,0,0.0066,0
52,1,CA3-DG,23,5,50,-0.40740740740740744,0,0.0066,0
52,1,CA3-DG,23,6,60,-0.45893719806763283,0,0.0066,0
52,1,CA3-DG,23,7,70,-0.49321266968325794,0,0.0066,0
52,1,CA3-DG,23,8,80,-0.5022222222222221,0,0.0066,0
52,1,CA3-DG,23,9,90,-0.5130434782608696,0,0.0066,0
52,1,CA3-DG,23,10,100,-0.3776223776223777,0,0.0066,0
52,1,CA3-DG,23,11,110,-0.36805555555555564,0,0.0066,0
52,1,CA3-DG,23,12,120,-0.2833876221498372,0,0.0066,0
52,1,CA3-DG,23,13,130,-0.39226519337016574,0,0.0066,0
52,1,CA3-DG,23,14,140,-0.4499999999999999,0,0.0066,0
52,1,CA3-DG,23,15,150,-0.48430493273542596,0,0.0066,0
52,1,CA3-DG,23,16,160,-0.40851063829787243,0,0.0066,0
52,1,CA3-DG,23,17,170,-0.33587786259541985,0,0.0066,0
52,1,CA3-DG,23,18,180,-0.31578947368421056,0,0.0066,0
52,1,CA3-DG,23,19,190,-0.2280701754385966,0,0.0066,0
52,1,CA3-DG,23,20,200,-0.1682242990654206,0,0.0066,0
52,1,CA3-DG,23,21,210,-0.1669218989280246,0,0.0066,0
52,1,CA3-DG,23,22,220,-0.10755813953488373,0,0.0066,0
52,1,CA3-DG,23,23,230,-0.0885714285714286,0,0.0066,0
52,1,CA3-DG,23,24,240,-0.04383561643835605,0,0.0066,0
52,1,CA3-DG,23,25,250,-0.022164276401564577,0,0.0066,0
52,1,CA3-DG,24,1,10,1.0,0,0.0072,0
52,1,CA3-DG,24,2,20,1.0,0,0.0072,0
52,1,CA3-DG,24,3,30,0.6991150442477876,0,0.0072,0
52,1,CA3-DG,24,4,40,0.16431924882629115,0,0.0072,0
52,1,CA3-DG,24,5,50,0.2674897119341565,0,0.0072,0
52,1,CA3-DG,24,6,60,0.06574394463667825,0,0.0072,0
52,1,CA3-DG,24,7,70,0.062068965517241344,0,0.0072,0
52,1,CA3-DG,24,8,80,0.09030100334448163,0,0.0072,0
52,1,CA3-DG,24,9,90,0.09030100334448163,0,0.0072,0
52,1,CA3-DG,24,10,100,0.09414758269720105,0,0.0072,0
52,1,CA3-DG,24,11,110,0.11662531017369734,0,0.0072,0
52,1,CA3-DG,24,12,120,0.10691823899371075,0,0.0072,0
52,1,CA3-DG,24,13,130,0.08481262327416186,0,0.0072,0
52,1,CA3-DG,24,14,140,0.022304832713754715,0,0.0072,0
52,1,CA3-DG,24,15,150,0.10544217687074833,0,0.0072,0
52,1,CA3-DG,24,16,160,0.17933130699088143,0,0.0072,0
52,1,CA3-DG,24,17,170,0.17329545454545459,0,0.0072,0
52,1,CA3-DG,24,18,180,0.17329545454545456,0,0.0072,0
52,1,CA3-DG,24,19,190,0.18528610354223435,0,0.0072,0
52,1,CA3-DG,24,20,200,0.18046132971506118,0,0.0072,0
52,1,CA3-DG,24,21,210,0.15384615384615397,0,0.0072,0
52,1,CA3-DG,24,22,220,0.16818774445893098,0,0.0072,0
52,1,CA3-DG,24,23,230,0.2094175960346965,0,0.0072,0
52,1,CA3-DG,24,24,240,0.2371871275327771,0,0.0072,0
52,1,CA3-DG,24,25,250,0.17621621621621616,0,0.0072,0
52,1,CA3-DG,25,1,10,0.9333333333333335,0,0.0054,0
52,1,CA3-DG,25,2,20,0.01176470588235287,0,0.0054,0
52,1,CA3-DG,25,3,30,0.39568345323741005,0,0.0054,0
52,1,CA3-DG,25,4,40,0.06593406593406591,0,0.0054,0
52,1,CA3-DG,25,5,50,0.005181347150259024,0,0.0054,0
52,1,CA3-DG,25,6,60,-0.09543568464730293,0,0.0054,0
52,1,CA3-DG,25,7,70,-0.1209677419354838,0,0.0054,0
52,1,CA3-DG,25,8,80,-0.010452961672473863,0,0.0054,0
52,1,CA3-DG,25,9,90,0.055374592833876204,0,0.0054,0
52,1,CA3-DG,25,10,100,0.11614730878186968,0,0.0054,0
52,1,CA3-DG,25,11,110,0.13333333333333328,0,0.0054,0
52,1,CA3-DG,25,12,120,0.07373271889400926,0,0.0054,0
52,1,CA3-DG,25,13,130,0.07373271889400924,0,0.0054,0
52,1,CA3-DG,25,14,140,0.10284463894967165,0,0.0054,0
52,1,CA3-DG,25,15,150,0.07468123861566492,0,0.0054,0
52,1,CA3-DG,25,16,160,0.05924596050269295,0,0.0054,0
52,1,CA3-DG,25,17,170,0.03327495621716285,0,0.0054,0
52,1,CA3-DG,25,18,180,0.03327495621716288,0,0.0054,0
52,1,CA3-DG,25,19,190,0.03327495621716289,0,0.0054,0
52,1,CA3-DG,25,20,200,0.03327495621716296,0,0.0054,0
52,1,CA3-DG,25,21,210,-0.02479338842975215,0,0.0054,0
52,1,CA3-DG,25,22,220,0.03576982892690516,0,0.0054,0
52,1,CA3-DG,25,23,230,0.03576982892690515,0,0.0054,0
52,1,CA3-DG,25,24,240,0.04024767801857593,0,0.0054,0
52,1,CA3-DG,25,25,250,0.03526093088857547,0,0.0054,0
52,1,CA3-DG,26,1,10,1.0,0,0.0063,0
52,1,CA3-DG,26,2,20,1.0,0,0.0063,0
52,1,CA3-DG,26,3,30,1.0,0,0.0063,0
52,1,CA3-DG,26,4,40,1.0,0,0.0063,0
52,1,CA3-DG,26,5,50,1.0,0,0.0063,0
52,1,CA3-DG,26,6,60,1.0,0,0.0063,0
52,1,CA3-DG,26,7,70,1.0,0,0.0063,0
52,1,CA3-DG,26,8,80,0.6043956043956044,0,0.0063,0
52,1,CA3-DG,26,9,90,0.6043956043956044,0,0.0063,0
52,1,CA3-DG,26,10,100,0.6345177664974618,0,0.0063,0
52,1,CA3-DG,26,11,110,0.6694915254237288,0,0.0063,0
52,1,CA3-DG,26,12,120,0.6789297658862877,0,0.0063,0
52,1,CA3-DG,26,13,130,0.5493827160493826,0,0.0063,0
52,1,CA3-DG,26,14,140,0.4466858789625359,0,0.0063,0
52,1,CA3-DG,26,15,150,0.3621103117505995,0,0.0063,0
52,1,CA3-DG,26,16,160,0.3769063180827887,0,0.0063,0
52,1,CA3-DG,26,17,170,0.2716297786720323,0,0.0063,0
52,1,CA3-DG,26,18,180,0.27888446215139445,0,0.0063,0
52,1,CA3-DG,26,19,190,0.24902723735408575,0,0.0063,0
52,1,CA3-DG,26,20,200,0.2214022140221403,0,0.0063,0
52,1,CA3-DG,26,21,210,0.21708185053380785,0,0.0063,0
52,1,CA3-DG,26,22,220,0.28013029315960924,0,0.0063,0
52,1,CA3-DG,26,23,230,0.28013029315960913,0,0.0063,0
52,1,CA3-DG,26,24,240,0.32540861812778615,0,0.0063,0
52,1,CA3-DG,26,25,250,0.32540861812778615,0,0.0063,0
52,1,CA3-DG,27,1,10,0.0,1,0.0068,0
52,1,CA3-DG,27,2,20,-1.0,0,0.0068,0
52,1,CA3-DG,27,3,30,-0.7333333333333332,0,0.0068,0
52,1,CA3-DG,27,4,40,0.11111111111111108,0,0.0068,0
52,1,CA3-DG,27,5,50,-0.125,0,0.0068,0
52,1,CA3-DG,27,6,60,-0.1249999999999999,0,0.0068,0
52,1,CA3-DG,27,7,70,0.20588235294117652,0,0.0068,0
52,1,CA3-DG,27,8,80,0.07189542483660127,0,0.0068,0
52,1,CA3-DG,27,9,90,0.1393939393939393,0,0.0068,0
52,1,CA3-DG,27,10,100,0.13939393939393938,0,0.0068,0
52,1,CA3-DG,27,11,110,0.36134453781512604,0,0.0068,0
52,1,CA3-DG,27,12,120,0.375,0,0.0068,0
52,1,CA3-DG,27,13,130,0.3538461538461537,0,0.0068,0
52,1,CA3-DG,27,14,140,0.30370370370370375,0,0.0068,0
52,1,CA3-DG,27,15,150,0.27075812274368233,0,0.0068,0
52,1,CA3-DG,27,16,160,0.1950464396284829,0,0.0068,0
52,1,CA3-DG,27,17,170,0.07520891364902514,0,0.0068,0
52,1,CA3-DG,27,18,180,0.07520891364902493,0,0.0068,0
52,1,CA3-DG,27,19,190,0.14652956298200512,0,0.0068,0
52,1,CA3-DG,27,20,200,0.06698564593301433,0,0.0068,0
52,1,CA3-DG,27,21,210,0.057736720554272494,0,0.0068,0
52,1,CA3-DG,27,22,220,0.013215859030836932,0,0.0068,0
52,1,CA3-DG,27,23,230,0.013215859030836838,0,0.0068,0
52,1,CA3-DG,27,24,240,-0.04365904365904373,0,0.0068,0
52,1,CA3-DG,27,25,250,-0.03080082135523617,0,0.0068,0
52,1,CA3-DG,28,1,10,1.0,0,0.0043,0
52,1,CA3-DG,28,2,20,1.0,0,0.0043,0
52,1,CA3-DG,28,3,30,0.08474576271186429,0,0.0043,0
52,1,CA3-DG,28,4,40,0.08474576271186433,0,0.0043,0
52,1,CA3-DG,28,5,50,0.39325842696629215,0,0.0043,0
52,1,CA3-DG,28,6,60,0.39325842696629204,0,0.0043,0
52,1,CA3-DG,28,7,70,0.44897959183673475,0,0.0043,0
52,1,CA3-DG,28,8,80,0.5724137931034482,0,0.0043,0
52,1,CA3-DG,28,9,90,0.4146341463414634,0,0.0043,0
52,1,CA3-DG,28,10,100,0.4146341463414634,0,0.0043,0
52,1,CA3-DG,28,11,110,0.48108108108108094,0,0.0043,0
52,1,CA3-DG,28,12,120,0.4196891191709844,0,0.0043,0
52,1,CA3-DG,28,13,130,0.40639269406392686,0,0.0043,0
52,1,CA3-DG,28,14,140,0.419642857142857,0,0.0043,0
52,1,CA3-DG,28,15,150,0.39682539682539675,0,0.0043,0
52,1,CA3-DG,28,16,160,0.42424242424242425,0,0.0043,0
52,1,CA3-DG,28,17,170,0.42424242424242425,0,0.0043,0
52,1,CA3-DG,28,18,180,0.3639575971731448,0,0.0043,0
52,1,CA3-DG,28,19,190,0.3639575971731448,0,0.0043,0
52,1,CA3-DG,28,20,200,0.2437499999999999,0,0.0043,0
52,1,CA3-DG,28,21,210,0.26219512195121947,0,0.0043,0
52,1,CA3-DG,28,22,220,0.29855072463768106,0,0.0043,0
52,1,CA3-DG,28,23,230,0.29855072463768106,0,0.0043,0
52,1,CA3-DG,28,24,240,0.30484330484330485,0,0.0043,0
52,1,CA3-DG,28,25,250,0.18158567774936063,0,0.0043,0
52,1,CA3-DG,29,1,10,-1.0,0,0.0066,0
52,1,CA3-DG,29,2,20,-1.0,0,0.0066,0
52,1,CA3-DG,29,3,30,-0.29411764705882354,0,0.0066,0
52,1,CA3-DG,29,4,40,0.26666666666666655,0,0.0066,0
52,1,CA3-DG,29,5,50,-0.2962962962962963,0,0.0066,0
52,1,CA3-DG,29,6,60,-0.1666666666666667,0,0.0066,0
52,1,CA3-DG,29,7,70,0.2783505154639176,0,0.0066,0
52,1,CA3-DG,29,8,80,0.38596491228070184,0,0.0066,0
52,1,CA3-DG,29,9,90,0.29600000000000004,0,0.0066,0
52,1,CA3-DG,29,10,100,0.29600000000000004,0,0.0066,0
52,1,CA3-DG,29,11,110,0.14772727272727285,0,0.0066,0
52,1,CA3-DG,29,12,120,0.14772727272727276,0,0.0066,0
52,1,CA3-DG,29,13,130,0.16256157635467997,0,0.0066,0
52,1,CA3-DG,29,14,140,0.08296943231441059,0,0.0066,0
52,1,CA3-DG,29,15,150,0.059829059829059866,0,0.0066,0
52,1,CA3-DG,29,16,160,-0.11392405063291146,0,0.0066,0
52,1,CA3-DG,29,17,170,-0.1139240506329115,0,0.0066,0
52,1,CA3-DG,29,18,180,-0.11392405063291149,0,0.0066,0
52,1,CA3-DG,29,19,190,-0.11392405063291149,0,0.0066,0
52,1,CA3-DG,29,20,200,-0.11111111111111109,0,0.0066,0
52,1,CA3-DG,29,21,210,-0.05413105413105409,0,0.0066,0
52,1,CA3-DG,29,22,220,-0.0633608815426997,0,0.0066,0
52,1,CA3-DG,29,23,230,-0.06849315068493146,0,0.0066,0
52,1,CA3-DG,29,24,240,-0.06849315068493153,0,0.0066,0
52,1,CA3-DG,29,25,250,-0.07284768211920534,0,0.0066,0
52,1,CA3-DG,30,1,10,0.0,1,0.0059,0
52,1,CA3-DG,30,2,20,0.0,1,0.0059,0
52,1,CA3-DG,30,3,30,0.3061224489795919,0,0.0059,0
52,1,CA3-DG,30,4,40,-0.1351351351351351,0,0.0059,0
52,1,CA3-DG,30,5,50,-0.15789473684210525,0,0.0059,0
52,1,CA3-DG,30,6,60,0.03296703296703298,0,0.0059,0
52,1,CA3-DG,30,7,70,0.04347826086956523,0,0.0059,0
52,1,CA3-DG,30,8,80,0.18584070796460178,0,0.0059,0
52,1,CA3-DG,30,9,90,0.24822695035461,0,0.0059,0
52,1,CA3-DG,30,10,100,0.2837837837837839,0,0.0059,0
52,1,CA3-DG,30,11,110,0.3205128205128205,0,0.0059,0
52,1,CA3-DG,30,12,120,0.13084112149532703,0,0.0059,0
52,1,CA3-DG,30,13,130,-0.11355311355311354,0,0.0059,0
52,1,CA3-DG,30,14,140,-0.020134228187919472,0,0.0059,0
52,1,CA3-DG,30,15,150,-0.09597523219814244,0,0.0059,0
52,1,CA3-DG,30,16,160,-0.011428571428571458,0,0.0059,0
52,1,CA3-DG,30,17,170,-0.13065326633165827,0,0.0059,0
52,1,CA3-DG,30,18,180,-0.13065326633165833,0,0.0059,0
52,1,CA3-DG,30,19,190,-0.13065326633165827,0,0.0059,0
52,1,CA3-DG,30,20,200,-0.10837438423645313,0,0.0059,0
52,1,CA3-DG,30,21,210,0.006564551422319578,0,0.0059,0
52,1,CA3-DG,30,22,220,0.06530612244897957,0,0.0059,0
52,1,CA3-DG,30,23,230,0.0653061224489796,0,0.0059,0
52,1,CA3-DG,30,24,240,0.041916167664670614,0,0.0059,0
52,1,CA3-DG,30,25,250,0.04191616766467065,0,0.0059,0
52,1,V1-RSC,1,1,10,0.013716108452950642,0,0.1717,1
52,1,V1-RSC,1,2,20,0.007052648843693754,0,0.1717,1
52,1,V1-RSC,1,3,30,0.009764758100310914,0,0.1717,1
52,1,V1-RSC,1,4,40,0.011381839642526074,0,0.1717,1
52,1,V1-RSC,1,5,50,0.012241566920565994,0,0.1717,1
52,1,V1-RSC,1,6,60,0.012917543959483392,0,0.1717,1
52,1,V1-RSC,1,7,70,0.013302034428795037,0,0.1717,1
52,1,V1-RSC,1,8,80,0.012487662532721164,0,0.1717,1
52,1,V1-RSC,1,9,90,0.01405214994065173,0,0.1717,1
52,1,V1-RSC,1,10,100,0.014574842854182597,0,0.1717,1
52,1,V1-RSC,1,11,110,0.01437785118766718,0,0.1717,1
52,1,V1-RSC,1,12,120,0.014427386012085609,0,0.1717,1
52,1,V1-RSC,1,13,130,0.014702337912750217,0,0.1717,1
52,1,V1-RSC,1,14,140,0.014192003591649413,0,0.1717,1
52,1,V1-RSC,1,15,150,0.014304048535760278,0,0.1717,1
52,1,V1-RSC,1,16,160,0.014391645825106474,0,0.1717,1
52,1,V1-RSC,1,17,170,0.013928268383037824,0,0.1717,1
52,1,V1-RSC,1,18,180,0.013516690173954102,0,0.1717,1
52,1,V1-RSC,1,19,190,0.012980250678766835,0,0.1717,1
52,1,V1-RSC,1,20,200,0.012968172248465333,0,0.1717,1
52,1,V1-RSC,1,21,210,0.013032175292886406,0,0.1717,1
52,1,V1-RSC,1,22,220,0.012920313963629498,0,0.1717,1
52,1,V1-RSC,1,23,230,0.012905022746263256,0,0.1717,1
52,1,V1-RSC,1,24,240,0.012084726867335518,0,0.1717,1
52,1,V1-RSC,1,25,250,0.012099196247246926,0,0.1717,1
52,1,V1-RSC,2,1,10,-0.007968127490039863,0,0.1053,1
52,1,V1-RSC,2,2,20,-0.00626095667417982,0,0.1053,1
52,1,V1-RSC,2,3,30,-0.0017024174327545363,0,0.1053,1
52,1,V1-RSC,2,4,40,0.007958251793868297,0,0.1053,1
52,1,V1-RSC,2,5,50,0.013285533530156022,0,0.1053,1
52,1,V1-RSC,2,6,60,0.02110002648538892,0,0.1053,1
52,1,V1-RSC,2,7,70,0.025793197900023008,0,0.1053,1
52,1,V1-RSC,2,8,80,0.02735237076172009,0,0.1053,1
52,1,V1-RSC,2,9,90,0.02696239612602376,0,0.1053,1
52,1,V1-RSC,2,10,100,0.024869678540399582,0,0.1053,1
52,1,V1-RSC,2,11,110,0.024701195219123496,0,0.1053,1
52,1,V1-RSC,2,12,120,0.027099026272276318,0,0.1053,1
52,1,V1-RSC,2,13,130,0.028023032629558572,0,0.1053,1
52,1,V1-RSC,2,14,140,0.02649350649350643,0,0.1053,1
52,1,V1-RSC,2,15,150,0.024756189047261748,0,0.1053,1
52,1,V1-RSC,2,16,160,0.026155803760780454,0,0.1053,1
52,1,V1-RSC,2,17,170,0.02658951804408175,0,0.1053,1
52,1,V1-RSC,2,18,180,0.027397695164925892,0,0.1053,1
52,1,V1-RSC,2,19,190,0.029931438581654563,0,0.1053,1
52,1,V1-RSC,2,20,200,0.0327561867995736,0,0.1053,1
52,1,V1-RSC,2,21,210,0.03496773481881856,0,0.1053,1
52,1,V1-RSC,2,22,220,0.03649248995134338,0,0.1053,1
52,1,V1-RSC,2,23,230,0.03911210443439819,0,0.1053,1
52,1,V1-RSC,2,24,240,0.04091564968573453,0,0.1053,1
52,1,V1-RSC,2,25,250,0.0442131104973679,0,0.1053,1
52,1,V1-RSC,3,1,10,0.011014492753623184,0,0.0938,1
52,1,V1-RSC,3,2,20,0.013466042154566805,0,0.0938,1
52,1,V1-RSC,3,3,30,0.014257425742574171,0,0.0938,1
52,1,V1-RSC,3,4,40,0.016413011041480168,0,0.0938,1
52,1,V1-RSC,3,5,50,0.020261359549214687,0,0.0938,1
52,1,V1-RSC,3,6,60,0.024857741838874004,0,0.0938,1
52,1,V1-RSC,3,7,70,0.02813036020583187,0,0.0938,1
52,1,V1-RSC,3,8,80,0.0321170084439083,0,0.0938,1
52,1,V1-RSC,3,9,90,0.040398599515216724,0,0.0938,1
52,1,V1-RSC,3,10,100,0.051392512590255485,0,0.0938,1
52,1,V1-RSC,3,11,110,0.05651621457378047,0,0.0938,1
52,1,V1-RSC,3,12,120,0.061611855460820195,0,0.0938,1
52,1,V1-RSC,3,13,130,0.06768681937664288,0,0.0938,1
52,1,V1-RSC,3,14,140,0.07281532219362163,0,0.0938,1
52,1,V1-RSC,3,15,150,0.07821891483011002,0,0.0938,1
52,1,V1-RSC,3,16,160,0.08216216216216211,0,0.0938,1
52,1,V1-RSC,3,17,170,0.0863385582228068,0,0.0938,1
52,1,V1-RSC,3,18,180,0.09083339115953092,0,0.0938,1
52,1,V1-RSC,3,19,190,0.09402669485925738,0,0.0938,1
52,1,V1-RSC,3,20,200,0.09619997475066283,0,0.0938,1
52,1,V1-RSC,3,21,210,0.09801312486769283,0,0.0938,1
52,1,V1-RSC,3,22,220,0.1009616781428862,0,0.0938,1
52,1,V1-RSC,3,23,230,0.10307808437473781,0,0.0938,1
52,1,V1-RSC,3,24,240,0.1064803596909242,0,0.0938,1
52,1,V1-RSC,3,25,250,0.10752045720223406,0,0.0938,1
52,1,V1-RSC,4,1,10,-0.050656660412757994,0,0.0574,1
52,1,V1-RSC,4,2,20,-0.029702970297029705,0,0.0574,1
52,1,V1-RSC,4,3,30,-0.008351376430559897,0,0.0574,1
52,1,V1-RSC,4,4,40,0.008890968647636934,0,0.0574,1
52,1,V1-RSC,4,5,50,0.009591875117547489,0,0.0574,1
52,1,V1-RSC,4,6,60,0.00688330398591328,0,0.0574,1
52,1,V1-RSC,4,7,70,0.002213001383125899,0,0.0574,1
52,1,V1-RSC,4,8,80,0.003646086533787072,0,0.0574,1
52,1,V1-RSC,4,9,90,0.0015263846489315897,0,0.0574,1
52,1,V1-RSC,4,10,100,-0.0021691973969632404,0,0.0574,1
52,1,V1-RSC,4,11,110,-0.005944874797333847,0,0.0574,1
52,1,V1-RSC,4,12,120,-0.011041926110419428,0,0.0574,1
52,1,V1-RSC,4,13,130,-0.012179241669858438,0,0.0574,1
52,1,V1-RSC,4,14,140,-0.010444984976391554,0,0.0574,1
52,1,V1-RSC,4,15,150,-0.008004304836214575,0,0.0574,1
