animal,pair,epoch,dim,peak_cc,sig,ifi,lag
41,CA1-V1,intermediate,15,-0.0061,0,0.0494,1
41,CA1-V1,intermediate,16,-0.0005,0,0.0417,1
41,CA1-V1,intermediate,17,0.0035,0,0.1245,4
41,CA1-V1,intermediate,18,0.0085,0,0.1624,1
41,CA1-V1,intermediate,19,0.0264,0,0.2565,4
41,CA1-V1,intermediate,20,0.0264,0,0.3707,4
41,CA1-V1,expert,1,0.142,0,0.014,0
41,CA1-V1,expert,2,0.0469,0,-0.0062,4
41,CA1-V1,expert,3,0.0581,0,0.0204,-1
41,CA1-V1,expert,4,0.0691,0,0.0109,2
41,CA1-V1,expert,5,0.0419,0,0.025,2
41,CA1-V1,expert,6,0.0364,0,0.0029,2
41,CA1-V1,expert,7,0.0113,0,0.0162,2
41,CA1-V1,expert,8,0.0302,0,0.0358,-3
41,CA1-V1,expert,9,-0.0036,0,0.0295,3
41,CA1-V1,expert,10,0.0069,0,0.0276,4
41,CA1-V1,expert,11,0.0118,0,0.0143,1
41,CA1-V1,expert,12,-0.0047,0,-0.004,3
41,CA1-V1,expert,13,0.0001,0,-0.008,-5
41,CA1-V1,expert,14,0.0005,0,0.0079,-1
41,CA1-V1,expert,15,0.009,0,-0.0161,-5
41,CA1-V1,expert,16,0.0003,0,-0.0586,1
41,CA1-V1,expert,17,0.0039,0,-0.014,-1
41,CA1-V1,expert,18,-0.0011,0,-0.0338,5
41,CA1-V1,expert,19,0.0087,0,-0.0939,-1
41,CA1-V1,expert,20,0.0001,0,-0.3713,-2
52,CA1-RSC,naive,1,-0.1613,0,0.1129,5
52,CA1-RSC,naive,2,0.0391,0,0.0649,5
52,CA1-RSC,naive,3,-0.1191,0,0.0341,4
52,CA1-RSC,naive,4,-0.1773,0,0.0528,5
52,CA1-RSC,naive,5,0.0584,1,0.0284,0
52,CA1-RSC,naive,6,-0.1672,0,0.0346,4
52,CA1-RSC,naive,7,-0.2025,0,0.0258,-4
52,CA1-RSC,naive,8,0.0548,1,0.0257,1
52,CA1-RSC,naive,9,-0.1766,0,-0.0219,-3
52,CA1-RSC,naive,10,-0.1178,0,-0.0482,-4
52,CA1-RSC,intermediate,1,0.0321,0,0.11,3
52,CA1-RSC,intermediate,2,0.0367,0,0.0522,0
52,CA1-RSC,intermediate,3,0.0323,0,-0.0131,0
52,CA1-RSC,intermediate,4,0.0153,0,-0.0109,0
52,CA1-RSC,intermediate,5,0.0118,0,0.0101,-1
52,CA1-RSC,intermediate,6,-0.0001,0,0.0349,3
52,CA1-RSC,intermediate,7,-0.0063,0,0.0155,3
52,CA1-RSC,intermediate,8,0.0157,0,0.0359,3
52,CA1-RSC,intermediate,9,0.0133,0,0.0029,3
52,CA1-RSC,intermediate,10,0.0137,0,-0.0006,-4
52,CA1-RSC,expert,1,0.413,1,0.1459,5
52,CA1-RSC,expert,2,-0.3007,0,0.0591,5
52,CA1-RSC,expert,3,-0.2955,0,0.0178,0
52,CA1-RSC,expert,4,-0.055,0,0.0396,5
52,CA1-RSC,expert,5,0.3556,1,0.0422,4
52,CA1-RSC,expert,6,0.0376,0,0.0464,0
52,CA1-RSC,expert,7,0.3517,1,0.0625,0
52,CA1-RSC,expert,8,0.2628,1,0.1471,5
52,CA1-RSC,expert,9,0.2914,1,0.105,4
52,CA1-RSC,expert,10,0.3367,1,0.0844,5
52,CA1-CA3,naive,1,0.1867,1,-0.0283,0
52,CA1-CA3,naive,2,0.1384,1,0.0347,0
52,CA1-CA3,naive,3,0.1261,1,0.0694,0
52,CA1-CA3,naive,4,0.077,1,-0.0056,0
52,CA1-CA3,naive,5,0.0485,0,-0.0151,0
52,CA1-CA3,naive,6,0.0322,0,-0.0179,-1
52,CA1-CA3,naive,7,0.009,0,-0.0127,-1
52,CA1-CA3,naive,8,0.0122,0,-0.0006,1
52,CA1-CA3,naive,9,0.0011,0,-0.027,0
52,CA1-CA3,naive,10,0.0035,0,-0.0155,-3
52,CA1-CA3,naive,11,0.0021,0,0.0011,-4
52,CA1-CA3,naive,12,0.0017,0,-0.0327,-4
52,CA1-CA3,naive,13,0.0105,0,-0.0003,-4
52,CA1-CA3,naive,14,0.0041,0,-0.0015,2
52,CA1-CA3,naive,15,-0.0056,0,0.0602,2
52,CA1-CA3,naive,16,-0.0066,0,0.0318,5
52,CA1-CA3,naive,17,-0.0004,0,0.0412,5
52,CA1-CA3,naive,18,0.0018,0,0.0465,5
52,CA1-CA3,naive,19,-0.0074,0,0.1207,0
52,CA1-CA3,naive,20,0.0115,0,-0.0664,5
52,CA1-CA3,intermediate,1,0.1404,1,-0.056,0
52,CA1-CA3,intermediate,2,0.0995,1,0.0287,0
52,CA1-CA3,intermediate,3,0.0518,0,-0.0426,0
52,CA1-CA3,intermediate,4,0.057,0,-0.0163,0
52,CA1-CA3,intermediate,5,0.0165,0,-0.0327,-1
52,CA1-CA3,intermediate,6,0.0076,0,-0.0417,-1
52,CA1-CA3,intermediate,7,0.0133,0,-0.0346,-1
52,CA1-CA3,intermediate,8,0.005,0,-0.0654,-2
52,CA1-CA3,intermediate,9,-0.0005,0,-0.0549,-4
52,CA1-CA3,intermediate,10,0.0213,0,-0.0333,-3
52,CA1-CA3,intermediate,11,-0.0018,0,-0.0621,-1
52,CA1-CA3,intermediate,12,0.0013,0,-0.0668,-1
52,CA1-CA3,intermediate,13,0.0072,0,-0.1244,-4
52,CA1-CA3,intermediate,14,0.004,0,-0.117,-4
52,CA1-CA3,intermediate,15,-0.0041,0,-0.0968,-4
52,CA1-CA3,intermediate,16,-0.0089,0,-0.085,-4
52,CA1-CA3,intermediate,17,0.0085,0,-0.0778,2
52,CA1-CA3,intermediate,18,-0.0077,0,-0.0812,-1
52,CA1-CA3,intermediate,19,-0.0006,0,0.1263,3
52,CA1-CA3,intermediate,20,-0.003,0,-0.0586,-3
52,CA1-CA3,expert,1,-0.071,0,0.0234,3
52,CA1-CA3,expert,2,-0.1108,0,0.0201,0
52,CA1-CA3,expert,3,0.031,0,-0.0018,0
52,CA1-CA3,expert,4,0.1132,1,0.0008,0
52,CA1-CA3,expert,5,0.2201,1,-0.0165,0
52,CA1-CA3,expert,6,0.1788,1,-0.0008,1
52,CA1-CA3,expert,7,0.1997,1,-0.0268,-2
52,CA1-CA3,expert,8,-0.0422,0,0.0036,0
52,CA1-CA3,expert,9,-0.167,0,-0.0245,4
52,CA1-CA3,expert,10,-0.1309,0,0.0033,-2
52,CA1-CA3,expert,11,-0.1299,0,-0.0209,-2
52,CA1-CA3,expert,12,0.1815,1,-0.0182,4
52,CA1-CA3,expert,13,0.1298,1,-0.0342,0
52,CA1-CA3,expert,14,0.0714,0,-0.0459,-1
52,CA1-CA3,expert,15,0.0449,0,-0.0208,4
52,CA1-CA3,expert,16,-0.0338,0,0.0158,5
52,CA1-CA3,expert,17,-0.0396,0,-0.0082,5
52,CA1-CA3,expert,18,0.1096,1,-0.0247,-4
52,CA1-CA3,expert,19,-0.0032,0,-0.0252,-1
52,CA1-CA3,expert,20,-0.0469,0,-0.0358,2
52,CA1-DG,naive,1,0.3473,1,-0.0524,0
52,CA1-DG,naive,2,-0.0802,0,0.0397,0
52,CA1-DG,naive,3,-0.1308,0,0.0375,0
52,CA1-DG,naive,4,0.226,1,0.0404,0
52,CA1-DG,naive,5,0.2143,1,0.0385,0
52,CA1-DG,naive,6,-0.1196,0,0.0373,0
52,CA1-DG,naive,7,-0.1347,0,0.0337,0
52,CA1-DG,naive,8,0.2031,1,0.032,0
52,CA1-DG,naive,9,-0.1793,0,0.0341,3
52,CA1-DG,naive,10,-0.1808,0,0.0122,-1
52,CA1-DG,naive,11,-0.1592,0,0.0392,-1
52,CA1-DG,naive,12,0.1463,1,0.0243,3
52,CA1-DG,naive,13,0.1262,1,0.03,3
52,CA1-DG,naive,14,0.0929,1,0.0317,0
52,CA1-DG,naive,15,0.179,1,0.0094,-1
52,CA1-DG,naive,16,-0.0519,0,-0.047,-1
52,CA1-DG,naive,17,0.1282,1,0.0194,-1
52,CA1-DG,naive,18,-0.1898,0,0.0148,-2
52,CA1-DG,naive,19,-0.0961,0,-0.1559,-2
52,CA1-DG,naive,20,-0.1481,0,-0.1227,4
52,CA1-DG,intermediate,1,0.178,1,0.0145,0
52,CA1-DG,intermediate,2,0.1039,1,-0.0333,0
52,CA1-DG,intermediate,3,0.0594,0,-0.0134,0
52,CA1-DG,intermediate,4,0.0356,0,0.0251,0
52,CA1-DG,intermediate,5,0.0255,0,-0.0117,0
52,CA1-DG,intermediate,6,0.0201,0,-0.0032,0
52,CA1-DG,intermediate,7,0.0194,0,-0.0155,0
52,CA1-DG,intermediate,8,0.0005,0,-0.0182,0
52,CA1-DG,intermediate,9,0.0089,0,-0.0166,1
52,CA1-DG,intermediate,10,0.0083,0,0.0147,0
52,CA1-DG,intermediate,11,0.0062,0,0.0345,1
52,CA1-DG,intermediate,12,0.0028,0,-0.0094,1
52,CA1-DG,intermediate,13,-0.0008,0,0.0093,2
52,CA1-DG,intermediate,14,-0.0045,0,0.0121,3
52,CA1-DG,intermediate,15,-0.0017,0,0.0391,2
52,CA1-DG,intermediate,16,0.0027,0,0.0254,3
52,CA1-DG,intermediate,17,0.0032,0,-0.0002,1
52,CA1-DG,intermediate,18,-0.0043,0,-0.0426,-5
52,CA1-DG,intermediate,19,0.0063,0,0.0644,-2
52,CA1-DG,intermediate,20,0.0013,0,-0.1853,-2
52,CA1-DG,expert,1,0.4963,1,0.0648,0
52,CA1-DG,expert,2,-0.1471,0,0.0592,0
52,CA1-DG,expert,3,-0.3098,0,0.023,0
52,CA1-DG,expert,4,0.2433,1,0.0273,0
52,CA1-DG,expert,5,0.4276,1,-0.0061,0
52,CA1-DG,expert,6,0.338,1,0.0082,0
52,CA1-DG,expert,7,0.3282,1,0.0165,0
52,CA1-DG,expert,8,-0.1207,0,0.0017,-1
52,CA1-DG,expert,9,-0.1005,0,0.0235,3
52,CA1-DG,expert,10,-0.0071,0,0.0448,3
52,CA1-DG,expert,11,0.0018,0,0.0296,1
52,CA1-DG,expert,12,0.2613,1,0.048,4
52,CA1-DG,expert,13,-0.0278,0,0.0161,1
52,CA1-DG,expert,14,0.0651,0,0.0563,4
52,CA1-DG,expert,15,0.3347,1,0.0615,1
52,CA1-DG,expert,16,-0.064,0,0.0244,2
52,CA1-DG,expert,17,-0.0558,0,0.0342,3
52,CA1-DG,expert,18,0.0312,0,-0.0341,2
52,CA1-DG,expert,19,-0.1489,0,-0.017,2
52,CA1-DG,expert,20,-0.0075,0,-0.2179,-4
52,CA1-V1,naive,1,0.321,1,-0.0161,0
52,CA1-V1,naive,2,0.2816,1,0.0059,0
52,CA1-V1,naive,3,0.2319,1,-0.025,0
52,CA1-V1,naive,4,-0.0601,0,0.0234,0
52,CA1-V1,naive,5,0.1644,1,-0.0046,0
52,CA1-V1,naive,6,0.1711,1,0.0296,5
52,CA1-V1,naive,7,-0.177,0,0.0061,-2
52,CA1-V1,naive,8,0.1798,1,-0.0025,5
52,CA1-V1,naive,9,-0.1787,0,-0.0375,-5
52,CA1-V1,naive,10,0.1465,1,-0.0542,-2
52,CA1-V1,naive,11,0.1647,1,-0.0295,5
52,CA1-V1,naive,12,0.1387,1,-0.0381,-2
52,CA1-V1,naive,13,-0.1833,0,-0.0251,-4
52,CA1-V1,naive,14,0.1349,1,-0.0554,-1
52,CA1-V1,naive,15,0.1443,1,-0.0603,-2
52,CA1-V1,naive,16,0.0006,0,-0.0929,-1
52,CA1-V1,naive,17,0.1681,1,-0.1111,-1
52,CA1-V1,naive,18,0.1802,1,-0.049,-1
52,CA1-V1,naive,19,0.115,1,-0.0393,0
52,CA1-V1,naive,20,0.1759,1,-0.1458,-2
52,CA1-V1,intermediate,1,0.1839,1,-0.0047,0
52,CA1-V1,intermediate,2,0.16,1,-0.0072,0
52,CA1-V1,intermediate,3,0.0995,0,-0.0319,-2
52,CA1-V1,intermediate,4,0.059,0,0.0104,1
52,CA1-V1,intermediate,5,0.0389,0,-0.025,-2
52,CA1-V1,intermediate,6,0.0464,0,-0.0254,-2
52,CA1-V1,intermediate,7,0.0079,0,-0.057,-3
52,CA1-V1,intermediate,8,0.0171,0,-0.046,-4
52,CA1-V1,intermediate,9,0.0006,0,-0.0204,-5
52,CA1-V1,intermediate,10,-0.0002,0,-0.0167,-5
52,CA1-V1,intermediate,11,0.0002,0,0.0074,2
52,CA1-V1,intermediate,12,0.0055,0,0.0272,4
52,CA1-V1,intermediate,13,0.0012,0,0.0171,4
52,CA1-V1,intermediate,14,0.0003,0,0.0068,4
52,CA1-V1,intermediate,15,0.0115,0,-0.011,4
52,CA1-V1,intermediate,16,0.0083,0,0.0307,4
52,CA1-V1,intermediate,17,0.0109,0,0.0004,4
52,CA1-V1,intermediate,18,-0.0019,0,0.0663,4
52,CA1-V1,intermediate,19,0.0047,0,0.004,5
52,CA1-V1,intermediate,20,0.0055,0,0.276,5
52,CA1-V1,expert,1,0.0113,0,-0.0159,0
52,CA1-V1,expert,2,0.2537,1,-0.0239,0
52,CA1-V1,expert,3,0.2717,1,-0.0068,-4
52,CA1-V1,expert,4,-0.1317,0,0.0138,4
52,CA1-V1,expert,5,0.0855,0,-0.0285,-5
52,CA1-V1,expert,6,-0.1519,0,0.0042,4
52,CA1-V1,expert,7,-0.094,0,-0.0176,4
52,CA1-V1,expert,8,0.0524,0,0.0046,0
52,CA1-V1,expert,9,-0.174,0,0.023,-1
52,CA1-V1,expert,10,-0.18,0,0.003,3
52,CA1-V1,expert,11,0.2069,1,0.0158,2
52,CA1-V1,expert,12,0.18,0,0.0209,3
52,CA1-V1,expert,13,0.1912,0,-0.0183,0
52,CA1-V1,expert,14,0.0072,0,-0.0069,2
52,CA1-V1,expert,15,0.1981,0,0.0287,3
52,CA1-V1,expert,16,0.1112,0,-0.006,-3
52,CA1-V1,expert,17,0.1913,0,-0.0003,-3
52,CA1-V1,expert,18,0.1874,0,-0.0619,0
52,CA1-V1,expert,19,-0.1724,0,0.045,2
52,CA1-V1,expert,20,0.1662,0,0.0945,-3
52,CA3-DG,naive,1,0.5857,1,0.0091,0
52,CA3-DG,naive,2,0.5211,1,0.0619,0
52,CA3-DG,naive,3,0.418,1,-0.0034,0
52,CA3-DG,naive,4,0.3151,1,-0.0934,0
52,CA3-DG,naive,5,0.2677,1,-0.0552,0
52,CA3-DG,naive,6,-0.1014,0,-0.0422,0
52,CA3-DG,naive,7,0.2643,1,-0.0356,0
52,CA3-DG,naive,8,-0.1545,0,-0.0032,0
52,CA3-DG,naive,9,0.2004,1,-0.0034,0
52,CA3-DG,naive,10,0.2147,1,0.0074,0
52,CA3-DG,naive,11,0.2163,1,-0.0349,0
52,CA3-DG,naive,12,-0.1642,0,-0.0199,0
52,CA3-DG,naive,13,0.2002,1,-0.0123,-1
52,CA3-DG,naive,14,-0.1596,0,-0.0182,-1
52,CA3-DG,naive,15,0.1829,1,-0.0509,-2
52,CA3-DG,naive,16,-0.1988,0,-0.0603,-2
52,CA3-DG,naive,17,0.1915,1,-0.0458,-2
52,CA3-DG,naive,18,0.1945,1,-0.0441,-3
52,CA3-DG,naive,19,0.165,1,-0.0071,-2
52,CA3-DG,naive,20,0.1834,1,0.3715,2
52,CA3-DG,intermediate,1,0.5018,1,-0.0295,0
52,CA3-DG,intermediate,2,0.4393,1,0.0137,0
52,CA3-DG,intermediate,3,0.3106,1,-0.0359,0
52,CA3-DG,intermediate,4,0.2323,1,0.0183,0
52,CA3-DG,intermediate,5,0.1233,1,-0.0553,0
52,CA3-DG,intermediate,6,0.1181,1,0.0251,0
52,CA3-DG,intermediate,7,0.0758,1,0.0119,0
52,CA3-DG,intermediate,8,0.0641,0,-0.0063,0
52,CA3-DG,intermediate,9,0.0328,0,-0.0194,0
52,CA3-DG,intermediate,10,0.0157,0,-0.0178,0
52,CA3-DG,intermediate,11,0.0202,0,-0.0014,0
52,CA3-DG,intermediate,12,0.0287,0,-0.0334,0
52,CA3-DG,intermediate,13,0.0237,0,0.0331,1
52,CA3-DG,intermediate,14,-0.0046,0,0.0172,0
52,CA3-DG,intermediate,15,0.0127,0,0.0156,0
52,CA3-DG,intermediate,16,0.0206,0,-0.0606,0
52,CA3-DG,intermediate,17,0.0128,0,-0.0602,0
52,CA3-DG,intermediate,18,0.0125,0,-0.0777,0
52,CA3-DG,intermediate,19,0.0099,0,-0.0382,-2
52,CA3-DG,intermediate,20,0.0022,0,0.2516,1
52,CA3-DG,expert,1,0.6966,1,-0.0104,0
52,CA3-DG,expert,2,0.6433,1,-0.0267,0
52,CA3-DG,expert,3,-0.2518,0,-0.0298,0
52,CA3-DG,expert,4,-0.2171,0,-0.079,0
52,CA3-DG,expert,5,0.4787,1,-0.0001,0
52,CA3-DG,expert,6,0.3325,1,0.0114,0
52,CA3-DG,expert,7,0.1573,1,-0.0255,0
52,CA3-DG,expert,8,-0.1864,0,-0.0092,0
52,CA3-DG,expert,9,-0.092,0,-0.0194,0
52,CA3-DG,expert,10,-0.3039,0,-0.0604,0
52,CA3-DG,expert,11,-0.0713,0,-0.0714,0
52,CA3-DG,expert,12,0.0586,0,-0.0646,0
52,CA3-DG,expert,13,-0.0877,0,-0.0471,0
52,CA3-DG,expert,14,-0.144,0,0.0313,0
52,CA3-DG,expert,15,0.1522,1,0.0025,0
52,CA3-DG,expert,16,0.2509,1,0.0134,3
52,CA3-DG,expert,17,-0.0789,0,-0.0512,-5
52,CA3-DG,expert,18,0.0514,0,-0.0336,-5
52,CA3-DG,expert,19,-0.1843,0,-0.1241,-5
52,CA3-DG,expert,20,0.3002,1,-0.168,-5
52,V1-RSC,naive,1,-0.0678,0,-0.0078,0
52,V1-RSC,naive,2,0.2567,1,0.0194,0
52,V1-RSC,naive,3,-0.1125,0,0.0311,1
52,V1-RSC,naive,4,0.2212,1,0.0258,0
52,V1-RSC,naive,5,-0.1103,0,0.028,-1
52,V1-RSC,naive,6,0.1745,1,0.0091,0
52,V1-RSC,naive,7,-0.1806,0,-0.0018,5
52,V1-RSC,naive,8,0.2035,1,0.0215,0
52,V1-RSC,naive,9,-0.189,0,0.0219,3
52,V1-RSC,naive,10,-0.1121,0,0.0403,0
52,V1-RSC,intermediate,1,0.1969,1,-0.0021,0
52,V1-RSC,intermediate,2,0.0742,0,-0.0044,-2
52,V1-RSC,intermediate,3,0.036,0,0.0122,0
52,V1-RSC,intermediate,4,0.0626,0,0.0361,1
52,V1-RSC,intermediate,5,0.0783,1,0.0409,0
52,V1-RSC,intermediate,6,0.0252,0,0.0325,1
52,V1-RSC,intermediate,7,0.0167,0,0.0289,3
52,V1-RSC,intermediate,8,0.026,0,0.0442,1
52,V1-RSC,intermediate,9,0.0075,0,0.031,5
52,V1-RSC,intermediate,10,0.0101,0,0.0359,0
52,V1-RSC,expert,1,0.4808,1,0.0297,0
52,V1-RSC,expert,2,-0.3077,0,0.0197,0
52,V1-RSC,expert,3,0.4655,1,0.0279,0
52,V1-RSC,expert,4,-0.2608,0,0.0281,2
52,V1-RSC,expert,5,0.4185,1,-0.0011,5
52,V1-RSC,expert,6,0.269,1,-0.0008,-5
52,V1-RSC,expert,7,0.4087,1,-0.0281,-3
52,V1-RSC,expert,8,-0.0186,0,-0.0417,-4
52,V1-RSC,expert,9,-0.2632,0,-0.0558,-5
52,V1-RSC,expert,10,-0.0382,0,0.1162,3
61,CA1-RSC,naive,1,0.1863,1,0.0861,0
61,CA1-RSC,naive,2,-0.0901,0,0.0784,4
61,CA1-RSC,naive,3,-0.0258,0,0.0789,0
61,CA1-RSC,naive,4,-0.0145,0,0.0805,0
61,CA1-RSC,naive,5,-0.1671,0,0.04,3
61,CA1-RSC,naive,6,-0.0383,0,0.0184,2
61,CA1-RSC,naive,7,-0.0126,0,0.0224,1
61,CA1-RSC,naive,8,-0.0156,0,0.0084,0
61,CA1-RSC,naive,9,-0.1009,0,0.0464,1
61,CA1-RSC,naive,10,0.021,0,0.0409,1
61,CA1-RSC,naive,11,-0.065,0,0.0215,-2
61,CA1-RSC,naive,12,-0.0663,0,0.0253,-2
61,CA1-RSC,naive,13,-0.0325,0,0.0612,1
61,CA1-RSC,naive,14,-0.0351,0,0.0663,4
61,CA1-RSC,naive,15,0.0083,0,0.0184,-2
61,CA1-RSC,naive,16,-0.0239,0,0.0229,0
61,CA1-RSC,naive,17,-0.0296,0,0.071,2
61,CA1-RSC,naive,18,0.0439,0,0.207,3
61,CA1-RSC,naive,19,-0.0296,0,0.0357,2
61,CA1-RSC,naive,20,-0.0378,0,0.1727,2
61,CA1-RSC,intermediate,1,0.1911,1,0.0917,0
61,CA1-RSC,intermediate,2,0.1517,1,0.0586,0
61,CA1-RSC,intermediate,3,0.1065,1,0.075,0
61,CA1-RSC,intermediate,4,0.0523,0,0.0879,1
61,CA1-RSC,intermediate,5,0.0891,0,0.0752,0
61,CA1-RSC,intermediate,6,0.0785,0,0.0688,0
61,CA1-RSC,intermediate,7,0.1309,1,0.0976,3
61,CA1-RSC,intermediate,8,0.1143,1,0.0592,0
61,CA1-RSC,intermediate,9,0.0608,0,0.0678,0
61,CA1-RSC,intermediate,10,-0.0002,0,0.0597,4
61,CA1-RSC,intermediate,11,0.0344,0,0.0252,3
61,CA1-RSC,intermediate,12,-0.0298,0,0.0069,3
61,CA1-RSC,intermediate,13,-0.0069,0,0.0207,3
61,CA1-RSC,intermediate,14,0.0314,0,-0.0178,-1
61,CA1-RSC,intermediate,15,-0.0118,0,-0.0102,5
61,CA1-RSC,intermediate,16,0.0631,0,-0.0597,-2
61,CA1-RSC,intermediate,17,-0.0425,0,0.0373,3
61,CA1-RSC,intermediate,18,0.016,0,-0.047,-3
61,CA1-RSC,intermediate,19,-0.0237,0,-0.1841,-1
61,CA1-RSC,intermediate,20,0.0241,0,-0.1631,-3
61,CA1-RSC,expert,1,0.2472,1,0.06,0
61,CA1-RSC,expert,2,0.1733,1,0.137,1
61,CA1-RSC,expert,3,0.0823,0,0.1025,2
61,CA1-RSC,expert,4,0.0573,0,0.0595,0
61,CA1-RSC,expert,5,0.0736,0,0.0408,1
61,CA1-RSC,expert,6,0.0481,0,0.0226,0
61,CA1-RSC,expert,7,0.0736,0,-0.001,0
61,CA1-RSC,expert,8,-0.0823,0,-0.0093,0
61,CA1-RSC,expert,9,-0.0259,0,-0.0252,-1
61,CA1-RSC,expert,10,0.0567,0,0.0385,2
61,CA1-RSC,expert,11,0.1011,0,0.0202,0
61,CA1-RSC,expert,12,0.0266,0,0.066,3
61,CA1-RSC,expert,13,0.0397,0,0.0176,3
61,CA1-RSC,expert,14,-0.0406,0,0.0516,4
61,CA1-RSC,expert,15,-0.0332,0,0.0246,4
61,CA1-RSC,expert,16,0.002,0,0.0593,3
61,CA1-RSC,expert,17,0.0703,0,0.0209,-1
61,CA1-RSC,expert,18,0.0608,0,-0.0453,-4
61,CA1-RSC,expert,19,0.0203,0,0.1179,1
61,CA1-RSC,expert,20,-0.0626,0,-0.1662,-3
61,CA1-CA3,naive,1,-0.1577,0,-0.0644,-2
61,CA1-CA3,naive,2,-0.4075,0,-0.1918,-5
61,CA1-CA3,naive,3,-0.388,0,0.0253,0
61,CA1-CA3,naive,4,-0.3898,0,-0.0177,1
61,CA1-CA3,naive,5,-0.0036,0,-0.0345,-2
61,CA1-CA3,naive,6,0.3571,1,-0.0261,-2
61,CA1-CA3,naive,7,0.1184,1,-0.0167,1
61,CA1-CA3,naive,8,0.3409,1,-0.0271,-4
61,CA1-CA3,naive,9,0.0338,0,0.0088,1
61,CA1-CA3,naive,10,-0.1163,0,-0.0253,-5
61,CA1-CA3,naive,11,-0.3582,0,-0.0226,-5
61,CA1-CA3,naive,12,-0.0612,0,0.0001,2
61,CA1-CA3,naive,13,-0.1407,0,-0.0318,-5
61,CA1-CA3,naive,14,-0.0089,0,-0.0051,-5
61,CA1-CA3,naive,15,-0.2201,0,0.0533,2
61,CA1-CA3,naive,16,-0.0913,0,0.0284,3
61,CA1-CA3,naive,17,-0.0095,0,-0.061,-4
61,CA1-CA3,naive,18,0.3173,1,0.0282,3
61,CA1-CA3,naive,19,0.0167,0,0.1656,5
61,CA1-CA3,naive,20,-0.0282,0,0.2384,0
61,CA1-CA3,intermediate,1,0.408,1,0.0894,0
61,CA1-CA3,intermediate,2,-0.0488,0,-0.0314,0
61,CA1-CA3,intermediate,3,0.2561,1,0.023,0
61,CA1-CA3,intermediate,4,-0.1355,0,0.0214,0
61,CA1-CA3,intermediate,5,0.2188,1,0.0077,0
61,CA1-CA3,intermediate,6,0.2212,1,0.0212,0
61,CA1-CA3,intermediate,7,0.194,1,0.0417,1
61,CA1-CA3,intermediate,8,0.2031,1,-0.0178,0
61,CA1-CA3,intermediate,9,0.1943,1,0.005,3
61,CA1-CA3,intermediate,10,-0.1729,0,0.0041,-3
61,CA1-CA3,intermediate,11,0.1993,1,0.0183,0
61,CA1-CA3,intermediate,12,-0.1966,0,0.03,0
61,CA1-CA3,intermediate,13,0.1733,1,0.0459,1
61,CA1-CA3,intermediate,14,0.1848,1,0.0462,1
61,CA1-CA3,intermediate,15,-0.175,0,0.0045,0
61,CA1-CA3,intermediate,16,-0.1993,0,0.0252,3
61,CA1-CA3,intermediate,17,-0.1901,0,0.0149,0
61,CA1-CA3,intermediate,18,0.1999,1,0.0619,3
61,CA1-CA3,intermediate,19,0.2068,1,-0.0349,-4
61,CA1-CA3,intermediate,20,0.1934,1,0.1788,-4
61,CA1-CA3,expert,1,0.5417,1,0.1063,0
61,CA1-CA3,expert,2,-0.2968,0,-0.0444,0
61,CA1-CA3,expert,3,0.4042,1,0.0665,1
61,CA1-CA3,expert,4,-0.0763,0,0.0004,0
61,CA1-CA3,expert,5,0.102,1,0.0266,0
61,CA1-CA3,expert,6,-0.0692,0,0.0056,0
61,CA1-CA3,expert,7,0.4146,1,0.0406,1
61,CA1-CA3,expert,8,0.0887,1,0.0278,0
61,CA1-CA3,expert,9,0.4077,1,0.0276,0
61,CA1-CA3,expert,10,-0.1947,0,0.0233,0
61,CA1-CA3,expert,11,0.016,0,0.0503,5
61,CA1-CA3,expert,12,0.3036,1,0.0394,3
61,CA1-CA3,expert,13,0.2624,1,0.0046,-2
61,CA1-CA3,expert,14,-0.2609,0,-0.0036,-1
61,CA1-CA3,expert,15,-0.3836,0,0.0507,4
61,CA1-CA3,expert,16,0.368,1,0.041,5
61,CA1-CA3,expert,17,-0.0164,0,-0.0104,-1
61,CA1-CA3,expert,18,0.0796,1,-0.0535,-1
61,CA1-CA3,expert,19,0.0141,0,0.1111,4
61,CA1-CA3,expert,20,-0.1061,0,0.3219,4
61,CA1-DG,naive,1,0.1404,1,-0.0396,0
61,CA1-DG,naive,2,-0.0327,0,0.0352,4
61,CA1-DG,naive,3,0.0948,1,0.0304,4
61,CA1-DG,naive,4,0.0296,0,0.0171,1
61,CA1-DG,naive,5,-0.0002,0,0.022,1
61,CA1-DG,naive,6,-0.0191,0,0.0177,4
61,CA1-DG,naive,7,0.0846,1,0.0124,0
61,CA1-DG,naive,8,0.0055,0,0.0094,1
61,CA1-DG,naive,9,0.0912,1,-0.0051,-2
61,CA1-DG,naive,10,0.0565,0,0.0014,2
61,CA1-DG,naive,11,-0.0109,0,0.0074,0
61,CA1-DG,naive,12,-0.0014,0,0.0114,-3
61,CA1-DG,naive,13,-0.0283,0,0.0514,1
61,CA1-DG,naive,14,-0.0084,0,0.0496,2
61,CA1-DG,naive,15,0.0554,0,-0.0224,1
61,CA1-DG,naive,16,0.0068,0,0.0205,1
61,CA1-DG,naive,17,-0.0396,0,-0.0248,-4
61,CA1-DG,naive,18,0.023,0,0.0271,-4
61,CA1-DG,naive,19,0.0375,0,0.1321,0
61,CA1-DG,naive,20,0.0544,0,0.2418,2
