animal,learner,pair,center_trial,trial_frac,performance,lp_rel,n_bins,cc1,n_sig,mi_sig,ifi,optimal_lag,gini_x,gini_y,gini_pearson_x,gini_pearson_y,rot_x,rot_y,rot_x_cc1,rot_y_cc1,jac_x,jac_y,sh_x,sh_y,sh_x_cc1,sh_y_cc1
63,1,CA1-RSC,308.0,0.9685,0.2146,201.0,12000,0.0149,0,0.0,-0.0211,-1,0.0609,0.3251,0.0712,0.1161,72.79,84.35,51.32,83.04,1.0,0.1818,86.06,89.74,78.59,74.62
66,1,CA1-RSC,8.0,0.04,0.0873,-20.0,16000,0.1265,1,0.0081,-0.0266,0,0.4067,0.3081,0.2318,0.1828,nan,nan,nan,nan,,,85.87,80.36,86.21,12.41
66,1,CA1-RSC,13.0,0.0686,0.1809,-15.0,14000,0.0704,0,0.0,0.0215,0,0.8372,0.2124,0.3734,0.3224,75.31,40.35,54.74,27.21,0.5556,0.6,47.25,87.32,17.81,55.71
66,1,CA1-RSC,18.0,0.0971,0.2378,-10.0,16000,0.0849,0,0.0,0.0179,-1,0.2951,0.1199,0.1982,0.1756,77.68,78.18,87.42,75.24,0.5556,0.6,87.46,80.28,89.97,61.32
66,1,CA1-RSC,23.0,0.1257,0.3668,-5.0,14000,0.0277,0,0.0,-0.0015,-5,0.2396,0.1214,0.1606,0.1425,71.17,89.96,56.92,46.67,0.5556,0.3333,80.9,88.74,74.62,87.12
66,1,CA1-RSC,28.0,0.1543,0.5437,0.0,12000,0.0574,0,0.0,0.0255,0,0.7441,0.1242,0.1983,0.1771,79.88,78.46,59.02,82.56,0.4,0.3333,78.51,70.33,6.86,86.86
66,1,CA1-RSC,33.0,0.1829,0.7337,5.0,12000,0.0308,0,0.0,-0.0052,-1,0.2579,0.1844,0.1273,0.1115,85.44,80.58,75.77,83.29,0.5556,0.6,88.25,72.39,89.59,20.91
66,1,CA1-RSC,38.0,0.2114,0.7044,10.0,12000,0.0567,0,0.0,-0.0527,-4,0.2335,0.1241,0.1662,0.1238,84.15,69.92,50.86,49.96,0.2727,1.0,85.91,88.69,66.99,62.52
66,1,CA1-RSC,43.0,0.24,0.7428,15.0,12000,-0.0622,0,0.0,0.0471,0,0.1856,0.1026,0.16,0.1146,83.83,81.85,77.58,86.24,0.75,0.0,88.69,85.82,81.82,58.12
66,1,CA1-RSC,48.0,0.2686,0.8038,20.0,12000,-0.1392,6,0.0829,0.0396,2,0.1392,0.1354,0.1879,0.1359,78.18,78.9,40.42,53.06,0.5556,0.3333,84.29,87.22,75.41,73.57
66,1,CA1-RSC,53.0,0.2971,0.9917,25.0,12000,0.0617,0,0.0,0.0334,4,0.723,0.0986,0.2045,0.1514,86.59,74.55,67.74,48.31,0.4,0.6,85.74,80.49,10.55,77.19
66,1,CA1-RSC,58.0,0.3257,0.9917,30.0,12000,0.0479,0,0.0,0.0363,5,0.242,0.1389,0.1627,0.1832,80.54,73.9,88.56,39.47,0.5556,0.6,79.46,80.59,59.84,76.76
66,1,CA1-RSC,63.0,0.3543,0.965,35.0,12000,-0.0465,5,0.0699,0.0295,5,0.1582,0.1339,0.171,0.1724,87.93,84.21,62.16,58.3,0.5556,0.3333,85.87,83.0,86.55,60.8
66,1,CA1-RSC,68.0,0.3829,0.915,40.0,12000,0.0561,0,0.0,0.1543,5,0.1981,0.1681,0.1511,0.138,88.42,84.17,65.78,47.48,0.2727,0.6,83.51,68.71,75.53,46.62
66,1,CA1-RSC,73.0,0.4114,0.7755,45.0,12000,0.0725,0,0.0,0.0593,0,0.7279,0.2061,0.2039,0.1115,81.7,76.79,84.98,79.3,0.4,0.3333,88.5,88.35,1.75,75.02
66,1,CA1-RSC,78.0,0.44,0.754,50.0,12000,0.0011,0,0.0,-0.0356,-2,0.1658,0.1285,0.1923,0.1591,88.16,84.54,85.9,66.97,0.4,1.0,81.38,83.81,88.57,73.91
66,1,CA1-RSC,83.0,0.4686,0.722,55.0,12000,0.3556,8,0.2671,-0.0007,-4,0.2538,0.1086,0.1407,0.1938,89.08,75.58,86.63,77.19,0.2727,0.6,83.6,82.86,50.76,76.26
66,1,CA1-RSC,88.0,0.4971,0.7711,60.0,12000,0.0501,0,0.0,0.022,0,0.1626,0.1255,0.2023,0.208,87.74,87.01,85.97,60.15,0.2727,0.1429,69.3,84.66,70.47,81.1
66,1,CA1-RSC,93.0,0.5257,0.8193,65.0,12000,-0.0163,0,0.0,-0.0043,5,0.1766,0.1909,0.1617,0.1517,82.35,85.53,85.9,52.95,0.2727,0.3333,85.2,85.26,73.17,39.41
66,1,CA1-RSC,98.0,0.5543,0.8782,70.0,14000,0.2755,11,0.2073,0.0021,0,0.7752,0.1636,0.2264,0.1923,79.24,81.64,64.92,35.15,0.4,0.6,86.97,83.74,0.66,25.04
66,1,CA1-RSC,103.0,0.5829,0.8685,75.0,12000,0.0424,0,0.0,0.0808,5,0.1415,0.1135,0.1808,0.1629,80.32,79.02,75.92,74.64,0.2727,0.1429,88.32,79.13,77.32,59.64
66,1,CA1-RSC,108.0,0.6114,0.7722,80.0,16000,0.018,0,0.0,0.0238,4,0.1501,0.209,0.1376,0.136,85.15,89.35,71.06,83.68,0.4,0.6,86.92,84.32,79.96,82.58
66,1,CA1-RSC,113.0,0.64,0.6958,85.0,14000,0.0254,0,0.0,0.0956,4,0.1662,0.3611,0.1535,0.1179,88.08,88.45,77.41,64.79,0.5556,0.3333,89.71,74.97,87.73,74.75
66,1,CA1-RSC,118.0,0.6686,0.7958,90.0,12000,0.0113,0,0.0,0.0094,5,0.1799,0.2327,0.1469,0.1249,88.75,81.95,73.01,88.82,0.4,0.6,88.77,78.56,87.7,76.99
66,1,CA1-RSC,123.0,0.6971,0.8921,95.0,12000,0.0118,0,0.0,0.0391,4,0.2109,0.2653,0.1214,0.1209,87.58,89.29,73.32,58.91,0.4,0.6,86.93,63.68,84.86,69.63
66,1,CA1-RSC,128.0,0.7257,0.9333,100.0,14000,0.0078,0,0.0,0.0204,3,0.2159,0.1577,0.1443,0.1186,86.78,85.75,53.97,40.95,0.1667,0.3333,88.54,80.95,86.73,54.9
66,1,CA1-RSC,133.0,0.7543,0.6667,105.0,12000,0.0089,0,0.0,-0.0072,-2,0.1696,0.1755,0.1553,0.1598,82.8,72.24,64.23,59.7,0.1667,0.3333,89.16,85.47,86.88,61.6
66,1,CA1-RSC,138.0,0.7829,0.5333,110.0,12000,-0.0602,7,0.0949,-0.007,5,0.1595,0.1602,0.1887,0.132,89.05,86.21,74.5,80.48,0.4,0.6,82.78,74.83,88.39,55.3
66,1,CA1-RSC,143.0,0.8114,0.4,115.0,14000,0.0791,6,0.1054,0.0024,-2,0.263,0.2664,0.1585,0.1765,89.51,78.35,61.16,63.76,0.2727,0.6,88.9,63.17,77.4,51.45
66,1,CA1-RSC,148.0,0.84,0.3333,120.0,10000,0.8948,4,0.8646,0.0195,0,0.8087,0.6849,0.4744,0.5453,89.42,88.58,80.41,68.11,0.2727,0.6,88.42,80.29,0.0,0.0
66,1,CA1-RSC,153.0,0.8686,0.2,125.0,12000,-0.0865,1,0.0089,0.0146,4,0.168,0.1884,0.1925,0.1037,89.69,70.04,88.67,29.09,0.2727,0.6,89.37,80.19,87.66,83.0
66,1,CA1-RSC,158.0,0.8971,0.0667,130.0,14000,-0.0132,1,0.0072,0.013,-2,0.1979,0.3913,0.1654,0.1406,85.23,68.51,77.01,57.88,0.4,0.6,81.52,84.85,73.86,7.54
66,1,CA1-RSC,163.0,0.9257,0.0667,135.0,14000,-0.1309,5,0.0917,0.0121,5,0.183,0.2842,0.165,0.1452,84.79,85.02,79.23,75.19,0.4,1.0,89.77,84.56,89.02,78.92
66,1,CA1-RSC,168.0,0.9543,0.0667,140.0,14000,0.0482,0,0.0,0.0493,5,0.2672,0.2739,0.2132,0.2091,76.89,68.18,82.52,84.52,0.2727,0.6,86.91,72.17,67.86,85.35
66,1,CA1-DG,8.0,0.04,0.0873,-20.0,16000,0.2215,3,0.0483,-0.003,0,0.3947,0.1822,0.3293,0.2926,nan,nan,nan,nan,,,89.12,55.93,84.07,80.8
66,1,CA1-DG,13.0,0.0686,0.1809,-15.0,14000,0.1365,1,0.0094,-0.0862,0,0.7952,0.1362,0.35,0.2572,87.06,45.13,81.75,51.69,0.4,0.2,46.34,57.67,4.46,37.9
66,1,CA1-DG,18.0,0.0971,0.2378,-10.0,16000,0.2067,1,0.0218,-0.0769,0,0.3359,0.1664,0.3469,0.3191,79.78,88.45,76.06,46.53,0.4,0.3846,86.65,78.05,83.55,30.55
66,1,CA1-DG,23.0,0.1257,0.3668,-5.0,14000,0.2421,2,0.0373,-0.0527,0,0.2051,0.1344,0.3032,0.2915,78.9,45.12,28.3,26.71,0.5556,0.3846,77.62,58.17,41.56,37.14
66,1,CA1-DG,28.0,0.1543,0.5437,0.0,12000,0.2585,2,0.0467,-0.0554,0,0.7111,0.1105,0.3002,0.27,53.99,87.09,85.68,34.49,0.5556,0.5,89.0,86.04,3.38,35.21
66,1,CA1-DG,33.0,0.1829,0.7337,5.0,12000,0.1721,1,0.015,-0.0492,0,0.3045,0.1068,0.3444,0.3157,64.42,76.28,73.97,33.14,0.5556,0.2857,77.53,54.17,84.89,47.32
66,1,CA1-DG,38.0,0.2114,0.7044,10.0,12000,0.1775,1,0.016,-0.017,0,0.2663,0.1697,0.3014,0.2773,89.9,76.04,35.15,30.94,0.5556,0.2,56.09,79.95,75.07,44.79
66,1,CA1-DG,43.0,0.24,0.7428,15.0,12000,0.1754,1,0.0156,-0.0481,0,0.2577,0.1581,0.2809,0.2975,88.8,89.81,23.08,41.64,0.4,0.5,76.53,61.79,67.0,52.24
66,1,CA1-DG,48.0,0.2686,0.8038,20.0,12000,0.195,1,0.0194,-0.022,-1,0.1457,0.15,0.2708,0.2428,77.86,84.01,33.23,43.48,0.4,0.5,76.0,82.04,70.22,77.08
66,1,CA1-DG,53.0,0.2971,0.9917,25.0,12000,0.153,1,0.0118,-0.016,-1,0.6963,0.1073,0.2914,0.2511,40.22,87.77,80.23,25.84,0.2727,0.125,89.02,76.45,17.71,40.8
66,1,CA1-DG,58.0,0.3257,0.9917,30.0,12000,0.1577,2,0.0217,0.0093,-1,0.1958,0.1055,0.3004,0.2566,88.68,74.2,86.98,41.29,0.5556,0.5,86.67,76.18,43.13,58.61
66,1,CA1-DG,63.0,0.3543,0.965,35.0,12000,0.149,1,0.0112,0.0118,-3,0.1881,0.1518,0.2693,0.2289,63.14,66.53,34.41,46.01,0.5556,0.2,86.28,83.06,73.97,55.13
66,1,CA1-DG,68.0,0.3829,0.915,40.0,12000,0.141,1,0.01,0.086,2,0.2426,0.1446,0.2493,0.2557,72.3,69.06,35.45,33.97,0.2727,0.5,88.39,75.27,87.81,52.91
66,1,CA1-DG,73.0,0.4114,0.7755,45.0,12000,0.1412,1,0.0101,0.0166,0,0.6792,0.1191,0.2722,0.265,86.5,76.79,89.32,40.19,0.4,0.3846,69.6,65.96,7.45,53.87
66,1,CA1-DG,78.0,0.44,0.754,50.0,12000,0.1346,1,0.0091,0.0831,0,0.2474,0.1092,0.2369,0.2334,87.92,64.93,69.16,45.39,0.4,0.3846,74.87,89.84,66.63,62.77
66,1,CA1-DG,83.0,0.4686,0.722,55.0,12000,0.1923,4,0.059,0.0542,-1,0.2179,0.1151,0.2437,0.2361,82.83,87.57,30.81,45.51,0.4,0.3846,87.92,88.09,63.05,88.43
66,1,CA1-DG,88.0,0.4971,0.7711,60.0,12000,0.1534,1,0.0119,0.0229,0,0.1506,0.1274,0.2644,0.2617,84.73,85.6,46.61,48.49,0.4,0.3846,73.03,74.21,46.26,57.7
66,1,CA1-DG,93.0,0.5257,0.8193,65.0,12000,0.1625,0,0.0,0.0369,0,0.2448,0.1306,0.2819,0.3041,81.76,56.84,38.11,40.13,0.4,0.5,78.61,78.51,47.07,62.05
66,1,CA1-DG,98.0,0.5543,0.8782,70.0,14000,0.1972,2,0.0284,0.0671,2,0.6628,0.1361,0.2676,0.279,75.39,75.79,78.36,54.14,0.1667,0.2,85.29,77.41,16.54,39.79
66,1,CA1-DG,103.0,0.5829,0.8685,75.0,12000,0.1267,0,0.0,0.0703,2,0.155,0.127,0.303,0.2296,87.16,71.73,84.41,36.06,0.4,0.2857,84.38,87.77,54.11,53.22
66,1,CA1-DG,108.0,0.6114,0.7722,80.0,16000,0.1255,2,0.0141,0.0099,0,0.147,0.123,0.3255,0.276,65.49,64.07,37.83,34.63,0.5556,0.2857,83.36,80.4,71.91,41.53
66,1,CA1-DG,113.0,0.64,0.6958,85.0,14000,0.1601,3,0.0429,0.0356,-1,0.1603,0.1461,0.3022,0.2607,54.6,50.25,86.54,84.8,0.5556,0.125,89.59,85.34,61.08,64.52
66,1,CA1-DG,118.0,0.6686,0.7958,90.0,12000,0.105,1,0.0096,0.0801,1,0.14,0.1151,0.2605,0.2029,79.57,63.7,59.88,51.04,0.2727,0.2857,83.79,85.01,43.51,63.8
66,1,CA1-DG,123.0,0.6971,0.8921,95.0,12000,0.1491,1,0.0112,-0.0403,-1,0.1965,0.1248,0.2998,0.2586,57.81,62.16,53.76,80.28,0.5556,0.2857,87.88,70.7,67.67,60.1
66,1,CA1-DG,128.0,0.7257,0.9333,100.0,14000,0.1662,2,0.0237,0.0769,0,0.2168,0.1379,0.3314,0.2611,50.86,55.6,37.42,56.04,0.5556,0.2857,87.39,71.97,69.44,39.73
66,1,CA1-DG,133.0,0.7543,0.6667,105.0,12000,0.1936,2,0.0318,-0.012,0,0.167,0.1355,0.3072,0.225,53.13,63.47,47.48,60.16,0.2727,0.2857,85.99,71.86,51.36,49.21
66,1,CA1-DG,138.0,0.7829,0.5333,110.0,12000,0.1792,2,0.0286,0.0516,0,0.1798,0.1243,0.3254,0.2834,48.72,49.36,38.68,51.08,0.75,0.2,86.3,81.84,67.22,68.4
66,1,CA1-DG,143.0,0.8114,0.4,115.0,14000,0.1557,1,0.0123,0.0057,0,0.2409,0.1446,0.2983,0.265,71.29,83.98,26.68,38.21,0.4,0.3846,86.5,89.67,38.36,43.62
66,1,CA1-DG,148.0,0.84,0.3333,120.0,10000,0.1929,2,0.031,0.027,0,0.2528,0.1515,0.3171,0.26,65.44,89.95,29.17,37.66,0.2727,0.2857,62.34,71.27,44.83,61.74
66,1,CA1-DG,153.0,0.8686,0.2,125.0,12000,0.1901,1,0.0184,-0.0047,-1,0.2301,0.1398,0.3251,0.2703,66.68,69.29,33.65,39.26,0.4,0.2857,80.26,65.56,51.26,38.4
66,1,CA1-DG,158.0,0.8971,0.0667,130.0,14000,0.1484,1,0.0111,0.0329,0,0.2328,0.1567,0.3321,0.2827,76.61,67.84,27.74,34.27,0.5556,0.2,86.14,82.83,84.48,52.72
66,1,CA1-DG,163.0,0.9257,0.0667,135.0,14000,0.1551,1,0.0122,0.0405,-1,0.2015,0.1624,0.3003,0.279,72.02,81.42,20.79,26.52,0.5556,0.5,89.79,82.84,61.1,71.42
66,1,CA1-DG,168.0,0.9543,0.0667,140.0,14000,0.1707,2,0.0298,0.025,0,0.2317,0.1636,0.3158,0.2907,63.09,49.88,34.64,42.7,0.5556,0.5,89.95,86.49,82.19,85.75
66,1,CA1-V1,8.0,0.04,0.0873,-20.0,16000,0.0862,0,0.0,-0.018,0,0.3958,0.0825,0.1459,0.112,nan,nan,nan,nan,,,80.64,73.43,88.32,37.5
66,1,CA1-V1,13.0,0.0686,0.1809,-15.0,14000,0.0708,0,0.0,-0.0143,0,0.7292,0.0767,0.2145,0.1556,79.23,48.52,78.25,47.02,0.4,0.4286,68.76,78.88,5.97,34.56
66,1,CA1-V1,18.0,0.0971,0.2378,-10.0,16000,0.0482,0,0.0,0.023,0,0.3191,0.0656,0.153,0.1156,87.56,68.47,48.64,74.6,0.5556,0.4286,85.26,63.85,87.56,78.6
66,1,CA1-V1,23.0,0.1257,0.3668,-5.0,14000,0.0927,0,0.0,-0.0382,0,0.1953,0.0395,0.1658,0.1531,82.21,84.79,69.35,33.44,0.5556,1.0,84.32,87.03,64.91,48.83
66,1,CA1-V1,28.0,0.1543,0.5437,0.0,12000,0.0459,0,0.0,0.0444,4,0.7259,0.0565,0.156,0.1428,83.62,84.09,82.92,38.04,0.4,0.25,75.54,77.0,3.12,84.95
66,1,CA1-V1,33.0,0.1829,0.7337,5.0,12000,0.0262,0,0.0,-0.0021,-5,0.2907,0.0565,0.1394,0.0976,73.82,64.87,70.91,88.39,0.4,0.25,87.57,88.0,87.58,56.21
66,1,CA1-V1,38.0,0.2114,0.7044,10.0,12000,0.02,0,0.0,-0.0443,-5,0.2464,0.0609,0.1832,0.1125,85.89,84.16,83.83,89.47,0.5556,0.25,86.23,84.72,85.9,89.9
66,1,CA1-V1,43.0,0.24,0.7428,15.0,12000,0.1765,3,0.0329,-0.0297,0,0.2823,0.0544,0.153,0.1448,79.56,80.26,85.87,52.91,0.4,0.4286,80.35,69.19,12.74,54.25
66,1,CA1-V1,48.0,0.2686,0.8038,20.0,12000,-0.087,5,0.0735,-0.0043,0,0.1402,0.0528,0.1723,0.115,89.79,83.65,79.81,57.42,0.4,0.25,88.44,80.77,70.18,59.06
66,1,CA1-V1,53.0,0.2971,0.9917,25.0,12000,0.0732,0,0.0,-0.0263,0,0.72,0.0536,0.2095,0.1411,84.24,87.21,89.23,53.35,0.1667,0.25,87.29,88.97,11.35,38.71
66,1,CA1-V1,58.0,0.3257,0.9917,30.0,12000,0.0597,0,0.0,0.0015,0,0.1888,0.0622,0.1429,0.1508,85.38,81.4,82.07,65.56,0.4,0.6667,85.78,85.02,69.6,85.86
66,1,CA1-V1,63.0,0.3543,0.965,35.0,12000,0.217,3,0.0603,-0.0133,-4,0.1677,0.0686,0.115,0.1052,76.51,89.94,58.36,33.51,0.4,0.6667,88.46,79.81,88.19,79.07
66,1,CA1-V1,68.0,0.3829,0.915,40.0,12000,0.0299,0,0.0,-0.0115,5,0.242,0.0978,0.1394,0.1188,89.61,76.88,57.39,53.16,0.4,0.4286,87.89,78.05,31.3,81.78
66,1,CA1-V1,73.0,0.4114,0.7755,45.0,12000,0.077,0,0.0,-0.0302,0,0.7212,0.0783,0.2112,0.1305,84.43,83.14,41.74,48.85,0.2727,0.6667,78.29,81.95,22.53,45.94
66,1,CA1-V1,78.0,0.44,0.754,50.0,12000,0.0303,0,0.0,0.0282,3,0.2064,0.0764,0.1332,0.094,68.18,87.83,63.87,72.04,0.4,0.6667,79.45,73.78,73.62,85.94
66,1,CA1-V1,83.0,0.4686,0.722,55.0,12000,0.2171,6,0.1256,-0.0323,-1,0.2497,0.0598,0.1313,0.1485,81.47,73.2,87.02,78.89,0.2727,0.6667,75.85,86.77,69.17,88.45
66,1,CA1-V1,88.0,0.4971,0.7711,60.0,12000,0.0439,0,0.0,-0.004,2,0.1551,0.0718,0.1427,0.1297,86.66,76.7,68.49,31.04,0.1667,0.6667,83.06,83.1,86.05,66.4
66,1,CA1-V1,93.0,0.5257,0.8193,65.0,12000,0.0296,0,0.0,-0.0148,-3,0.2429,0.0782,0.1288,0.1167,82.37,87.61,65.77,62.68,0.75,0.6667,87.56,89.59,89.39,85.39
66,1,CA1-V1,98.0,0.5543,0.8782,70.0,14000,-0.1293,11,0.1805,0.0278,0,0.678,0.0392,0.1346,0.1333,82.49,84.91,89.66,71.65,0.1667,0.4286,80.51,85.38,2.74,51.59
66,1,CA1-V1,103.0,0.5829,0.8685,75.0,12000,0.018,0,0.0,-0.0157,-2,0.1564,0.0732,0.1133,0.0783,88.56,66.58,88.95,72.46,0.4,0.6667,84.77,76.79,88.84,76.21
66,1,CA1-V1,108.0,0.6114,0.7722,80.0,16000,0.0079,0,0.0,0.0105,1,0.1722,0.1121,0.1152,0.1091,81.68,76.21,67.34,57.5,0.5556,0.25,77.65,83.89,74.31,82.13
66,1,CA1-V1,113.0,0.64,0.6958,85.0,14000,0.0034,1,0.0076,-0.0178,2,0.1595,0.044,0.0931,0.0995,70.5,85.15,57.23,78.96,0.5556,0.25,89.65,71.28,76.78,64.56
66,1,CA1-V1,118.0,0.6686,0.7958,90.0,12000,0.0023,0,0.0,-0.0097,2,0.1482,0.0438,0.133,0.1113,86.43,89.92,70.83,48.44,0.1667,0.25,78.17,77.59,72.86,85.43
66,1,CA1-V1,123.0,0.6971,0.8921,95.0,12000,-0.0023,0,0.0,0.0146,4,0.2032,0.0354,0.1042,0.1061,86.35,78.04,81.78,81.35,0.4,0.25,78.53,81.32,66.03,85.32
66,1,CA1-V1,128.0,0.7257,0.9333,100.0,14000,0.0308,0,0.0,0.0192,1,0.2064,0.05,0.1764,0.1353,83.26,72.24,66.11,45.25,0.2727,0.1111,86.9,88.23,86.77,85.97
66,1,CA1-V1,133.0,0.7543,0.6667,105.0,12000,0.0208,0,0.0,0.0084,0,0.1667,0.0382,0.1406,0.0833,85.3,81.81,75.81,40.58,0.2727,0.6667,85.93,82.44,80.58,89.13
66,1,CA1-V1,138.0,0.7829,0.5333,110.0,12000,0.2021,7,0.098,0.0292,1,0.174,0.0448,0.15,0.1472,73.25,79.2,84.5,82.07,0.5556,0.25,82.82,87.47,72.9,64.84
66,1,CA1-V1,143.0,0.8114,0.4,115.0,14000,0.1441,6,0.0869,0.0238,3,0.2517,0.0628,0.1118,0.1091,73.25,84.15,73.96,74.26,0.4,0.25,87.73,86.88,78.73,74.79
66,1,CA1-V1,148.0,0.84,0.3333,120.0,10000,0.0361,0,0.0,-0.0247,-5,0.2276,0.0679,0.1423,0.0789,84.82,80.19,82.41,65.99,0.2727,0.25,85.96,84.08,84.58,78.29
66,1,CA1-V1,153.0,0.8686,0.2,125.0,12000,0.2024,4,0.0454,0.039,5,0.2415,0.0588,0.1427,0.1318,83.57,89.51,79.69,58.98,0.4,0.6667,89.56,76.98,72.96,68.58
66,1,CA1-V1,158.0,0.8971,0.0667,130.0,14000,0.0948,0,0.0,0.0514,0,0.2061,0.0582,0.1413,0.0983,86.1,79.7,61.13,36.96,0.5556,0.6667,89.08,88.45,76.43,85.15
66,1,CA1-V1,163.0,0.9257,0.0667,135.0,14000,0.1328,8,0.1119,0.0076,-5,0.1802,0.0645,0.1624,0.1487,85.69,73.76,82.48,39.62,0.75,0.25,88.22,89.08,68.68,51.72
66,1,CA1-V1,168.0,0.9543,0.0667,140.0,14000,0.0179,0,0.0,-0.0032,-5,0.2495,0.0685,0.1173,0.1207,81.45,87.74,76.68,77.95,0.5556,0.4286,74.8,82.5,46.93,77.98
66,1,CA1-SUB,8.0,0.04,0.0873,-20.0,16000,0.1413,1,0.0101,-0.0389,0,0.397,0.0563,0.1935,0.1844,nan,nan,nan,nan,,,86.95,68.36,87.39,33.62
66,1,CA1-SUB,13.0,0.0686,0.1809,-15.0,14000,0.1183,1,0.0071,-0.0539,0,0.7647,0.0762,0.2979,0.2033,87.3,43.58,83.91,27.43,0.4,0.6,85.49,84.53,5.98,23.71
66,1,CA1-SUB,18.0,0.0971,0.2378,-10.0,16000,0.0989,1,0.0049,-0.1108,0,0.3149,0.0487,0.2363,0.1971,85.81,88.12,89.83,88.49,0.2727,0.6,88.1,67.37,80.38,36.58
66,1,CA1-SUB,23.0,0.1257,0.3668,-5.0,14000,0.1305,1,0.0086,-0.0738,0,0.1987,0.0433,0.2478,0.1713,72.1,43.58,72.97,30.13,0.4,0.6,89.8,68.0,36.75,29.8
66,1,CA1-SUB,28.0,0.1543,0.5437,0.0,12000,0.1279,1,0.0083,-0.0504,-4,0.7708,0.0354,0.2212,0.2042,82.58,43.66,83.42,29.66,0.2727,0.6,80.02,64.58,8.34,38.03
66,1,CA1-SUB,33.0,0.1829,0.7337,5.0,12000,0.0877,0,0.0,0.001,0,0.3187,0.0425,0.2069,0.1925,87.73,82.22,58.54,16.04,0.4,0.6,85.34,80.72,79.46,18.66
66,1,CA1-SUB,38.0,0.2114,0.7044,10.0,12000,0.0766,0,0.0,-0.0782,-4,0.2605,0.0444,0.189,0.1752,76.46,85.57,42.31,24.21,0.5556,0.6,74.82,84.09,64.75,69.83
66,1,CA1-SUB,43.0,0.24,0.7428,15.0,12000,-0.1182,0,0.0,-0.1155,-3,0.2412,0.0492,0.2209,0.1739,68.82,44.59,40.7,26.84,0.5556,0.6,85.69,67.33,68.18,30.81
66,1,CA1-SUB,48.0,0.2686,0.8038,20.0,12000,-0.1551,1,0.0082,-0.1089,-3,0.1758,0.0394,0.1718,0.1244,75.92,66.67,78.97,80.51,0.4,0.6,88.64,77.63,89.61,79.56
66,1,CA1-SUB,53.0,0.2971,0.9917,25.0,12000,0.1061,0,0.0,-0.0435,0,0.7388,0.0412,0.261,0.1781,79.07,64.56,78.64,77.76,0.2727,0.3333,70.63,50.99,20.53,77.63
66,1,CA1-SUB,58.0,0.3257,0.9917,30.0,12000,0.1369,1,0.0095,-0.0322,0,0.1804,0.0259,0.2604,0.2138,70.25,32.79,79.84,52.88,0.4,0.6,65.91,43.96,47.31,36.79
66,1,CA1-SUB,63.0,0.3543,0.965,35.0,12000,-0.0512,3,0.0621,-0.0735,0,0.1953,0.0498,0.2117,0.1745,71.21,55.72,73.62,60.04,0.4,1.0,82.96,78.49,65.48,50.95
66,1,CA1-SUB,68.0,0.3829,0.915,40.0,12000,0.0908,0,0.0,-0.0522,-1,0.2762,0.039,0.1969,0.13,61.33,56.24,53.7,31.84,0.1667,0.6,77.61,62.39,58.93,63.74
66,1,CA1-SUB,73.0,0.4114,0.7755,45.0,12000,0.088,0,0.0,-0.07,0,0.6989,0.0289,0.214,0.1852,52.27,31.96,64.75,23.6,0.4,0.6,63.55,70.62,9.91,37.37
66,1,CA1-SUB,78.0,0.44,0.754,50.0,12000,0.0875,0,0.0,-0.0662,-1,0.1862,0.0175,0.1557,0.1658,74.13,67.09,75.78,35.05,0.4,0.3333,87.95,61.87,77.79,45.87
66,1,CA1-SUB,83.0,0.4686,0.722,55.0,12000,0.1456,6,0.1191,-0.0866,-3,0.2485,0.0288,0.1491,0.1281,66.93,59.81,87.89,77.39,0.4,1.0,85.14,73.32,72.15,84.78
66,1,CA1-SUB,88.0,0.4971,0.7711,60.0,12000,0.065,0,0.0,-0.0311,0,0.1649,0.0222,0.1996,0.1452,74.69,48.75,60.0,54.85,0.4,0.3333,86.31,81.08,84.34,57.32
66,1,CA1-SUB,93.0,0.5257,0.8193,65.0,12000,0.0444,0,0.0,-0.0954,-1,0.2552,0.0429,0.1895,0.1383,71.66,55.16,80.1,60.29,0.4,0.3333,75.65,78.22,79.71,85.69
66,1,CA1-SUB,98.0,0.5543,0.8782,70.0,14000,-0.0252,6,0.1086,-0.0862,0,0.6888,0.0325,0.1928,0.1814,78.94,73.79,79.31,21.2,0.1667,0.6,75.62,72.85,88.89,43.83
66,1,CA1-SUB,103.0,0.5829,0.8685,75.0,12000,0.0295,0,0.0,-0.0643,1,0.1767,0.031,0.1483,0.0979,89.54,71.11,85.32,86.07,0.1667,0.3333,81.58,89.33,68.95,87.57
66,1,CA1-SUB,108.0,0.6114,0.7722,80.0,16000,0.0481,0,0.0,-0.0107,0,0.1574,0.0401,0.1899,0.1472,81.18,79.49,76.15,66.98,0.4,0.3333,84.64,76.99,75.46,43.52
66,1,CA1-SUB,113.0,0.64,0.6958,85.0,14000,0.1306,2,0.0132,-0.1226,0,0.189,0.0616,0.1962,0.1509,85.43,73.28,51.81,37.53,0.4,0.3333,79.73,87.3,71.85,31.52
66,1,CA1-SUB,118.0,0.6686,0.7958,90.0,12000,0.0864,0,0.0,-0.0727,1,0.1882,0.0694,0.218,0.164,82.19,60.46,47.19,28.07,0.4,0.6,87.45,85.56,72.39,70.33
66,1,CA1-SUB,123.0,0.6971,0.8921,95.0,12000,0.0657,0,0.0,-0.0425,1,0.1855,0.0528,0.1921,0.1754,88.57,79.98,50.08,26.76,0.2727,0.6,82.75,83.81,86.95,74.16
